LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000151,2020-08-15,Daventry,0.0,0,290,337.41,0.34,85950
E07000151,2020-08-14,Daventry,0.0,0,290,337.41,0.34,85950
E07000151,2020-08-13,Daventry,1.16,1,290,337.41,0.34,85950
E07000151,2020-08-12,Daventry,0.0,0,289,336.24,0.34,85950
E07000151,2020-08-11,Daventry,0.0,0,289,336.24,0.34,85950
E07000151,2020-08-10,Daventry,2.33,2,289,336.24,0.34,85950
E07000151,2020-08-09,Daventry,0.0,0,287,333.92,0.33,85950
E07000151,2020-08-08,Daventry,0.0,0,287,333.92,0.33,85950
E07000151,2020-08-07,Daventry,0.0,0,287,333.92,0.33,85950
E07000151,2020-08-06,Daventry,0.0,0,287,333.92,0.33,85950
E07000151,2020-08-05,Daventry,0.0,0,287,333.92,0.33,85950
E07000151,2020-08-04,Daventry,0.0,0,287,333.92,0.33,85950
E07000151,2020-08-03,Daventry,0.0,0,287,333.92,0.33,85950
E07000151,2020-08-02,Daventry,0.0,0,287,333.92,0.33,85950
E07000151,2020-08-01,Daventry,2.33,2,287,333.92,0.33,85950
E07000151,2020-07-31,Daventry,1.16,1,285,331.59,0.33,85950
E07000151,2020-07-30,Daventry,2.33,2,284,330.42,0.33,85950
E07000151,2020-07-29,Daventry,1.16,1,282,328.1,0.33,85950
E07000151,2020-07-28,Daventry,0.0,0,281,326.93,0.33,85950
E07000151,2020-07-27,Daventry,0.0,0,281,326.93,0.33,85950
E07000151,2020-07-26,Daventry,0.0,0,281,326.93,0.33,85950
E07000151,2020-07-25,Daventry,0.0,0,281,326.93,0.33,85950
E07000151,2020-07-24,Daventry,1.16,1,281,326.93,0.33,85950
E07000151,2020-07-23,Daventry,0.0,0,280,325.77,0.33,85950
E07000151,2020-07-22,Daventry,1.16,1,280,325.77,0.33,85950
E07000151,2020-07-21,Daventry,0.0,0,279,324.61,0.32,85950
E07000151,2020-07-20,Daventry,0.0,0,279,324.61,0.32,85950
