LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000151,2021-01-14,Daventry,12.8,11,3017,3510.18,3.51,85950,349.04,-52.35,1669.56,-22.1
E07000151,2021-01-13,Daventry,65.15,56,3006,3497.38,3.5,85950,401.39,0.0,1691.66,32.57
E07000151,2021-01-12,Daventry,57.01,49,2950,3432.23,3.43,85950,401.39,-41.88,1659.09,34.9
E07000151,2021-01-11,Daventry,62.83,54,2901,3375.22,3.38,85950,443.27,-50.03,1624.19,39.56
E07000151,2021-01-10,Daventry,30.25,26,2847,3312.39,3.31,85950,493.3,-40.72,1584.63,12.8
E07000151,2021-01-09,Daventry,43.05,37,2821,3282.14,3.28,85950,534.02,-53.52,1571.83,22.11
E07000151,2021-01-08,Daventry,77.95,67,2784,3239.09,3.24,85950,587.54,24.43,1549.72,58.17
E07000151,2021-01-07,Daventry,65.15,56,2717,3161.14,3.16,85950,563.11,-11.64,1491.55,51.19
E07000151,2021-01-06,Daventry,65.15,56,2661,3095.99,3.1,85950,574.75,-25.6,1440.36,54.68
E07000151,2021-01-05,Daventry,98.89,85,2605,3030.83,3.03,85950,600.35,-29.09,1385.68,80.27
E07000151,2021-01-04,Daventry,112.86,97,2520,2931.94,2.93,85950,629.44,61.67,1305.41,94.24
E07000151,2021-01-03,Daventry,70.97,61,2423,2819.08,2.82,85950,567.77,8.14,1211.17,59.34
E07000151,2021-01-02,Daventry,96.57,83,2362,2748.11,2.75,85950,559.63,43.05,1151.83,88.43
E07000151,2021-01-01,Daventry,53.52,46,2279,2651.54,2.65,85950,516.58,33.74,1063.4,38.39
E07000151,2020-12-31,Daventry,76.79,66,2233,2598.02,2.6,85950,482.84,36.07,1025.01,69.81
E07000151,2020-12-30,Daventry,90.75,78,2167,2521.23,2.52,85950,446.77,48.87,955.2,77.95
E07000151,2020-12-29,Daventry,127.98,110,2089,2430.48,2.43,85950,397.9,83.77,877.25,108.2
