LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000214,2020-08-12,Surrey Heath,0.0,0,449,502.77,0.5,89305
E07000214,2020-08-11,Surrey Heath,0.0,0,449,502.77,0.5,89305
E07000214,2020-08-10,Surrey Heath,2.24,2,449,502.77,0.5,89305
E07000214,2020-08-09,Surrey Heath,1.12,1,447,500.53,0.5,89305
E07000214,2020-08-08,Surrey Heath,1.12,1,446,499.41,0.5,89305
E07000214,2020-08-07,Surrey Heath,1.12,1,445,498.29,0.5,89305
E07000214,2020-08-06,Surrey Heath,0.0,0,444,497.17,0.5,89305
E07000214,2020-08-05,Surrey Heath,0.0,0,444,497.17,0.5,89305
E07000214,2020-08-04,Surrey Heath,2.24,2,444,497.17,0.5,89305
E07000214,2020-08-03,Surrey Heath,2.24,2,442,494.93,0.49,89305
E07000214,2020-08-02,Surrey Heath,0.0,0,440,492.69,0.49,89305
E07000214,2020-08-01,Surrey Heath,0.0,0,440,492.69,0.49,89305
E07000214,2020-07-31,Surrey Heath,1.12,1,440,492.69,0.49,89305
E07000214,2020-07-30,Surrey Heath,0.0,0,439,491.57,0.49,89305
E07000214,2020-07-29,Surrey Heath,0.0,0,439,491.57,0.49,89305
E07000214,2020-07-28,Surrey Heath,3.36,3,439,491.57,0.49,89305
E07000214,2020-07-27,Surrey Heath,0.0,0,436,488.21,0.49,89305
E07000214,2020-07-26,Surrey Heath,0.0,0,436,488.21,0.49,89305
E07000214,2020-07-25,Surrey Heath,0.0,0,436,488.21,0.49,89305
E07000214,2020-07-24,Surrey Heath,0.0,0,436,488.21,0.49,89305
E07000214,2020-07-23,Surrey Heath,2.24,2,436,488.21,0.49,89305
E07000214,2020-07-22,Surrey Heath,0.0,0,434,485.98,0.49,89305
E07000214,2020-07-21,Surrey Heath,0.0,0,434,485.98,0.49,89305
E07000214,2020-07-20,Surrey Heath,1.12,1,434,485.98,0.49,89305
E07000214,2020-07-19,Surrey Heath,0.0,0,433,484.86,0.48,89305
E07000214,2020-07-18,Surrey Heath,0.0,0,433,484.86,0.48,89305
E07000214,2020-07-17,Surrey Heath,0.0,0,433,484.86,0.48,89305
E07000214,2020-07-16,Surrey Heath,1.12,1,433,484.86,0.48,89305
E07000214,2020-07-15,Surrey Heath,1.12,1,432,483.74,0.48,89305
E07000214,2020-07-14,Surrey Heath,1.12,1,431,482.62,0.48,89305
E07000214,2020-07-13,Surrey Heath,0.0,0,430,481.5,0.48,89305
E07000214,2020-07-12,Surrey Heath,0.0,0,430,481.5,0.48,89305
E07000214,2020-07-11,Surrey Heath,0.0,0,430,481.5,0.48,89305
E07000214,2020-07-10,Surrey Heath,1.12,1,430,481.5,0.48,89305
E07000214,2020-07-09,Surrey Heath,1.12,1,429,480.38,0.48,89305
E07000214,2020-07-08,Surrey Heath,0.0,0,428,479.26,0.48,89305
E07000214,2020-07-07,Surrey Heath,0.0,0,428,479.26,0.48,89305
E07000214,2020-07-06,Surrey Heath,0.0,0,428,479.26,0.48,89305
E07000214,2020-07-05,Surrey Heath,1.12,1,428,479.26,0.48,89305
E07000214,2020-07-04,Surrey Heath,1.12,1,427,478.14,0.48,89305
E07000214,2020-07-03,Surrey Heath,0.0,0,426,477.02,0.48,89305
E07000214,2020-07-02,Surrey Heath,1.12,1,426,477.02,0.48,89305
E07000214,2020-07-01,Surrey Heath,0.0,0,425,475.9,0.48,89305
E07000214,2020-06-30,Surrey Heath,0.0,0,425,475.9,0.48,89305
E07000214,2020-06-29,Surrey Heath,2.24,2,425,475.9,0.48,89305
E07000214,2020-06-28,Surrey Heath,0.0,0,423,473.66,0.47,89305
E07000214,2020-06-27,Surrey Heath,2.24,2,423,473.66,0.47,89305
E07000214,2020-06-26,Surrey Heath,0.0,0,421,471.42,0.47,89305
E07000214,2020-06-25,Surrey Heath,0.0,0,421,471.42,0.47,89305
E07000214,2020-06-24,Surrey Heath,0.0,0,421,471.42,0.47,89305
E07000214,2020-06-23,Surrey Heath,0.0,0,421,471.42,0.47,89305
E07000214,2020-06-22,Surrey Heath,0.0,0,421,471.42,0.47,89305
E07000214,2020-06-21,Surrey Heath,3.36,3,421,471.42,0.47,89305
E07000214,2020-06-20,Surrey Heath,0.0,0,418,468.06,0.47,89305
E07000214,2020-06-19,Surrey Heath,0.0,0,418,468.06,0.47,89305
E07000214,2020-06-18,Surrey Heath,3.36,3,418,468.06,0.47,89305
E07000214,2020-06-17,Surrey Heath,2.24,2,415,464.7,0.46,89305
E07000214,2020-06-16,Surrey Heath,0.0,0,413,462.46,0.46,89305
E07000214,2020-06-15,Surrey Heath,0.0,0,413,462.46,0.46,89305
E07000214,2020-06-14,Surrey Heath,1.12,1,413,462.46,0.46,89305
E07000214,2020-06-13,Surrey Heath,0.0,0,412,461.34,0.46,89305
E07000214,2020-06-12,Surrey Heath,0.0,0,412,461.34,0.46,89305
E07000214,2020-06-11,Surrey Heath,0.0,0,412,461.34,0.46,89305
E07000214,2020-06-10,Surrey Heath,0.0,0,412,461.34,0.46,89305
E07000214,2020-06-09,Surrey Heath,1.12,1,412,461.34,0.46,89305
E07000214,2020-06-08,Surrey Heath,0.0,0,411,460.22,0.46,89305
E07000214,2020-06-07,Surrey Heath,0.0,0,411,460.22,0.46,89305
E07000214,2020-06-06,Surrey Heath,0.0,0,411,460.22,0.46,89305
E07000214,2020-06-05,Surrey Heath,2.24,2,411,460.22,0.46,89305
E07000214,2020-06-04,Surrey Heath,0.0,0,409,457.98,0.46,89305
E07000214,2020-06-03,Surrey Heath,1.12,1,409,457.98,0.46,89305
E07000214,2020-06-02,Surrey Heath,5.6,5,408,456.86,0.46,89305
E07000214,2020-06-01,Surrey Heath,0.0,0,403,451.26,0.45,89305
E07000214,2020-05-31,Surrey Heath,0.0,0,403,451.26,0.45,89305
E07000214,2020-05-30,Surrey Heath,0.0,0,403,451.26,0.45,89305
E07000214,2020-05-29,Surrey Heath,2.24,2,403,451.26,0.45,89305
E07000214,2020-05-28,Surrey Heath,3.36,3,401,449.02,0.45,89305
E07000214,2020-05-27,Surrey Heath,2.24,2,398,445.66,0.45,89305
E07000214,2020-05-26,Surrey Heath,2.24,2,396,443.42,0.44,89305
E07000214,2020-05-25,Surrey Heath,4.48,4,394,441.18,0.44,89305
E07000214,2020-05-24,Surrey Heath,3.36,3,390,436.71,0.44,89305
E07000214,2020-05-23,Surrey Heath,1.12,1,387,433.35,0.43,89305
E07000214,2020-05-22,Surrey Heath,4.48,4,386,432.23,0.43,89305
E07000214,2020-05-21,Surrey Heath,5.6,5,382,427.75,0.43,89305
E07000214,2020-05-20,Surrey Heath,6.72,6,377,422.15,0.42,89305
E07000214,2020-05-19,Surrey Heath,1.12,1,371,415.43,0.42,89305
E07000214,2020-05-18,Surrey Heath,6.72,6,370,414.31,0.41,89305
E07000214,2020-05-17,Surrey Heath,5.6,5,364,407.59,0.41,89305
E07000214,2020-05-16,Surrey Heath,5.6,5,359,401.99,0.4,89305
E07000214,2020-05-15,Surrey Heath,4.48,4,354,396.39,0.4,89305
E07000214,2020-05-14,Surrey Heath,2.24,2,350,391.92,0.39,89305
E07000214,2020-05-13,Surrey Heath,4.48,4,348,389.68,0.39,89305
E07000214,2020-05-12,Surrey Heath,4.48,4,344,385.2,0.39,89305
E07000214,2020-05-11,Surrey Heath,4.48,4,340,380.72,0.38,89305
E07000214,2020-05-10,Surrey Heath,6.72,6,336,376.24,0.38,89305
E07000214,2020-05-09,Surrey Heath,0.0,0,330,369.52,0.37,89305
E07000214,2020-05-08,Surrey Heath,11.2,10,330,369.52,0.37,89305
E07000214,2020-05-07,Surrey Heath,2.24,2,320,358.32,0.36,89305
E07000214,2020-05-06,Surrey Heath,3.36,3,318,356.08,0.36,89305
E07000214,2020-05-05,Surrey Heath,7.84,7,315,352.72,0.35,89305
E07000214,2020-05-04,Surrey Heath,3.36,3,308,344.89,0.34,89305
E07000214,2020-05-03,Surrey Heath,8.96,8,305,341.53,0.34,89305
E07000214,2020-05-02,Surrey Heath,10.08,9,297,332.57,0.33,89305
E07000214,2020-05-01,Surrey Heath,8.96,8,288,322.49,0.32,89305
E07000214,2020-04-30,Surrey Heath,7.84,7,280,313.53,0.31,89305
E07000214,2020-04-29,Surrey Heath,2.24,2,273,305.69,0.31,89305
E07000214,2020-04-28,Surrey Heath,7.84,7,271,303.45,0.3,89305
E07000214,2020-04-27,Surrey Heath,7.84,7,264,295.62,0.3,89305
E07000214,2020-04-26,Surrey Heath,7.84,7,257,287.78,0.29,89305
E07000214,2020-04-25,Surrey Heath,2.24,2,250,279.94,0.28,89305
E07000214,2020-04-24,Surrey Heath,11.2,10,248,277.7,0.28,89305
E07000214,2020-04-23,Surrey Heath,6.72,6,238,266.5,0.27,89305
E07000214,2020-04-22,Surrey Heath,8.96,8,232,259.78,0.26,89305
E07000214,2020-04-21,Surrey Heath,11.2,10,224,250.83,0.25,89305
E07000214,2020-04-20,Surrey Heath,3.36,3,214,239.63,0.24,89305
E07000214,2020-04-19,Surrey Heath,11.2,10,211,236.27,0.24,89305
E07000214,2020-04-18,Surrey Heath,20.16,18,201,225.07,0.23,89305
E07000214,2020-04-17,Surrey Heath,4.48,4,183,204.92,0.2,89305
E07000214,2020-04-16,Surrey Heath,5.6,5,179,200.44,0.2,89305
E07000214,2020-04-15,Surrey Heath,12.32,11,174,194.84,0.19,89305
E07000214,2020-04-14,Surrey Heath,13.44,12,163,182.52,0.18,89305
E07000214,2020-04-13,Surrey Heath,12.32,11,151,169.08,0.17,89305
E07000214,2020-04-12,Surrey Heath,8.96,8,140,156.77,0.16,89305
E07000214,2020-04-11,Surrey Heath,12.32,11,132,147.81,0.15,89305
E07000214,2020-04-10,Surrey Heath,12.32,11,121,135.49,0.14,89305
E07000214,2020-04-09,Surrey Heath,0.0,0,110,123.17,0.12,89305
E07000214,2020-04-08,Surrey Heath,7.84,7,110,123.17,0.12,89305
E07000214,2020-04-07,Surrey Heath,19.04,17,103,115.34,0.12,89305
E07000214,2020-04-06,Surrey Heath,3.36,3,86,96.3,0.1,89305
E07000214,2020-04-05,Surrey Heath,15.68,14,83,92.94,0.09,89305
E07000214,2020-04-04,Surrey Heath,13.44,12,69,77.26,0.08,89305
E07000214,2020-04-03,Surrey Heath,5.6,5,57,63.83,0.06,89305
E07000214,2020-04-02,Surrey Heath,6.72,6,52,58.23,0.06,89305
E07000214,2020-04-01,Surrey Heath,3.36,3,46,51.51,0.05,89305
E07000214,2020-03-31,Surrey Heath,5.6,5,43,48.15,0.05,89305
E07000214,2020-03-30,Surrey Heath,11.2,10,38,42.55,0.04,89305
E07000214,2020-03-29,Surrey Heath,2.24,2,28,31.35,0.03,89305
E07000214,2020-03-28,Surrey Heath,3.36,3,26,29.11,0.03,89305
E07000214,2020-03-27,Surrey Heath,4.48,4,23,25.75,0.03,89305
E07000214,2020-03-26,Surrey Heath,6.72,6,19,21.28,0.02,89305
E07000214,2020-03-25,Surrey Heath,1.12,1,13,14.56,0.01,89305
E07000214,2020-03-24,Surrey Heath,0.0,0,12,13.44,0.01,89305
E07000214,2020-03-23,Surrey Heath,2.24,2,12,13.44,0.01,89305
E07000214,2020-03-22,Surrey Heath,4.48,4,10,11.2,0.01,89305
E07000214,2020-03-21,Surrey Heath,2.24,2,6,6.72,0.01,89305
