LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000214,2021-01-05,Surrey Heath,8.96,8,3433,3844.13,3.84,89305,615.87,-160.12,2124.21,-15.67
E07000214,2021-01-04,Surrey Heath,45.91,41,3425,3835.17,3.84,89305,775.99,-42.55,2139.88,19.04
E07000214,2021-01-03,Surrey Heath,106.38,95,3384,3789.26,3.79,89305,818.54,-4.48,2120.84,86.22
E07000214,2021-01-02,Surrey Heath,109.74,98,3289,3682.88,3.68,89305,823.02,12.32,2034.62,88.46
E07000214,2021-01-01,Surrey Heath,77.26,69,3191,3573.15,3.57,89305,810.7,50.39,1946.16,54.86
E07000214,2020-12-31,Surrey Heath,104.14,93,3122,3495.88,3.5,89305,760.31,20.16,1891.3,83.98
E07000214,2020-12-30,Surrey Heath,163.48,146,3029,3391.75,3.39,89305,740.15,101.89,1807.32,153.4
E07000214,2020-12-29,Surrey Heath,169.08,151,2883,3228.26,3.23,89305,638.26,68.3,1653.92,142.21
E07000214,2020-12-28,Surrey Heath,88.46,79,2732,3059.18,3.06,89305,569.96,-24.64,1511.71,61.59
E07000214,2020-12-27,Surrey Heath,110.86,99,2653,2970.72,2.97,89305,594.6,51.51,1450.12,92.94
E07000214,2020-12-26,Surrey Heath,97.42,87,2554,2859.86,2.86,89305,543.09,51.51,1357.18,82.86
E07000214,2020-12-25,Surrey Heath,26.87,24,2467,2762.44,2.76,89305,491.58,-36.96,1274.32,11.19
E07000214,2020-12-24,Surrey Heath,83.98,75,2443,2735.57,2.74,89305,528.54,19.03,1263.13,64.94
E07000214,2020-12-23,Surrey Heath,61.59,55,2368,2651.59,2.65,89305,509.51,-7.84,1198.19,43.67
E07000214,2020-12-22,Surrey Heath,100.78,90,2313,2590.0,2.59,89305,517.35,47.03,1154.52,83.98
E07000214,2020-12-21,Surrey Heath,113.1,101,2223,2489.22,2.49,89305,470.32,49.27,1070.54,92.94
E07000214,2020-12-20,Surrey Heath,59.35,53,2122,2376.13,2.38,89305,421.05,19.04,977.6,31.36
E07000214,2020-12-19,Surrey Heath,45.91,41,2069,2316.78,2.32,89305,402.01,-14.56,946.24,26.87
E07000214,2020-12-18,Surrey Heath,63.83,57,2028,2270.87,2.27,89305,416.57,12.32,919.37,45.91
E07000214,2020-12-17,Surrey Heath,64.95,58,1971,2207.04,2.21,89305,404.25,14.56,873.46,43.67
E07000214,2020-12-16,Surrey Heath,69.43,62,1913,2142.1,2.14,89305,389.69,36.96,829.79,45.92
E07000214,2020-12-15,Surrey Heath,53.75,48,1851,2072.67,2.07,89305,352.73,29.12,783.87,26.88
E07000214,2020-12-14,Surrey Heath,63.83,57,1803,2018.92,2.02,89305,323.61,36.96,756.99,47.03
E07000214,2020-12-13,Surrey Heath,40.31,36,1746,1955.1,1.96,89305,286.65,20.15,709.96,23.51
E07000214,2020-12-12,Surrey Heath,60.47,54,1710,1914.79,1.91,89305,266.5,39.19,686.45,50.39
E07000214,2020-12-11,Surrey Heath,51.51,46,1656,1854.32,1.85,89305,227.31,29.11,636.06,28.0
E07000214,2020-12-10,Surrey Heath,50.39,45,1610,1802.81,1.8,89305,198.2,30.23,608.06,29.11
E07000214,2020-12-09,Surrey Heath,32.47,29,1565,1752.42,1.75,89305,167.97,22.39,578.95,10.07
E07000214,2020-12-08,Surrey Heath,24.63,22,1536,1719.95,1.72,89305,145.58,-2.24,568.88,-4.48
E07000214,2020-12-07,Surrey Heath,26.87,24,1514,1695.31,1.7,89305,147.82,0.0,573.36,-20.16
E07000214,2020-12-06,Surrey Heath,20.16,18,1490,1668.44,1.67,89305,147.82,2.24,593.52,5.6
E07000214,2020-12-05,Surrey Heath,21.28,19,1472,1648.28,1.65,89305,145.58,6.72,587.92,0.0
E07000214,2020-12-04,Surrey Heath,22.4,20,1453,1627.01,1.63,89305,138.86,6.72,587.92,8.96
E07000214,2020-12-03,Surrey Heath,20.16,18,1433,1604.61,1.6,89305,132.14,1.12,578.96,-2.24
E07000214,2020-12-02,Surrey Heath,10.08,9,1415,1584.46,1.58,89305,131.02,-7.84,581.2,-4.48
E07000214,2020-12-01,Surrey Heath,26.87,24,1406,1574.38,1.57,89305,138.86,10.07,585.68,7.83
E07000214,2020-11-30,Surrey Heath,26.87,24,1382,1547.51,1.55,89305,128.79,6.71,577.85,4.47
E07000214,2020-11-29,Surrey Heath,17.92,16,1358,1520.63,1.52,89305,122.08,-10.07,573.38,12.32
E07000214,2020-11-28,Surrey Heath,14.56,13,1342,1502.72,1.5,89305,132.15,-4.48,561.06,5.6
E07000214,2020-11-27,Surrey Heath,15.68,14,1329,1488.16,1.49,89305,136.63,-2.24,555.46,-2.24
E07000214,2020-11-26,Surrey Heath,19.04,17,1315,1472.48,1.47,89305,138.87,-2.24,557.7,-2.24
E07000214,2020-11-25,Surrey Heath,17.92,16,1298,1453.45,1.45,89305,141.11,-5.59,559.94,10.08
E07000214,2020-11-24,Surrey Heath,16.8,15,1282,1435.53,1.44,89305,146.7,-10.07,549.86,4.48
E07000214,2020-11-23,Surrey Heath,20.16,18,1267,1418.73,1.42,89305,156.77,3.36,545.38,11.2
E07000214,2020-11-22,Surrey Heath,27.99,25,1249,1398.58,1.4,89305,153.41,11.19,534.18,20.15
E07000214,2020-11-21,Surrey Heath,19.04,17,1224,1370.58,1.37,89305,142.22,8.96,514.03,12.32
E07000214,2020-11-20,Surrey Heath,17.92,16,1207,1351.55,1.35,89305,133.26,-5.59,501.71,-2.24
E07000214,2020-11-19,Surrey Heath,21.28,19,1191,1333.63,1.33,89305,138.85,0.0,503.95,12.32
E07000214,2020-11-18,Surrey Heath,23.51,21,1172,1312.36,1.31,89305,138.85,1.11,491.63,12.31
E07000214,2020-11-17,Surrey Heath,26.87,24,1151,1288.84,1.29,89305,137.74,-2.24,479.32,15.67
E07000214,2020-11-16,Surrey Heath,16.8,15,1127,1261.97,1.26,89305,139.98,-30.23,463.65,-3.36
E07000214,2020-11-15,Surrey Heath,16.8,15,1112,1245.17,1.25,89305,170.21,2.24,467.01,13.44
E07000214,2020-11-14,Surrey Heath,10.08,9,1097,1228.37,1.23,89305,167.97,-11.2,453.57,1.12
E07000214,2020-11-13,Surrey Heath,23.51,21,1088,1218.3,1.22,89305,179.17,10.07,452.45,6.71
E07000214,2020-11-12,Surrey Heath,21.28,19,1067,1194.78,1.19,89305,169.1,-1.12,445.74,13.44
E07000214,2020-11-11,Surrey Heath,22.4,20,1048,1173.51,1.17,89305,170.22,7.84,432.3,12.32
E07000214,2020-11-10,Surrey Heath,29.11,26,1028,1151.11,1.15,89305,162.38,10.07,419.98,13.43
E07000214,2020-11-09,Surrey Heath,47.03,42,1002,1122.0,1.12,89305,152.31,24.63,406.55,38.07
E07000214,2020-11-08,Surrey Heath,14.56,13,960,1074.97,1.07,89305,127.68,8.96,368.48,10.08
E07000214,2020-11-07,Surrey Heath,21.28,19,947,1060.41,1.06,89305,118.72,12.32,358.4,16.8
E07000214,2020-11-06,Surrey Heath,13.44,12,928,1039.14,1.04,89305,106.4,-4.48,341.6,1.12
