LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000214,2021-10-16,Surrey Heath,22.4,20,10022,11222.22,11.22,89305,577.8,-29.11,1600.14,-6.71
E07000214,2021-10-15,Surrey Heath,81.74,73,10002,11199.82,11.2,89305,606.91,21.27,1606.85,39.19
E07000214,2021-10-14,Surrey Heath,83.98,75,9929,11118.08,11.12,89305,585.64,20.15,1567.66,50.39
E07000214,2021-10-13,Surrey Heath,106.38,95,9854,11034.1,11.03,89305,565.49,50.39,1517.27,66.07
E07000214,2021-10-12,Surrey Heath,90.7,81,9759,10927.72,10.93,89305,515.1,14.56,1451.2,51.51
E07000214,2021-10-11,Surrey Heath,97.42,87,9678,10837.02,10.84,89305,500.54,30.23,1399.69,64.95
E07000214,2021-10-10,Surrey Heath,95.18,85,9591,10739.6,10.74,89305,470.31,59.35,1334.74,48.15
E07000214,2021-10-09,Surrey Heath,51.51,46,9506,10644.42,10.64,89305,410.96,12.32,1286.59,29.11
E07000214,2021-10-08,Surrey Heath,60.47,54,9460,10592.91,10.59,89305,398.64,19.04,1257.48,33.6
E07000214,2021-10-07,Surrey Heath,63.83,57,9406,10532.44,10.53,89305,379.6,23.52,1223.88,28.0
E07000214,2021-10-06,Surrey Heath,55.99,50,9349,10468.62,10.47,89305,356.08,25.76,1195.88,22.4
E07000214,2021-10-05,Surrey Heath,76.14,68,9299,10412.63,10.41,89305,330.32,36.95,1173.48,38.07
E07000214,2021-10-04,Surrey Heath,67.19,60,9231,10336.49,10.34,89305,293.37,5.6,1135.41,23.52
E07000214,2021-10-03,Surrey Heath,35.83,32,9171,10269.3,10.27,89305,287.77,-11.2,1111.89,6.72
E07000214,2021-10-02,Surrey Heath,39.19,35,9139,10233.47,10.23,89305,298.97,3.36,1105.17,11.2
E07000214,2021-10-01,Surrey Heath,41.43,37,9104,10194.28,10.19,89305,295.61,13.44,1093.97,-2.24
E07000214,2021-09-30,Surrey Heath,40.31,36,9067,10152.85,10.15,89305,282.17,4.48,1096.21,-15.68
E07000214,2021-09-29,Surrey Heath,30.23,27,9031,10112.54,10.11,89305,277.69,-15.68,1111.89,-34.72
E07000214,2021-09-28,Surrey Heath,39.19,35,9004,10082.3,10.08,89305,293.37,-16.8,1146.61,-31.35
E07000214,2021-09-27,Surrey Heath,61.59,55,8969,10043.11,10.04,89305,310.17,4.48,1177.96,15.68
E07000214,2021-09-26,Surrey Heath,47.03,42,8914,9981.52,9.98,89305,305.69,-6.72,1162.28,11.2
E07000214,2021-09-25,Surrey Heath,35.83,32,8872,9934.49,9.93,89305,312.41,6.72,1151.08,4.48
E07000214,2021-09-24,Surrey Heath,27.99,25,8840,9898.66,9.9,89305,305.69,-14.56,1146.6,-7.84
E07000214,2021-09-23,Surrey Heath,35.83,32,8815,9870.67,9.87,89305,320.25,2.24,1154.44,0.0
E07000214,2021-09-22,Surrey Heath,45.91,41,8783,9834.84,9.83,89305,318.01,5.6,1154.44,-10.08
E07000214,2021-09-21,Surrey Heath,55.99,50,8742,9788.93,9.79,89305,312.41,16.8,1164.52,3.36
E07000214,2021-09-20,Surrey Heath,57.11,51,8692,9732.94,9.73,89305,295.61,24.64,1161.16,5.6
E07000214,2021-09-19,Surrey Heath,53.75,48,8641,9675.83,9.68,89305,270.97,6.72,1155.56,15.68
E07000214,2021-09-18,Surrey Heath,29.11,26,8593,9622.08,9.62,89305,264.25,6.71,1139.88,1.12
E07000214,2021-09-17,Surrey Heath,42.55,38,8567,9592.97,9.59,89305,257.54,15.68,1138.76,-2.24
E07000214,2021-09-16,Surrey Heath,33.59,30,8529,9550.42,9.55,89305,241.86,-2.24,1141.0,-36.95
E07000214,2021-09-15,Surrey Heath,40.31,36,8499,9516.82,9.52,89305,244.1,6.72,1177.95,-13.44
E07000214,2021-09-14,Surrey Heath,39.19,35,8463,9476.51,9.48,89305,237.38,1.12,1191.39,-24.64
E07000214,2021-09-13,Surrey Heath,32.47,29,8428,9437.32,9.44,89305,236.26,-11.2,1216.03,-22.4
E07000214,2021-09-12,Surrey Heath,47.03,42,8399,9404.85,9.4,89305,247.46,17.92,1238.43,14.56
E07000214,2021-09-11,Surrey Heath,22.4,20,8357,9357.82,9.36,89305,229.54,-5.59,1223.87,-27.99
E07000214,2021-09-10,Surrey Heath,26.87,24,8337,9335.42,9.34,89305,235.13,-16.8,1251.86,-36.96
E07000214,2021-09-09,Surrey Heath,35.83,32,8313,9308.55,9.31,89305,251.93,-20.16,1288.82,-8.96
E07000214,2021-09-08,Surrey Heath,33.59,30,8281,9272.72,9.27,89305,272.09,-31.36,1297.78,-4.48
E07000214,2021-09-07,Surrey Heath,38.07,34,8251,9239.12,9.24,89305,303.45,-32.47,1302.26,-13.44
E07000214,2021-09-06,Surrey Heath,43.67,39,8217,9201.05,9.2,89305,335.92,-2.24,1315.7,-8.96
E07000214,2021-09-05,Surrey Heath,29.11,26,8178,9157.38,9.16,89305,338.16,-6.72,1324.66,3.36
E07000214,2021-09-04,Surrey Heath,27.99,25,8152,9128.27,9.13,89305,344.88,-3.36,1321.3,4.48
E07000214,2021-09-03,Surrey Heath,43.67,39,8127,9100.27,9.1,89305,348.24,7.84,1316.82,10.08
E07000214,2021-09-02,Surrey Heath,55.99,50,8088,9056.6,9.06,89305,340.4,20.16,1306.74,14.56
E07000214,2021-09-01,Surrey Heath,64.95,58,8038,9000.62,9.0,89305,320.24,8.96,1292.18,16.8
