LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000156,2020-10-17,Wellingborough,0.0,0,684,858.14,0.86,79707,72.77,-15.06,249.67,-3.76
E07000156,2020-10-16,Wellingborough,0.0,0,684,858.14,0.86,79707,87.83,-13.8,253.43,-6.27
E07000156,2020-10-15,Wellingborough,10.04,8,684,858.14,0.86,79707,101.63,-16.31,259.7,7.53
E07000156,2020-10-14,Wellingborough,15.06,12,676,848.11,0.85,79707,117.94,-2.5,252.17,11.3
E07000156,2020-10-13,Wellingborough,13.8,11,664,833.05,0.83,79707,120.44,0.0,240.87,11.29
E07000156,2020-10-12,Wellingborough,25.09,20,653,819.25,0.82,79707,120.44,17.56,229.58,22.58
E07000156,2020-10-11,Wellingborough,8.78,7,633,794.16,0.79,79707,102.88,1.25,207.0,6.27
E07000156,2020-10-10,Wellingborough,15.06,12,626,785.38,0.79,79707,101.63,10.04,200.73,12.55
E07000156,2020-10-09,Wellingborough,13.8,11,614,770.32,0.77,79707,91.59,2.51,188.18,11.29
E07000156,2020-10-08,Wellingborough,26.35,21,603,756.52,0.76,79707,89.08,21.33,176.89,25.1
E07000156,2020-10-07,Wellingborough,17.56,14,582,730.17,0.73,79707,67.75,5.01,151.79,15.05
E07000156,2020-10-06,Wellingborough,13.8,11,568,712.61,0.71,79707,62.74,5.02,136.74,5.02
E07000156,2020-10-05,Wellingborough,7.53,6,557,698.81,0.7,79707,57.72,2.51,131.72,-2.51
E07000156,2020-10-04,Wellingborough,7.53,6,551,691.28,0.69,79707,55.21,2.51,134.23,7.53
E07000156,2020-10-03,Wellingborough,5.02,4,545,683.75,0.68,79707,52.7,1.26,126.7,3.77
E07000156,2020-10-02,Wellingborough,11.29,9,541,678.74,0.68,79707,51.44,5.02,122.93,7.53
E07000156,2020-10-01,Wellingborough,5.02,4,532,667.44,0.67,79707,46.42,1.26,115.4,-1.25
