LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000156,2020-08-18,Wellingborough,0.0,0,389,488.04,0.49,79707
E07000156,2020-08-17,Wellingborough,0.0,0,389,488.04,0.49,79707
E07000156,2020-08-16,Wellingborough,0.0,0,389,488.04,0.49,79707
E07000156,2020-08-15,Wellingborough,0.0,0,389,488.04,0.49,79707
E07000156,2020-08-14,Wellingborough,0.0,0,389,488.04,0.49,79707
E07000156,2020-08-13,Wellingborough,5.02,4,389,488.04,0.49,79707
E07000156,2020-08-12,Wellingborough,2.51,2,385,483.02,0.48,79707
E07000156,2020-08-11,Wellingborough,2.51,2,383,480.51,0.48,79707
E07000156,2020-08-10,Wellingborough,6.27,5,381,478.0,0.48,79707
E07000156,2020-08-09,Wellingborough,3.76,3,376,471.73,0.47,79707
E07000156,2020-08-08,Wellingborough,3.76,3,373,467.96,0.47,79707
E07000156,2020-08-07,Wellingborough,3.76,3,370,464.2,0.46,79707
E07000156,2020-08-06,Wellingborough,1.25,1,367,460.44,0.46,79707
E07000156,2020-08-05,Wellingborough,5.02,4,366,459.18,0.46,79707
E07000156,2020-08-04,Wellingborough,0.0,0,362,454.16,0.45,79707
E07000156,2020-08-03,Wellingborough,10.04,8,362,454.16,0.45,79707
E07000156,2020-08-02,Wellingborough,1.25,1,354,444.13,0.44,79707
E07000156,2020-08-01,Wellingborough,3.76,3,353,442.87,0.44,79707
E07000156,2020-07-31,Wellingborough,0.0,0,350,439.11,0.44,79707
E07000156,2020-07-30,Wellingborough,6.27,5,350,439.11,0.44,79707
E07000156,2020-07-29,Wellingborough,2.51,2,345,432.84,0.43,79707
E07000156,2020-07-28,Wellingborough,2.51,2,343,430.33,0.43,79707
E07000156,2020-07-27,Wellingborough,0.0,0,341,427.82,0.43,79707
E07000156,2020-07-26,Wellingborough,0.0,0,341,427.82,0.43,79707
E07000156,2020-07-25,Wellingborough,0.0,0,341,427.82,0.43,79707
E07000156,2020-07-24,Wellingborough,0.0,0,341,427.82,0.43,79707
E07000156,2020-07-23,Wellingborough,0.0,0,341,427.82,0.43,79707
E07000156,2020-07-22,Wellingborough,1.25,1,341,427.82,0.43,79707
E07000156,2020-07-21,Wellingborough,0.0,0,340,426.56,0.43,79707
E07000156,2020-07-20,Wellingborough,3.76,3,340,426.56,0.43,79707
E07000156,2020-07-19,Wellingborough,0.0,0,337,422.8,0.42,79707
E07000156,2020-07-18,Wellingborough,1.25,1,337,422.8,0.42,79707
E07000156,2020-07-17,Wellingborough,1.25,1,336,421.54,0.42,79707
E07000156,2020-07-16,Wellingborough,1.25,1,335,420.29,0.42,79707
E07000156,2020-07-15,Wellingborough,0.0,0,334,419.03,0.42,79707
E07000156,2020-07-14,Wellingborough,0.0,0,334,419.03,0.42,79707
E07000156,2020-07-13,Wellingborough,1.25,1,334,419.03,0.42,79707
E07000156,2020-07-12,Wellingborough,2.51,2,333,417.78,0.42,79707
E07000156,2020-07-11,Wellingborough,0.0,0,331,415.27,0.42,79707
E07000156,2020-07-10,Wellingborough,1.25,1,331,415.27,0.42,79707
E07000156,2020-07-09,Wellingborough,1.25,1,330,414.02,0.41,79707
E07000156,2020-07-08,Wellingborough,1.25,1,329,412.76,0.41,79707
E07000156,2020-07-07,Wellingborough,1.25,1,328,411.51,0.41,79707
E07000156,2020-07-06,Wellingborough,0.0,0,327,410.25,0.41,79707
E07000156,2020-07-05,Wellingborough,1.25,1,327,410.25,0.41,79707
E07000156,2020-07-04,Wellingborough,1.25,1,326,409.0,0.41,79707
E07000156,2020-07-03,Wellingborough,0.0,0,325,407.74,0.41,79707
E07000156,2020-07-02,Wellingborough,0.0,0,325,407.74,0.41,79707
E07000156,2020-07-01,Wellingborough,0.0,0,325,407.74,0.41,79707
E07000156,2020-06-30,Wellingborough,2.51,2,325,407.74,0.41,79707
E07000156,2020-06-29,Wellingborough,0.0,0,323,405.23,0.41,79707
E07000156,2020-06-28,Wellingborough,5.02,4,323,405.23,0.41,79707
E07000156,2020-06-27,Wellingborough,2.51,2,319,400.22,0.4,79707
E07000156,2020-06-26,Wellingborough,0.0,0,317,397.71,0.4,79707
E07000156,2020-06-25,Wellingborough,0.0,0,317,397.71,0.4,79707
E07000156,2020-06-24,Wellingborough,2.51,2,317,397.71,0.4,79707
E07000156,2020-06-23,Wellingborough,0.0,0,315,395.2,0.4,79707
E07000156,2020-06-22,Wellingborough,0.0,0,315,395.2,0.4,79707
E07000156,2020-06-21,Wellingborough,1.25,1,315,395.2,0.4,79707
E07000156,2020-06-20,Wellingborough,1.25,1,314,393.94,0.39,79707
E07000156,2020-06-19,Wellingborough,3.76,3,313,392.69,0.39,79707
E07000156,2020-06-18,Wellingborough,2.51,2,310,388.92,0.39,79707
E07000156,2020-06-17,Wellingborough,5.02,4,308,386.42,0.39,79707
E07000156,2020-06-16,Wellingborough,0.0,0,304,381.4,0.38,79707
E07000156,2020-06-15,Wellingborough,0.0,0,304,381.4,0.38,79707
E07000156,2020-06-14,Wellingborough,1.25,1,304,381.4,0.38,79707
E07000156,2020-06-13,Wellingborough,2.51,2,303,380.14,0.38,79707
E07000156,2020-06-12,Wellingborough,2.51,2,301,377.63,0.38,79707
E07000156,2020-06-11,Wellingborough,1.25,1,299,375.12,0.38,79707
E07000156,2020-06-10,Wellingborough,0.0,0,298,373.87,0.37,79707
E07000156,2020-06-09,Wellingborough,5.02,4,298,373.87,0.37,79707
E07000156,2020-06-08,Wellingborough,0.0,0,294,368.85,0.37,79707
E07000156,2020-06-07,Wellingborough,2.51,2,294,368.85,0.37,79707
E07000156,2020-06-06,Wellingborough,1.25,1,292,366.34,0.37,79707
E07000156,2020-06-05,Wellingborough,3.76,3,291,365.09,0.37,79707
E07000156,2020-06-04,Wellingborough,3.76,3,288,361.32,0.36,79707
E07000156,2020-06-03,Wellingborough,8.78,7,285,357.56,0.36,79707
E07000156,2020-06-02,Wellingborough,3.76,3,278,348.78,0.35,79707
E07000156,2020-06-01,Wellingborough,2.51,2,275,345.01,0.35,79707
E07000156,2020-05-31,Wellingborough,3.76,3,273,342.5,0.34,79707
E07000156,2020-05-30,Wellingborough,2.51,2,270,338.74,0.34,79707
E07000156,2020-05-29,Wellingborough,7.53,6,268,336.23,0.34,79707
E07000156,2020-05-28,Wellingborough,8.78,7,262,328.7,0.33,79707
E07000156,2020-05-27,Wellingborough,3.76,3,255,319.92,0.32,79707
E07000156,2020-05-26,Wellingborough,3.76,3,252,316.16,0.32,79707
E07000156,2020-05-25,Wellingborough,3.76,3,249,312.39,0.31,79707
E07000156,2020-05-24,Wellingborough,3.76,3,246,308.63,0.31,79707
E07000156,2020-05-23,Wellingborough,5.02,4,243,304.87,0.3,79707
E07000156,2020-05-22,Wellingborough,7.53,6,239,299.85,0.3,79707
E07000156,2020-05-21,Wellingborough,7.53,6,233,292.32,0.29,79707
E07000156,2020-05-20,Wellingborough,12.55,10,227,284.79,0.28,79707
E07000156,2020-05-19,Wellingborough,5.02,4,217,272.25,0.27,79707
E07000156,2020-05-18,Wellingborough,8.78,7,213,267.23,0.27,79707
E07000156,2020-05-17,Wellingborough,2.51,2,206,258.45,0.26,79707
E07000156,2020-05-16,Wellingborough,3.76,3,204,255.94,0.26,79707
E07000156,2020-05-15,Wellingborough,6.27,5,201,252.17,0.25,79707
E07000156,2020-05-14,Wellingborough,7.53,6,196,245.9,0.25,79707
E07000156,2020-05-13,Wellingborough,1.25,1,190,238.37,0.24,79707
E07000156,2020-05-12,Wellingborough,12.55,10,189,237.12,0.24,79707
E07000156,2020-05-11,Wellingborough,7.53,6,179,224.57,0.22,79707
E07000156,2020-05-10,Wellingborough,8.78,7,173,217.04,0.22,79707
E07000156,2020-05-09,Wellingborough,6.27,5,166,208.26,0.21,79707
E07000156,2020-05-08,Wellingborough,7.53,6,161,201.99,0.2,79707
E07000156,2020-05-07,Wellingborough,7.53,6,155,194.46,0.19,79707
E07000156,2020-05-06,Wellingborough,10.04,8,149,186.93,0.19,79707
E07000156,2020-05-05,Wellingborough,10.04,8,141,176.9,0.18,79707
E07000156,2020-05-04,Wellingborough,3.76,3,133,166.86,0.17,79707
E07000156,2020-05-03,Wellingborough,2.51,2,130,163.1,0.16,79707
E07000156,2020-05-02,Wellingborough,7.53,6,128,160.59,0.16,79707
E07000156,2020-05-01,Wellingborough,10.04,8,122,153.06,0.15,79707
E07000156,2020-04-30,Wellingborough,6.27,5,114,143.02,0.14,79707
E07000156,2020-04-29,Wellingborough,5.02,4,109,136.75,0.14,79707
E07000156,2020-04-28,Wellingborough,1.25,1,105,131.73,0.13,79707
E07000156,2020-04-27,Wellingborough,8.78,7,104,130.48,0.13,79707
