LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000156,2021-12-28,Wellingborough,53.95,43,14844,18623.21,18.62,79707,865.69,-90.33,2851.72,-42.65
E07000156,2021-12-27,Wellingborough,174.39,139,14801,18569.26,18.57,79707,956.02,51.44,2894.37,76.53
E07000156,2021-12-26,Wellingborough,107.9,86,14662,18394.87,18.39,79707,904.58,15.06,2817.84,22.59
E07000156,2021-12-25,Wellingborough,91.59,73,14576,18286.98,18.29,79707,889.52,5.02,2795.25,35.13
E07000156,2021-12-24,Wellingborough,135.5,108,14503,18195.39,18.2,79707,884.5,18.82,2760.12,57.72
E07000156,2021-12-23,Wellingborough,166.86,133,14395,18059.89,18.06,79707,865.68,40.15,2702.4,102.88
E07000156,2021-12-22,Wellingborough,135.5,108,14262,17893.03,17.89,79707,825.53,13.8,2599.52,48.93
E07000156,2021-12-21,Wellingborough,144.28,115,14154,17757.54,17.76,79707,811.73,21.33,2550.59,45.17
E07000156,2021-12-20,Wellingborough,122.95,98,14039,17613.26,17.61,79707,790.4,-7.53,2505.42,46.42
E07000156,2021-12-19,Wellingborough,92.84,74,13941,17490.31,17.49,79707,797.93,23.84,2459.0,26.35
E07000156,2021-12-18,Wellingborough,86.57,69,13867,17397.47,17.4,79707,774.09,13.8,2432.65,23.84
E07000156,2021-12-17,Wellingborough,116.68,93,13798,17310.9,17.31,79707,760.29,41.4,2408.81,50.19
E07000156,2021-12-16,Wellingborough,126.71,101,13705,17194.22,17.19,79707,718.89,55.2,2358.62,51.43
E07000156,2021-12-15,Wellingborough,121.7,97,13604,17067.51,17.07,79707,663.69,11.3,2307.19,43.92
E07000156,2021-12-14,Wellingborough,122.95,98,13507,16945.81,16.95,79707,652.39,46.42,2263.27,46.42
E07000156,2021-12-13,Wellingborough,130.48,104,13409,16822.86,16.82,79707,605.97,37.64,2216.85,56.46
E07000156,2021-12-12,Wellingborough,69.0,55,13305,16692.39,16.69,79707,568.33,12.54,2160.39,12.54
E07000156,2021-12-11,Wellingborough,72.77,58,13250,16623.38,16.62,79707,555.79,12.55,2147.85,28.86
E07000156,2021-12-10,Wellingborough,75.28,60,13192,16550.62,16.55,79707,543.24,2.51,2118.99,11.3
E07000156,2021-12-09,Wellingborough,71.51,57,13132,16475.34,16.48,79707,540.73,-8.78,2107.69,17.56
