LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000156,2021-07-27,Wellingborough,30.11,24,6139,7701.96,7.7,79707,277.26,-30.11,1023.75,-27.6
E07000156,2021-07-26,Wellingborough,36.38,29,6115,7671.85,7.67,79707,307.37,-26.35,1051.35,2.51
E07000156,2021-07-25,Wellingborough,31.36,25,6086,7635.46,7.64,79707,333.72,-8.79,1048.84,22.58
E07000156,2021-07-24,Wellingborough,32.62,26,6061,7604.1,7.6,79707,342.51,3.76,1026.26,17.56
E07000156,2021-07-23,Wellingborough,37.64,30,6035,7571.48,7.57,79707,338.75,-15.05,1008.7,28.86
E07000156,2021-07-22,Wellingborough,45.17,36,6005,7533.84,7.53,79707,353.8,-27.6,979.84,37.64
E07000156,2021-07-21,Wellingborough,63.98,51,5969,7488.68,7.49,79707,381.4,18.81,942.2,56.45
E07000156,2021-07-20,Wellingborough,60.22,48,5918,7424.69,7.42,79707,362.59,32.62,885.75,51.44
E07000156,2021-07-19,Wellingborough,62.73,50,5870,7364.47,7.36,79707,329.97,20.07,834.31,56.46
E07000156,2021-07-18,Wellingborough,40.15,32,5820,7301.74,7.3,79707,309.9,7.53,777.85,40.15
E07000156,2021-07-17,Wellingborough,28.86,23,5788,7261.6,7.26,79707,302.37,6.28,737.7,26.35
E07000156,2021-07-16,Wellingborough,52.69,42,5765,7232.74,7.23,79707,296.09,36.38,711.35,48.93
E07000156,2021-07-15,Wellingborough,72.77,58,5723,7180.05,7.18,79707,259.71,48.93,662.42,67.75
E07000156,2021-07-14,Wellingborough,45.17,36,5665,7107.28,7.11,79707,210.78,26.35,594.67,37.64
E07000156,2021-07-13,Wellingborough,27.6,22,5629,7062.11,7.06,79707,184.43,1.25,557.03,20.07
E07000156,2021-07-12,Wellingborough,42.66,34,5607,7034.51,7.03,79707,183.18,8.79,536.96,37.64
E07000156,2021-07-11,Wellingborough,32.62,26,5573,6991.86,6.99,79707,174.39,7.53,499.32,28.86
E07000156,2021-07-10,Wellingborough,22.58,18,5547,6959.24,6.96,79707,166.86,5.02,470.46,17.56
E07000156,2021-07-09,Wellingborough,16.31,13,5529,6936.66,6.94,79707,161.84,-27.6,452.9,11.29
E07000156,2021-07-08,Wellingborough,23.84,19,5516,6920.35,6.92,79707,189.44,2.51,441.61,18.82
E07000156,2021-07-07,Wellingborough,18.82,15,5497,6896.51,6.9,79707,186.93,-12.54,422.79,12.55
E07000156,2021-07-06,Wellingborough,26.35,21,5482,6877.69,6.88,79707,199.47,-31.36,410.24,21.33
E07000156,2021-07-05,Wellingborough,33.87,27,5461,6851.34,6.85,79707,230.83,0.0,388.91,27.6
E07000156,2021-07-04,Wellingborough,25.09,20,5434,6817.47,6.82,79707,230.83,16.31,361.31,16.31
E07000156,2021-07-03,Wellingborough,17.56,14,5414,6792.38,6.79,79707,214.52,2.5,345.0,13.8
E07000156,2021-07-02,Wellingborough,43.91,35,5400,6774.81,6.77,79707,212.02,35.13,331.2,40.15
E07000156,2021-07-01,Wellingborough,21.33,17,5365,6730.9,6.73,79707,176.89,13.8,291.05,15.06
E07000156,2021-06-30,Wellingborough,31.36,25,5348,6709.57,6.71,79707,163.09,23.83,275.99,30.11
E07000156,2021-06-29,Wellingborough,57.71,46,5323,6678.21,6.68,79707,139.26,48.93,245.88,53.95
E07000156,2021-06-28,Wellingborough,33.87,27,5277,6620.5,6.62,79707,90.33,27.6,191.93,30.11
E07000156,2021-06-27,Wellingborough,8.78,7,5250,6586.62,6.59,79707,62.73,8.78,161.82,8.78
E07000156,2021-06-26,Wellingborough,15.06,12,5243,6577.84,6.58,79707,53.95,12.55,153.04,10.04
E07000156,2021-06-25,Wellingborough,8.78,7,5231,6562.79,6.56,79707,41.4,5.02,143.0,7.53
E07000156,2021-06-24,Wellingborough,7.53,6,5224,6554.0,6.55,79707,36.38,2.51,135.47,6.28
E07000156,2021-06-23,Wellingborough,7.53,6,5218,6546.48,6.55,79707,33.87,0.0,129.19,0.0
E07000156,2021-06-22,Wellingborough,8.78,7,5212,6538.95,6.54,79707,33.87,1.25,129.19,-5.02
