LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000156,2021-08-15,Wellingborough,7.53,6,6752,8471.03,8.47,79707,258.45,-20.07,1170.55,-32.62
E07000156,2021-08-14,Wellingborough,32.62,26,6746,8463.5,8.46,79707,278.52,2.51,1203.17,3.76
E07000156,2021-08-13,Wellingborough,41.4,33,6720,8430.88,8.43,79707,276.01,-3.77,1199.41,-11.29
E07000156,2021-08-12,Wellingborough,40.15,32,6687,8389.48,8.39,79707,279.78,-11.29,1210.7,-32.62
E07000156,2021-08-11,Wellingborough,52.69,42,6655,8349.33,8.35,79707,291.07,6.27,1243.32,7.52
E07000156,2021-08-10,Wellingborough,48.93,39,6613,8296.64,8.3,79707,284.8,-1.25,1235.8,21.33
E07000156,2021-08-09,Wellingborough,35.13,28,6574,8247.71,8.25,79707,286.05,-7.53,1214.47,-7.53
E07000156,2021-08-08,Wellingborough,27.6,22,6546,8212.58,8.21,79707,293.58,-17.57,1222.0,-5.02
E07000156,2021-08-07,Wellingborough,30.11,24,6524,8184.98,8.18,79707,311.15,-5.02,1227.02,7.53
E07000156,2021-08-06,Wellingborough,45.17,36,6500,8154.87,8.15,79707,316.17,10.04,1219.49,28.86
E07000156,2021-08-05,Wellingborough,51.44,41,6464,8109.7,8.11,79707,306.13,20.08,1190.63,27.6
E07000156,2021-08-04,Wellingborough,46.42,37,6423,8058.26,8.06,79707,286.05,-2.51,1163.03,27.6
E07000156,2021-08-03,Wellingborough,50.18,40,6386,8011.84,8.01,79707,288.56,-1.26,1135.43,23.83
E07000156,2021-08-02,Wellingborough,42.66,34,6346,7961.66,7.96,79707,289.82,6.28,1111.6,8.79
E07000156,2021-08-01,Wellingborough,45.17,36,6312,7919.0,7.92,79707,283.54,15.06,1102.81,20.08
E07000156,2021-07-31,Wellingborough,35.13,28,6276,7873.84,7.87,79707,268.48,2.51,1082.73,17.57
E07000156,2021-07-30,Wellingborough,35.13,28,6248,7838.71,7.84,79707,265.97,-5.02,1065.16,-8.78
E07000156,2021-07-29,Wellingborough,31.36,25,6220,7803.58,7.8,79707,270.99,-13.81,1073.94,10.03
E07000156,2021-07-28,Wellingborough,48.93,39,6195,7772.22,7.77,79707,284.8,-15.05,1063.91,17.57
E07000156,2021-07-27,Wellingborough,51.44,41,6156,7723.29,7.72,79707,299.85,-8.78,1046.34,-6.27
E07000156,2021-07-26,Wellingborough,36.38,29,6115,7671.85,7.67,79707,308.63,-26.35,1052.61,2.51
E07000156,2021-07-25,Wellingborough,30.11,24,6086,7635.46,7.64,79707,334.98,-10.04,1050.1,21.33
E07000156,2021-07-24,Wellingborough,32.62,26,6062,7605.35,7.61,79707,345.02,3.76,1028.77,17.56
E07000156,2021-07-23,Wellingborough,40.15,32,6036,7572.74,7.57,79707,341.26,-12.54,1011.21,31.37
E07000156,2021-07-22,Wellingborough,45.17,36,6004,7532.59,7.53,79707,353.8,-27.6,979.84,37.64
E07000156,2021-07-21,Wellingborough,63.98,51,5968,7487.42,7.49,79707,381.4,18.81,942.2,56.45
E07000156,2021-07-20,Wellingborough,60.22,48,5917,7423.44,7.42,79707,362.59,32.62,885.75,51.44
E07000156,2021-07-19,Wellingborough,62.73,50,5869,7363.22,7.36,79707,329.97,20.07,834.31,56.46
E07000156,2021-07-18,Wellingborough,40.15,32,5819,7300.49,7.3,79707,309.9,7.53,777.85,40.15
E07000156,2021-07-17,Wellingborough,28.86,23,5787,7260.34,7.26,79707,302.37,6.28,737.7,26.35
E07000156,2021-07-16,Wellingborough,52.69,42,5764,7231.49,7.23,79707,296.09,36.38,711.35,48.93
E07000156,2021-07-15,Wellingborough,72.77,58,5722,7178.79,7.18,79707,259.71,48.93,662.42,67.75
E07000156,2021-07-14,Wellingborough,45.17,36,5664,7106.03,7.11,79707,210.78,26.35,594.67,37.64
E07000156,2021-07-13,Wellingborough,27.6,22,5628,7060.86,7.06,79707,184.43,1.25,557.03,20.07
