LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-05-05,South Ayrshire,0.89,1,4234,3759.88,3.76,112610,8.0,-1.77,79.93,-0.89
S12000028,2021-05-04,South Ayrshire,1.78,2,4233,3758.99,3.76,112610,9.77,-3.55,80.82,0.89
S12000028,2021-05-03,South Ayrshire,2.66,3,4231,3757.22,3.76,112610,13.32,0.0,79.93,-1.78
S12000028,2021-05-02,South Ayrshire,0.89,1,4228,3754.55,3.75,112610,13.32,0.0,81.71,-1.77
S12000028,2021-05-01,South Ayrshire,1.78,2,4227,3753.66,3.75,112610,13.32,-2.66,83.48,-0.88
S12000028,2021-04-30,South Ayrshire,0.0,0,4225,3751.89,3.75,112610,15.98,-7.99,84.36,-1.78
S12000028,2021-04-29,South Ayrshire,0.0,0,4225,3751.89,3.75,112610,23.97,-1.78,86.14,-3.55
S12000028,2021-04-28,South Ayrshire,2.66,3,4225,3751.89,3.75,112610,25.75,-8.0,89.69,1.77
S12000028,2021-04-27,South Ayrshire,5.33,6,4222,3749.22,3.75,112610,33.75,-3.55,87.92,4.44
S12000028,2021-04-26,South Ayrshire,2.66,3,4216,3743.89,3.74,112610,37.3,-6.22,83.48,-0.89
S12000028,2021-04-25,South Ayrshire,0.89,1,4213,3741.23,3.74,112610,43.52,-2.66,84.37,-3.55
S12000028,2021-04-24,South Ayrshire,4.44,5,4212,3740.34,3.74,112610,46.18,1.78,87.92,1.78
S12000028,2021-04-23,South Ayrshire,7.99,9,4207,3735.9,3.74,112610,44.4,4.44,86.14,4.44
S12000028,2021-04-22,South Ayrshire,1.78,2,4198,3727.91,3.73,112610,39.96,1.78,81.7,0.89
S12000028,2021-04-21,South Ayrshire,10.66,12,4196,3726.13,3.73,112610,38.18,10.66,80.81,5.33
S12000028,2021-04-20,South Ayrshire,8.88,10,4184,3715.48,3.72,112610,27.52,8.88,75.48,2.66
S12000028,2021-04-19,South Ayrshire,8.88,10,4174,3706.6,3.71,112610,18.64,7.99,72.82,4.44
S12000028,2021-04-18,South Ayrshire,3.55,4,4164,3697.72,3.7,112610,10.65,3.55,68.38,-0.89
S12000028,2021-04-17,South Ayrshire,2.66,3,4160,3694.17,3.69,112610,7.1,1.77,69.27,-2.67
S12000028,2021-04-16,South Ayrshire,3.55,4,4157,3691.5,3.69,112610,5.33,-0.89,71.94,-8.88
S12000028,2021-04-15,South Ayrshire,0.0,0,4153,3687.95,3.69,112610,6.22,-1.78,80.82,-6.22
S12000028,2021-04-14,South Ayrshire,0.0,0,4153,3687.95,3.69,112610,8.0,-1.78,87.04,-9.77
S12000028,2021-04-13,South Ayrshire,0.0,0,4153,3687.95,3.69,112610,9.78,-0.89,96.81,-8.88
S12000028,2021-04-12,South Ayrshire,0.89,1,4153,3687.95,3.69,112610,10.67,-3.55,105.69,-19.53
S12000028,2021-04-11,South Ayrshire,0.0,0,4152,3687.06,3.69,112610,14.22,-2.66,125.22,-13.32
S12000028,2021-04-10,South Ayrshire,0.89,1,4152,3687.06,3.69,112610,16.88,-1.77,138.54,-13.32
S12000028,2021-04-09,South Ayrshire,4.44,5,4151,3686.17,3.69,112610,18.65,2.66,151.86,-12.43
S12000028,2021-04-08,South Ayrshire,1.78,2,4146,3681.73,3.68,112610,15.99,-1.77,164.29,-17.76
S12000028,2021-04-07,South Ayrshire,1.78,2,4144,3679.96,3.68,112610,17.76,0.89,182.05,-7.1
S12000028,2021-04-06,South Ayrshire,0.89,1,4142,3678.18,3.68,112610,16.87,0.0,189.15,-31.08
S12000028,2021-04-05,South Ayrshire,4.44,5,4141,3677.29,3.68,112610,16.87,0.89,220.23,-14.21
S12000028,2021-04-04,South Ayrshire,2.66,3,4136,3672.85,3.67,112610,15.98,-1.78,234.44,-12.44
S12000028,2021-04-03,South Ayrshire,2.66,3,4133,3670.19,3.67,112610,17.76,0.0,246.88,-2.67
S12000028,2021-04-02,South Ayrshire,1.78,2,4130,3667.53,3.67,112610,17.76,-1.77,249.55,0.89
S12000028,2021-04-01,South Ayrshire,3.55,4,4128,3665.75,3.67,112610,19.53,2.66,248.66,0.0
S12000028,2021-03-31,South Ayrshire,0.89,1,4124,3662.2,3.66,112610,16.87,-4.44,248.66,-0.89
S12000028,2021-03-30,South Ayrshire,0.89,1,4123,3661.31,3.66,112610,21.31,-5.33,249.55,-1.77
S12000028,2021-03-29,South Ayrshire,3.55,4,4122,3660.42,3.66,112610,26.64,-0.89,251.32,2.66
S12000028,2021-03-28,South Ayrshire,4.44,5,4118,3656.87,3.66,112610,27.53,0.0,248.66,0.0
S12000028,2021-03-27,South Ayrshire,2.66,3,4113,3652.43,3.65,112610,27.53,-2.67,248.66,-2.67
S12000028,2021-03-26,South Ayrshire,3.55,4,4110,3649.76,3.65,112610,30.2,-8.88,251.33,-0.89
S12000028,2021-03-25,South Ayrshire,0.89,1,4106,3646.21,3.65,112610,39.08,-5.33,252.22,-7.1
S12000028,2021-03-24,South Ayrshire,5.33,6,4105,3645.32,3.65,112610,44.41,-4.44,259.32,-7.99
S12000028,2021-03-23,South Ayrshire,6.22,7,4099,3640.0,3.64,112610,48.85,-2.66,267.31,1.78
S12000028,2021-03-22,South Ayrshire,4.44,5,4092,3633.78,3.63,112610,51.51,-15.98,265.53,-2.66
S12000028,2021-03-21,South Ayrshire,4.44,5,4087,3629.34,3.63,112610,67.49,-8.88,268.19,-7.99
S12000028,2021-03-20,South Ayrshire,5.33,6,4082,3624.9,3.62,112610,76.37,-8.88,276.18,-0.89
S12000028,2021-03-19,South Ayrshire,12.43,14,4076,3619.57,3.62,112610,85.25,-4.44,277.07,-2.67
S12000028,2021-03-18,South Ayrshire,6.22,7,4062,3607.14,3.61,112610,89.69,-13.32,279.74,-1.77
S12000028,2021-03-17,South Ayrshire,9.77,11,4055,3600.92,3.6,112610,103.01,0.89,281.51,-0.89
S12000028,2021-03-16,South Ayrshire,8.88,10,4044,3591.16,3.59,112610,102.12,-23.09,282.4,-0.89
S12000028,2021-03-15,South Ayrshire,20.42,23,4034,3582.28,3.58,112610,125.21,1.77,283.29,13.32
S12000028,2021-03-14,South Ayrshire,13.32,15,4011,3561.85,3.56,112610,123.44,-1.78,269.97,8.88
S12000028,2021-03-13,South Ayrshire,14.21,16,3996,3548.53,3.55,112610,125.22,8.88,261.09,9.77
S12000028,2021-03-12,South Ayrshire,16.87,19,3980,3534.32,3.53,112610,116.34,15.98,251.32,0.89
S12000028,2021-03-11,South Ayrshire,19.54,22,3961,3517.45,3.52,112610,100.36,15.99,250.43,11.55
S12000028,2021-03-10,South Ayrshire,8.88,10,3939,3497.91,3.5,112610,84.37,7.1,238.88,-0.89
S12000028,2021-03-09,South Ayrshire,31.97,36,3929,3489.03,3.49,112610,77.27,29.31,239.77,22.2
S12000028,2021-03-08,South Ayrshire,18.65,21,3893,3457.06,3.46,112610,47.96,17.76,217.57,0.0
S12000028,2021-03-07,South Ayrshire,15.1,17,3872,3438.42,3.44,112610,30.2,10.66,217.57,4.44
S12000028,2021-03-06,South Ayrshire,5.33,6,3855,3423.32,3.42,112610,19.54,0.0,213.13,-7.1
S12000028,2021-03-05,South Ayrshire,0.89,1,3849,3417.99,3.42,112610,19.54,-3.55,220.23,-22.2
S12000028,2021-03-04,South Ayrshire,3.55,4,3848,3417.1,3.42,112610,23.09,-4.44,242.43,-9.77
S12000028,2021-03-03,South Ayrshire,1.78,2,3844,3413.55,3.41,112610,27.53,-11.54,252.2,-11.54
S12000028,2021-03-02,South Ayrshire,2.66,3,3842,3411.78,3.41,112610,39.07,-1.78,263.74,-15.99
S12000028,2021-03-01,South Ayrshire,0.89,1,3839,3409.11,3.41,112610,40.85,-6.21,279.73,-16.87
S12000028,2021-02-28,South Ayrshire,4.44,5,3838,3408.22,3.41,112610,47.06,-7.99,296.6,-7.1
S12000028,2021-02-27,South Ayrshire,5.33,6,3833,3403.78,3.4,112610,55.05,-0.89,303.7,-7.1
S12000028,2021-02-26,South Ayrshire,4.44,5,3827,3398.45,3.4,112610,55.94,-10.66,310.8,-10.66
S12000028,2021-02-25,South Ayrshire,7.99,9,3822,3394.01,3.39,112610,66.6,0.0,321.46,-24.87
S12000028,2021-02-24,South Ayrshire,13.32,15,3813,3386.02,3.39,112610,66.6,2.66,346.33,0.0
S12000028,2021-02-23,South Ayrshire,4.44,5,3798,3372.7,3.37,112610,63.94,-5.33,346.33,-15.98
S12000028,2021-02-22,South Ayrshire,7.1,8,3793,3368.26,3.37,112610,69.27,0.0,362.31,-16.88
S12000028,2021-02-21,South Ayrshire,12.43,14,3785,3361.16,3.36,112610,69.27,7.99,379.19,0.0
S12000028,2021-02-20,South Ayrshire,6.22,7,3771,3348.73,3.35,112610,61.28,1.78,379.19,-9.76
