LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-12-13,South Ayrshire,1.78,2,15033,13349.61,13.35,112610,388.08,-84.36,1441.28,-71.04
S12000028,2021-12-12,South Ayrshire,54.17,61,15031,13347.84,13.35,112610,472.44,0.89,1512.32,5.33
S12000028,2021-12-11,South Ayrshire,55.95,63,14970,13293.67,13.29,112610,471.55,22.21,1506.99,22.21
S12000028,2021-12-10,South Ayrshire,63.94,72,14907,13237.72,13.24,112610,449.34,23.98,1484.78,6.22
S12000028,2021-12-09,South Ayrshire,91.47,103,14835,13173.79,13.17,112610,425.36,39.96,1478.56,33.75
S12000028,2021-12-08,South Ayrshire,68.38,77,14732,13082.32,13.08,112610,385.4,5.33,1444.81,13.32
S12000028,2021-12-07,South Ayrshire,52.39,59,14655,13013.94,13.01,112610,380.07,-33.75,1431.49,-7.11
S12000028,2021-12-06,South Ayrshire,86.14,97,14596,12961.55,12.96,112610,413.82,14.21,1438.6,12.43
S12000028,2021-12-05,South Ayrshire,53.28,60,14499,12875.41,12.88,112610,399.61,9.77,1426.17,7.1
S12000028,2021-12-04,South Ayrshire,33.74,38,14439,12822.13,12.82,112610,389.84,0.0,1419.07,-22.21
S12000028,2021-12-03,South Ayrshire,39.96,45,14401,12788.38,12.79,112610,389.84,8.88,1441.28,-23.09
S12000028,2021-12-02,South Ayrshire,51.51,58,14356,12748.42,12.75,112610,380.96,18.65,1464.37,9.77
S12000028,2021-12-01,South Ayrshire,63.05,71,14298,12696.92,12.7,112610,362.31,17.76,1454.6,11.54
S12000028,2021-11-30,South Ayrshire,86.14,97,14227,12633.87,12.63,112610,344.55,31.97,1443.06,29.31
S12000028,2021-11-29,South Ayrshire,71.93,81,14130,12547.73,12.55,112610,312.58,20.42,1413.75,27.53
S12000028,2021-11-28,South Ayrshire,43.51,49,14049,12475.8,12.48,112610,292.16,7.99,1386.22,0.0
S12000028,2021-11-27,South Ayrshire,33.74,38,14000,12432.29,12.43,112610,284.17,15.98,1386.22,0.0
S12000028,2021-11-26,South Ayrshire,31.08,35,13962,12398.54,12.4,112610,268.19,-6.22,1386.22,-21.31
S12000028,2021-11-25,South Ayrshire,32.86,37,13927,12367.46,12.37,112610,274.41,-24.86,1407.53,-3.55
S12000028,2021-11-24,South Ayrshire,45.29,51,13890,12334.61,12.33,112610,299.27,-26.64,1411.08,7.11
S12000028,2021-11-23,South Ayrshire,54.17,61,13839,12289.32,12.29,112610,325.91,-0.89,1403.97,14.21
S12000028,2021-11-22,South Ayrshire,51.51,58,13778,12235.15,12.24,112610,326.8,-21.31,1389.76,-6.21
S12000028,2021-11-21,South Ayrshire,35.52,40,13720,12183.64,12.18,112610,348.11,-13.32,1395.97,7.1
S12000028,2021-11-20,South Ayrshire,17.76,20,13680,12148.12,12.15,112610,361.43,-15.98,1388.87,-10.66
S12000028,2021-11-19,South Ayrshire,37.3,42,13660,12130.36,12.13,112610,377.41,-20.42,1399.53,-4.44
S12000028,2021-11-18,South Ayrshire,57.72,65,13618,12093.06,12.09,112610,397.83,0.0,1403.97,12.43
S12000028,2021-11-17,South Ayrshire,71.93,81,13553,12035.34,12.04,112610,397.83,16.87,1391.54,27.53
S12000028,2021-11-16,South Ayrshire,55.06,62,13472,11963.41,11.96,112610,380.96,-4.44,1364.01,2.67
S12000028,2021-11-15,South Ayrshire,72.82,82,13410,11908.36,11.91,112610,385.4,-0.89,1361.34,16.87
S12000028,2021-11-14,South Ayrshire,48.84,55,13328,11835.54,11.84,112610,386.29,2.66,1344.47,15.98
S12000028,2021-11-13,South Ayrshire,33.74,38,13273,11786.7,11.79,112610,383.63,-22.21,1328.49,-0.89
