LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000028,2021-10-08,South Ayrshire,0.0,0,11366,10093.24,10.09,112610,197.14,-24.86,1861.27,-99.46
S12000028,2021-10-07,South Ayrshire,34.63,39,11366,10093.24,10.09,112610,222.0,-7.99,1960.73,-68.38
S12000028,2021-10-06,South Ayrshire,27.53,31,11327,10058.61,10.06,112610,229.99,-27.53,2029.11,-81.7
S12000028,2021-10-05,South Ayrshire,45.29,51,11296,10031.08,10.03,112610,257.52,-49.73,2110.81,-66.6
S12000028,2021-10-04,South Ayrshire,38.18,43,11245,9985.79,9.99,112610,307.25,-46.18,2177.41,-53.29
S12000028,2021-10-03,South Ayrshire,23.98,27,11202,9947.61,9.95,112610,353.43,-47.95,2230.7,-54.17
S12000028,2021-10-02,South Ayrshire,27.53,31,11175,9923.63,9.92,112610,401.38,-16.87,2284.87,-63.05
S12000028,2021-10-01,South Ayrshire,24.86,28,11144,9896.1,9.9,112610,418.25,-60.39,2347.92,-68.38
S12000028,2021-09-30,South Ayrshire,42.62,48,11116,9871.24,9.87,112610,478.64,-54.17,2416.3,-85.25
S12000028,2021-09-29,South Ayrshire,55.06,62,11068,9828.61,9.83,112610,532.81,-38.18,2501.55,-56.83
S12000028,2021-09-28,South Ayrshire,95.02,107,11006,9773.55,9.77,112610,570.99,-6.21,2558.38,-8.88
S12000028,2021-09-27,South Ayrshire,84.36,95,10899,9678.54,9.68,112610,577.2,-6.22,2567.26,-33.75
S12000028,2021-09-26,South Ayrshire,71.93,81,10804,9594.17,9.59,112610,583.42,11.54,2601.01,21.31
S12000028,2021-09-25,South Ayrshire,44.4,50,10723,9522.24,9.52,112610,571.88,-29.31,2579.7,-34.63
S12000028,2021-09-24,South Ayrshire,85.25,96,10673,9477.84,9.48,112610,601.19,14.21,2614.33,-18.65
S12000028,2021-09-23,South Ayrshire,96.79,109,10577,9392.59,9.39,112610,586.98,4.44,2632.98,-46.18
S12000028,2021-09-22,South Ayrshire,93.24,105,10468,9295.8,9.3,112610,582.54,11.54,2679.16,-28.42
S12000028,2021-09-21,South Ayrshire,101.23,114,10363,9202.56,9.2,112610,571.0,-23.98,2707.58,33.74
S12000028,2021-09-20,South Ayrshire,90.58,102,10249,9101.32,9.1,112610,594.98,-34.63,2673.84,25.75
S12000028,2021-09-19,South Ayrshire,60.39,68,10147,9010.75,9.01,112610,629.61,-27.52,2648.09,7.11
S12000028,2021-09-18,South Ayrshire,73.71,83,10079,8950.36,8.95,112610,657.13,12.44,2640.98,23.09
S12000028,2021-09-17,South Ayrshire,71.04,80,9996,8876.65,8.88,112610,644.69,-28.42,2617.89,12.43
S12000028,2021-09-16,South Ayrshire,92.35,104,9916,8805.61,8.81,112610,673.11,-10.66,2605.46,34.63
S12000028,2021-09-15,South Ayrshire,81.7,92,9812,8713.26,8.71,112610,683.77,-27.53,2570.83,22.2
S12000028,2021-09-14,South Ayrshire,125.21,141,9720,8631.56,8.63,112610,711.3,13.32,2548.63,71.93
S12000028,2021-09-13,South Ayrshire,125.21,141,9579,8506.35,8.51,112610,697.98,33.74,2476.7,85.25
S12000028,2021-09-12,South Ayrshire,87.91,99,9438,8381.14,8.38,112610,664.24,9.76,2391.45,58.61
S12000028,2021-09-11,South Ayrshire,61.27,69,9339,8293.22,8.29,112610,654.48,-29.31,2332.84,34.63
S12000028,2021-09-10,South Ayrshire,99.46,112,9270,8231.95,8.23,112610,683.79,6.22,2298.21,79.04
S12000028,2021-09-09,South Ayrshire,103.01,116,9158,8132.49,8.13,112610,677.57,-24.86,2219.17,83.47
S12000028,2021-09-08,South Ayrshire,109.23,123,9042,8029.48,8.03,112610,702.43,-2.66,2135.7,90.58
S12000028,2021-09-07,South Ayrshire,111.89,126,8919,7920.26,7.92,112610,705.09,7.99,2045.12,87.03
S12000028,2021-09-06,South Ayrshire,91.47,103,8793,7808.37,7.81,112610,697.1,-26.64,1958.09,59.5
