LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000041,2020-08-11,Exeter,0.0,0,251,191.01,0.19,131405
E07000041,2020-08-10,Exeter,0.0,0,251,191.01,0.19,131405
E07000041,2020-08-09,Exeter,0.0,0,251,191.01,0.19,131405
E07000041,2020-08-08,Exeter,0.0,0,251,191.01,0.19,131405
E07000041,2020-08-07,Exeter,0.76,1,251,191.01,0.19,131405
E07000041,2020-08-06,Exeter,0.0,0,250,190.25,0.19,131405
E07000041,2020-08-05,Exeter,0.0,0,250,190.25,0.19,131405
E07000041,2020-08-04,Exeter,0.0,0,250,190.25,0.19,131405
E07000041,2020-08-03,Exeter,0.0,0,250,190.25,0.19,131405
E07000041,2020-08-02,Exeter,0.0,0,250,190.25,0.19,131405
E07000041,2020-08-01,Exeter,0.0,0,250,190.25,0.19,131405
E07000041,2020-07-31,Exeter,0.76,1,250,190.25,0.19,131405
E07000041,2020-07-30,Exeter,0.76,1,249,189.49,0.19,131405
E07000041,2020-07-29,Exeter,0.0,0,248,188.73,0.19,131405
E07000041,2020-07-28,Exeter,0.0,0,248,188.73,0.19,131405
E07000041,2020-07-27,Exeter,0.76,1,248,188.73,0.19,131405
E07000041,2020-07-26,Exeter,0.0,0,247,187.97,0.19,131405
E07000041,2020-07-25,Exeter,0.0,0,247,187.97,0.19,131405
E07000041,2020-07-24,Exeter,1.52,2,247,187.97,0.19,131405
E07000041,2020-07-23,Exeter,0.0,0,245,186.45,0.19,131405
E07000041,2020-07-22,Exeter,0.76,1,245,186.45,0.19,131405
E07000041,2020-07-21,Exeter,0.76,1,244,185.69,0.19,131405
E07000041,2020-07-20,Exeter,0.76,1,243,184.92,0.18,131405
E07000041,2020-07-19,Exeter,0.0,0,242,184.16,0.18,131405
E07000041,2020-07-18,Exeter,0.76,1,242,184.16,0.18,131405
E07000041,2020-07-17,Exeter,0.0,0,241,183.4,0.18,131405
E07000041,2020-07-16,Exeter,0.76,1,241,183.4,0.18,131405
E07000041,2020-07-15,Exeter,0.0,0,240,182.64,0.18,131405
E07000041,2020-07-14,Exeter,0.0,0,240,182.64,0.18,131405
E07000041,2020-07-13,Exeter,0.76,1,240,182.64,0.18,131405
E07000041,2020-07-12,Exeter,0.76,1,239,181.88,0.18,131405
E07000041,2020-07-11,Exeter,0.76,1,238,181.12,0.18,131405
E07000041,2020-07-10,Exeter,0.76,1,237,180.36,0.18,131405
E07000041,2020-07-09,Exeter,0.0,0,236,179.6,0.18,131405
E07000041,2020-07-08,Exeter,0.0,0,236,179.6,0.18,131405
E07000041,2020-07-07,Exeter,0.76,1,236,179.6,0.18,131405
