LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000041,2021-09-29,Exeter,14.46,19,12475,9493.55,9.49,131405,253.42,-21.31,1034.97,-40.33
E07000041,2021-09-28,Exeter,47.18,62,12456,9479.09,9.48,131405,274.73,2.28,1075.3,-19.79
E07000041,2021-09-27,Exeter,54.03,71,12394,9431.91,9.43,131405,272.45,13.7,1095.09,15.22
E07000041,2021-09-26,Exeter,38.05,50,12323,9377.88,9.38,131405,258.75,14.46,1079.87,5.33
E07000041,2021-09-25,Exeter,35.01,46,12273,9339.83,9.34,131405,244.29,14.46,1074.54,-9.13
E07000041,2021-09-24,Exeter,26.64,35,12227,9304.82,9.3,131405,229.83,-6.84,1083.67,-18.26
E07000041,2021-09-23,Exeter,38.05,50,12192,9278.19,9.28,131405,236.67,1.52,1101.93,-16.74
E07000041,2021-09-22,Exeter,35.77,47,12142,9240.14,9.24,131405,235.15,9.13,1118.67,-14.46
E07000041,2021-09-21,Exeter,44.9,59,12095,9204.37,9.2,131405,226.02,0.0,1133.13,-20.55
E07000041,2021-09-20,Exeter,40.33,53,12036,9159.47,9.16,131405,226.02,-4.57,1153.68,-40.34
E07000041,2021-09-19,Exeter,23.59,31,11983,9119.14,9.12,131405,230.59,0.0,1194.02,-28.92
E07000041,2021-09-18,Exeter,20.55,27,11952,9095.54,9.1,131405,230.59,-9.13,1222.94,-32.72
E07000041,2021-09-17,Exeter,33.48,44,11925,9075.0,9.07,131405,239.72,14.45,1255.66,-38.05
E07000041,2021-09-16,Exeter,36.53,48,11881,9041.51,9.04,131405,225.27,3.81,1293.71,-58.6
E07000041,2021-09-15,Exeter,26.64,35,11833,9004.98,9.0,131405,221.46,-22.06,1352.31,-91.32
E07000041,2021-09-14,Exeter,44.9,59,11798,8978.35,8.98,131405,243.52,5.33,1443.63,-89.8
E07000041,2021-09-13,Exeter,44.9,59,11739,8933.45,8.93,131405,238.19,-0.76,1533.43,-34.24
E07000041,2021-09-12,Exeter,23.59,31,11680,8888.55,8.89,131405,238.95,-14.46,1567.67,-24.35
E07000041,2021-09-11,Exeter,29.68,39,11649,8864.96,8.86,131405,253.41,-8.37,1592.02,-25.87
E07000041,2021-09-10,Exeter,19.03,25,11610,8835.28,8.84,131405,261.78,-47.18,1617.89,-63.16
E07000041,2021-09-09,Exeter,32.72,43,11585,8816.26,8.82,131405,308.96,-15.98,1681.05,-41.1
E07000041,2021-09-08,Exeter,48.7,64,11542,8783.53,8.78,131405,324.94,-6.09,1722.15,-31.97
E07000041,2021-09-07,Exeter,39.57,52,11478,8734.83,8.73,131405,331.03,-27.4,1754.12,-43.38
E07000041,2021-09-06,Exeter,45.66,60,11426,8695.26,8.7,131405,358.43,6.85,1797.5,-31.96
E07000041,2021-09-05,Exeter,38.05,50,11366,8649.59,8.65,131405,351.58,5.33,1829.46,-19.03
E07000041,2021-09-04,Exeter,38.05,50,11316,8611.54,8.61,131405,346.25,-6.09,1848.49,-22.83
E07000041,2021-09-03,Exeter,66.21,87,11266,8573.49,8.57,131405,352.34,21.31,1871.32,-18.26
E07000041,2021-09-02,Exeter,48.7,64,11179,8507.29,8.51,131405,331.03,-6.09,1889.58,-38.05
E07000041,2021-09-01,Exeter,54.79,72,11115,8458.58,8.46,131405,337.12,4.56,1927.63,-52.51
E07000041,2021-08-31,Exeter,66.97,88,11043,8403.79,8.4,131405,332.56,1.52,1980.14,-23.59
E07000041,2021-08-30,Exeter,38.81,51,10955,8336.82,8.34,131405,331.04,-41.86,2003.73,-57.08
E07000041,2021-08-29,Exeter,32.72,43,10904,8298.01,8.3,131405,372.9,-19.79,2060.81,-35.77
E07000041,2021-08-28,Exeter,44.14,58,10861,8265.29,8.27,131405,392.69,-9.13,2096.58,-27.39
E07000041,2021-08-27,Exeter,44.9,59,10803,8221.15,8.22,131405,401.82,-26.63,2123.97,-30.44
E07000041,2021-08-26,Exeter,54.79,72,10744,8176.25,8.18,131405,428.45,-40.34,2154.41,-28.92
E07000041,2021-08-25,Exeter,50.23,66,10672,8121.46,8.12,131405,468.79,-67.73,2183.33,-42.61
E07000041,2021-08-24,Exeter,65.45,86,10606,8071.23,8.07,131405,536.52,-69.25,2225.94,-26.63
E07000041,2021-08-23,Exeter,80.67,106,10520,8005.78,8.01,131405,605.77,1.53,2252.57,-12.17
E07000041,2021-08-22,Exeter,52.51,69,10414,7925.12,7.93,131405,604.24,4.57,2264.74,-2.28
E07000041,2021-08-21,Exeter,53.27,70,10345,7872.61,7.87,131405,599.67,-2.28,2267.02,3.04
E07000041,2021-08-20,Exeter,71.53,94,10275,7819.34,7.82,131405,601.95,-10.66,2263.98,35.76
E07000041,2021-08-19,Exeter,95.13,125,10181,7747.8,7.75,131405,612.61,21.31,2228.22,49.47
E07000041,2021-08-18,Exeter,117.96,155,10056,7652.68,7.65,131405,591.3,37.29,2178.75,57.84
E07000041,2021-08-17,Exeter,134.7,177,9901,7534.72,7.53,131405,554.01,51.75,2120.91,78.39
E07000041,2021-08-16,Exeter,79.14,104,9724,7400.02,7.4,131405,502.26,1.52,2042.52,9.89
E07000041,2021-08-15,Exeter,47.94,63,9620,7320.88,7.32,131405,500.74,-9.14,2032.63,-1.53
E07000041,2021-08-14,Exeter,55.55,73,9557,7272.93,7.27,131405,509.88,-5.33,2034.16,2.28
E07000041,2021-08-13,Exeter,82.19,108,9484,7217.38,7.22,131405,515.21,-2.28,2031.88,19.03
E07000041,2021-08-12,Exeter,73.82,97,9376,7135.19,7.14,131405,517.49,-12.93,2012.85,-8.37
E07000041,2021-08-11,Exeter,80.67,106,9279,7061.38,7.06,131405,530.42,-26.63,2021.22,9.9
E07000041,2021-08-10,Exeter,82.95,109,9173,6980.71,6.98,131405,557.05,-7.61,2011.32,28.16
E07000041,2021-08-09,Exeter,77.62,102,9064,6897.76,6.9,131405,564.66,-18.27,1983.16,24.35
E07000041,2021-08-08,Exeter,57.08,75,8962,6820.14,6.82,131405,582.93,-11.41,1958.81,15.99
E07000041,2021-08-07,Exeter,60.88,80,8887,6763.06,6.76,131405,594.34,-10.65,1942.82,25.87
E07000041,2021-08-06,Exeter,84.47,111,8807,6702.18,6.7,131405,604.99,9.13,1916.95,49.46
E07000041,2021-08-05,Exeter,86.75,114,8696,6617.71,6.62,131405,595.86,3.04,1867.49,51.74
E07000041,2021-08-04,Exeter,107.3,141,8582,6530.95,6.53,131405,592.82,14.46,1815.75,65.44
E07000041,2021-08-03,Exeter,90.56,119,8441,6423.65,6.42,131405,578.36,-1.52,1750.31,36.53
E07000041,2021-08-02,Exeter,95.89,126,8322,6333.09,6.33,131405,579.88,3.05,1713.78,62.41
E07000041,2021-08-01,Exeter,68.49,90,8196,6237.21,6.24,131405,576.83,13.7,1651.37,43.38
E07000041,2021-07-31,Exeter,71.53,94,8106,6168.72,6.17,131405,563.13,21.3,1607.99,28.15
E07000041,2021-07-30,Exeter,75.34,99,8012,6097.18,6.1,131405,541.83,39.57,1579.84,39.57
E07000041,2021-07-29,Exeter,83.71,110,7913,6021.84,6.02,131405,502.26,38.05,1540.27,49.46
E07000041,2021-07-28,Exeter,92.84,122,7803,5938.13,5.94,131405,464.21,32.72,1490.81,54.03
E07000041,2021-07-27,Exeter,92.08,121,7681,5845.29,5.85,131405,431.49,35.77,1436.78,39.57
E07000041,2021-07-26,Exeter,92.84,122,7560,5753.21,5.75,131405,395.72,23.59,1397.21,50.98
E07000041,2021-07-25,Exeter,54.79,72,7438,5660.36,5.66,131405,372.13,5.32,1346.23,23.59
E07000041,2021-07-24,Exeter,50.23,66,7366,5605.57,5.61,131405,366.81,-3.04,1322.64,21.31
E07000041,2021-07-23,Exeter,35.77,47,7300,5555.34,5.56,131405,369.85,-27.39,1301.33,-15.98
E07000041,2021-07-22,Exeter,45.66,60,7253,5519.58,5.52,131405,397.24,-36.53,1317.31,12.18
E07000041,2021-07-21,Exeter,60.12,79,7193,5473.92,5.47,131405,433.77,-10.65,1305.13,25.87
E07000041,2021-07-20,Exeter,56.31,74,7114,5413.8,5.41,131405,444.42,1.52,1279.26,16.74
E07000041,2021-07-19,Exeter,69.25,91,7040,5357.48,5.36,131405,442.9,15.98,1262.52,50.99
E07000041,2021-07-18,Exeter,49.47,65,6949,5288.23,5.29,131405,426.92,8.38,1211.53,30.44
