LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000041,2020-12-06,Exeter,0.76,1,2767,2105.7,2.11,131405,73.07,-18.27,474.9,-17.5
E07000041,2020-12-05,Exeter,5.33,7,2766,2104.94,2.1,131405,91.34,-2.28,492.4,-12.17
E07000041,2020-12-04,Exeter,11.42,15,2759,2099.62,2.1,131405,93.62,-5.32,504.57,-9.13
E07000041,2020-12-03,Exeter,12.94,17,2744,2088.2,2.09,131405,98.94,-0.76,513.7,-5.32
E07000041,2020-12-02,Exeter,11.42,15,2727,2075.26,2.08,131405,99.7,-3.04,519.02,-13.69
E07000041,2020-12-01,Exeter,16.74,22,2712,2063.85,2.06,131405,102.74,1.52,532.71,0.0
E07000041,2020-11-30,Exeter,14.46,19,2690,2047.11,2.05,131405,101.22,-10.65,532.71,-8.37
E07000041,2020-11-29,Exeter,19.03,25,2671,2032.65,2.03,131405,111.87,11.42,541.08,6.09
E07000041,2020-11-28,Exeter,7.61,10,2646,2013.62,2.01,131405,100.45,-1.52,534.99,-6.85
E07000041,2020-11-27,Exeter,16.74,22,2636,2006.01,2.01,131405,101.97,2.28,541.84,0.0
E07000041,2020-11-26,Exeter,13.7,18,2614,1989.27,1.99,131405,99.69,-6.09,541.84,-4.56
E07000041,2020-11-25,Exeter,14.46,19,2596,1975.57,1.98,131405,105.78,-9.89,546.4,-3.8
E07000041,2020-11-24,Exeter,15.22,20,2577,1961.11,1.96,131405,115.67,-3.81,550.2,-6.09
E07000041,2020-11-23,Exeter,25.11,33,2557,1945.89,1.95,131405,119.48,3.04,556.29,7.61
E07000041,2020-11-22,Exeter,7.61,10,2524,1920.78,1.92,131405,116.44,-13.7,548.68,-3.04
E07000041,2020-11-21,Exeter,9.13,12,2514,1913.17,1.91,131405,130.14,-8.37,551.72,0.0
E07000041,2020-11-20,Exeter,14.46,19,2502,1904.04,1.9,131405,138.51,-12.18,551.72,-6.85
E07000041,2020-11-19,Exeter,19.79,26,2483,1889.58,1.89,131405,150.69,-9.13,558.57,-3.8
E07000041,2020-11-18,Exeter,24.35,32,2457,1869.79,1.87,131405,159.82,5.32,562.37,3.04
E07000041,2020-11-17,Exeter,19.03,25,2425,1845.44,1.85,131405,154.5,-12.93,559.33,-7.61
E07000041,2020-11-16,Exeter,22.07,29,2400,1826.41,1.83,131405,167.43,-6.09,566.94,-2.28
E07000041,2020-11-15,Exeter,21.31,28,2371,1804.35,1.8,131405,173.52,3.05,569.22,0.0
E07000041,2020-11-14,Exeter,17.5,23,2343,1783.04,1.78,131405,170.47,0.0,569.22,-1.53
E07000041,2020-11-13,Exeter,26.64,35,2320,1765.53,1.77,131405,170.47,6.09,570.75,3.81
E07000041,2020-11-12,Exeter,28.92,38,2285,1738.9,1.74,131405,164.38,10.66,566.94,10.66
E07000041,2020-11-11,Exeter,19.03,25,2247,1709.98,1.71,131405,153.72,-6.08,556.28,-12.93
E07000041,2020-11-10,Exeter,31.96,42,2222,1690.96,1.69,131405,159.8,15.22,569.21,-7.61
E07000041,2020-11-09,Exeter,28.16,37,2180,1658.99,1.66,131405,144.58,5.33,576.82,-11.41
E07000041,2020-11-08,Exeter,18.26,24,2143,1630.84,1.63,131405,139.25,5.32,588.23,-22.07
E07000041,2020-11-07,Exeter,17.5,23,2119,1612.57,1.61,131405,133.93,3.04,610.3,-15.22
E07000041,2020-11-06,Exeter,20.55,27,2096,1595.07,1.6,131405,130.89,3.81,625.52,-27.39
E07000041,2020-11-05,Exeter,18.26,24,2069,1574.52,1.57,131405,127.08,0.0,652.91,-42.62
E07000041,2020-11-04,Exeter,25.11,33,2045,1556.26,1.56,131405,127.08,6.85,695.53,-36.53
E07000041,2020-11-03,Exeter,16.74,22,2012,1531.14,1.53,131405,120.23,-4.57,732.06,-36.53
E07000041,2020-11-02,Exeter,22.83,30,1990,1514.4,1.51,131405,124.8,5.33,768.59,-63.16
E07000041,2020-11-01,Exeter,12.94,17,1960,1491.57,1.49,131405,119.47,2.29,831.75,-38.05
E07000041,2020-10-31,Exeter,14.46,19,1943,1478.63,1.48,131405,117.18,5.33,869.8,-19.79
E07000041,2020-10-30,Exeter,16.74,22,1924,1464.18,1.46,131405,111.85,-4.57,889.59,-38.81
E07000041,2020-10-29,Exeter,18.26,24,1902,1447.43,1.45,131405,116.42,-5.33,928.4,-48.71
E07000041,2020-10-28,Exeter,18.26,24,1878,1429.17,1.43,131405,121.75,-3.05,977.11,-74.58
E07000041,2020-10-27,Exeter,21.31,28,1854,1410.91,1.41,131405,124.8,-5.33,1051.69,-3.04
E07000041,2020-10-26,Exeter,17.5,23,1826,1389.6,1.39,131405,130.13,-6.85,1054.73,-12.18
E07000041,2020-10-25,Exeter,10.65,14,1803,1372.09,1.37,131405,136.98,-10.66,1066.91,3.04
E07000041,2020-10-24,Exeter,9.13,12,1789,1361.44,1.36,131405,147.64,-9.9,1063.87,2.28
E07000041,2020-10-23,Exeter,21.31,28,1777,1352.31,1.35,131405,157.54,-1.52,1061.59,12.94
E07000041,2020-10-22,Exeter,23.59,31,1749,1331.0,1.33,131405,159.06,5.33,1048.65,6.85
E07000041,2020-10-21,Exeter,21.31,28,1718,1307.41,1.31,131405,153.73,-10.65,1041.8,20.55
E07000041,2020-10-20,Exeter,26.64,35,1690,1286.1,1.29,131405,164.38,-12.93,1021.25,11.42
E07000041,2020-10-19,Exeter,24.35,32,1655,1259.47,1.26,131405,177.31,-15.22,1009.83,21.31
E07000041,2020-10-18,Exeter,21.31,28,1623,1235.11,1.24,131405,192.53,-19.02,988.52,10.66
E07000041,2020-10-17,Exeter,19.03,25,1595,1213.8,1.21,131405,211.55,-13.69,977.86,15.99
E07000041,2020-10-16,Exeter,22.83,30,1570,1194.78,1.19,131405,225.24,-25.11,961.87,18.26
E07000041,2020-10-15,Exeter,18.26,24,1540,1171.95,1.17,131405,250.35,-42.62,943.61,17.5
E07000041,2020-10-14,Exeter,31.96,42,1516,1153.69,1.15,131405,292.97,-29.68,926.11,30.44
E07000041,2020-10-13,Exeter,39.57,52,1474,1121.72,1.12,131405,322.65,-13.7,895.67,38.81
E07000041,2020-10-12,Exeter,39.57,52,1422,1082.15,1.08,131405,336.35,-46.42,856.86,38.05
E07000041,2020-10-11,Exeter,40.33,53,1370,1042.58,1.04,131405,382.77,-10.66,818.81,40.33
E07000041,2020-10-10,Exeter,32.72,43,1317,1002.24,1.0,131405,393.43,-1.53,778.48,32.72
E07000041,2020-10-09,Exeter,47.94,63,1274,969.52,0.97,131405,394.96,-7.61,745.76,47.18
E07000041,2020-10-08,Exeter,60.88,80,1211,921.58,0.92,131405,402.57,-6.09,698.58,59.36
E07000041,2020-10-07,Exeter,61.64,81,1131,860.7,0.86,131405,408.66,-31.2,639.22,60.88
E07000041,2020-10-06,Exeter,53.27,70,1050,799.06,0.8,131405,439.86,28.92,578.34,53.27
E07000041,2020-10-05,Exeter,85.99,113,980,745.79,0.75,131405,410.94,56.31,525.07,85.99
E07000041,2020-10-04,Exeter,50.99,67,867,659.79,0.66,131405,354.63,43.38,439.08,49.47
E07000041,2020-10-03,Exeter,34.25,45,800,608.8,0.61,131405,311.25,27.4,389.61,33.49
