LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000041,2021-03-30,Exeter,2.28,3,4936,3756.33,3.76,131405,19.03,0.0,79.91,-1.53
E07000041,2021-03-29,Exeter,1.52,2,4933,3754.04,3.75,131405,19.03,-0.76,81.44,-1.52
E07000041,2021-03-28,Exeter,1.52,2,4931,3752.52,3.75,131405,19.79,-0.76,82.96,0.0
E07000041,2021-03-27,Exeter,3.81,5,4929,3751.0,3.75,131405,20.55,3.05,82.96,3.05
E07000041,2021-03-26,Exeter,0.76,1,4924,3747.19,3.75,131405,17.5,0.76,79.91,-6.09
E07000041,2021-03-25,Exeter,3.81,5,4923,3746.43,3.75,131405,16.74,1.53,86.0,-4.56
E07000041,2021-03-24,Exeter,5.33,7,4918,3742.63,3.74,131405,15.21,1.52,90.56,1.52
E07000041,2021-03-23,Exeter,2.28,3,4911,3737.3,3.74,131405,13.69,0.0,89.04,-4.57
E07000041,2021-03-22,Exeter,2.28,3,4908,3735.02,3.74,131405,13.69,-0.76,93.61,-5.33
E07000041,2021-03-21,Exeter,2.28,3,4905,3732.73,3.73,131405,14.45,-3.81,98.94,-6.09
E07000041,2021-03-20,Exeter,0.76,1,4902,3730.45,3.73,131405,18.26,0.0,105.03,-3.05
E07000041,2021-03-19,Exeter,0.0,0,4901,3729.69,3.73,131405,18.26,-3.81,108.08,-9.13
E07000041,2021-03-18,Exeter,2.28,3,4901,3729.69,3.73,131405,22.07,-3.05,117.21,-6.09
E07000041,2021-03-17,Exeter,3.81,5,4898,3727.41,3.73,131405,25.12,0.0,123.3,-7.61
E07000041,2021-03-16,Exeter,2.28,3,4893,3723.6,3.72,131405,25.12,0.76,130.91,-4.57
E07000041,2021-03-15,Exeter,3.04,4,4890,3721.32,3.72,131405,24.36,-1.53,135.48,-6.09
E07000041,2021-03-14,Exeter,6.09,8,4886,3718.28,3.72,131405,25.89,4.57,141.57,3.81
E07000041,2021-03-13,Exeter,0.76,1,4878,3712.19,3.71,131405,21.32,-3.81,137.76,-3.81
E07000041,2021-03-12,Exeter,3.81,5,4877,3711.43,3.71,131405,25.13,0.77,141.57,-12.93
E07000041,2021-03-11,Exeter,5.33,7,4872,3707.62,3.71,131405,24.36,0.0,154.5,-16.74
E07000041,2021-03-10,Exeter,3.81,5,4865,3702.29,3.7,131405,24.36,2.29,171.24,-3.04
E07000041,2021-03-09,Exeter,1.52,2,4860,3698.49,3.7,131405,22.07,-2.29,174.28,-10.66
E07000041,2021-03-08,Exeter,4.57,6,4858,3696.97,3.7,131405,24.36,1.53,184.94,1.53
E07000041,2021-03-07,Exeter,1.52,2,4852,3692.4,3.69,131405,22.83,0.0,183.41,-4.57
E07000041,2021-03-06,Exeter,4.57,6,4850,3690.88,3.69,131405,22.83,3.81,187.98,-7.61
E07000041,2021-03-05,Exeter,3.04,4,4844,3686.31,3.69,131405,19.02,-3.81,195.59,-2.29
E07000041,2021-03-04,Exeter,5.33,7,4840,3683.27,3.68,131405,22.83,-3.04,197.88,0.0
E07000041,2021-03-03,Exeter,1.52,2,4833,3677.94,3.68,131405,25.87,-2.29,197.88,0.0
E07000041,2021-03-02,Exeter,3.81,5,4831,3676.42,3.68,131405,28.16,-3.04,197.88,0.0
E07000041,2021-03-01,Exeter,3.04,4,4826,3672.62,3.67,131405,31.2,-4.57,197.88,0.0
E07000041,2021-02-28,Exeter,1.52,2,4822,3669.57,3.67,131405,35.77,-6.85,197.88,-5.33
