LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000041,2021-08-26,Exeter,19.03,25,10681,8128.31,8.13,131405,381.27,-76.86,2108.76,-64.68
E07000041,2021-08-25,Exeter,44.14,58,10656,8109.28,8.11,131405,458.13,-73.82,2173.44,-48.7
E07000041,2021-08-24,Exeter,60.88,80,10598,8065.14,8.07,131405,531.95,-74.58,2222.14,-31.2
E07000041,2021-08-23,Exeter,80.67,106,10518,8004.26,8.0,131405,606.53,0.76,2253.34,-12.93
E07000041,2021-08-22,Exeter,52.51,69,10412,7923.59,7.92,131405,605.77,5.33,2266.27,-1.52
E07000041,2021-08-21,Exeter,52.51,69,10343,7871.09,7.87,131405,600.44,-3.04,2267.79,2.28
E07000041,2021-08-20,Exeter,71.53,94,10274,7818.58,7.82,131405,603.48,-10.66,2265.51,35.76
E07000041,2021-08-19,Exeter,95.89,126,10180,7747.04,7.75,131405,614.14,22.07,2229.75,50.23
E07000041,2021-08-18,Exeter,117.96,155,10054,7651.15,7.65,131405,592.07,37.29,2179.52,57.84
E07000041,2021-08-17,Exeter,135.46,178,9899,7533.2,7.53,131405,554.78,52.51,2121.68,79.15
E07000041,2021-08-16,Exeter,79.91,105,9721,7397.74,7.4,131405,502.27,2.29,2042.53,10.66
E07000041,2021-08-15,Exeter,47.18,62,9616,7317.83,7.32,131405,499.98,-9.9,2031.87,-2.29
E07000041,2021-08-14,Exeter,55.55,73,9554,7270.65,7.27,131405,509.88,-5.33,2034.16,2.28
E07000041,2021-08-13,Exeter,82.19,108,9481,7215.1,7.22,131405,515.21,-2.28,2031.88,19.03
E07000041,2021-08-12,Exeter,73.82,97,9373,7132.91,7.13,131405,517.49,-12.93,2012.85,-8.37
E07000041,2021-08-11,Exeter,80.67,106,9276,7059.09,7.06,131405,530.42,-26.63,2021.22,9.9
E07000041,2021-08-10,Exeter,82.95,109,9170,6978.43,6.98,131405,557.05,-7.61,2011.32,28.16
E07000041,2021-08-09,Exeter,77.62,102,9061,6895.48,6.9,131405,564.66,-18.27,1983.16,24.35
E07000041,2021-08-08,Exeter,57.08,75,8959,6817.85,6.82,131405,582.93,-11.41,1958.81,15.22
E07000041,2021-08-07,Exeter,60.88,80,8884,6760.78,6.76,131405,594.34,-10.65,1943.59,25.87
E07000041,2021-08-06,Exeter,84.47,111,8804,6699.9,6.7,131405,604.99,9.13,1917.72,48.7
E07000041,2021-08-05,Exeter,86.75,114,8693,6615.43,6.62,131405,595.86,3.04,1869.02,51.74
E07000041,2021-08-04,Exeter,107.3,141,8579,6528.67,6.53,131405,592.82,14.46,1817.28,65.44
E07000041,2021-08-03,Exeter,90.56,119,8438,6421.37,6.42,131405,578.36,-1.52,1751.84,36.53
E07000041,2021-08-02,Exeter,95.89,126,8319,6330.81,6.33,131405,579.88,2.29,1715.31,62.41
E07000041,2021-08-01,Exeter,68.49,90,8193,6234.92,6.23,131405,577.59,14.46,1652.9,43.38
E07000041,2021-07-31,Exeter,71.53,94,8103,6166.43,6.17,131405,563.13,21.3,1609.52,28.15
E07000041,2021-07-30,Exeter,75.34,99,8009,6094.9,6.09,131405,541.83,39.57,1581.37,39.57
E07000041,2021-07-29,Exeter,83.71,110,7910,6019.56,6.02,131405,502.26,38.05,1541.8,50.23
E07000041,2021-07-28,Exeter,92.84,122,7800,5935.85,5.94,131405,464.21,32.72,1491.57,54.03
E07000041,2021-07-27,Exeter,92.08,121,7678,5843.0,5.84,131405,431.49,35.77,1437.54,39.57
E07000041,2021-07-26,Exeter,93.6,123,7557,5750.92,5.75,131405,395.72,24.35,1397.97,51.74
E07000041,2021-07-25,Exeter,54.03,71,7434,5657.32,5.66,131405,371.37,4.56,1346.23,22.83
E07000041,2021-07-24,Exeter,50.23,66,7363,5603.29,5.6,131405,366.81,-3.04,1323.4,21.31
E07000041,2021-07-23,Exeter,35.77,47,7297,5553.06,5.55,131405,369.85,-27.39,1302.09,-15.98
E07000041,2021-07-22,Exeter,45.66,60,7250,5517.29,5.52,131405,397.24,-36.53,1318.07,12.18
E07000041,2021-07-21,Exeter,60.12,79,7190,5471.63,5.47,131405,433.77,-10.65,1305.89,25.87
E07000041,2021-07-20,Exeter,56.31,74,7111,5411.51,5.41,131405,444.42,1.52,1280.02,16.74
E07000041,2021-07-19,Exeter,69.25,91,7037,5355.2,5.36,131405,442.9,15.98,1263.28,50.99
E07000041,2021-07-18,Exeter,49.47,65,6946,5285.95,5.29,131405,426.92,7.61,1212.29,30.44
E07000041,2021-07-17,Exeter,53.27,70,6881,5236.48,5.24,131405,419.31,18.26,1181.85,44.14
E07000041,2021-07-16,Exeter,63.16,83,6811,5183.21,5.18,131405,401.05,27.39,1137.71,41.09
E07000041,2021-07-15,Exeter,82.19,108,6728,5120.05,5.12,131405,373.66,47.18,1096.62,60.88
E07000041,2021-07-14,Exeter,70.77,93,6620,5037.86,5.04,131405,326.48,28.91,1035.74,47.18
E07000041,2021-07-13,Exeter,54.79,72,6527,4967.09,4.97,131405,297.57,0.76,988.56,42.61
E07000041,2021-07-12,Exeter,53.27,70,6455,4912.29,4.91,131405,296.81,19.79,945.95,38.81
E07000041,2021-07-11,Exeter,41.86,55,6385,4859.02,4.86,131405,277.02,16.75,907.14,31.97
E07000041,2021-07-10,Exeter,35.01,46,6330,4817.17,4.82,131405,260.27,-8.37,875.17,24.36
E07000041,2021-07-09,Exeter,35.77,47,6284,4782.16,4.78,131405,268.64,0.0,850.81,25.12
E07000041,2021-07-08,Exeter,35.01,46,6237,4746.39,4.75,131405,268.64,1.53,825.69,24.36
E07000041,2021-07-07,Exeter,41.86,55,6191,4711.39,4.71,131405,267.11,3.05,801.33,35.77
E07000041,2021-07-06,Exeter,54.03,71,6136,4669.53,4.67,131405,264.06,1.52,765.56,50.99
E07000041,2021-07-05,Exeter,33.48,44,6065,4615.5,4.62,131405,262.54,-8.38,714.57,21.3
E07000041,2021-07-04,Exeter,25.11,33,6021,4582.02,4.58,131405,270.92,-6.09,693.27,21.3
E07000041,2021-07-03,Exeter,43.38,57,5988,4556.9,4.56,131405,277.01,14.46,671.97,39.57
E07000041,2021-07-02,Exeter,35.77,47,5931,4513.53,4.51,131405,262.55,-15.98,632.4,33.49
E07000041,2021-07-01,Exeter,33.48,44,5884,4477.76,4.48,131405,278.53,0.0,598.91,28.15
E07000041,2021-06-30,Exeter,38.81,51,5840,4444.28,4.44,131405,278.53,4.56,570.76,36.53
E07000041,2021-06-29,Exeter,52.51,69,5789,4405.46,4.41,131405,273.97,12.94,534.23,51.75
E07000041,2021-06-28,Exeter,41.86,55,5720,4352.95,4.35,131405,261.03,23.6,482.48,39.58
E07000041,2021-06-27,Exeter,31.2,41,5665,4311.1,4.31,131405,237.43,12.17,442.9,28.16
E07000041,2021-06-26,Exeter,28.92,38,5624,4279.9,4.28,131405,225.26,19.79,414.74,27.4
E07000041,2021-06-25,Exeter,51.75,68,5586,4250.98,4.25,131405,205.47,29.68,387.34,49.47
E07000041,2021-06-24,Exeter,33.48,44,5518,4199.23,4.2,131405,175.79,12.17,337.87,31.2
E07000041,2021-06-23,Exeter,34.25,45,5474,4165.75,4.17,131405,163.62,10.66,306.67,34.25
E07000041,2021-06-22,Exeter,39.57,52,5429,4131.5,4.13,131405,152.96,27.39,272.42,38.05
E07000041,2021-06-21,Exeter,18.26,24,5377,4091.93,4.09,131405,125.57,3.8,234.37,16.74
E07000041,2021-06-20,Exeter,19.03,25,5353,4073.67,4.07,131405,121.77,9.14,217.63,15.99
E07000041,2021-06-19,Exeter,9.13,12,5328,4054.64,4.05,131405,112.63,-1.52,201.64,6.85
E07000041,2021-06-18,Exeter,22.07,29,5316,4045.51,4.05,131405,114.15,11.42,194.79,21.31
E07000041,2021-06-17,Exeter,21.31,28,5287,4023.44,4.02,131405,102.73,10.66,173.48,19.79
E07000041,2021-06-16,Exeter,23.59,31,5259,4002.13,4.0,131405,92.07,17.5,153.69,20.55
E07000041,2021-06-15,Exeter,12.18,16,5228,3978.54,3.98,131405,74.57,9.14,133.14,10.66
E07000041,2021-06-14,Exeter,14.46,19,5212,3966.36,3.97,131405,65.43,2.28,122.48,14.46
E07000041,2021-06-13,Exeter,9.89,13,5193,3951.9,3.95,131405,63.15,6.08,108.02,9.13
E07000041,2021-06-12,Exeter,10.65,14,5180,3942.01,3.94,131405,57.07,6.84,98.89,9.89
