LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000089,2021-04-23,Hart,2.06,2,4332,4462.62,4.46,97073,18.54,-4.12,103.0,1.03
E07000089,2021-04-21,Hart,3.09,3,4325,4455.41,4.46,97073,22.66,2.06,101.97,1.03
E07000089,2021-04-20,Hart,3.09,3,4322,4452.32,4.45,97073,20.6,2.06,100.94,-1.03
E07000089,2021-04-19,Hart,4.12,4,4319,4449.23,4.45,97073,18.54,4.12,101.97,-1.03
E07000089,2021-04-18,Hart,3.09,3,4315,4445.11,4.45,97073,14.42,1.03,103.0,-5.15
E07000089,2021-04-17,Hart,1.03,1,4312,4442.02,4.44,97073,13.39,0.0,108.15,0.0
E07000089,2021-04-16,Hart,2.06,2,4311,4440.99,4.44,97073,13.39,-9.27,108.15,1.03
E07000089,2021-04-15,Hart,6.18,6,4309,4438.93,4.44,97073,22.66,-4.12,107.12,2.06
E07000089,2021-04-14,Hart,1.03,1,4303,4432.75,4.43,97073,26.78,-1.03,105.06,-7.21
E07000089,2021-04-09,Hart,1.03,1,4296,4425.54,4.43,97073,27.81,-7.21,112.27,-2.06
E07000089,2021-04-04,Hart,0.0,0,4285,4414.2,4.41,97073,35.02,-10.3,114.33,-8.24
E07000089,2021-04-03,Hart,2.06,2,4285,4414.2,4.41,97073,45.32,-3.09,122.57,-3.09
E07000089,2021-04-02,Hart,1.03,1,4283,4412.14,4.41,97073,48.41,-2.06,125.66,-14.42
E07000089,2021-03-29,Hart,11.33,11,4271,4399.78,4.4,97073,50.47,6.18,140.08,7.21
E07000089,2021-03-28,Hart,10.3,10,4260,4388.45,4.39,97073,44.29,7.21,132.87,-3.09
E07000089,2021-03-26,Hart,2.06,2,4245,4373.0,4.37,97073,37.08,0.0,135.96,-4.12
E07000089,2021-03-25,Hart,8.24,8,4243,4370.94,4.37,97073,37.08,5.15,140.08,-2.06
E07000089,2021-03-24,Hart,10.3,10,4235,4362.7,4.36,97073,31.93,10.3,142.14,-5.15
E07000089,2021-03-23,Hart,5.15,5,4225,4352.39,4.35,97073,21.63,3.09,147.29,-5.15
E07000089,2021-03-22,Hart,3.09,3,4220,4347.24,4.35,97073,18.54,-4.12,152.44,-13.39
E07000089,2021-03-21,Hart,5.15,5,4217,4344.15,4.34,97073,22.66,5.15,165.83,2.06
E07000089,2021-03-20,Hart,3.09,3,4212,4339.0,4.34,97073,17.51,2.06,163.77,-10.3
E07000089,2021-03-19,Hart,2.06,2,4209,4335.91,4.34,97073,15.45,0.0,174.07,-18.54
E07000089,2021-03-17,Hart,3.09,3,4203,4329.73,4.33,97073,15.45,-1.03,192.61,-10.3
E07000089,2021-03-16,Hart,0.0,0,4200,4326.64,4.33,97073,16.48,-5.15,202.91,-20.6
E07000089,2021-03-14,Hart,2.06,2,4199,4325.61,4.33,97073,21.63,-6.18,223.51,-15.45
E07000089,2021-03-09,Hart,7.21,7,4176,4301.92,4.3,97073,27.81,6.18,238.96,-15.45
E07000089,2021-03-08,Hart,0.0,0,4169,4294.71,4.29,97073,21.63,-1.03,254.41,-23.69
E07000089,2021-03-05,Hart,1.03,1,4166,4291.62,4.29,97073,22.66,-3.09,278.1,-24.72
E07000089,2021-03-04,Hart,2.06,2,4165,4290.59,4.29,97073,25.75,-6.18,302.82,-17.51
E07000089,2021-03-03,Hart,4.12,4,4163,4288.53,4.29,97073,31.93,1.03,320.33,-80.35
E07000089,2021-03-02,Hart,5.15,5,4159,4284.4,4.28,97073,30.9,-3.09,400.68,-39.15
E07000089,2021-03-01,Hart,8.24,8,4154,4279.25,4.28,97073,33.99,3.09,439.83,-17.51
E07000089,2021-02-28,Hart,1.03,1,4146,4271.01,4.27,97073,30.9,-14.42,457.34,-27.81
E07000089,2021-02-27,Hart,1.03,1,4145,4269.98,4.27,97073,45.32,-3.09,485.15,-18.54
E07000089,2021-02-25,Hart,4.12,4,4136,4260.71,4.26,97073,48.41,-9.27,503.69,-75.2
E07000089,2021-02-24,Hart,8.24,8,4132,4256.59,4.26,97073,57.68,2.06,578.89,-77.26
E07000089,2021-02-23,Hart,3.09,3,4124,4248.35,4.25,97073,55.62,-7.21,656.15,-58.72
E07000089,2021-02-19,Hart,8.24,8,4097,4220.54,4.22,97073,62.83,-7.21,714.87,-70.05
E07000089,2021-02-18,Hart,5.15,5,4089,4212.29,4.21,97073,70.04,-5.15,784.92,-47.39
E07000089,2021-02-17,Hart,15.45,15,4084,4207.14,4.21,97073,75.19,-1.03,832.31,-51.51
