LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000089,2020-07-15,Hart,0.0,0,269,277.11,0.28,97073
E07000089,2020-07-09,Hart,1.03,1,269,277.11,0.28,97073
E07000089,2020-07-05,Hart,1.03,1,268,276.08,0.28,97073
E07000089,2020-07-04,Hart,1.03,1,267,275.05,0.28,97073
E07000089,2020-06-28,Hart,1.03,1,266,274.02,0.27,97073
E07000089,2020-06-22,Hart,1.03,1,265,272.99,0.27,97073
E07000089,2020-06-10,Hart,1.03,1,264,271.96,0.27,97073
E07000089,2020-06-08,Hart,1.03,1,263,270.93,0.27,97073
E07000089,2020-06-05,Hart,2.06,2,262,269.9,0.27,97073
E07000089,2020-06-01,Hart,1.03,1,260,267.84,0.27,97073
E07000089,2020-05-31,Hart,1.03,1,259,266.81,0.27,97073
E07000089,2020-05-30,Hart,1.03,1,258,265.78,0.27,97073
E07000089,2020-05-29,Hart,3.09,3,257,264.75,0.26,97073
E07000089,2020-05-28,Hart,2.06,2,254,261.66,0.26,97073
E07000089,2020-05-27,Hart,3.09,3,252,259.6,0.26,97073
E07000089,2020-05-26,Hart,2.06,2,249,256.51,0.26,97073
E07000089,2020-05-25,Hart,1.03,1,247,254.45,0.25,97073
E07000089,2020-05-24,Hart,1.03,1,246,253.42,0.25,97073
E07000089,2020-05-23,Hart,2.06,2,245,252.39,0.25,97073
E07000089,2020-05-22,Hart,1.03,1,243,250.33,0.25,97073
E07000089,2020-05-21,Hart,1.03,1,242,249.3,0.25,97073
E07000089,2020-05-20,Hart,1.03,1,241,248.27,0.25,97073
E07000089,2020-05-19,Hart,3.09,3,240,247.24,0.25,97073
E07000089,2020-05-18,Hart,6.18,6,237,244.15,0.24,97073
E07000089,2020-05-17,Hart,2.06,2,231,237.97,0.24,97073
E07000089,2020-05-16,Hart,4.12,4,229,235.9,0.24,97073
E07000089,2020-05-15,Hart,5.15,5,225,231.78,0.23,97073
E07000089,2020-05-14,Hart,2.06,2,220,226.63,0.23,97073
E07000089,2020-05-13,Hart,2.06,2,218,224.57,0.22,97073
E07000089,2020-05-12,Hart,4.12,4,216,222.51,0.22,97073
E07000089,2020-05-11,Hart,5.15,5,212,218.39,0.22,97073
E07000089,2020-05-10,Hart,4.12,4,207,213.24,0.21,97073
E07000089,2020-05-09,Hart,5.15,5,203,209.12,0.21,97073
E07000089,2020-05-08,Hart,1.03,1,198,203.97,0.2,97073
E07000089,2020-05-07,Hart,1.03,1,197,202.94,0.2,97073
E07000089,2020-05-06,Hart,1.03,1,196,201.91,0.2,97073
E07000089,2020-05-05,Hart,2.06,2,195,200.88,0.2,97073
E07000089,2020-05-04,Hart,3.09,3,193,198.82,0.2,97073
E07000089,2020-05-03,Hart,5.15,5,190,195.73,0.2,97073
E07000089,2020-05-02,Hart,1.03,1,185,190.58,0.19,97073
E07000089,2020-05-01,Hart,14.42,14,184,189.55,0.19,97073
E07000089,2020-04-29,Hart,3.09,3,170,175.13,0.18,97073
E07000089,2020-04-28,Hart,3.09,3,167,172.04,0.17,97073
E07000089,2020-04-27,Hart,2.06,2,164,168.95,0.17,97073
E07000089,2020-04-26,Hart,1.03,1,162,166.88,0.17,97073
E07000089,2020-04-25,Hart,5.15,5,161,165.85,0.17,97073
E07000089,2020-04-24,Hart,10.3,10,156,160.7,0.16,97073
E07000089,2020-04-23,Hart,7.21,7,146,150.4,0.15,97073
E07000089,2020-04-22,Hart,6.18,6,139,143.19,0.14,97073
E07000089,2020-04-21,Hart,2.06,2,133,137.01,0.14,97073
E07000089,2020-04-20,Hart,3.09,3,131,134.95,0.13,97073
E07000089,2020-04-19,Hart,1.03,1,128,131.86,0.13,97073
E07000089,2020-04-18,Hart,3.09,3,127,130.83,0.13,97073
E07000089,2020-04-17,Hart,5.15,5,124,127.74,0.13,97073
E07000089,2020-04-16,Hart,5.15,5,119,122.59,0.12,97073
E07000089,2020-04-15,Hart,10.3,10,114,117.44,0.12,97073
E07000089,2020-04-14,Hart,9.27,9,104,107.14,0.11,97073
E07000089,2020-04-13,Hart,6.18,6,95,97.86,0.1,97073
E07000089,2020-04-12,Hart,4.12,4,89,91.68,0.09,97073
E07000089,2020-04-11,Hart,2.06,2,85,87.56,0.09,97073
E07000089,2020-04-10,Hart,3.09,3,83,85.5,0.09,97073
E07000089,2020-04-09,Hart,3.09,3,80,82.41,0.08,97073
E07000089,2020-04-08,Hart,7.21,7,77,79.32,0.08,97073
E07000089,2020-04-07,Hart,10.3,10,70,72.11,0.07,97073
E07000089,2020-04-05,Hart,4.12,4,60,61.81,0.06,97073
E07000089,2020-04-04,Hart,3.09,3,56,57.69,0.06,97073
E07000089,2020-04-03,Hart,3.09,3,53,54.6,0.05,97073
E07000089,2020-04-02,Hart,1.03,1,50,51.51,0.05,97073
E07000089,2020-04-01,Hart,3.09,3,49,50.48,0.05,97073
E07000089,2020-03-31,Hart,7.21,7,46,47.39,0.05,97073
E07000089,2020-03-30,Hart,7.21,7,39,40.18,0.04,97073
E07000089,2020-03-29,Hart,4.12,4,32,32.96,0.03,97073
E07000089,2020-03-28,Hart,6.18,6,28,28.84,0.03,97073
E07000089,2020-03-27,Hart,4.12,4,22,22.66,0.02,97073
