LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000089,2020-08-24,Hart,0.0,0,282,290.5,0.29,97073,2.06,0.0,12.36,0.0
E07000089,2020-08-23,Hart,0.0,0,282,290.5,0.29,97073,2.06,0.0,12.36,0.0
E07000089,2020-08-22,Hart,0.0,0,282,290.5,0.29,97073,2.06,0.0,12.36,0.0
E07000089,2020-08-21,Hart,0.0,0,282,290.5,0.29,97073,2.06,0.0,12.36,0.0
E07000089,2020-08-20,Hart,0.0,0,282,290.5,0.29,97073,2.06,-1.03,12.36,0.0
E07000089,2020-08-19,Hart,2.06,2,282,290.5,0.29,97073,3.09,0.0,12.36,2.06
E07000089,2020-08-18,Hart,0.0,0,280,288.44,0.29,97073,3.09,0.0,10.3,0.0
E07000089,2020-08-17,Hart,0.0,0,280,288.44,0.29,97073,3.09,-2.06,10.3,-1.03
E07000089,2020-08-16,Hart,0.0,0,280,288.44,0.29,97073,5.15,0.0,11.33,0.0
E07000089,2020-08-15,Hart,0.0,0,280,288.44,0.29,97073,5.15,0.0,11.33,0.0
E07000089,2020-08-14,Hart,0.0,0,280,288.44,0.29,97073,5.15,0.0,11.33,0.0
E07000089,2020-08-13,Hart,1.03,1,280,288.44,0.29,97073,5.15,1.03,11.33,1.03
E07000089,2020-08-12,Hart,2.06,2,279,287.41,0.29,97073,4.12,0.0,10.3,2.06
E07000089,2020-08-11,Hart,0.0,0,277,285.35,0.29,97073,4.12,-1.03,8.24,0.0
E07000089,2020-08-10,Hart,2.06,2,277,285.35,0.29,97073,5.15,2.06,8.24,2.06
E07000089,2020-08-09,Hart,0.0,0,275,283.29,0.28,97073,3.09,0.0,6.18,0.0
E07000089,2020-08-08,Hart,0.0,0,275,283.29,0.28,97073,3.09,0.0,6.18,0.0
E07000089,2020-08-07,Hart,0.0,0,275,283.29,0.28,97073,3.09,0.0,6.18,0.0
E07000089,2020-08-06,Hart,0.0,0,275,283.29,0.28,97073,3.09,0.0,6.18,-1.03
E07000089,2020-08-05,Hart,2.06,2,275,283.29,0.28,97073,3.09,0.0,7.21,2.06
E07000089,2020-08-04,Hart,1.03,1,273,281.23,0.28,97073,3.09,1.03,5.15,1.03
