LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000089,2020-11-12,Hart,1.03,1,839,864.3,0.86,97073,89.61,-15.45,380.07,-7.21
E07000089,2020-11-11,Hart,6.18,6,838,863.27,0.86,97073,105.06,-9.27,387.28,-4.12
E07000089,2020-11-10,Hart,18.54,18,832,857.09,0.86,97073,114.33,-8.24,391.4,9.27
E07000089,2020-11-09,Hart,19.57,19,814,838.54,0.84,97073,122.57,-3.09,382.13,7.21
E07000089,2020-11-08,Hart,14.42,14,795,818.97,0.82,97073,125.66,7.21,374.92,5.15
E07000089,2020-11-07,Hart,11.33,11,781,804.55,0.8,97073,118.45,2.06,369.77,6.18
E07000089,2020-11-06,Hart,18.54,18,770,793.22,0.79,97073,116.39,-2.06,363.59,13.39
E07000089,2020-11-05,Hart,16.48,16,752,774.67,0.77,97073,118.45,3.09,350.2,7.21
E07000089,2020-11-04,Hart,15.45,15,736,758.19,0.76,97073,115.36,1.03,342.99,10.3
E07000089,2020-11-03,Hart,26.78,26,721,742.74,0.74,97073,114.33,9.27,332.69,15.45
E07000089,2020-11-02,Hart,22.66,22,695,715.96,0.72,97073,105.06,11.33,317.24,12.36
E07000089,2020-11-01,Hart,7.21,7,673,693.29,0.69,97073,93.73,0.0,304.88,-1.03
E07000089,2020-10-31,Hart,9.27,9,666,686.08,0.69,97073,93.73,-6.18,305.91,5.15
E07000089,2020-10-30,Hart,20.6,20,657,676.81,0.68,97073,99.91,6.18,300.76,8.24
E07000089,2020-10-29,Hart,13.39,13,637,656.21,0.66,97073,93.73,-5.15,292.52,7.21
E07000089,2020-10-28,Hart,14.42,14,624,642.82,0.64,97073,98.88,4.12,285.31,9.27
E07000089,2020-10-27,Hart,17.51,17,610,628.39,0.63,97073,94.76,3.09,276.04,11.33
E07000089,2020-10-26,Hart,11.33,11,593,610.88,0.61,97073,91.67,1.03,264.71,9.27
E07000089,2020-10-25,Hart,7.21,7,582,599.55,0.6,97073,90.64,0.0,255.44,7.21
