LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000089,2021-11-24,Hart,27.81,27,12905,13294.12,13.29,97073,513.01,-28.85,1807.92,-56.66
E07000089,2021-11-23,Hart,108.17,105,12878,13266.3,13.27,97073,541.86,43.27,1864.58,22.67
E07000089,2021-11-22,Hart,93.74,91,12773,13158.14,13.16,97073,498.59,22.66,1841.91,-18.55
E07000089,2021-11-21,Hart,86.53,84,12682,13064.39,13.06,97073,475.93,44.29,1860.46,23.69
E07000089,2021-11-20,Hart,51.51,50,12598,12977.86,12.98,97073,431.64,-1.03,1836.77,-5.15
E07000089,2021-11-19,Hart,63.87,62,12548,12926.35,12.93,97073,432.67,7.21,1841.92,-15.45
E07000089,2021-11-18,Hart,81.38,79,12486,12862.48,12.86,97073,425.46,17.51,1857.37,4.12
E07000089,2021-11-17,Hart,56.66,55,12407,12781.1,12.78,97073,407.95,-16.48,1853.25,-55.63
E07000089,2021-11-16,Hart,64.9,63,12352,12724.44,12.72,97073,424.43,-11.33,1908.88,-13.39
E07000089,2021-11-15,Hart,71.08,69,12289,12659.54,12.66,97073,435.76,-6.18,1922.27,-36.06
E07000089,2021-11-14,Hart,42.24,41,12220,12588.46,12.59,97073,441.94,-15.45,1958.33,-44.29
E07000089,2021-11-13,Hart,52.54,51,12179,12546.23,12.55,97073,457.39,13.39,2002.62,-28.84
E07000089,2021-11-12,Hart,56.66,55,12128,12493.69,12.49,97073,444.0,23.7,2031.46,-15.45
E07000089,2021-11-11,Hart,63.87,62,12073,12437.03,12.44,97073,420.3,23.69,2046.91,-28.84
E07000089,2021-11-10,Hart,73.14,71,12011,12373.16,12.37,97073,396.61,27.81,2075.75,-14.42
E07000089,2021-11-09,Hart,76.23,74,11940,12300.02,12.3,97073,368.8,21.63,2090.17,-26.79
E07000089,2021-11-08,Hart,77.26,75,11866,12223.79,12.22,97073,347.17,-6.18,2116.96,-31.94
E07000089,2021-11-07,Hart,57.69,56,11791,12146.53,12.15,97073,353.35,2.06,2148.9,-48.42
E07000089,2021-11-06,Hart,39.15,38,11735,12088.84,12.09,97073,351.29,-45.32,2197.32,-47.38
E07000089,2021-11-05,Hart,32.96,32,11697,12049.69,12.05,97073,396.61,-55.63,2244.7,-62.84
E07000089,2021-11-04,Hart,40.18,39,11665,12016.73,12.02,97073,452.24,-38.11,2307.54,-60.77
E07000089,2021-11-03,Hart,45.33,44,11626,11976.55,11.98,97073,490.35,-39.14,2368.31,-60.78
E07000089,2021-11-02,Hart,54.6,53,11582,11931.23,11.93,97073,529.49,-30.9,2429.09,-31.93
E07000089,2021-11-01,Hart,83.44,81,11529,11876.63,11.88,97073,560.39,-28.85,2461.02,-36.06
E07000089,2021-10-31,Hart,55.63,54,11448,11793.19,11.79,97073,589.24,-7.21,2497.08,-43.26
E07000089,2021-10-30,Hart,84.47,82,11394,11737.56,11.74,97073,596.45,27.81,2540.34,20.6
E07000089,2021-10-29,Hart,88.59,86,11312,11653.09,11.65,97073,568.64,9.27,2519.74,25.75
E07000089,2021-10-28,Hart,78.29,76,11226,11564.49,11.56,97073,559.37,1.03,2493.99,-4.12
E07000089,2021-10-27,Hart,84.47,82,11150,11486.2,11.49,97073,558.34,-27.82,2498.11,7.21
E07000089,2021-10-26,Hart,85.5,83,11068,11401.73,11.4,97073,586.16,7.21,2490.9,24.72
E07000089,2021-10-25,Hart,112.29,109,10985,11316.23,11.32,97073,578.95,5.15,2466.18,-20.6
E07000089,2021-10-24,Hart,62.84,61,10876,11203.94,11.2,97073,573.8,-23.69,2486.78,-58.72
E07000089,2021-10-23,Hart,56.66,55,10815,11141.1,11.14,97073,597.49,-24.72,2545.5,-15.45
E07000089,2021-10-22,Hart,79.32,77,10760,11084.44,11.08,97073,622.21,7.21,2560.95,19.57
E07000089,2021-10-21,Hart,77.26,75,10683,11005.12,11.01,97073,615.0,-15.45,2541.38,-5.15
E07000089,2021-10-20,Hart,112.29,109,10608,10927.86,10.93,97073,630.45,24.73,2546.53,73.14
