LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000020,2021-04-20,Kensington and Chelsea,1.92,3,8971,5745.89,5.75,156129,26.24,-1.92,129.31,-3.2
E09000020,2021-04-19,Kensington and Chelsea,4.48,7,8968,5743.97,5.74,156129,28.16,-1.92,132.51,0.0
E09000020,2021-04-18,Kensington and Chelsea,2.56,4,8961,5739.48,5.74,156129,30.08,-1.92,132.51,-1.92
E09000020,2021-04-17,Kensington and Chelsea,1.92,3,8957,5736.92,5.74,156129,32.0,0.0,134.43,-2.56
E09000020,2021-04-16,Kensington and Chelsea,5.76,9,8954,5735.0,5.74,156129,32.0,1.92,136.99,1.92
E09000020,2021-04-15,Kensington and Chelsea,4.48,7,8945,5729.24,5.73,156129,30.08,0.64,135.07,-0.64
E09000020,2021-04-14,Kensington and Chelsea,5.12,8,8938,5724.75,5.72,156129,29.44,0.0,135.71,3.2
E09000020,2021-04-13,Kensington and Chelsea,3.84,6,8930,5719.63,5.72,156129,29.44,-1.28,132.51,-1.28
E09000020,2021-04-12,Kensington and Chelsea,6.4,10,8924,5715.79,5.72,156129,30.72,1.92,133.79,2.56
E09000020,2021-04-11,Kensington and Chelsea,4.48,7,8914,5709.38,5.71,156129,28.8,0.0,131.23,1.92
E09000020,2021-04-10,Kensington and Chelsea,1.92,3,8907,5704.9,5.7,156129,28.8,1.28,129.31,-0.64
E09000020,2021-04-09,Kensington and Chelsea,3.84,6,8904,5702.98,5.7,156129,27.52,-0.64,129.95,-0.64
E09000020,2021-04-08,Kensington and Chelsea,3.84,6,8898,5699.13,5.7,156129,28.16,-1.92,130.59,1.28
E09000020,2021-04-07,Kensington and Chelsea,5.12,8,8892,5695.29,5.7,156129,30.08,-0.64,129.31,-1.28
E09000020,2021-04-06,Kensington and Chelsea,5.12,8,8884,5690.17,5.69,156129,30.72,-3.85,130.59,0.64
E09000020,2021-04-05,Kensington and Chelsea,4.48,7,8876,5685.04,5.69,156129,34.57,0.0,129.95,-0.64
E09000020,2021-04-04,Kensington and Chelsea,4.48,7,8869,5680.56,5.68,156129,34.57,-2.57,130.59,3.2
E09000020,2021-04-03,Kensington and Chelsea,0.64,1,8862,5676.08,5.68,156129,37.14,-3.2,127.39,-1.28
E09000020,2021-04-02,Kensington and Chelsea,4.48,7,8861,5675.44,5.68,156129,40.34,-5.13,128.67,0.0
E09000020,2021-04-01,Kensington and Chelsea,5.76,9,8854,5670.95,5.67,156129,45.47,2.56,128.67,4.48
E09000020,2021-03-31,Kensington and Chelsea,5.76,9,8845,5665.19,5.67,156129,42.91,0.0,124.19,1.28
E09000020,2021-03-30,Kensington and Chelsea,8.97,14,8836,5659.42,5.66,156129,42.91,3.85,122.91,5.77
E09000020,2021-03-29,Kensington and Chelsea,4.48,7,8822,5650.46,5.65,156129,39.06,0.0,117.14,-0.64
E09000020,2021-03-28,Kensington and Chelsea,7.05,11,8815,5645.97,5.65,156129,39.06,2.57,117.78,3.21
E09000020,2021-03-27,Kensington and Chelsea,3.84,6,8804,5638.93,5.64,156129,36.49,-0.64,114.57,0.64
E09000020,2021-03-26,Kensington and Chelsea,9.61,15,8798,5635.08,5.64,156129,37.13,5.77,113.93,1.92
E09000020,2021-03-25,Kensington and Chelsea,3.2,5,8783,5625.48,5.63,156129,31.36,-1.92,112.01,-3.2
E09000020,2021-03-24,Kensington and Chelsea,5.76,9,8778,5622.27,5.62,156129,33.28,3.84,115.21,-1.29
E09000020,2021-03-23,Kensington and Chelsea,5.12,8,8769,5616.51,5.62,156129,29.44,0.0,116.5,-1.28
E09000020,2021-03-22,Kensington and Chelsea,4.48,7,8761,5611.39,5.61,156129,29.44,0.64,117.78,0.0
E09000020,2021-03-21,Kensington and Chelsea,4.48,7,8754,5606.9,5.61,156129,28.8,1.92,117.78,-1.28
E09000020,2021-03-20,Kensington and Chelsea,4.48,7,8747,5602.42,5.6,156129,26.88,1.92,119.06,-1.92
E09000020,2021-03-19,Kensington and Chelsea,3.84,6,8740,5597.94,5.6,156129,24.96,-0.64,120.98,-3.21
E09000020,2021-03-18,Kensington and Chelsea,5.12,8,8734,5594.09,5.59,156129,25.6,2.56,124.19,-3.21
E09000020,2021-03-17,Kensington and Chelsea,1.92,3,8726,5588.97,5.59,156129,23.04,-4.48,127.4,-11.53
E09000020,2021-03-16,Kensington and Chelsea,5.12,8,8723,5587.05,5.59,156129,27.52,0.64,138.93,-5.13
E09000020,2021-03-15,Kensington and Chelsea,3.84,6,8715,5581.92,5.58,156129,26.88,-1.28,144.06,-7.05
E09000020,2021-03-14,Kensington and Chelsea,2.56,4,8709,5578.08,5.58,156129,28.16,1.28,151.11,-3.84
E09000020,2021-03-13,Kensington and Chelsea,2.56,4,8705,5575.52,5.58,156129,26.88,0.64,154.95,-6.41
E09000020,2021-03-12,Kensington and Chelsea,4.48,7,8701,5572.96,5.57,156129,26.24,0.0,161.36,-15.38
E09000020,2021-03-11,Kensington and Chelsea,2.56,4,8694,5568.47,5.57,156129,26.24,1.28,176.74,-10.25
E09000020,2021-03-10,Kensington and Chelsea,6.4,10,8690,5565.91,5.57,156129,24.96,1.92,186.99,-6.41
