LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000020,2020-07-19,Kensington and Chelsea,0.0,0,566,362.52,0.36,156129
E09000020,2020-07-15,Kensington and Chelsea,1.92,3,566,362.52,0.36,156129
E09000020,2020-07-10,Kensington and Chelsea,0.64,1,563,360.6,0.36,156129
E09000020,2020-07-08,Kensington and Chelsea,0.64,1,562,359.96,0.36,156129
E09000020,2020-07-07,Kensington and Chelsea,0.64,1,561,359.32,0.36,156129
E09000020,2020-07-06,Kensington and Chelsea,0.64,1,560,358.68,0.36,156129
E09000020,2020-07-03,Kensington and Chelsea,0.64,1,559,358.04,0.36,156129
E09000020,2020-06-30,Kensington and Chelsea,0.64,1,558,357.4,0.36,156129
E09000020,2020-06-25,Kensington and Chelsea,0.64,1,557,356.76,0.36,156129
E09000020,2020-06-24,Kensington and Chelsea,1.92,3,556,356.12,0.36,156129
E09000020,2020-06-23,Kensington and Chelsea,1.28,2,553,354.19,0.35,156129
E09000020,2020-06-22,Kensington and Chelsea,1.28,2,551,352.91,0.35,156129
E09000020,2020-06-19,Kensington and Chelsea,0.64,1,549,351.63,0.35,156129
E09000020,2020-06-17,Kensington and Chelsea,3.84,6,548,350.99,0.35,156129
E09000020,2020-06-16,Kensington and Chelsea,0.64,1,542,347.15,0.35,156129
E09000020,2020-06-14,Kensington and Chelsea,1.28,2,541,346.51,0.35,156129
E09000020,2020-06-12,Kensington and Chelsea,0.64,1,539,345.23,0.35,156129
E09000020,2020-06-08,Kensington and Chelsea,0.64,1,538,344.59,0.34,156129
E09000020,2020-06-07,Kensington and Chelsea,1.92,3,537,343.95,0.34,156129
E09000020,2020-06-06,Kensington and Chelsea,0.64,1,534,342.02,0.34,156129
E09000020,2020-06-01,Kensington and Chelsea,0.64,1,533,341.38,0.34,156129
E09000020,2020-05-30,Kensington and Chelsea,0.64,1,532,340.74,0.34,156129
E09000020,2020-05-29,Kensington and Chelsea,1.28,2,531,340.1,0.34,156129
E09000020,2020-05-28,Kensington and Chelsea,0.64,1,529,338.82,0.34,156129
E09000020,2020-05-26,Kensington and Chelsea,0.64,1,528,338.18,0.34,156129
E09000020,2020-05-24,Kensington and Chelsea,0.64,1,527,337.54,0.34,156129
E09000020,2020-05-23,Kensington and Chelsea,0.64,1,526,336.9,0.34,156129
E09000020,2020-05-21,Kensington and Chelsea,3.2,5,525,336.26,0.34,156129
E09000020,2020-05-20,Kensington and Chelsea,0.64,1,520,333.06,0.33,156129
E09000020,2020-05-18,Kensington and Chelsea,1.28,2,519,332.42,0.33,156129
E09000020,2020-05-17,Kensington and Chelsea,1.28,2,517,331.14,0.33,156129
E09000020,2020-05-15,Kensington and Chelsea,0.64,1,515,329.86,0.33,156129
E09000020,2020-05-13,Kensington and Chelsea,0.64,1,514,329.21,0.33,156129
E09000020,2020-05-12,Kensington and Chelsea,1.28,2,513,328.57,0.33,156129
E09000020,2020-05-11,Kensington and Chelsea,0.64,1,511,327.29,0.33,156129
E09000020,2020-05-09,Kensington and Chelsea,1.28,2,510,326.65,0.33,156129
E09000020,2020-05-08,Kensington and Chelsea,1.28,2,508,325.37,0.33,156129
E09000020,2020-05-07,Kensington and Chelsea,2.56,4,506,324.09,0.32,156129
E09000020,2020-05-06,Kensington and Chelsea,1.92,3,502,321.53,0.32,156129
E09000020,2020-05-05,Kensington and Chelsea,1.28,2,499,319.61,0.32,156129
E09000020,2020-05-04,Kensington and Chelsea,0.64,1,497,318.33,0.32,156129
E09000020,2020-05-03,Kensington and Chelsea,1.92,3,496,317.69,0.32,156129
E09000020,2020-05-02,Kensington and Chelsea,1.28,2,493,315.76,0.32,156129
E09000020,2020-05-01,Kensington and Chelsea,3.2,5,491,314.48,0.31,156129
E09000020,2020-04-30,Kensington and Chelsea,3.2,5,486,311.28,0.31,156129
E09000020,2020-04-29,Kensington and Chelsea,1.28,2,481,308.08,0.31,156129
E09000020,2020-04-28,Kensington and Chelsea,1.92,3,479,306.8,0.31,156129
E09000020,2020-04-27,Kensington and Chelsea,3.2,5,476,304.88,0.3,156129
E09000020,2020-04-26,Kensington and Chelsea,1.92,3,471,301.67,0.3,156129
E09000020,2020-04-25,Kensington and Chelsea,3.2,5,468,299.75,0.3,156129
E09000020,2020-04-23,Kensington and Chelsea,3.84,6,463,296.55,0.3,156129
E09000020,2020-04-22,Kensington and Chelsea,10.89,17,457,292.71,0.29,156129
E09000020,2020-04-21,Kensington and Chelsea,3.84,6,440,281.82,0.28,156129
E09000020,2020-04-20,Kensington and Chelsea,4.48,7,434,277.98,0.28,156129
E09000020,2020-04-19,Kensington and Chelsea,0.64,1,427,273.49,0.27,156129
E09000020,2020-04-18,Kensington and Chelsea,3.84,6,426,272.85,0.27,156129
E09000020,2020-04-17,Kensington and Chelsea,5.12,8,420,269.01,0.27,156129
E09000020,2020-04-16,Kensington and Chelsea,5.76,9,412,263.88,0.26,156129
E09000020,2020-04-15,Kensington and Chelsea,3.84,6,403,258.12,0.26,156129
E09000020,2020-04-14,Kensington and Chelsea,4.48,7,397,254.28,0.25,156129
E09000020,2020-04-13,Kensington and Chelsea,4.48,7,390,249.79,0.25,156129
E09000020,2020-04-12,Kensington and Chelsea,1.92,3,383,245.31,0.25,156129
E09000020,2020-04-11,Kensington and Chelsea,2.56,4,380,243.39,0.24,156129
E09000020,2020-04-10,Kensington and Chelsea,7.05,11,376,240.83,0.24,156129
E09000020,2020-04-09,Kensington and Chelsea,11.53,18,365,233.78,0.23,156129
E09000020,2020-04-08,Kensington and Chelsea,12.81,20,347,222.25,0.22,156129
E09000020,2020-04-07,Kensington and Chelsea,12.17,19,327,209.44,0.21,156129
E09000020,2020-04-06,Kensington and Chelsea,7.05,11,308,197.27,0.2,156129
E09000020,2020-04-05,Kensington and Chelsea,3.84,6,297,190.23,0.19,156129
E09000020,2020-04-04,Kensington and Chelsea,4.48,7,291,186.38,0.19,156129
E09000020,2020-04-03,Kensington and Chelsea,8.97,14,284,181.9,0.18,156129
E09000020,2020-04-02,Kensington and Chelsea,13.45,21,270,172.93,0.17,156129
E09000020,2020-04-01,Kensington and Chelsea,10.25,16,249,159.48,0.16,156129
E09000020,2020-03-31,Kensington and Chelsea,12.17,19,233,149.24,0.15,156129
E09000020,2020-03-30,Kensington and Chelsea,14.73,23,214,137.07,0.14,156129
E09000020,2020-03-29,Kensington and Chelsea,5.76,9,191,122.33,0.12,156129
E09000020,2020-03-28,Kensington and Chelsea,5.76,9,182,116.57,0.12,156129
E09000020,2020-03-27,Kensington and Chelsea,13.45,21,173,110.81,0.11,156129
E09000020,2020-03-26,Kensington and Chelsea,15.37,24,152,97.36,0.1,156129
E09000020,2020-03-25,Kensington and Chelsea,8.97,14,128,81.98,0.08,156129
E09000020,2020-03-24,Kensington and Chelsea,4.48,7,114,73.02,0.07,156129
E09000020,2020-03-23,Kensington and Chelsea,5.76,9,107,68.53,0.07,156129
E09000020,2020-03-22,Kensington and Chelsea,3.84,6,98,62.77,0.06,156129
E09000020,2020-03-21,Kensington and Chelsea,3.2,5,92,58.93,0.06,156129
E09000020,2020-03-20,Kensington and Chelsea,3.2,5,87,55.72,0.06,156129
E09000020,2020-03-19,Kensington and Chelsea,3.2,5,82,52.52,0.05,156129
E09000020,2020-03-18,Kensington and Chelsea,5.12,8,77,49.32,0.05,156129
E09000020,2020-03-17,Kensington and Chelsea,4.48,7,69,44.19,0.04,156129
E09000020,2020-03-16,Kensington and Chelsea,3.84,6,62,39.71,0.04,156129
E09000020,2020-03-15,Kensington and Chelsea,0.64,1,56,35.87,0.04,156129
E09000020,2020-03-14,Kensington and Chelsea,1.92,3,55,35.23,0.04,156129
E09000020,2020-03-13,Kensington and Chelsea,1.92,3,52,33.31,0.03,156129
E09000020,2020-03-12,Kensington and Chelsea,3.84,6,49,31.38,0.03,156129
E09000020,2020-03-11,Kensington and Chelsea,6.4,10,43,27.54,0.03,156129
E09000020,2020-03-10,Kensington and Chelsea,6.4,10,33,21.14,0.02,156129
E09000020,2020-03-09,Kensington and Chelsea,2.56,4,23,14.73,0.01,156129
E09000020,2020-03-08,Kensington and Chelsea,1.28,2,19,12.17,0.01,156129
E09000020,2020-03-07,Kensington and Chelsea,0.64,1,17,10.89,0.01,156129
E09000020,2020-03-05,Kensington and Chelsea,3.84,6,16,10.25,0.01,156129
E09000020,2020-03-04,Kensington and Chelsea,2.56,4,10,6.4,0.01,156129
E09000020,2020-03-02,Kensington and Chelsea,2.56,4,6,3.84,0.0,156129
E09000020,2020-02-28,Kensington and Chelsea,0.64,1,2,1.28,0.0,156129
E09000020,2020-02-27,Kensington and Chelsea,0.64,1,1,0.64,0.0,156129
