LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000020,2020-08-14,Kensington and Chelsea,0.0,0,611,391.34,0.39,156129
E09000020,2020-08-13,Kensington and Chelsea,0.0,0,611,391.34,0.39,156129
E09000020,2020-08-12,Kensington and Chelsea,0.64,1,611,391.34,0.39,156129
E09000020,2020-08-11,Kensington and Chelsea,0.64,1,610,390.7,0.39,156129
E09000020,2020-08-10,Kensington and Chelsea,2.56,4,609,390.06,0.39,156129
E09000020,2020-08-09,Kensington and Chelsea,2.56,4,605,387.5,0.39,156129
E09000020,2020-08-08,Kensington and Chelsea,1.92,3,601,384.94,0.38,156129
E09000020,2020-08-07,Kensington and Chelsea,0.0,0,598,383.02,0.38,156129
E09000020,2020-08-06,Kensington and Chelsea,1.28,2,598,383.02,0.38,156129
E09000020,2020-08-05,Kensington and Chelsea,0.64,1,596,381.74,0.38,156129
E09000020,2020-08-04,Kensington and Chelsea,0.64,1,595,381.1,0.38,156129
E09000020,2020-08-03,Kensington and Chelsea,0.64,1,594,380.45,0.38,156129
E09000020,2020-08-02,Kensington and Chelsea,0.0,0,593,379.81,0.38,156129
E09000020,2020-08-01,Kensington and Chelsea,0.64,1,593,379.81,0.38,156129
E09000020,2020-07-31,Kensington and Chelsea,1.92,3,592,379.17,0.38,156129
E09000020,2020-07-30,Kensington and Chelsea,0.0,0,589,377.25,0.38,156129
E09000020,2020-07-29,Kensington and Chelsea,1.28,2,589,377.25,0.38,156129
E09000020,2020-07-28,Kensington and Chelsea,1.92,3,587,375.97,0.38,156129
E09000020,2020-07-27,Kensington and Chelsea,0.64,1,584,374.05,0.37,156129
E09000020,2020-07-26,Kensington and Chelsea,0.64,1,583,373.41,0.37,156129
E09000020,2020-07-25,Kensington and Chelsea,0.64,1,582,372.77,0.37,156129
E09000020,2020-07-24,Kensington and Chelsea,2.56,4,581,372.13,0.37,156129
E09000020,2020-07-23,Kensington and Chelsea,0.0,0,577,369.57,0.37,156129
E09000020,2020-07-22,Kensington and Chelsea,1.28,2,577,369.57,0.37,156129
E09000020,2020-07-21,Kensington and Chelsea,1.92,3,575,368.29,0.37,156129
E09000020,2020-07-20,Kensington and Chelsea,1.28,2,572,366.36,0.37,156129
E09000020,2020-07-19,Kensington and Chelsea,0.64,1,570,365.08,0.37,156129
E09000020,2020-07-18,Kensington and Chelsea,0.0,0,569,364.44,0.36,156129
E09000020,2020-07-17,Kensington and Chelsea,0.64,1,569,364.44,0.36,156129
E09000020,2020-07-16,Kensington and Chelsea,0.64,1,568,363.8,0.36,156129
E09000020,2020-07-15,Kensington and Chelsea,1.92,3,567,363.16,0.36,156129
E09000020,2020-07-14,Kensington and Chelsea,0.0,0,564,361.24,0.36,156129
E09000020,2020-07-13,Kensington and Chelsea,0.0,0,564,361.24,0.36,156129
E09000020,2020-07-12,Kensington and Chelsea,0.0,0,564,361.24,0.36,156129
E09000020,2020-07-11,Kensington and Chelsea,0.0,0,564,361.24,0.36,156129
E09000020,2020-07-10,Kensington and Chelsea,0.64,1,564,361.24,0.36,156129
E09000020,2020-07-09,Kensington and Chelsea,0.0,0,563,360.6,0.36,156129
E09000020,2020-07-08,Kensington and Chelsea,0.64,1,563,360.6,0.36,156129
E09000020,2020-07-07,Kensington and Chelsea,0.64,1,562,359.96,0.36,156129
E09000020,2020-07-06,Kensington and Chelsea,0.64,1,561,359.32,0.36,156129
E09000020,2020-07-05,Kensington and Chelsea,0.0,0,560,358.68,0.36,156129
E09000020,2020-07-04,Kensington and Chelsea,0.0,0,560,358.68,0.36,156129
E09000020,2020-07-03,Kensington and Chelsea,0.64,1,560,358.68,0.36,156129
E09000020,2020-07-02,Kensington and Chelsea,0.0,0,559,358.04,0.36,156129
E09000020,2020-07-01,Kensington and Chelsea,0.0,0,559,358.04,0.36,156129
E09000020,2020-06-30,Kensington and Chelsea,0.64,1,559,358.04,0.36,156129
E09000020,2020-06-29,Kensington and Chelsea,0.0,0,558,357.4,0.36,156129
E09000020,2020-06-28,Kensington and Chelsea,0.0,0,558,357.4,0.36,156129
E09000020,2020-06-27,Kensington and Chelsea,0.0,0,558,357.4,0.36,156129
E09000020,2020-06-26,Kensington and Chelsea,0.0,0,558,357.4,0.36,156129
E09000020,2020-06-25,Kensington and Chelsea,0.64,1,558,357.4,0.36,156129
E09000020,2020-06-24,Kensington and Chelsea,1.92,3,557,356.76,0.36,156129
E09000020,2020-06-23,Kensington and Chelsea,1.28,2,554,354.83,0.35,156129
E09000020,2020-06-22,Kensington and Chelsea,1.28,2,552,353.55,0.35,156129
E09000020,2020-06-21,Kensington and Chelsea,0.0,0,550,352.27,0.35,156129
E09000020,2020-06-20,Kensington and Chelsea,0.0,0,550,352.27,0.35,156129
E09000020,2020-06-19,Kensington and Chelsea,0.64,1,550,352.27,0.35,156129
E09000020,2020-06-18,Kensington and Chelsea,0.0,0,549,351.63,0.35,156129
E09000020,2020-06-17,Kensington and Chelsea,3.84,6,549,351.63,0.35,156129
E09000020,2020-06-16,Kensington and Chelsea,0.64,1,543,347.79,0.35,156129
E09000020,2020-06-15,Kensington and Chelsea,0.0,0,542,347.15,0.35,156129
E09000020,2020-06-14,Kensington and Chelsea,1.28,2,542,347.15,0.35,156129
E09000020,2020-06-13,Kensington and Chelsea,0.0,0,540,345.87,0.35,156129
E09000020,2020-06-12,Kensington and Chelsea,0.64,1,540,345.87,0.35,156129
E09000020,2020-06-11,Kensington and Chelsea,0.0,0,539,345.23,0.35,156129
E09000020,2020-06-10,Kensington and Chelsea,0.0,0,539,345.23,0.35,156129
E09000020,2020-06-09,Kensington and Chelsea,0.0,0,539,345.23,0.35,156129
E09000020,2020-06-08,Kensington and Chelsea,0.64,1,539,345.23,0.35,156129
E09000020,2020-06-07,Kensington and Chelsea,1.92,3,538,344.59,0.34,156129
E09000020,2020-06-06,Kensington and Chelsea,0.64,1,535,342.67,0.34,156129
E09000020,2020-06-05,Kensington and Chelsea,0.0,0,534,342.02,0.34,156129
E09000020,2020-06-04,Kensington and Chelsea,0.0,0,534,342.02,0.34,156129
E09000020,2020-06-03,Kensington and Chelsea,0.0,0,534,342.02,0.34,156129
E09000020,2020-06-02,Kensington and Chelsea,0.0,0,534,342.02,0.34,156129
E09000020,2020-06-01,Kensington and Chelsea,0.64,1,534,342.02,0.34,156129
E09000020,2020-05-31,Kensington and Chelsea,0.0,0,533,341.38,0.34,156129
E09000020,2020-05-30,Kensington and Chelsea,0.64,1,533,341.38,0.34,156129
E09000020,2020-05-29,Kensington and Chelsea,1.28,2,532,340.74,0.34,156129
E09000020,2020-05-28,Kensington and Chelsea,0.64,1,530,339.46,0.34,156129
E09000020,2020-05-27,Kensington and Chelsea,0.0,0,529,338.82,0.34,156129
E09000020,2020-05-26,Kensington and Chelsea,0.64,1,529,338.82,0.34,156129
E09000020,2020-05-25,Kensington and Chelsea,0.0,0,528,338.18,0.34,156129
E09000020,2020-05-24,Kensington and Chelsea,0.64,1,528,338.18,0.34,156129
E09000020,2020-05-23,Kensington and Chelsea,0.64,1,527,337.54,0.34,156129
E09000020,2020-05-22,Kensington and Chelsea,0.0,0,526,336.9,0.34,156129
E09000020,2020-05-21,Kensington and Chelsea,3.2,5,526,336.9,0.34,156129
E09000020,2020-05-20,Kensington and Chelsea,0.64,1,521,333.7,0.33,156129
E09000020,2020-05-19,Kensington and Chelsea,0.0,0,520,333.06,0.33,156129
E09000020,2020-05-18,Kensington and Chelsea,1.28,2,520,333.06,0.33,156129
E09000020,2020-05-17,Kensington and Chelsea,1.28,2,518,331.78,0.33,156129
E09000020,2020-05-16,Kensington and Chelsea,0.0,0,516,330.5,0.33,156129
E09000020,2020-05-15,Kensington and Chelsea,0.64,1,516,330.5,0.33,156129
E09000020,2020-05-14,Kensington and Chelsea,0.0,0,515,329.86,0.33,156129
E09000020,2020-05-13,Kensington and Chelsea,0.64,1,515,329.86,0.33,156129
E09000020,2020-05-12,Kensington and Chelsea,1.28,2,514,329.21,0.33,156129
E09000020,2020-05-11,Kensington and Chelsea,0.64,1,512,327.93,0.33,156129
E09000020,2020-05-10,Kensington and Chelsea,0.0,0,511,327.29,0.33,156129
E09000020,2020-05-09,Kensington and Chelsea,1.28,2,511,327.29,0.33,156129
E09000020,2020-05-08,Kensington and Chelsea,1.28,2,509,326.01,0.33,156129
E09000020,2020-05-07,Kensington and Chelsea,2.56,4,507,324.73,0.32,156129
E09000020,2020-05-06,Kensington and Chelsea,1.92,3,503,322.17,0.32,156129
E09000020,2020-05-05,Kensington and Chelsea,1.28,2,500,320.25,0.32,156129
E09000020,2020-05-04,Kensington and Chelsea,0.64,1,498,318.97,0.32,156129
E09000020,2020-05-03,Kensington and Chelsea,1.92,3,497,318.33,0.32,156129
E09000020,2020-05-02,Kensington and Chelsea,1.28,2,494,316.41,0.32,156129
E09000020,2020-05-01,Kensington and Chelsea,3.2,5,492,315.12,0.32,156129
E09000020,2020-04-30,Kensington and Chelsea,3.2,5,487,311.92,0.31,156129
E09000020,2020-04-29,Kensington and Chelsea,1.28,2,482,308.72,0.31,156129
E09000020,2020-04-28,Kensington and Chelsea,1.92,3,480,307.44,0.31,156129
E09000020,2020-04-27,Kensington and Chelsea,3.2,5,477,305.52,0.31,156129
E09000020,2020-04-26,Kensington and Chelsea,1.92,3,472,302.31,0.3,156129
E09000020,2020-04-25,Kensington and Chelsea,3.2,5,469,300.39,0.3,156129
E09000020,2020-04-24,Kensington and Chelsea,0.0,0,464,297.19,0.3,156129
E09000020,2020-04-23,Kensington and Chelsea,3.84,6,464,297.19,0.3,156129
E09000020,2020-04-22,Kensington and Chelsea,10.89,17,458,293.35,0.29,156129
E09000020,2020-04-21,Kensington and Chelsea,3.84,6,441,282.46,0.28,156129
E09000020,2020-04-20,Kensington and Chelsea,4.48,7,435,278.62,0.28,156129
E09000020,2020-04-19,Kensington and Chelsea,0.64,1,428,274.13,0.27,156129
E09000020,2020-04-18,Kensington and Chelsea,3.84,6,427,273.49,0.27,156129
E09000020,2020-04-17,Kensington and Chelsea,5.12,8,421,269.65,0.27,156129
E09000020,2020-04-16,Kensington and Chelsea,5.76,9,413,264.52,0.26,156129
E09000020,2020-04-15,Kensington and Chelsea,3.84,6,404,258.76,0.26,156129
E09000020,2020-04-14,Kensington and Chelsea,4.48,7,398,254.92,0.25,156129
E09000020,2020-04-13,Kensington and Chelsea,4.48,7,391,250.43,0.25,156129
E09000020,2020-04-12,Kensington and Chelsea,1.92,3,384,245.95,0.25,156129
E09000020,2020-04-11,Kensington and Chelsea,2.56,4,381,244.03,0.24,156129
E09000020,2020-04-10,Kensington and Chelsea,7.05,11,377,241.47,0.24,156129
E09000020,2020-04-09,Kensington and Chelsea,11.53,18,366,234.42,0.23,156129
E09000020,2020-04-08,Kensington and Chelsea,12.81,20,348,222.89,0.22,156129
E09000020,2020-04-07,Kensington and Chelsea,12.17,19,328,210.08,0.21,156129
E09000020,2020-04-06,Kensington and Chelsea,7.05,11,309,197.91,0.2,156129
E09000020,2020-04-05,Kensington and Chelsea,3.84,6,298,190.87,0.19,156129
E09000020,2020-04-04,Kensington and Chelsea,4.48,7,292,187.02,0.19,156129
E09000020,2020-04-03,Kensington and Chelsea,9.61,15,285,182.54,0.18,156129
E09000020,2020-04-02,Kensington and Chelsea,13.45,21,270,172.93,0.17,156129
E09000020,2020-04-01,Kensington and Chelsea,10.25,16,249,159.48,0.16,156129
E09000020,2020-03-31,Kensington and Chelsea,12.17,19,233,149.24,0.15,156129
E09000020,2020-03-30,Kensington and Chelsea,14.73,23,214,137.07,0.14,156129
E09000020,2020-03-29,Kensington and Chelsea,5.76,9,191,122.33,0.12,156129
E09000020,2020-03-28,Kensington and Chelsea,5.76,9,182,116.57,0.12,156129
E09000020,2020-03-27,Kensington and Chelsea,13.45,21,173,110.81,0.11,156129
E09000020,2020-03-26,Kensington and Chelsea,15.37,24,152,97.36,0.1,156129
E09000020,2020-03-25,Kensington and Chelsea,8.97,14,128,81.98,0.08,156129
E09000020,2020-03-24,Kensington and Chelsea,4.48,7,114,73.02,0.07,156129
E09000020,2020-03-23,Kensington and Chelsea,5.76,9,107,68.53,0.07,156129
E09000020,2020-03-22,Kensington and Chelsea,3.84,6,98,62.77,0.06,156129
E09000020,2020-03-21,Kensington and Chelsea,3.2,5,92,58.93,0.06,156129
E09000020,2020-03-20,Kensington and Chelsea,3.2,5,87,55.72,0.06,156129
E09000020,2020-03-19,Kensington and Chelsea,3.2,5,82,52.52,0.05,156129
E09000020,2020-03-18,Kensington and Chelsea,5.12,8,77,49.32,0.05,156129
E09000020,2020-03-17,Kensington and Chelsea,4.48,7,69,44.19,0.04,156129
E09000020,2020-03-16,Kensington and Chelsea,3.84,6,62,39.71,0.04,156129
E09000020,2020-03-15,Kensington and Chelsea,0.64,1,56,35.87,0.04,156129
E09000020,2020-03-14,Kensington and Chelsea,1.92,3,55,35.23,0.04,156129
E09000020,2020-03-13,Kensington and Chelsea,1.92,3,52,33.31,0.03,156129
E09000020,2020-03-12,Kensington and Chelsea,3.84,6,49,31.38,0.03,156129
E09000020,2020-03-11,Kensington and Chelsea,6.4,10,43,27.54,0.03,156129
E09000020,2020-03-10,Kensington and Chelsea,6.4,10,33,21.14,0.02,156129
E09000020,2020-03-09,Kensington and Chelsea,2.56,4,23,14.73,0.01,156129
E09000020,2020-03-08,Kensington and Chelsea,1.28,2,19,12.17,0.01,156129
E09000020,2020-03-07,Kensington and Chelsea,0.64,1,17,10.89,0.01,156129
E09000020,2020-03-06,Kensington and Chelsea,0.0,0,16,10.25,0.01,156129
E09000020,2020-03-05,Kensington and Chelsea,3.84,6,16,10.25,0.01,156129
E09000020,2020-03-04,Kensington and Chelsea,2.56,4,10,6.4,0.01,156129
E09000020,2020-03-03,Kensington and Chelsea,0.0,0,6,3.84,0.0,156129
E09000020,2020-03-02,Kensington and Chelsea,2.56,4,6,3.84,0.0,156129
E09000020,2020-03-01,Kensington and Chelsea,0.0,0,2,1.28,0.0,156129
E09000020,2020-02-29,Kensington and Chelsea,0.0,0,2,1.28,0.0,156129
E09000020,2020-02-28,Kensington and Chelsea,0.64,1,2,1.28,0.0,156129
E09000020,2020-02-27,Kensington and Chelsea,0.64,1,1,0.64,0.0,156129
