LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000020,2021-09-04,Kensington and Chelsea,5.12,8,14047,8997.05,9.0,156129,169.09,-19.86,862.11,-23.06
E09000020,2021-09-03,Kensington and Chelsea,23.7,37,14039,8991.92,8.99,156129,188.95,-4.48,885.17,-11.53
E09000020,2021-09-02,Kensington and Chelsea,29.46,46,14002,8968.22,8.97,156129,193.43,2.56,896.7,-5.13
E09000020,2021-09-01,Kensington and Chelsea,29.46,46,13956,8938.76,8.94,156129,190.87,-6.41,901.83,-4.49
E09000020,2021-08-31,Kensington and Chelsea,34.59,54,13910,8909.3,8.91,156129,197.28,6.41,906.32,-1.28
E09000020,2021-08-30,Kensington and Chelsea,21.78,34,13856,8874.71,8.87,156129,190.87,-15.37,907.6,-14.73
E09000020,2021-08-29,Kensington and Chelsea,24.98,39,13822,8852.94,8.85,156129,206.24,-0.64,922.33,-4.48
E09000020,2021-08-28,Kensington and Chelsea,24.98,39,13783,8827.96,8.83,156129,206.88,-0.64,926.81,-8.33
E09000020,2021-08-27,Kensington and Chelsea,28.18,44,13744,8802.98,8.8,156129,207.52,-5.77,935.14,-1.28
E09000020,2021-08-26,Kensington and Chelsea,26.9,42,13700,8774.8,8.77,156129,213.29,-9.61,936.42,-17.29
E09000020,2021-08-25,Kensington and Chelsea,35.87,56,13658,8747.89,8.75,156129,222.9,-5.12,953.71,0.0
E09000020,2021-08-24,Kensington and Chelsea,28.18,44,13602,8712.03,8.71,156129,228.02,-13.45,953.71,-21.14
E09000020,2021-08-23,Kensington and Chelsea,37.15,58,13558,8683.84,8.68,156129,241.47,-7.04,974.85,-0.64
E09000020,2021-08-22,Kensington and Chelsea,25.62,40,13500,8646.7,8.65,156129,248.51,3.2,975.49,1.28
E09000020,2021-08-21,Kensington and Chelsea,25.62,40,13460,8621.08,8.62,156129,245.31,-1.28,974.21,-2.56
