LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000020,2021-05-30,Kensington and Chelsea,2.56,4,9213,5900.89,5.9,156129,27.53,0.0,93.45,-0.64
E09000020,2021-05-29,Kensington and Chelsea,2.56,4,9209,5898.33,5.9,156129,27.53,-0.64,94.09,0.64
E09000020,2021-05-28,Kensington and Chelsea,5.76,9,9205,5895.77,5.9,156129,28.17,3.84,93.45,3.2
E09000020,2021-05-27,Kensington and Chelsea,7.69,12,9196,5890.0,5.89,156129,24.33,3.21,90.25,3.21
E09000020,2021-05-26,Kensington and Chelsea,5.12,8,9184,5882.32,5.88,156129,21.12,3.2,87.04,0.64
E09000020,2021-05-25,Kensington and Chelsea,1.92,3,9176,5877.19,5.88,156129,17.92,-3.84,86.4,-4.48
E09000020,2021-05-24,Kensington and Chelsea,1.92,3,9173,5875.27,5.88,156129,21.76,-1.28,90.88,-5.13
E09000020,2021-05-23,Kensington and Chelsea,2.56,4,9170,5873.35,5.87,156129,23.04,1.92,96.01,-1.28
E09000020,2021-05-22,Kensington and Chelsea,3.2,5,9166,5870.79,5.87,156129,21.12,2.56,97.29,2.56
E09000020,2021-05-21,Kensington and Chelsea,1.92,3,9161,5867.58,5.87,156129,18.56,1.28,94.73,-1.92
E09000020,2021-05-20,Kensington and Chelsea,4.48,7,9158,5865.66,5.87,156129,17.28,1.28,96.65,0.0
E09000020,2021-05-19,Kensington and Chelsea,1.92,3,9151,5861.18,5.86,156129,16.0,-1.92,96.65,-0.64
E09000020,2021-05-18,Kensington and Chelsea,5.76,9,9148,5859.26,5.86,156129,17.92,1.92,97.29,0.0
E09000020,2021-05-17,Kensington and Chelsea,3.2,5,9139,5853.49,5.85,156129,16.0,0.0,97.29,-3.85
E09000020,2021-05-16,Kensington and Chelsea,0.64,1,9134,5850.29,5.85,156129,16.0,-4.48,101.14,-3.2
E09000020,2021-05-15,Kensington and Chelsea,0.64,1,9133,5849.65,5.85,156129,20.48,-0.64,104.34,-3.2
E09000020,2021-05-14,Kensington and Chelsea,0.64,1,9132,5849.01,5.85,156129,21.12,-3.84,107.54,-5.12
E09000020,2021-05-13,Kensington and Chelsea,3.2,5,9131,5848.37,5.85,156129,24.96,-0.64,112.66,-4.49
E09000020,2021-05-12,Kensington and Chelsea,3.84,6,9126,5845.17,5.85,156129,25.6,0.0,117.15,-1.92
E09000020,2021-05-11,Kensington and Chelsea,3.84,6,9120,5841.32,5.84,156129,25.6,1.28,119.07,-1.28
E09000020,2021-05-10,Kensington and Chelsea,3.2,5,9114,5837.48,5.84,156129,24.32,-2.56,120.35,-1.92
E09000020,2021-05-09,Kensington and Chelsea,5.12,8,9109,5834.28,5.83,156129,26.88,1.92,122.27,-0.64
E09000020,2021-05-08,Kensington and Chelsea,1.28,2,9101,5829.15,5.83,156129,24.96,-0.64,122.91,-1.28
E09000020,2021-05-07,Kensington and Chelsea,4.48,7,9099,5827.87,5.83,156129,25.6,1.92,124.19,0.64
E09000020,2021-05-06,Kensington and Chelsea,3.84,6,9092,5823.39,5.82,156129,23.68,-0.64,123.55,0.64
E09000020,2021-05-05,Kensington and Chelsea,3.84,6,9086,5819.55,5.82,156129,24.32,-0.64,122.91,-1.28
E09000020,2021-05-04,Kensington and Chelsea,2.56,4,9080,5815.7,5.82,156129,24.96,-3.84,124.19,-2.56
E09000020,2021-05-03,Kensington and Chelsea,5.76,9,9076,5813.14,5.81,156129,28.8,-1.29,126.75,1.28
E09000020,2021-05-02,Kensington and Chelsea,3.2,5,9067,5807.38,5.81,156129,30.09,-0.64,125.47,-1.28
E09000020,2021-05-01,Kensington and Chelsea,1.92,3,9062,5804.17,5.8,156129,30.73,1.28,126.75,1.28
E09000020,2021-04-30,Kensington and Chelsea,2.56,4,9059,5802.25,5.8,156129,29.45,-1.28,125.47,-1.92
E09000020,2021-04-29,Kensington and Chelsea,4.48,7,9055,5799.69,5.8,156129,30.73,0.0,127.39,-1.28
E09000020,2021-04-28,Kensington and Chelsea,4.48,7,9048,5795.21,5.8,156129,30.73,1.92,128.67,-1.28
E09000020,2021-04-27,Kensington and Chelsea,6.4,10,9041,5790.72,5.79,156129,28.81,0.64,129.95,-2.57
E09000020,2021-04-26,Kensington and Chelsea,7.05,11,9031,5784.32,5.78,156129,28.17,0.0,132.52,2.57
E09000020,2021-04-25,Kensington and Chelsea,3.84,6,9020,5777.27,5.78,156129,28.17,0.0,129.95,-3.21
E09000020,2021-04-24,Kensington and Chelsea,0.64,1,9014,5773.43,5.77,156129,28.17,-3.2,133.16,-3.2
E09000020,2021-04-23,Kensington and Chelsea,3.84,6,9013,5772.79,5.77,156129,31.37,-1.92,136.36,-5.13
E09000020,2021-04-22,Kensington and Chelsea,4.48,7,9007,5768.95,5.77,156129,33.29,-3.21,141.49,1.28
E09000020,2021-04-21,Kensington and Chelsea,2.56,4,9000,5764.46,5.76,156129,36.5,-3.2,140.21,-3.2
E09000020,2021-04-20,Kensington and Chelsea,5.76,9,8996,5761.9,5.76,156129,39.7,0.64,143.41,0.64
E09000020,2021-04-19,Kensington and Chelsea,7.05,11,8987,5756.14,5.76,156129,39.06,1.93,142.77,2.57
E09000020,2021-04-18,Kensington and Chelsea,3.84,6,8976,5749.09,5.75,156129,37.13,-1.92,140.2,-0.64
E09000020,2021-04-17,Kensington and Chelsea,3.84,6,8970,5745.25,5.75,156129,39.05,1.28,140.84,-0.64
E09000020,2021-04-16,Kensington and Chelsea,5.76,9,8964,5741.41,5.74,156129,37.77,1.92,141.48,1.92
E09000020,2021-04-15,Kensington and Chelsea,7.69,12,8955,5735.64,5.74,156129,35.85,4.49,139.56,2.57
E09000020,2021-04-14,Kensington and Chelsea,5.76,9,8943,5727.96,5.73,156129,31.36,0.64,136.99,3.84
E09000020,2021-04-13,Kensington and Chelsea,5.12,8,8934,5722.19,5.72,156129,30.72,0.0,133.15,0.0
E09000020,2021-04-12,Kensington and Chelsea,5.12,8,8926,5717.07,5.72,156129,30.72,0.64,133.15,1.28
E09000020,2021-04-11,Kensington and Chelsea,5.76,9,8918,5711.94,5.71,156129,30.08,1.28,131.87,3.2
