LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000020,2020-07-12,Kensington and Chelsea,0.0,0,557,356.76,0.36,156129
E09000020,2020-07-10,Kensington and Chelsea,0.64,1,557,356.76,0.36,156129
E09000020,2020-07-08,Kensington and Chelsea,0.64,1,556,356.12,0.36,156129
E09000020,2020-07-07,Kensington and Chelsea,0.64,1,555,355.48,0.36,156129
E09000020,2020-07-06,Kensington and Chelsea,0.64,1,554,354.83,0.35,156129
E09000020,2020-07-03,Kensington and Chelsea,0.64,1,553,354.19,0.35,156129
E09000020,2020-06-30,Kensington and Chelsea,0.64,1,552,353.55,0.35,156129
E09000020,2020-06-25,Kensington and Chelsea,0.64,1,551,352.91,0.35,156129
E09000020,2020-06-24,Kensington and Chelsea,1.92,3,550,352.27,0.35,156129
E09000020,2020-06-23,Kensington and Chelsea,1.28,2,547,350.35,0.35,156129
E09000020,2020-06-22,Kensington and Chelsea,1.28,2,545,349.07,0.35,156129
E09000020,2020-06-19,Kensington and Chelsea,0.64,1,543,347.79,0.35,156129
E09000020,2020-06-17,Kensington and Chelsea,3.84,6,542,347.15,0.35,156129
E09000020,2020-06-16,Kensington and Chelsea,0.64,1,536,343.31,0.34,156129
E09000020,2020-06-14,Kensington and Chelsea,1.28,2,535,342.67,0.34,156129
E09000020,2020-06-12,Kensington and Chelsea,0.64,1,533,341.38,0.34,156129
E09000020,2020-06-08,Kensington and Chelsea,0.64,1,532,340.74,0.34,156129
E09000020,2020-06-07,Kensington and Chelsea,1.92,3,531,340.1,0.34,156129
E09000020,2020-06-06,Kensington and Chelsea,0.64,1,528,338.18,0.34,156129
E09000020,2020-06-01,Kensington and Chelsea,0.64,1,527,337.54,0.34,156129
E09000020,2020-05-30,Kensington and Chelsea,0.64,1,526,336.9,0.34,156129
E09000020,2020-05-29,Kensington and Chelsea,1.28,2,525,336.26,0.34,156129
E09000020,2020-05-28,Kensington and Chelsea,0.64,1,523,334.98,0.33,156129
E09000020,2020-05-26,Kensington and Chelsea,0.64,1,522,334.34,0.33,156129
E09000020,2020-05-24,Kensington and Chelsea,0.64,1,521,333.7,0.33,156129
E09000020,2020-05-23,Kensington and Chelsea,0.64,1,520,333.06,0.33,156129
E09000020,2020-05-21,Kensington and Chelsea,3.2,5,519,332.42,0.33,156129
E09000020,2020-05-20,Kensington and Chelsea,0.64,1,514,329.21,0.33,156129
E09000020,2020-05-18,Kensington and Chelsea,1.28,2,513,328.57,0.33,156129
E09000020,2020-05-17,Kensington and Chelsea,1.28,2,511,327.29,0.33,156129
