LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000020,2021-03-06,Kensington and Chelsea,0.64,1,8673,5555.02,5.56,156129,20.48,-2.56,218.39,-12.81
E09000020,2021-03-05,Kensington and Chelsea,1.92,3,8672,5554.38,5.55,156129,23.04,-5.77,231.2,-19.22
E09000020,2021-03-04,Kensington and Chelsea,1.28,2,8669,5552.46,5.55,156129,28.81,-5.12,250.42,-19.86
E09000020,2021-03-03,Kensington and Chelsea,4.48,7,8667,5551.18,5.55,156129,33.93,-1.92,270.28,-20.5
E09000020,2021-03-02,Kensington and Chelsea,3.84,6,8660,5546.7,5.55,156129,35.85,-2.56,290.78,-19.86
E09000020,2021-03-01,Kensington and Chelsea,4.48,7,8654,5542.85,5.54,156129,38.41,0.0,310.64,-21.14
E09000020,2021-02-28,Kensington and Chelsea,3.84,6,8647,5538.37,5.54,156129,38.41,-1.92,331.78,-13.45
E09000020,2021-02-27,Kensington and Chelsea,3.2,5,8641,5534.53,5.53,156129,40.33,-2.56,345.23,-16.01
E09000020,2021-02-26,Kensington and Chelsea,7.69,12,8636,5531.32,5.53,156129,42.89,0.64,361.24,-23.69
E09000020,2021-02-25,Kensington and Chelsea,6.4,10,8624,5523.64,5.52,156129,42.25,-1.93,384.93,-24.34
E09000020,2021-02-24,Kensington and Chelsea,6.4,10,8614,5517.23,5.52,156129,44.18,-7.05,409.27,-27.55
E09000020,2021-02-23,Kensington and Chelsea,6.4,10,8604,5510.83,5.51,156129,51.23,-4.49,436.82,-21.14
E09000020,2021-02-22,Kensington and Chelsea,4.48,7,8594,5504.42,5.5,156129,55.72,-6.41,457.96,-32.03
E09000020,2021-02-21,Kensington and Chelsea,5.76,9,8587,5499.94,5.5,156129,62.13,-1.93,489.99,-17.3
E09000020,2021-02-20,Kensington and Chelsea,5.76,9,8578,5494.17,5.49,156129,64.06,-3.85,507.29,-24.98
E09000020,2021-02-19,Kensington and Chelsea,7.05,11,8569,5488.41,5.49,156129,67.91,-12.81,532.27,-33.94
E09000020,2021-02-18,Kensington and Chelsea,8.33,13,8558,5481.36,5.48,156129,80.72,-5.12,566.21,-31.38
E09000020,2021-02-17,Kensington and Chelsea,13.45,21,8545,5473.04,5.47,156129,85.84,0.64,597.59,-26.9
E09000020,2021-02-16,Kensington and Chelsea,10.89,17,8524,5459.59,5.46,156129,85.2,-2.56,624.49,-28.18
E09000020,2021-02-15,Kensington and Chelsea,10.89,17,8507,5448.7,5.45,156129,87.76,-3.84,652.67,-57.0
E09000020,2021-02-14,Kensington and Chelsea,7.69,12,8490,5437.81,5.44,156129,91.6,-1.92,709.67,-31.38
E09000020,2021-02-13,Kensington and Chelsea,9.61,15,8478,5430.13,5.43,156129,93.52,-3.84,741.05,-37.79
E09000020,2021-02-12,Kensington and Chelsea,19.86,31,8463,5420.52,5.42,156129,97.36,-1.28,778.84,-37.14
E09000020,2021-02-11,Kensington and Chelsea,13.45,21,8432,5400.66,5.4,156129,98.64,-7.69,815.98,-44.19
E09000020,2021-02-10,Kensington and Chelsea,12.81,20,8411,5387.21,5.39,156129,106.33,-12.17,860.17,-50.6
E09000020,2021-02-09,Kensington and Chelsea,13.45,21,8391,5374.4,5.37,156129,118.5,-10.25,910.77,-63.41
E09000020,2021-02-08,Kensington and Chelsea,14.73,23,8370,5360.95,5.36,156129,128.75,-10.89,974.18,-80.06
E09000020,2021-02-07,Kensington and Chelsea,9.61,15,8347,5346.22,5.35,156129,139.64,-7.68,1054.24,-49.96
E09000020,2021-02-06,Kensington and Chelsea,13.45,21,8332,5336.61,5.34,156129,147.32,-5.76,1104.2,-51.88
E09000020,2021-02-05,Kensington and Chelsea,21.14,33,8311,5323.16,5.32,156129,153.08,-10.24,1156.08,-69.17
E09000020,2021-02-04,Kensington and Chelsea,21.14,33,8278,5302.03,5.3,156129,163.32,-9.6,1225.25,-91.59
E09000020,2021-02-03,Kensington and Chelsea,24.98,39,8245,5280.89,5.28,156129,172.92,-8.97,1316.84,-100.56
E09000020,2021-02-02,Kensington and Chelsea,23.7,37,8206,5255.91,5.26,156129,181.89,-3.84,1417.4,-68.53
E09000020,2021-02-01,Kensington and Chelsea,25.62,40,8169,5232.21,5.23,156129,185.73,-10.89,1485.93,-92.23
E09000020,2021-01-31,Kensington and Chelsea,17.29,27,8129,5206.59,5.21,156129,196.62,-5.77,1578.16,-71.74
E09000020,2021-01-30,Kensington and Chelsea,19.21,30,8102,5189.3,5.19,156129,202.39,-11.53,1649.9,-68.54
E09000020,2021-01-29,Kensington and Chelsea,31.38,49,8072,5170.08,5.17,156129,213.92,-9.61,1718.44,-12.81
E09000020,2021-01-28,Kensington and Chelsea,30.74,48,8023,5138.7,5.14,156129,223.53,-8.97,1731.25,-60.21
