LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000018,2021-07-10,Nottingham,10.81,36,35539,10675.58,10.68,332900,401.91,-37.25,1206.65,0.3
E06000018,2021-07-09,Nottingham,56.17,187,35503,10664.76,10.66,332900,439.16,1.8,1206.35,42.35
E06000018,2021-07-08,Nottingham,62.78,209,35316,10608.59,10.61,332900,437.36,-0.9,1164.0,50.76
E06000018,2021-07-07,Nottingham,75.4,251,35107,10545.81,10.55,332900,438.26,17.12,1113.24,62.48
E06000018,2021-07-06,Nottingham,77.5,258,34856,10470.41,10.47,332900,421.14,2.1,1050.76,63.08
E06000018,2021-07-05,Nottingham,71.79,239,34598,10392.91,10.39,332900,419.04,5.7,987.68,55.87
E06000018,2021-07-04,Nottingham,47.46,158,34359,10321.12,10.32,332900,413.34,2.4,931.81,38.75
E06000018,2021-07-03,Nottingham,48.06,160,34201,10273.66,10.27,332900,410.94,-0.6,893.06,41.45
E06000018,2021-07-02,Nottingham,54.37,181,34041,10225.59,10.23,332900,411.54,9.31,851.61,47.46
E06000018,2021-07-01,Nottingham,63.68,212,33860,10171.22,10.17,332900,402.23,23.43,804.15,57.07
E06000018,2021-06-30,Nottingham,58.28,194,33648,10107.54,10.11,332900,378.8,24.34,747.08,48.37
E06000018,2021-06-29,Nottingham,75.4,251,33454,10049.26,10.05,332900,354.46,38.15,698.71,66.99
E06000018,2021-06-28,Nottingham,66.09,220,33203,9973.87,9.97,332900,316.31,35.45,631.72,62.49
E06000018,2021-06-27,Nottingham,45.06,150,32983,9907.78,9.91,332900,280.86,23.43,569.23,40.55
E06000018,2021-06-26,Nottingham,48.66,162,32833,9862.72,9.86,332900,257.43,25.23,528.68,43.25
E06000018,2021-06-25,Nottingham,45.06,150,32671,9814.06,9.81,332900,232.2,20.13,485.43,41.76
E06000018,2021-06-24,Nottingham,40.25,134,32521,9769.0,9.77,332900,212.07,22.23,443.67,37.25
E06000018,2021-06-23,Nottingham,33.94,113,32387,9728.75,9.73,332900,189.84,10.81,406.42,30.94
E06000018,2021-06-22,Nottingham,37.25,124,32274,9694.8,9.69,332900,179.03,15.32,375.48,32.44
E06000018,2021-06-21,Nottingham,30.64,102,32150,9657.55,9.66,332900,163.71,15.92,343.04,28.54
E06000018,2021-06-20,Nottingham,21.63,72,32048,9626.91,9.63,332900,147.79,11.42,314.5,19.23
E06000018,2021-06-19,Nottingham,23.43,78,31976,9605.29,9.61,332900,136.37,12.92,295.27,20.73
E06000018,2021-06-18,Nottingham,24.93,83,31898,9581.86,9.58,332900,123.45,11.11,274.54,21.63
E06000018,2021-06-17,Nottingham,18.02,60,31815,9556.92,9.56,332900,112.34,6.0,252.91,13.21
E06000018,2021-06-16,Nottingham,23.13,77,31755,9538.9,9.54,332900,106.34,10.21,239.7,20.13
E06000018,2021-06-15,Nottingham,21.93,73,31678,9515.77,9.52,332900,96.13,7.51,219.57,18.63
E06000018,2021-06-14,Nottingham,14.72,49,31605,9493.84,9.49,332900,88.62,-1.2,200.94,12.32
E06000018,2021-06-13,Nottingham,10.21,34,31556,9479.12,9.48,332900,89.82,1.5,188.62,9.01
E06000018,2021-06-12,Nottingham,10.51,35,31522,9468.91,9.47,332900,88.32,3.9,179.61,8.41
E06000018,2021-06-11,Nottingham,13.82,46,31487,9458.4,9.46,332900,84.42,6.91,171.2,9.61
E06000018,2021-06-10,Nottingham,12.02,40,31441,9444.58,9.44,332900,77.51,5.41,161.59,7.51
E06000018,2021-06-09,Nottingham,12.92,43,31401,9432.56,9.43,332900,72.1,3.01,154.08,7.81
E06000018,2021-06-08,Nottingham,14.42,48,31358,9419.65,9.42,332900,69.09,6.01,146.27,12.32
E06000018,2021-06-07,Nottingham,15.92,53,31310,9405.23,9.41,332900,63.08,12.32,133.95,10.51
E06000018,2021-06-06,Nottingham,8.71,29,31257,9389.31,9.39,332900,50.76,4.2,123.44,3.9
E06000018,2021-06-05,Nottingham,6.61,22,31228,9380.59,9.38,332900,46.56,1.2,119.54,3.01
E06000018,2021-06-04,Nottingham,6.91,23,31206,9373.99,9.37,332900,45.36,3.61,116.53,1.8
E06000018,2021-06-03,Nottingham,6.61,22,31183,9367.08,9.37,332900,41.75,3.61,114.73,-0.9
E06000018,2021-06-02,Nottingham,9.91,33,31161,9360.47,9.36,332900,38.14,6.91,115.63,3.3
E06000018,2021-06-01,Nottingham,8.41,28,31128,9350.56,9.35,332900,31.23,3.6,112.33,3.0
E06000018,2021-05-31,Nottingham,3.6,12,31100,9342.14,9.34,332900,27.63,1.5,109.33,-0.61
E06000018,2021-05-30,Nottingham,4.51,15,31088,9338.54,9.34,332900,26.13,2.11,109.94,3.01
E06000018,2021-05-29,Nottingham,5.41,18,31073,9334.03,9.33,332900,24.02,2.71,106.93,2.41
E06000018,2021-05-28,Nottingham,3.3,11,31055,9328.63,9.33,332900,21.31,0.0,104.52,0.9
E06000018,2021-05-27,Nottingham,3.0,10,31044,9325.32,9.33,332900,21.31,-1.81,103.62,-0.6
E06000018,2021-05-26,Nottingham,3.0,10,31034,9322.32,9.32,332900,23.12,0.0,104.22,-1.21
E06000018,2021-05-25,Nottingham,4.81,16,31024,9319.32,9.32,332900,23.12,1.51,105.43,0.0
E06000018,2021-05-24,Nottingham,2.1,7,31008,9314.51,9.31,332900,21.61,-0.3,105.43,-2.11
E06000018,2021-05-23,Nottingham,2.4,8,31001,9312.41,9.31,332900,21.91,1.2,107.54,0.3
E06000018,2021-05-22,Nottingham,2.7,9,30993,9310.0,9.31,332900,20.71,0.6,107.24,-1.51
E06000018,2021-05-21,Nottingham,3.3,11,30984,9307.3,9.31,332900,20.11,-0.91,108.75,-0.91
E06000018,2021-05-20,Nottingham,4.81,16,30973,9304.0,9.3,332900,21.02,0.3,109.66,1.51
E06000018,2021-05-19,Nottingham,3.0,10,30957,9299.19,9.3,332900,20.72,-2.11,108.15,-1.81
E06000018,2021-05-18,Nottingham,3.3,11,30947,9296.19,9.3,332900,22.83,1.2,109.96,-1.81
E06000018,2021-05-17,Nottingham,2.4,8,30936,9292.88,9.29,332900,21.63,-3.01,111.77,-0.6
E06000018,2021-05-16,Nottingham,1.2,4,30928,9290.48,9.29,332900,24.64,-3.61,112.37,-1.8
E06000018,2021-05-15,Nottingham,2.1,7,30924,9289.28,9.29,332900,28.25,-1.5,114.17,0.9
E06000018,2021-05-14,Nottingham,4.21,14,30917,9287.17,9.29,332900,29.75,-0.9,113.27,-0.3
E06000018,2021-05-13,Nottingham,4.51,15,30903,9282.97,9.28,332900,30.65,-3.0,113.57,0.91
E06000018,2021-05-12,Nottingham,5.11,17,30888,9278.46,9.28,332900,33.65,-1.5,112.66,2.41
E06000018,2021-05-11,Nottingham,2.1,7,30871,9273.36,9.27,332900,35.15,-3.31,110.25,-4.51
