LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000018,2021-12-01,Nottingham,11.11,37,58186,17478.52,17.48,332900,323.51,-48.67,1251.41,-26.44
E06000018,2021-11-30,Nottingham,55.27,184,58149,17467.41,17.47,332900,372.18,-8.11,1277.85,17.12
E06000018,2021-11-29,Nottingham,69.99,233,57965,17412.14,17.41,332900,380.29,17.42,1260.73,21.33
E06000018,2021-11-28,Nottingham,46.86,156,57732,17342.14,17.34,332900,362.87,2.4,1239.4,10.51
E06000018,2021-11-27,Nottingham,36.95,123,57576,17295.28,17.3,332900,360.47,-3.9,1228.89,4.81
E06000018,2021-11-26,Nottingham,49.56,165,57453,17258.34,17.26,332900,364.37,5.7,1224.08,4.8
E06000018,2021-11-25,Nottingham,53.77,179,57288,17208.77,17.21,332900,358.67,6.31,1219.28,2.1
E06000018,2021-11-24,Nottingham,59.78,199,57109,17155.0,17.16,332900,352.36,4.81,1217.18,7.21
E06000018,2021-11-23,Nottingham,63.38,211,56910,17095.22,17.1,332900,347.55,4.8,1209.97,21.63
E06000018,2021-11-22,Nottingham,52.57,175,56699,17031.84,17.03,332900,342.75,1.2,1188.34,1.2
E06000018,2021-11-21,Nottingham,44.46,148,56524,16979.27,16.98,332900,341.55,12.32,1187.14,11.42
E06000018,2021-11-20,Nottingham,40.85,136,56376,16934.82,16.93,332900,329.23,4.5,1175.72,0.0
E06000018,2021-11-19,Nottingham,43.86,146,56240,16893.96,16.89,332900,324.73,2.41,1175.72,-0.3
E06000018,2021-11-18,Nottingham,47.46,158,56094,16850.11,16.85,332900,322.32,-6.01,1176.02,2.1
E06000018,2021-11-17,Nottingham,54.97,183,55936,16802.64,16.8,332900,328.33,15.02,1173.92,16.52
E06000018,2021-11-16,Nottingham,58.58,195,55753,16747.67,16.75,332900,313.31,18.63,1157.4,16.53
E06000018,2021-11-15,Nottingham,51.37,171,55558,16689.1,16.69,332900,294.68,4.81,1140.87,9.32
E06000018,2021-11-14,Nottingham,32.14,107,55387,16637.73,16.64,332900,289.87,-1.8,1131.55,1.5
E06000018,2021-11-13,Nottingham,36.35,121,55280,16605.59,16.61,332900,291.67,13.22,1130.05,10.52
E06000018,2021-11-12,Nottingham,41.45,138,55159,16569.24,16.57,332900,278.45,11.11,1119.53,4.5
E06000018,2021-11-11,Nottingham,53.47,178,55021,16527.79,16.53,332900,267.34,20.13,1115.03,12.02
E06000018,2021-11-10,Nottingham,39.95,133,54843,16474.32,16.47,332900,247.21,2.4,1103.01,-3.61
E06000018,2021-11-09,Nottingham,39.95,133,54710,16434.36,16.43,332900,244.81,1.8,1106.62,-3.61
E06000018,2021-11-08,Nottingham,46.56,155,54577,16394.41,16.39,332900,243.01,-2.1,1110.23,1.8
E06000018,2021-11-07,Nottingham,33.94,113,54422,16347.85,16.35,332900,245.11,-2.41,1108.43,3.3
E06000018,2021-11-06,Nottingham,23.13,77,54309,16313.91,16.31,332900,247.52,-9.01,1105.13,-7.21
E06000018,2021-11-05,Nottingham,30.34,101,54232,16290.78,16.29,332900,256.53,-14.42,1112.34,-9.01
E06000018,2021-11-04,Nottingham,33.34,111,54131,16260.44,16.26,332900,270.95,-18.33,1121.35,-5.11
E06000018,2021-11-03,Nottingham,37.55,125,54020,16227.1,16.23,332900,289.28,-15.02,1126.46,-2.4
E06000018,2021-11-02,Nottingham,38.15,127,53895,16189.55,16.19,332900,304.3,-3.6,1128.86,-1.5
E06000018,2021-11-01,Nottingham,48.66,162,53768,16151.4,16.15,332900,307.9,-2.71,1130.36,7.81
E06000018,2021-10-31,Nottingham,36.35,121,53606,16102.73,16.1,332900,310.61,3.31,1122.55,7.81
E06000018,2021-10-30,Nottingham,32.14,107,53485,16066.39,16.07,332900,307.3,-8.71,1114.74,6.31
E06000018,2021-10-29,Nottingham,44.76,149,53378,16034.24,16.03,332900,316.01,0.6,1108.43,19.53
E06000018,2021-10-28,Nottingham,51.67,172,53229,15989.49,15.99,332900,315.41,6.31,1088.9,15.92
E06000018,2021-10-27,Nottingham,52.57,175,53057,15937.82,15.94,332900,309.1,14.12,1072.98,11.12
E06000018,2021-10-26,Nottingham,41.75,139,52882,15885.25,15.89,332900,294.98,-0.3,1061.86,-2.11
E06000018,2021-10-25,Nottingham,51.37,171,52743,15843.5,15.84,332900,295.28,9.32,1063.97,6.31
E06000018,2021-10-24,Nottingham,33.04,110,52572,15792.13,15.79,332900,285.96,2.4,1057.66,15.92
E06000018,2021-10-23,Nottingham,40.85,136,52462,15759.09,15.76,332900,283.56,15.02,1041.74,9.61
E06000018,2021-10-22,Nottingham,44.16,147,52326,15718.23,15.72,332900,268.54,7.21,1032.13,16.82
E06000018,2021-10-21,Nottingham,45.36,151,52179,15674.08,15.67,332900,261.33,3.91,1015.31,4.81
E06000018,2021-10-20,Nottingham,38.45,128,52028,15628.72,15.63,332900,257.42,-5.11,1010.5,-3.6
E06000018,2021-10-19,Nottingham,42.05,140,51900,15590.27,15.59,332900,262.53,-1.51,1014.1,-6.31
E06000018,2021-10-18,Nottingham,42.05,140,51760,15548.21,15.55,332900,264.04,-2.71,1020.41,3.6
E06000018,2021-10-17,Nottingham,30.64,102,51620,15506.16,15.51,332900,266.75,0.0,1016.81,0.6
E06000018,2021-10-16,Nottingham,25.83,86,51518,15475.52,15.48,332900,266.75,-4.51,1016.21,-0.9
E06000018,2021-10-15,Nottingham,36.95,123,51432,15449.68,15.45,332900,271.26,-2.4,1017.11,6.31
E06000018,2021-10-14,Nottingham,41.45,138,51309,15412.74,15.41,332900,273.66,3.0,1010.8,4.5
E06000018,2021-10-13,Nottingham,43.56,145,51171,15371.28,15.37,332900,270.66,3.61,1006.3,14.72
E06000018,2021-10-12,Nottingham,43.56,145,51026,15327.73,15.33,332900,267.05,3.91,991.58,16.83
E06000018,2021-10-11,Nottingham,44.76,149,50881,15284.17,15.28,332900,263.14,3.91,974.75,3.91
E06000018,2021-10-10,Nottingham,30.64,102,50732,15239.41,15.24,332900,259.23,2.1,970.84,5.71
E06000018,2021-10-09,Nottingham,30.34,101,50630,15208.77,15.21,332900,257.13,4.51,965.13,5.41
E06000018,2021-10-08,Nottingham,39.35,131,50529,15178.43,15.18,332900,252.62,14.12,959.72,8.71
E06000018,2021-10-07,Nottingham,38.45,128,50398,15139.08,15.14,332900,238.5,2.7,951.01,-0.9
E06000018,2021-10-06,Nottingham,39.95,133,50270,15100.63,15.1,332900,235.8,-1.5,951.91,1.2
E06000018,2021-10-05,Nottingham,39.65,132,50137,15060.68,15.06,332900,237.3,-4.21,950.71,-3.91
E06000018,2021-10-04,Nottingham,40.85,136,50005,15021.03,15.02,332900,241.51,-4.21,954.62,-10.22
E06000018,2021-10-03,Nottingham,28.54,95,49869,14980.17,14.98,332900,245.72,11.42,964.84,-9.31
E06000018,2021-10-02,Nottingham,25.83,86,49774,14951.64,14.95,332900,234.3,-5.41,974.15,-11.72
E06000018,2021-10-01,Nottingham,25.23,84,49688,14925.8,14.93,332900,239.71,-2.11,985.87,-17.43
E06000018,2021-09-30,Nottingham,35.75,119,49604,14900.57,14.9,332900,241.82,-4.8,1003.3,-19.52
E06000018,2021-09-29,Nottingham,41.45,138,49485,14864.82,14.86,332900,246.62,-0.6,1022.82,-6.61
E06000018,2021-09-28,Nottingham,43.86,146,49347,14823.37,14.82,332900,247.22,-4.5,1029.43,-22.83
E06000018,2021-09-27,Nottingham,45.06,150,49201,14779.51,14.78,332900,251.72,6.61,1052.26,-0.9
E06000018,2021-09-26,Nottingham,17.12,57,49051,14734.45,14.73,332900,245.11,-12.92,1053.16,-23.43
E06000018,2021-09-25,Nottingham,31.24,104,48994,14717.33,14.72,332900,258.03,4.51,1076.59,-2.4
E06000018,2021-09-24,Nottingham,27.34,91,48890,14686.09,14.69,332900,253.52,-3.3,1078.99,-16.52
