LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000018,2020-07-27,Nottingham,0.0,0,1204,361.67,0.36,332900
E06000018,2020-07-25,Nottingham,0.3,1,1204,361.67,0.36,332900
E06000018,2020-07-24,Nottingham,0.6,2,1203,361.37,0.36,332900
E06000018,2020-07-22,Nottingham,0.3,1,1201,360.77,0.36,332900
E06000018,2020-07-21,Nottingham,0.6,2,1200,360.47,0.36,332900
E06000018,2020-07-20,Nottingham,0.3,1,1198,359.87,0.36,332900
E06000018,2020-07-19,Nottingham,1.2,4,1197,359.57,0.36,332900
E06000018,2020-07-18,Nottingham,0.3,1,1193,358.37,0.36,332900
E06000018,2020-07-17,Nottingham,0.6,2,1192,358.07,0.36,332900
E06000018,2020-07-16,Nottingham,0.3,1,1190,357.46,0.36,332900
E06000018,2020-07-15,Nottingham,0.9,3,1189,357.16,0.36,332900
E06000018,2020-07-14,Nottingham,0.9,3,1186,356.26,0.36,332900
E06000018,2020-07-13,Nottingham,0.6,2,1183,355.36,0.36,332900
E06000018,2020-07-11,Nottingham,0.6,2,1181,354.76,0.35,332900
E06000018,2020-07-08,Nottingham,0.3,1,1179,354.16,0.35,332900
E06000018,2020-07-07,Nottingham,1.2,4,1178,353.86,0.35,332900
E06000018,2020-07-05,Nottingham,0.6,2,1174,352.66,0.35,332900
E06000018,2020-07-04,Nottingham,1.8,6,1172,352.06,0.35,332900
E06000018,2020-07-03,Nottingham,0.6,2,1166,350.26,0.35,332900
E06000018,2020-07-02,Nottingham,0.6,2,1164,349.65,0.35,332900
E06000018,2020-07-01,Nottingham,0.6,2,1162,349.05,0.35,332900
E06000018,2020-06-30,Nottingham,0.6,2,1160,348.45,0.35,332900
E06000018,2020-06-29,Nottingham,0.6,2,1158,347.85,0.35,332900
E06000018,2020-06-28,Nottingham,0.6,2,1156,347.25,0.35,332900
E06000018,2020-06-27,Nottingham,0.6,2,1154,346.65,0.35,332900
E06000018,2020-06-26,Nottingham,1.2,4,1152,346.05,0.35,332900
E06000018,2020-06-25,Nottingham,2.4,8,1148,344.85,0.34,332900
E06000018,2020-06-24,Nottingham,0.9,3,1140,342.45,0.34,332900
E06000018,2020-06-23,Nottingham,1.2,4,1137,341.54,0.34,332900
E06000018,2020-06-22,Nottingham,1.5,5,1133,340.34,0.34,332900
E06000018,2020-06-21,Nottingham,0.3,1,1128,338.84,0.34,332900
E06000018,2020-06-20,Nottingham,0.3,1,1127,338.54,0.34,332900
E06000018,2020-06-19,Nottingham,2.4,8,1126,338.24,0.34,332900
E06000018,2020-06-18,Nottingham,1.2,4,1118,335.84,0.34,332900
E06000018,2020-06-17,Nottingham,1.8,6,1114,334.64,0.33,332900
E06000018,2020-06-16,Nottingham,1.8,6,1108,332.83,0.33,332900
E06000018,2020-06-15,Nottingham,2.7,9,1102,331.03,0.33,332900
E06000018,2020-06-14,Nottingham,0.6,2,1093,328.33,0.33,332900
E06000018,2020-06-12,Nottingham,2.1,7,1091,327.73,0.33,332900
E06000018,2020-06-11,Nottingham,2.4,8,1084,325.62,0.33,332900
E06000018,2020-06-10,Nottingham,3.3,11,1076,323.22,0.32,332900
E06000018,2020-06-09,Nottingham,2.1,7,1065,319.92,0.32,332900
E06000018,2020-06-08,Nottingham,1.5,5,1058,317.81,0.32,332900
E06000018,2020-06-07,Nottingham,1.8,6,1053,316.31,0.32,332900
E06000018,2020-06-06,Nottingham,1.8,6,1047,314.51,0.31,332900
E06000018,2020-06-05,Nottingham,3.3,11,1041,312.71,0.31,332900
E06000018,2020-06-04,Nottingham,3.0,10,1030,309.4,0.31,332900
E06000018,2020-06-03,Nottingham,0.3,1,1020,306.4,0.31,332900
E06000018,2020-06-02,Nottingham,5.71,19,1019,306.1,0.31,332900
E06000018,2020-06-01,Nottingham,2.7,9,1000,300.39,0.3,332900
