LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000018,2021-09-02,Nottingham,12.92,43,46063,13836.89,13.84,332900,277.86,-38.45,1412.46,-42.95
E06000018,2021-09-01,Nottingham,36.35,121,46020,13823.97,13.82,332900,316.31,-21.32,1455.41,-28.23
E06000018,2021-08-31,Nottingham,64.88,216,45899,13787.62,13.79,332900,337.63,11.11,1483.64,0.3
E06000018,2021-08-30,Nottingham,45.66,152,45683,13722.74,13.72,332900,326.52,-20.43,1483.34,-12.62
E06000018,2021-08-29,Nottingham,40.25,134,45531,13677.08,13.68,332900,346.95,-5.71,1495.96,2.4
E06000018,2021-08-28,Nottingham,33.64,112,45397,13636.83,13.64,332900,352.66,-13.22,1493.56,-6.31
E06000018,2021-08-27,Nottingham,44.16,147,45285,13603.18,13.6,332900,365.88,-7.21,1499.87,-7.21
E06000018,2021-08-26,Nottingham,51.37,171,45138,13559.03,13.56,332900,373.09,-8.71,1507.08,-13.51
E06000018,2021-08-25,Nottingham,57.67,192,44967,13507.66,13.51,332900,381.8,-3.61,1520.59,-4.21
E06000018,2021-08-24,Nottingham,53.77,179,44775,13449.98,13.45,332900,385.41,3.0,1524.8,-8.41
E06000018,2021-08-23,Nottingham,66.09,220,44596,13396.22,13.4,332900,382.41,5.11,1533.21,7.51
E06000018,2021-08-22,Nottingham,45.96,153,44376,13330.13,13.33,332900,377.3,6.01,1525.7,3.6
E06000018,2021-08-21,Nottingham,46.86,156,44223,13284.17,13.28,332900,371.29,3.9,1522.1,-0.9
E06000018,2021-08-20,Nottingham,51.37,171,44067,13237.31,13.24,332900,367.39,-2.1,1523.0,0.0
E06000018,2021-08-19,Nottingham,60.08,200,43896,13185.94,13.19,332900,369.49,0.6,1523.0,-3.9
E06000018,2021-08-18,Nottingham,61.28,204,43696,13125.86,13.13,332900,368.89,2.4,1526.9,-8.71
E06000018,2021-08-17,Nottingham,50.77,169,43492,13064.58,13.06,332900,366.49,-16.82,1535.61,-11.11
E06000018,2021-08-16,Nottingham,60.98,203,43323,13013.82,13.01,332900,383.31,-3.0,1546.72,-31.24
E06000018,2021-08-15,Nottingham,39.95,133,43120,12952.84,12.95,332900,386.31,-4.21,1577.96,-27.64
E06000018,2021-08-14,Nottingham,42.96,143,42987,12912.89,12.91,332900,390.52,-0.6,1605.6,-21.92
E06000018,2021-08-13,Nottingham,53.47,178,42844,12869.93,12.87,332900,391.12,-0.9,1627.52,-39.65
E06000018,2021-08-12,Nottingham,59.48,198,42666,12816.46,12.82,332900,392.02,3.61,1667.17,-45.06
E06000018,2021-08-11,Nottingham,58.88,196,42468,12756.98,12.76,332900,388.41,-5.7,1712.23,-36.64
E06000018,2021-08-10,Nottingham,67.59,225,42272,12698.11,12.7,332900,394.11,3.01,1748.87,-18.92
E06000018,2021-08-09,Nottingham,63.98,213,42047,12630.52,12.63,332900,391.1,5.7,1767.79,-33.65
E06000018,2021-08-08,Nottingham,44.16,147,41834,12566.54,12.57,332900,385.4,6.31,1801.44,-7.81
E06000018,2021-08-07,Nottingham,43.56,145,41687,12522.38,12.52,332900,379.09,3.61,1809.25,-7.81
E06000018,2021-08-06,Nottingham,54.37,181,41542,12478.82,12.48,332900,375.48,3.0,1817.06,-7.81
E06000018,2021-08-05,Nottingham,55.87,186,41361,12424.45,12.42,332900,372.48,-9.01,1824.87,-9.62
E06000018,2021-08-04,Nottingham,64.58,215,41175,12368.58,12.37,332900,381.49,2.7,1834.49,-11.72
E06000018,2021-08-03,Nottingham,64.58,215,40960,12304.0,12.3,332900,378.79,2.4,1846.21,-13.52
E06000018,2021-08-02,Nottingham,58.28,194,40745,12239.41,12.24,332900,376.39,-0.3,1859.73,-13.51
E06000018,2021-08-01,Nottingham,37.85,126,40551,12181.14,12.18,332900,376.69,-4.51,1873.24,-9.61
E06000018,2021-07-31,Nottingham,39.95,133,40425,12143.29,12.14,332900,381.2,-7.81,1882.85,-8.11
E06000018,2021-07-30,Nottingham,51.37,171,40292,12103.33,12.1,332900,389.01,0.0,1890.96,-3.0
E06000018,2021-07-29,Nottingham,64.88,216,40121,12051.97,12.05,332900,389.01,0.9,1893.96,1.5
E06000018,2021-07-28,Nottingham,61.88,206,39905,11987.08,11.99,332900,388.11,-8.11,1892.46,3.6
E06000018,2021-07-27,Nottingham,62.18,207,39699,11925.2,11.93,332900,396.22,0.3,1888.86,-13.52
E06000018,2021-07-26,Nottingham,58.58,195,39492,11863.02,11.86,332900,395.92,-33.64,1902.38,-7.81
E06000018,2021-07-25,Nottingham,42.36,141,39297,11804.45,11.8,332900,429.56,-25.23,1910.19,-2.7
E06000018,2021-07-24,Nottingham,47.76,159,39156,11762.09,11.76,332900,454.79,-17.12,1912.89,-0.6
E06000018,2021-07-23,Nottingham,51.37,171,38997,11714.33,11.71,332900,471.91,-41.75,1913.49,6.01
E06000018,2021-07-22,Nottingham,63.98,213,38826,11662.96,11.66,332900,513.66,-40.56,1907.48,24.03
E06000018,2021-07-21,Nottingham,69.99,233,38613,11598.98,11.6,332900,554.22,-25.53,1883.45,36.05
E06000018,2021-07-20,Nottingham,61.88,206,38380,11528.99,11.53,332900,579.75,-24.63,1847.4,24.63
