LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000018,2020-08-19,Nottingham,0.0,0,1291,387.8,0.39,332900
E06000018,2020-08-18,Nottingham,0.3,1,1291,387.8,0.39,332900
E06000018,2020-08-17,Nottingham,0.9,3,1290,387.5,0.39,332900
E06000018,2020-08-16,Nottingham,0.9,3,1287,386.6,0.39,332900
E06000018,2020-08-15,Nottingham,1.5,5,1284,385.7,0.39,332900
E06000018,2020-08-14,Nottingham,1.2,4,1279,384.2,0.38,332900
E06000018,2020-08-13,Nottingham,1.5,5,1275,383.0,0.38,332900
E06000018,2020-08-12,Nottingham,2.1,7,1270,381.5,0.38,332900
E06000018,2020-08-11,Nottingham,1.5,5,1263,379.39,0.38,332900
E06000018,2020-08-10,Nottingham,0.9,3,1258,377.89,0.38,332900
E06000018,2020-08-09,Nottingham,0.9,3,1255,376.99,0.38,332900
E06000018,2020-08-08,Nottingham,0.6,2,1252,376.09,0.38,332900
E06000018,2020-08-07,Nottingham,0.3,1,1250,375.49,0.38,332900
E06000018,2020-08-06,Nottingham,0.6,2,1249,375.19,0.38,332900
E06000018,2020-08-05,Nottingham,1.5,5,1247,374.59,0.37,332900
E06000018,2020-08-04,Nottingham,0.6,2,1242,373.09,0.37,332900
E06000018,2020-08-03,Nottingham,1.2,4,1240,372.48,0.37,332900
E06000018,2020-08-02,Nottingham,1.5,5,1236,371.28,0.37,332900
E06000018,2020-08-01,Nottingham,0.0,0,1231,369.78,0.37,332900
E06000018,2020-07-31,Nottingham,1.5,5,1231,369.78,0.37,332900
E06000018,2020-07-30,Nottingham,0.9,3,1226,368.28,0.37,332900
E06000018,2020-07-29,Nottingham,0.3,1,1223,367.38,0.37,332900
E06000018,2020-07-28,Nottingham,2.7,9,1222,367.08,0.37,332900
E06000018,2020-07-27,Nottingham,1.5,5,1213,364.37,0.36,332900
E06000018,2020-07-26,Nottingham,0.3,1,1208,362.87,0.36,332900
E06000018,2020-07-25,Nottingham,0.9,3,1207,362.57,0.36,332900
E06000018,2020-07-24,Nottingham,0.6,2,1204,361.67,0.36,332900
E06000018,2020-07-23,Nottingham,0.0,0,1202,361.07,0.36,332900
E06000018,2020-07-22,Nottingham,0.3,1,1202,361.07,0.36,332900
E06000018,2020-07-21,Nottingham,0.6,2,1201,360.77,0.36,332900
