LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000018,2020-12-06,Nottingham,3.0,10,17452,5242.42,5.24,332900,129.17,-14.42,741.66,-28.84
E06000018,2020-12-05,Nottingham,15.02,50,17442,5239.41,5.24,332900,143.59,-1.2,770.5,-16.52
E06000018,2020-12-04,Nottingham,13.22,44,17392,5224.39,5.22,332900,144.79,-5.1,787.02,-32.44
E06000018,2020-12-03,Nottingham,20.73,69,17348,5211.17,5.21,332900,149.89,-5.4,819.46,-25.53
E06000018,2020-12-02,Nottingham,22.23,74,17279,5190.45,5.19,332900,155.29,-6.01,844.99,-23.13
E06000018,2020-12-01,Nottingham,23.13,77,17205,5168.22,5.17,332900,161.3,-0.3,868.12,-25.53
E06000018,2020-11-30,Nottingham,31.84,106,17128,5145.09,5.15,332900,161.6,0.6,893.65,-51.97
E06000018,2020-11-29,Nottingham,17.42,58,17022,5113.25,5.11,332900,161.0,1.8,945.62,-15.02
E06000018,2020-11-28,Nottingham,16.22,54,16964,5095.82,5.1,332900,159.2,-5.71,960.64,-24.33
E06000018,2020-11-27,Nottingham,18.32,61,16910,5079.6,5.08,332900,164.91,-5.11,984.97,-37.25
E06000018,2020-11-26,Nottingham,26.13,87,16849,5061.28,5.06,332900,170.02,1.8,1022.22,-24.04
E06000018,2020-11-25,Nottingham,28.24,94,16762,5035.15,5.04,332900,168.22,-7.21,1046.26,-31.24
E06000018,2020-11-24,Nottingham,23.43,78,16668,5006.91,5.01,332900,175.43,-12.02,1077.5,-41.75
E06000018,2020-11-23,Nottingham,31.24,104,16590,4983.48,4.98,332900,187.45,-9.31,1119.25,-42.66
E06000018,2020-11-22,Nottingham,15.62,52,16486,4952.24,4.95,332900,196.76,-8.11,1161.91,-34.24
E06000018,2020-11-21,Nottingham,21.93,73,16434,4936.62,4.94,332900,204.87,-6.01,1196.15,-18.92
E06000018,2020-11-20,Nottingham,23.43,78,16361,4914.69,4.91,332900,210.88,-18.02,1215.07,-36.35
E06000018,2020-11-19,Nottingham,24.33,81,16283,4891.26,4.89,332900,228.9,-9.01,1251.42,-46.26
E06000018,2020-11-18,Nottingham,35.45,118,16202,4866.93,4.87,332900,237.91,-10.81,1297.68,-45.96
