LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000002,2021-10-05,Middlesbrough,18.44,26,23640,16768.34,16.77,140980,254.64,-26.96,1304.43,-49.65
E06000002,2021-10-04,Middlesbrough,47.52,67,23614,16749.89,16.75,140980,281.6,5.67,1354.08,-30.51
E06000002,2021-10-03,Middlesbrough,32.63,46,23547,16702.37,16.7,140980,275.93,5.68,1384.59,-25.53
E06000002,2021-10-02,Middlesbrough,24.83,35,23501,16669.74,16.67,140980,270.25,-13.47,1410.12,-24.11
E06000002,2021-10-01,Middlesbrough,30.5,43,23466,16644.91,16.64,140980,283.72,-19.86,1434.23,-26.25
E06000002,2021-09-30,Middlesbrough,48.23,68,23423,16614.41,16.61,140980,303.58,-2.84,1460.48,-12.77
E06000002,2021-09-29,Middlesbrough,52.49,74,23355,16566.18,16.57,140980,306.42,-2.84,1473.25,-14.19
E06000002,2021-09-28,Middlesbrough,45.4,64,23281,16513.69,16.51,140980,309.26,-16.31,1487.44,-28.37
E06000002,2021-09-27,Middlesbrough,41.85,59,23217,16468.29,16.47,140980,325.57,-29.79,1515.81,-6.38
E06000002,2021-09-26,Middlesbrough,26.95,38,23158,16426.44,16.43,140980,355.36,-20.57,1522.19,-24.83
E06000002,2021-09-25,Middlesbrough,38.3,54,23120,16399.49,16.4,140980,375.93,3.54,1547.02,-3.55
E06000002,2021-09-24,Middlesbrough,50.36,71,23066,16361.19,16.36,140980,372.39,17.02,1550.57,0.71
E06000002,2021-09-23,Middlesbrough,51.07,72,22995,16310.82,16.31,140980,355.37,-2.84,1549.86,-6.38
E06000002,2021-09-22,Middlesbrough,55.33,78,22923,16259.75,16.26,140980,358.21,7.81,1556.24,6.39
E06000002,2021-09-21,Middlesbrough,61.71,87,22845,16204.43,16.2,140980,350.4,8.51,1549.85,-2.13
E06000002,2021-09-20,Middlesbrough,71.64,101,22758,16142.72,16.14,140980,341.89,10.64,1551.98,-3.55
E06000002,2021-09-19,Middlesbrough,47.52,67,22657,16071.07,16.07,140980,331.25,11.34,1555.53,-2.13
E06000002,2021-09-18,Middlesbrough,34.76,49,22590,16023.55,16.02,140980,319.91,-4.96,1557.66,-7.09
E06000002,2021-09-17,Middlesbrough,33.34,47,22541,15988.79,15.99,140980,324.87,-19.15,1564.75,-15.6
E06000002,2021-09-16,Middlesbrough,53.91,76,22494,15955.45,15.96,140980,344.02,-22.7,1580.35,9.93
E06000002,2021-09-15,Middlesbrough,47.52,67,22418,15901.55,15.9,140980,366.72,-23.41,1570.42,-15.61
E06000002,2021-09-14,Middlesbrough,53.2,75,22351,15854.02,15.85,140980,390.13,-14.89,1586.03,5.68
E06000002,2021-09-13,Middlesbrough,61.0,86,22276,15800.82,15.8,140980,405.02,-17.03,1580.35,1.42
E06000002,2021-09-12,Middlesbrough,36.18,51,22190,15739.82,15.74,140980,422.05,-21.98,1578.93,2.13
E06000002,2021-09-11,Middlesbrough,39.72,56,22139,15703.65,15.7,140980,444.03,-9.22,1576.8,4.25
E06000002,2021-09-10,Middlesbrough,52.49,74,22083,15663.92,15.66,140980,453.25,-4.26,1572.55,9.22
E06000002,2021-09-09,Middlesbrough,76.61,108,22009,15611.43,15.61,140980,457.51,15.61,1563.33,31.21
E06000002,2021-09-08,Middlesbrough,70.93,100,21901,15534.83,15.53,140980,441.9,4.25,1532.12,20.57
E06000002,2021-09-07,Middlesbrough,68.09,96,21801,15463.9,15.46,140980,437.65,-5.68,1511.55,21.98
E06000002,2021-09-06,Middlesbrough,78.03,110,21705,15395.8,15.4,140980,443.33,29.8,1489.57,4.26
E06000002,2021-09-05,Middlesbrough,58.16,82,21595,15317.78,15.32,140980,413.53,6.38,1485.31,12.76
E06000002,2021-09-04,Middlesbrough,48.94,69,21513,15259.61,15.26,140980,407.15,7.09,1472.55,1.42
E06000002,2021-09-03,Middlesbrough,56.75,80,21444,15210.67,15.21,140980,400.06,7.1,1471.13,0.71
E06000002,2021-09-02,Middlesbrough,61.0,86,21364,15153.92,15.15,140980,392.96,3.55,1470.42,-17.73
E06000002,2021-09-01,Middlesbrough,66.68,94,21278,15092.92,15.09,140980,389.41,17.74,1488.15,-2.83
E06000002,2021-08-31,Middlesbrough,73.77,104,21184,15026.24,15.03,140980,371.67,9.93,1490.98,7.8
E06000002,2021-08-30,Middlesbrough,48.23,68,21080,14952.48,14.95,140980,361.74,-26.96,1483.18,-8.52
E06000002,2021-08-29,Middlesbrough,51.78,73,21012,14904.24,14.9,140980,388.7,2.13,1491.7,19.86
E06000002,2021-08-28,Middlesbrough,41.85,59,20939,14852.46,14.85,140980,386.57,0.0,1471.84,-4.26
E06000002,2021-08-27,Middlesbrough,49.65,70,20880,14810.61,14.81,140980,386.57,0.71,1476.1,-20.57
E06000002,2021-08-26,Middlesbrough,57.45,81,20810,14760.96,14.76,140980,385.86,13.47,1496.67,-4.26
E06000002,2021-08-25,Middlesbrough,48.94,69,20729,14703.5,14.7,140980,372.39,-14.19,1500.93,-29.09
E06000002,2021-08-24,Middlesbrough,63.84,90,20660,14654.56,14.65,140980,386.58,16.32,1530.02,-22.7
E06000002,2021-08-23,Middlesbrough,75.19,106,20570,14590.72,14.59,140980,370.26,15.61,1552.72,-23.41
E06000002,2021-08-22,Middlesbrough,49.65,70,20464,14515.53,14.52,140980,354.65,15.6,1576.13,-23.41
E06000002,2021-08-21,Middlesbrough,41.85,59,20394,14465.88,14.47,140980,339.05,6.38,1599.54,-42.56
E06000002,2021-08-20,Middlesbrough,48.94,69,20335,14424.03,14.42,140980,332.67,5.67,1642.1,-43.98
E06000002,2021-08-19,Middlesbrough,43.98,62,20266,14375.09,14.38,140980,327.0,-1.42,1686.08,-62.42
E06000002,2021-08-18,Middlesbrough,63.13,89,20204,14331.11,14.33,140980,328.42,12.77,1748.5,-51.07
E06000002,2021-08-17,Middlesbrough,47.52,67,20115,14267.98,14.27,140980,315.65,1.41,1799.57,-78.03
E06000002,2021-08-16,Middlesbrough,59.58,84,20048,14220.46,14.22,140980,314.24,-14.19,1877.6,-141.16
E06000002,2021-08-15,Middlesbrough,34.05,48,19964,14160.87,14.16,140980,328.43,-11.35,2018.76,-102.14
E06000002,2021-08-14,Middlesbrough,35.47,50,19916,14126.83,14.13,140980,339.78,-12.05,2120.9,-127.67
E06000002,2021-08-13,Middlesbrough,43.27,61,19866,14091.36,14.09,140980,351.83,-12.77,2248.57,-154.63
E06000002,2021-08-12,Middlesbrough,45.4,64,19805,14048.09,14.05,140980,364.6,-33.33,2403.2,-213.5
E06000002,2021-08-11,Middlesbrough,50.36,71,19741,14002.7,14.0,140980,397.93,-19.15,2616.7,-187.26
