LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000002,2021-08-12,Middlesbrough,8.51,12,19749,14008.37,14.01,140980,322.75,-70.22,2360.63,-250.39
E06000002,2021-08-11,Middlesbrough,45.4,64,19737,13999.86,14.0,140980,392.97,-23.4,2611.02,-192.22
E06000002,2021-08-10,Middlesbrough,46.11,65,19673,13954.46,13.95,140980,416.37,-19.86,2803.24,-180.87
E06000002,2021-08-09,Middlesbrough,73.06,103,19608,13908.36,13.91,140980,436.23,16.31,2984.11,-100.72
E06000002,2021-08-08,Middlesbrough,46.11,65,19505,13835.3,13.84,140980,419.92,14.19,3084.83,-92.21
E06000002,2021-08-07,Middlesbrough,47.52,67,19440,13789.19,13.79,140980,405.73,1.41,3177.04,-72.36
E06000002,2021-08-06,Middlesbrough,56.04,79,19373,13741.67,13.74,140980,404.32,-14.18,3249.4,-70.22
E06000002,2021-08-05,Middlesbrough,78.73,111,19294,13685.63,13.69,140980,418.5,17.73,3319.62,-76.61
E06000002,2021-08-04,Middlesbrough,68.8,97,19183,13606.89,13.61,140980,400.77,-9.23,3396.23,-103.56
E06000002,2021-08-03,Middlesbrough,65.97,93,19086,13538.09,13.54,140980,410.0,-20.57,3499.79,-64.54
E06000002,2021-08-02,Middlesbrough,56.75,80,18993,13472.12,13.47,140980,430.57,-43.26,3564.33,-68.09
E06000002,2021-08-01,Middlesbrough,31.92,45,18913,13415.38,13.42,140980,473.83,-40.43,3632.42,-45.4
E06000002,2021-07-31,Middlesbrough,46.11,65,18868,13383.46,13.38,140980,514.26,-38.3,3677.82,-9.93
E06000002,2021-07-30,Middlesbrough,70.22,99,18803,13337.35,13.34,140980,552.56,-22.7,3687.75,0.0
E06000002,2021-07-29,Middlesbrough,61.0,86,18704,13267.13,13.27,140980,575.26,-45.4,3687.75,-11.35
E06000002,2021-07-28,Middlesbrough,78.03,110,18618,13206.13,13.21,140980,620.66,-36.17,3699.1,19.16
E06000002,2021-07-27,Middlesbrough,86.54,122,18508,13128.1,13.13,140980,656.83,-39.01,3679.94,27.67
E06000002,2021-07-26,Middlesbrough,100.01,141,18386,13041.57,13.04,140980,695.84,-100.73,3652.27,40.43
E06000002,2021-07-25,Middlesbrough,72.35,102,18245,12941.55,12.94,140980,796.57,-63.84,3611.84,36.88
E06000002,2021-07-24,Middlesbrough,84.41,119,18143,12869.2,12.87,140980,860.41,-78.73,3574.96,55.33
E06000002,2021-07-23,Middlesbrough,92.92,131,18024,12784.79,12.78,140980,939.14,-104.98,3519.63,65.97
E06000002,2021-07-22,Middlesbrough,106.4,150,17893,12691.87,12.69,140980,1044.12,-152.5,3453.66,80.86
E06000002,2021-07-21,Middlesbrough,114.2,161,17743,12585.47,12.59,140980,1196.62,-123.42,3372.8,92.92
E06000002,2021-07-20,Middlesbrough,125.55,177,17582,12471.27,12.47,140980,1320.04,-101.43,3279.88,109.24
E06000002,2021-07-19,Middlesbrough,200.74,283,17405,12345.72,12.35,140980,1421.47,26.96,3170.64,184.43
E06000002,2021-07-18,Middlesbrough,136.19,192,17122,12144.99,12.14,140980,1394.51,-2.13,2986.21,120.58
E06000002,2021-07-17,Middlesbrough,163.14,230,16930,12008.8,12.01,140980,1396.64,43.26,2865.63,155.34
E06000002,2021-07-16,Middlesbrough,197.9,279,16700,11845.65,11.85,140980,1353.38,71.64,2710.29,185.84
E06000002,2021-07-15,Middlesbrough,258.9,365,16421,11647.75,11.65,140980,1281.74,103.56,2524.45,251.1
E06000002,2021-07-14,Middlesbrough,237.62,335,16056,11388.85,11.39,140980,1178.18,65.26,2273.35,228.4
E06000002,2021-07-13,Middlesbrough,226.98,320,15721,11151.23,11.15,140980,1112.92,96.47,2044.95,215.63
E06000002,2021-07-12,Middlesbrough,173.78,245,15401,10924.24,10.92,140980,1016.45,48.94,1829.32,159.59
E06000002,2021-07-11,Middlesbrough,138.32,195,15156,10750.46,10.75,140980,967.51,61.0,1669.73,131.23
E06000002,2021-07-10,Middlesbrough,119.88,169,14961,10612.14,10.61,140980,906.51,63.84,1538.5,114.21
E06000002,2021-07-09,Middlesbrough,126.26,178,14792,10492.27,10.49,140980,842.67,56.04,1424.29,121.29
E06000002,2021-07-08,Middlesbrough,155.34,219,14614,10366.01,10.37,140980,786.63,82.99,1303.0,146.12
E06000002,2021-07-07,Middlesbrough,172.36,243,14395,10210.67,10.21,140980,703.64,113.49,1156.88,162.43
E06000002,2021-07-06,Middlesbrough,130.51,184,14152,10038.3,10.04,140980,590.15,71.64,994.45,125.54
E06000002,2021-07-05,Middlesbrough,124.84,176,13968,9907.79,9.91,140980,518.51,65.26,868.91,122.0
E06000002,2021-07-04,Middlesbrough,77.32,109,13792,9782.95,9.78,140980,453.25,41.85,746.91,72.35
E06000002,2021-07-03,Middlesbrough,56.04,79,13683,9705.63,9.71,140980,411.4,26.96,674.56,52.49
E06000002,2021-07-02,Middlesbrough,70.22,99,13604,9649.6,9.65,140980,384.44,43.27,622.07,64.55
E06000002,2021-07-01,Middlesbrough,72.35,102,13505,9579.37,9.58,140980,341.17,46.81,557.52,69.51
E06000002,2021-06-30,Middlesbrough,58.87,83,13403,9507.02,9.51,140980,294.36,37.59,488.01,53.2
E06000002,2021-06-29,Middlesbrough,58.87,83,13320,9448.15,9.45,140980,256.77,42.56,434.81,53.2
E06000002,2021-06-28,Middlesbrough,59.58,84,13237,9389.28,9.39,140980,214.21,43.27,381.61,56.03
E06000002,2021-06-27,Middlesbrough,35.47,50,13153,9329.69,9.33,140980,170.94,19.86,325.58,31.21
E06000002,2021-06-26,Middlesbrough,29.08,41,13103,9294.23,9.29,140980,151.08,21.28,294.37,26.95
E06000002,2021-06-25,Middlesbrough,26.95,38,13062,9265.14,9.27,140980,129.8,14.89,267.42,26.24
E06000002,2021-06-24,Middlesbrough,25.54,36,13024,9238.19,9.24,140980,114.91,17.74,241.18,21.99
E06000002,2021-06-23,Middlesbrough,21.28,30,12988,9212.65,9.21,140980,97.17,12.06,219.19,13.48
E06000002,2021-06-22,Middlesbrough,16.31,23,12958,9191.37,9.19,140980,85.11,4.96,205.71,12.76
E06000002,2021-06-21,Middlesbrough,16.31,23,12935,9175.06,9.18,140980,80.15,2.12,192.95,13.47
E06000002,2021-06-20,Middlesbrough,15.61,22,12912,9158.75,9.16,140980,78.03,8.52,179.48,11.35
E06000002,2021-06-19,Middlesbrough,7.8,11,12890,9143.14,9.14,140980,69.51,2.13,168.13,0.71
