LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000002,2021-11-24,Middlesbrough,6.38,9,27391,19429.0,19.43,140980,254.64,-39.73,1243.43,-56.75
E06000002,2021-11-23,Middlesbrough,33.34,47,27382,19422.61,19.42,140980,294.37,-21.99,1300.18,-31.92
E06000002,2021-11-22,Middlesbrough,51.07,72,27335,19389.28,19.39,140980,316.36,2.13,1332.1,-16.32
E06000002,2021-11-21,Middlesbrough,41.14,58,27263,19338.2,19.34,140980,314.23,4.26,1348.42,-22.7
E06000002,2021-11-20,Middlesbrough,28.37,40,27205,19297.06,19.3,140980,309.97,-9.93,1371.12,-19.15
E06000002,2021-11-19,Middlesbrough,40.43,57,27165,19268.69,19.27,140980,319.9,-2.84,1390.27,-12.77
E06000002,2021-11-18,Middlesbrough,53.91,76,27108,19228.26,19.23,140980,322.74,7.09,1403.04,-10.64
E06000002,2021-11-17,Middlesbrough,46.11,65,27032,19174.35,19.17,140980,315.65,-4.25,1413.68,-29.79
E06000002,2021-11-16,Middlesbrough,55.33,78,26967,19128.25,19.13,140980,319.9,18.45,1443.47,-36.17
E06000002,2021-11-15,Middlesbrough,48.94,69,26889,19072.92,19.07,140980,301.45,-2.84,1479.64,-51.07
E06000002,2021-11-14,Middlesbrough,36.88,52,26820,19023.98,19.02,140980,304.29,0.7,1530.71,-42.56
E06000002,2021-11-13,Middlesbrough,38.3,54,26768,18987.09,18.99,140980,303.59,9.22,1573.27,-12.77
E06000002,2021-11-12,Middlesbrough,43.27,61,26714,18948.79,18.95,140980,294.37,9.93,1586.04,0.0
E06000002,2021-11-11,Middlesbrough,46.82,66,26653,18905.52,18.91,140980,284.44,9.23,1586.04,-16.31
E06000002,2021-11-10,Middlesbrough,50.36,71,26587,18858.7,18.86,140980,275.21,8.51,1602.35,-25.54
E06000002,2021-11-09,Middlesbrough,36.88,52,26516,18808.34,18.81,140980,266.7,-12.06,1627.89,-23.41
E06000002,2021-11-08,Middlesbrough,51.78,73,26464,18771.46,18.77,140980,278.76,-29.79,1651.3,-10.64
E06000002,2021-11-07,Middlesbrough,36.18,51,26391,18719.68,18.72,140980,308.55,-19.15,1661.94,-7.09
E06000002,2021-11-06,Middlesbrough,29.08,41,26340,18683.5,18.68,140980,327.7,-9.22,1669.03,-16.32
