LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000002,2020-08-18,Middlesbrough,0.0,0,1042,739.11,0.74,140980
E06000002,2020-08-17,Middlesbrough,0.0,0,1042,739.11,0.74,140980
E06000002,2020-08-16,Middlesbrough,0.71,1,1042,739.11,0.74,140980
E06000002,2020-08-15,Middlesbrough,0.0,0,1041,738.4,0.74,140980
E06000002,2020-08-14,Middlesbrough,0.71,1,1041,738.4,0.74,140980
E06000002,2020-08-13,Middlesbrough,5.67,8,1040,737.69,0.74,140980
E06000002,2020-08-12,Middlesbrough,2.84,4,1032,732.02,0.73,140980
E06000002,2020-08-11,Middlesbrough,4.97,7,1028,729.18,0.73,140980
E06000002,2020-08-10,Middlesbrough,2.84,4,1021,724.22,0.72,140980
E06000002,2020-08-09,Middlesbrough,2.84,4,1017,721.38,0.72,140980
E06000002,2020-08-08,Middlesbrough,0.71,1,1013,718.54,0.72,140980
E06000002,2020-08-07,Middlesbrough,2.84,4,1012,717.83,0.72,140980
E06000002,2020-08-06,Middlesbrough,2.84,4,1008,715.0,0.71,140980
E06000002,2020-08-05,Middlesbrough,10.64,15,1004,712.16,0.71,140980
E06000002,2020-08-04,Middlesbrough,3.55,5,989,701.52,0.7,140980
E06000002,2020-08-03,Middlesbrough,4.26,6,984,697.97,0.7,140980
E06000002,2020-08-02,Middlesbrough,1.42,2,978,693.72,0.69,140980
E06000002,2020-08-01,Middlesbrough,1.42,2,976,692.3,0.69,140980
E06000002,2020-07-31,Middlesbrough,0.71,1,974,690.88,0.69,140980
E06000002,2020-07-30,Middlesbrough,0.0,0,973,690.17,0.69,140980
E06000002,2020-07-29,Middlesbrough,0.71,1,973,690.17,0.69,140980
E06000002,2020-07-28,Middlesbrough,1.42,2,972,689.46,0.69,140980
E06000002,2020-07-27,Middlesbrough,0.0,0,970,688.04,0.69,140980
E06000002,2020-07-26,Middlesbrough,0.71,1,970,688.04,0.69,140980
E06000002,2020-07-25,Middlesbrough,0.0,0,969,687.33,0.69,140980
E06000002,2020-07-24,Middlesbrough,0.0,0,969,687.33,0.69,140980
E06000002,2020-07-23,Middlesbrough,0.0,0,969,687.33,0.69,140980
E06000002,2020-07-22,Middlesbrough,1.42,2,969,687.33,0.69,140980
E06000002,2020-07-21,Middlesbrough,1.42,2,967,685.91,0.69,140980
E06000002,2020-07-20,Middlesbrough,0.71,1,965,684.49,0.68,140980
E06000002,2020-07-19,Middlesbrough,0.0,0,964,683.78,0.68,140980
E06000002,2020-07-18,Middlesbrough,0.71,1,964,683.78,0.68,140980
E06000002,2020-07-17,Middlesbrough,0.71,1,963,683.08,0.68,140980
E06000002,2020-07-16,Middlesbrough,0.71,1,962,682.37,0.68,140980
E06000002,2020-07-15,Middlesbrough,1.42,2,961,681.66,0.68,140980
E06000002,2020-07-14,Middlesbrough,2.13,3,959,680.24,0.68,140980
E06000002,2020-07-13,Middlesbrough,0.0,0,956,678.11,0.68,140980
E06000002,2020-07-12,Middlesbrough,0.0,0,956,678.11,0.68,140980
E06000002,2020-07-11,Middlesbrough,0.71,1,956,678.11,0.68,140980
E06000002,2020-07-10,Middlesbrough,0.71,1,955,677.4,0.68,140980
E06000002,2020-07-09,Middlesbrough,0.0,0,954,676.69,0.68,140980
E06000002,2020-07-08,Middlesbrough,0.0,0,954,676.69,0.68,140980
E06000002,2020-07-07,Middlesbrough,0.0,0,954,676.69,0.68,140980
E06000002,2020-07-06,Middlesbrough,1.42,2,954,676.69,0.68,140980
E06000002,2020-07-05,Middlesbrough,0.0,0,952,675.27,0.68,140980
E06000002,2020-07-04,Middlesbrough,0.0,0,952,675.27,0.68,140980
E06000002,2020-07-03,Middlesbrough,1.42,2,952,675.27,0.68,140980
E06000002,2020-07-02,Middlesbrough,1.42,2,950,673.85,0.67,140980
E06000002,2020-07-01,Middlesbrough,0.0,0,948,672.44,0.67,140980
E06000002,2020-06-30,Middlesbrough,0.0,0,948,672.44,0.67,140980
E06000002,2020-06-29,Middlesbrough,0.0,0,948,672.44,0.67,140980
E06000002,2020-06-28,Middlesbrough,0.0,0,948,672.44,0.67,140980
E06000002,2020-06-27,Middlesbrough,0.71,1,948,672.44,0.67,140980
E06000002,2020-06-26,Middlesbrough,0.71,1,947,671.73,0.67,140980
E06000002,2020-06-25,Middlesbrough,0.71,1,946,671.02,0.67,140980
E06000002,2020-06-24,Middlesbrough,0.71,1,945,670.31,0.67,140980
E06000002,2020-06-23,Middlesbrough,0.71,1,944,669.6,0.67,140980
E06000002,2020-06-22,Middlesbrough,2.84,4,943,668.89,0.67,140980
E06000002,2020-06-21,Middlesbrough,0.0,0,939,666.05,0.67,140980
E06000002,2020-06-20,Middlesbrough,0.0,0,939,666.05,0.67,140980
E06000002,2020-06-19,Middlesbrough,0.0,0,939,666.05,0.67,140980
E06000002,2020-06-18,Middlesbrough,0.0,0,939,666.05,0.67,140980
E06000002,2020-06-17,Middlesbrough,0.71,1,939,666.05,0.67,140980
E06000002,2020-06-16,Middlesbrough,0.71,1,938,665.34,0.67,140980
E06000002,2020-06-15,Middlesbrough,6.38,9,937,664.63,0.66,140980
E06000002,2020-06-14,Middlesbrough,0.0,0,928,658.25,0.66,140980
E06000002,2020-06-13,Middlesbrough,5.67,8,928,658.25,0.66,140980
E06000002,2020-06-12,Middlesbrough,2.13,3,920,652.57,0.65,140980
E06000002,2020-06-11,Middlesbrough,2.13,3,917,650.45,0.65,140980
E06000002,2020-06-10,Middlesbrough,2.13,3,914,648.32,0.65,140980
E06000002,2020-06-09,Middlesbrough,0.71,1,911,646.19,0.65,140980
E06000002,2020-06-08,Middlesbrough,1.42,2,910,645.48,0.65,140980
E06000002,2020-06-07,Middlesbrough,1.42,2,908,644.06,0.64,140980
E06000002,2020-06-06,Middlesbrough,4.26,6,906,642.64,0.64,140980
E06000002,2020-06-05,Middlesbrough,1.42,2,900,638.39,0.64,140980
E06000002,2020-06-04,Middlesbrough,3.55,5,898,636.97,0.64,140980
E06000002,2020-06-03,Middlesbrough,4.26,6,893,633.42,0.63,140980
E06000002,2020-06-02,Middlesbrough,7.8,11,887,629.17,0.63,140980
E06000002,2020-06-01,Middlesbrough,1.42,2,876,621.36,0.62,140980
E06000002,2020-05-31,Middlesbrough,0.71,1,874,619.95,0.62,140980
E06000002,2020-05-30,Middlesbrough,2.84,4,873,619.24,0.62,140980
E06000002,2020-05-29,Middlesbrough,2.13,3,869,616.4,0.62,140980
E06000002,2020-05-28,Middlesbrough,0.0,0,866,614.27,0.61,140980
E06000002,2020-05-27,Middlesbrough,0.71,1,866,614.27,0.61,140980
E06000002,2020-05-26,Middlesbrough,4.97,7,865,613.56,0.61,140980
E06000002,2020-05-25,Middlesbrough,2.13,3,858,608.6,0.61,140980
E06000002,2020-05-24,Middlesbrough,2.84,4,855,606.47,0.61,140980
E06000002,2020-05-23,Middlesbrough,1.42,2,851,603.63,0.6,140980
E06000002,2020-05-22,Middlesbrough,7.09,10,849,602.21,0.6,140980
E06000002,2020-05-21,Middlesbrough,9.22,13,839,595.12,0.6,140980
E06000002,2020-05-20,Middlesbrough,5.67,8,826,585.9,0.59,140980
E06000002,2020-05-19,Middlesbrough,14.9,21,818,580.22,0.58,140980
E06000002,2020-05-18,Middlesbrough,8.51,12,797,565.33,0.57,140980
E06000002,2020-05-17,Middlesbrough,3.55,5,785,556.82,0.56,140980
E06000002,2020-05-16,Middlesbrough,4.26,6,780,553.27,0.55,140980
E06000002,2020-05-15,Middlesbrough,0.71,1,774,549.01,0.55,140980
E06000002,2020-05-14,Middlesbrough,1.42,2,773,548.3,0.55,140980
E06000002,2020-05-13,Middlesbrough,3.55,5,771,546.89,0.55,140980
E06000002,2020-05-12,Middlesbrough,7.09,10,766,543.34,0.54,140980
E06000002,2020-05-11,Middlesbrough,10.64,15,756,536.25,0.54,140980
E06000002,2020-05-10,Middlesbrough,4.26,6,741,525.61,0.53,140980
E06000002,2020-05-09,Middlesbrough,3.55,5,735,521.35,0.52,140980
E06000002,2020-05-08,Middlesbrough,5.67,8,730,517.8,0.52,140980
E06000002,2020-05-07,Middlesbrough,7.09,10,722,512.13,0.51,140980
E06000002,2020-05-06,Middlesbrough,7.09,10,712,505.04,0.51,140980
E06000002,2020-05-05,Middlesbrough,14.9,21,702,497.94,0.5,140980
E06000002,2020-05-04,Middlesbrough,9.22,13,681,483.05,0.48,140980
E06000002,2020-05-03,Middlesbrough,10.64,15,668,473.83,0.47,140980
E06000002,2020-05-02,Middlesbrough,6.38,9,653,463.19,0.46,140980
E06000002,2020-05-01,Middlesbrough,10.64,15,644,456.8,0.46,140980
E06000002,2020-04-30,Middlesbrough,18.44,26,629,446.16,0.45,140980
E06000002,2020-04-29,Middlesbrough,7.8,11,603,427.72,0.43,140980
E06000002,2020-04-28,Middlesbrough,18.44,26,592,419.92,0.42,140980
E06000002,2020-04-27,Middlesbrough,17.73,25,566,401.48,0.4,140980
E06000002,2020-04-26,Middlesbrough,3.55,5,541,383.74,0.38,140980
E06000002,2020-04-25,Middlesbrough,9.93,14,536,380.2,0.38,140980
E06000002,2020-04-24,Middlesbrough,9.22,13,522,370.27,0.37,140980
E06000002,2020-04-23,Middlesbrough,9.22,13,509,361.04,0.36,140980
E06000002,2020-04-22,Middlesbrough,19.86,28,496,351.82,0.35,140980
E06000002,2020-04-21,Middlesbrough,14.19,20,468,331.96,0.33,140980
E06000002,2020-04-20,Middlesbrough,12.06,17,448,317.78,0.32,140980
