LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000002,2020-09-08,Middlesbrough,0.0,0,1180,837.0,0.84,140980,37.6,-2.84,107.83,-4.97
E06000002,2020-09-07,Middlesbrough,3.55,5,1180,837.0,0.84,140980,40.44,-7.09,112.8,0.71
E06000002,2020-09-06,Middlesbrough,4.26,6,1175,833.45,0.83,140980,47.53,-2.12,112.09,1.42
E06000002,2020-09-05,Middlesbrough,7.09,10,1169,829.2,0.83,140980,49.65,2.83,110.67,6.38
E06000002,2020-09-04,Middlesbrough,4.97,7,1159,822.1,0.82,140980,46.82,3.55,104.29,2.13
E06000002,2020-09-03,Middlesbrough,9.22,13,1152,817.14,0.82,140980,43.27,7.8,102.16,6.38
E06000002,2020-09-02,Middlesbrough,8.51,12,1139,807.92,0.81,140980,35.47,4.25,95.78,-2.13
E06000002,2020-09-01,Middlesbrough,2.84,4,1127,799.4,0.8,140980,31.22,-2.83,97.91,-0.71
E06000002,2020-08-31,Middlesbrough,10.64,15,1123,796.57,0.8,140980,34.05,5.67,98.62,6.38
E06000002,2020-08-30,Middlesbrough,6.38,9,1108,785.93,0.79,140980,28.38,3.54,92.24,4.96
E06000002,2020-08-29,Middlesbrough,4.26,6,1099,779.54,0.78,140980,24.84,2.13,87.28,2.84
E06000002,2020-08-28,Middlesbrough,1.42,2,1093,775.29,0.78,140980,22.71,-4.25,84.44,0.71
E06000002,2020-08-27,Middlesbrough,1.42,2,1091,773.87,0.77,140980,26.96,0.0,83.73,1.42
E06000002,2020-08-26,Middlesbrough,4.26,6,1089,772.45,0.77,140980,26.96,-1.41,82.31,3.55
E06000002,2020-08-25,Middlesbrough,5.67,8,1083,768.19,0.77,140980,28.37,4.96,78.76,4.25
E06000002,2020-08-24,Middlesbrough,4.97,7,1075,762.52,0.76,140980,23.41,4.97,74.51,4.97
E06000002,2020-08-23,Middlesbrough,2.84,4,1068,757.55,0.76,140980,18.44,2.13,69.54,2.13
E06000002,2020-08-22,Middlesbrough,2.13,3,1064,754.72,0.75,140980,16.31,2.13,67.41,2.13
E06000002,2020-08-21,Middlesbrough,5.67,8,1061,752.59,0.75,140980,14.18,4.96,65.28,5.67
E06000002,2020-08-20,Middlesbrough,1.42,2,1053,746.91,0.75,140980,9.22,-4.25,59.61,1.42
E06000002,2020-08-19,Middlesbrough,5.67,8,1051,745.5,0.75,140980,13.47,2.83,58.19,4.25
E06000002,2020-08-18,Middlesbrough,0.71,1,1043,739.82,0.74,140980,10.64,-4.26,53.94,-0.71
E06000002,2020-08-17,Middlesbrough,0.0,0,1042,739.11,0.74,140980,14.9,-2.84,54.65,-0.71
E06000002,2020-08-16,Middlesbrough,0.71,1,1042,739.11,0.74,140980,17.74,-2.13,55.36,0.71
E06000002,2020-08-15,Middlesbrough,0.0,0,1041,738.4,0.74,140980,19.87,-0.71,54.65,-0.71
E06000002,2020-08-14,Middlesbrough,0.71,1,1041,738.4,0.74,140980,20.58,-2.13,55.36,0.0
E06000002,2020-08-13,Middlesbrough,5.67,8,1040,737.69,0.74,140980,22.71,2.83,55.36,4.96
E06000002,2020-08-12,Middlesbrough,2.84,4,1032,732.02,0.73,140980,19.88,-7.8,50.4,1.42
E06000002,2020-08-11,Middlesbrough,4.97,7,1028,729.18,0.73,140980,27.68,1.42,48.98,2.84
E06000002,2020-08-10,Middlesbrough,2.84,4,1021,724.22,0.72,140980,26.26,-1.42,46.14,2.84
E06000002,2020-08-09,Middlesbrough,2.84,4,1017,721.38,0.72,140980,27.68,1.42,43.3,2.84
E06000002,2020-08-08,Middlesbrough,0.71,1,1013,718.54,0.72,140980,26.26,-0.71,40.46,0.0
E06000002,2020-08-07,Middlesbrough,2.84,4,1012,717.83,0.72,140980,26.97,2.13,40.46,2.13
E06000002,2020-08-06,Middlesbrough,2.84,4,1008,715.0,0.71,140980,24.84,2.84,38.33,2.84
E06000002,2020-08-05,Middlesbrough,10.64,15,1004,712.16,0.71,140980,22.0,9.93,35.49,10.64
E06000002,2020-08-04,Middlesbrough,3.55,5,989,701.52,0.7,140980,12.07,2.13,24.85,3.55
E06000002,2020-08-03,Middlesbrough,4.26,6,984,697.97,0.7,140980,9.94,4.26,21.3,2.84
E06000002,2020-08-02,Middlesbrough,1.42,2,978,693.72,0.69,140980,5.68,0.71,18.46,1.42
E06000002,2020-08-01,Middlesbrough,1.42,2,976,692.3,0.69,140980,4.97,1.42,17.04,1.42
E06000002,2020-07-31,Middlesbrough,0.71,1,974,690.88,0.69,140980,3.55,0.71,15.62,-0.71
E06000002,2020-07-30,Middlesbrough,0.0,0,973,690.17,0.69,140980,2.84,0.0,16.33,-1.42
E06000002,2020-07-29,Middlesbrough,0.71,1,973,690.17,0.69,140980,2.84,-0.71,17.75,0.71
E06000002,2020-07-28,Middlesbrough,1.42,2,972,689.46,0.69,140980,3.55,0.0,17.04,1.42
E06000002,2020-07-27,Middlesbrough,0.0,0,970,688.04,0.69,140980,3.55,-0.71,15.62,0.0
E06000002,2020-07-26,Middlesbrough,0.71,1,970,688.04,0.69,140980,4.26,0.71,15.62,0.71
E06000002,2020-07-25,Middlesbrough,0.0,0,969,687.33,0.69,140980,3.55,-0.71,14.91,-0.71
