LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000002,2020-12-26,Middlesbrough,7.09,10,6755,4791.46,4.79,140980,199.32,-19.15,819.97,-14.9
E06000002,2020-12-25,Middlesbrough,9.93,14,6745,4784.37,4.78,140980,218.47,-22.7,834.87,-8.51
E06000002,2020-12-24,Middlesbrough,22.7,32,6731,4774.44,4.77,140980,241.17,-2.84,843.38,-3.54
E06000002,2020-12-23,Middlesbrough,41.85,59,6699,4751.74,4.75,140980,244.01,-1.42,846.92,11.35
E06000002,2020-12-22,Middlesbrough,51.07,72,6640,4709.89,4.71,140980,245.43,9.93,835.57,21.99
E06000002,2020-12-21,Middlesbrough,45.4,64,6568,4658.82,4.66,140980,235.5,2.13,813.58,13.48
E06000002,2020-12-20,Middlesbrough,21.28,30,6504,4613.42,4.61,140980,233.37,-2.84,800.1,2.13
E06000002,2020-12-19,Middlesbrough,26.24,37,6474,4592.14,4.59,140980,236.21,9.22,797.97,-5.68
E06000002,2020-12-18,Middlesbrough,32.63,46,6437,4565.9,4.57,140980,226.99,5.68,803.65,-6.38
E06000002,2020-12-17,Middlesbrough,25.54,36,6391,4533.27,4.53,140980,221.31,-3.54,810.03,-14.18
E06000002,2020-12-16,Middlesbrough,43.27,61,6355,4507.73,4.51,140980,224.85,9.22,824.21,-4.96
E06000002,2020-12-15,Middlesbrough,41.14,58,6294,4464.46,4.46,140980,215.63,0.71,829.17,-21.99
E06000002,2020-12-14,Middlesbrough,43.27,61,6236,4423.32,4.42,140980,214.92,8.51,851.16,-25.53
E06000002,2020-12-13,Middlesbrough,24.12,34,6175,4380.05,4.38,140980,206.41,5.68,876.69,-13.47
E06000002,2020-12-12,Middlesbrough,17.02,24,6141,4355.94,4.36,140980,200.73,-7.1,890.16,-30.5
E06000002,2020-12-11,Middlesbrough,26.95,38,6117,4338.91,4.34,140980,207.83,-1.42,920.66,-32.63
E06000002,2020-12-10,Middlesbrough,29.08,41,6079,4311.96,4.31,140980,209.25,4.96,953.29,-34.76
E06000002,2020-12-09,Middlesbrough,34.05,48,6038,4282.88,4.28,140980,204.29,2.84,988.05,-36.17
E06000002,2020-12-08,Middlesbrough,40.43,57,5990,4248.83,4.25,140980,201.45,10.64,1024.22,-42.56
E06000002,2020-12-07,Middlesbrough,34.76,49,5933,4208.4,4.21,140980,190.81,6.39,1066.78,-47.52
E06000002,2020-12-06,Middlesbrough,18.44,26,5884,4173.64,4.17,140980,184.42,0.71,1114.3,-45.4
E06000002,2020-12-05,Middlesbrough,24.12,34,5858,4155.2,4.16,140980,183.71,2.13,1159.7,-52.49
E06000002,2020-12-04,Middlesbrough,28.37,40,5824,4131.08,4.13,140980,181.58,9.93,1212.19,-34.76
E06000002,2020-12-03,Middlesbrough,24.12,34,5784,4102.71,4.1,140980,171.65,-2.12,1246.95,-26.95
E06000002,2020-12-02,Middlesbrough,31.21,44,5750,4078.59,4.08,140980,173.77,0.71,1273.9,-27.66
E06000002,2020-12-01,Middlesbrough,29.79,42,5706,4047.38,4.05,140980,173.06,0.71,1301.56,-37.6
E06000002,2020-11-30,Middlesbrough,28.37,40,5664,4017.59,4.02,140980,172.35,-3.55,1339.16,-46.82
E06000002,2020-11-29,Middlesbrough,17.73,25,5624,3989.22,3.99,140980,175.9,-1.42,1385.98,-12.06
E06000002,2020-11-28,Middlesbrough,21.99,31,5599,3971.49,3.97,140980,177.32,-9.93,1398.04,-28.37
E06000002,2020-11-27,Middlesbrough,18.44,26,5568,3949.5,3.95,140980,187.25,-20.57,1426.41,-35.47
E06000002,2020-11-26,Middlesbrough,26.24,37,5542,3931.05,3.93,140980,207.82,-13.48,1461.88,-9.94
E06000002,2020-11-25,Middlesbrough,30.5,43,5505,3904.81,3.9,140980,221.3,-17.73,1471.82,-16.32
E06000002,2020-11-24,Middlesbrough,29.08,41,5462,3874.31,3.87,140980,239.03,-34.05,1488.14,-16.32
E06000002,2020-11-23,Middlesbrough,31.92,45,5421,3845.23,3.85,140980,273.08,-36.88,1504.46,-19.86
E06000002,2020-11-22,Middlesbrough,19.15,27,5376,3813.31,3.81,140980,309.96,-18.44,1524.32,-6.39
E06000002,2020-11-21,Middlesbrough,31.92,45,5349,3794.16,3.79,140980,328.4,-15.6,1530.71,-5.67
E06000002,2020-11-20,Middlesbrough,39.01,55,5304,3762.24,3.76,140980,344.0,-20.57,1536.38,-1.42
E06000002,2020-11-19,Middlesbrough,39.72,56,5249,3723.22,3.72,140980,364.57,-24.12,1537.8,-15.61
E06000002,2020-11-18,Middlesbrough,48.23,68,5193,3683.5,3.68,140980,388.69,-21.99,1553.41,-34.76
E06000002,2020-11-17,Middlesbrough,63.13,89,5125,3635.27,3.64,140980,410.68,-19.86,1588.17,-4.26
E06000002,2020-11-16,Middlesbrough,68.8,97,5036,3572.14,3.57,140980,430.54,-13.48,1592.43,14.18
E06000002,2020-11-15,Middlesbrough,37.59,53,4939,3503.33,3.5,140980,444.02,-26.25,1578.25,0.71
E06000002,2020-11-14,Middlesbrough,47.52,67,4886,3465.74,3.47,140980,470.27,-29.09,1577.54,-7.81
E06000002,2020-11-13,Middlesbrough,59.58,84,4819,3418.22,3.42,140980,499.36,-3.55,1585.35,10.64
E06000002,2020-11-12,Middlesbrough,63.84,90,4735,3358.63,3.36,140980,502.91,12.77,1574.71,14.9
E06000002,2020-11-11,Middlesbrough,70.22,99,4645,3294.79,3.29,140980,490.14,11.35,1559.81,16.31
E06000002,2020-11-10,Middlesbrough,82.99,117,4546,3224.57,3.22,140980,478.79,15.6,1543.5,26.95
E06000002,2020-11-09,Middlesbrough,82.28,116,4429,3141.58,3.14,140980,463.19,7.09,1516.55,34.05
E06000002,2020-11-08,Middlesbrough,63.84,90,4313,3059.3,3.06,140980,456.1,34.05,1482.5,40.43
E06000002,2020-11-07,Middlesbrough,76.61,108,4223,2995.46,3.0,140980,422.05,26.25,1442.07,46.82
E06000002,2020-11-06,Middlesbrough,63.13,89,4115,2918.85,2.92,140980,395.8,9.22,1395.25,23.41
E06000002,2020-11-05,Middlesbrough,51.07,72,4026,2855.72,2.86,140980,386.58,14.89,1371.84,-4.26
E06000002,2020-11-04,Middlesbrough,58.87,83,3954,2804.65,2.8,140980,371.69,12.05,1376.1,19.15
E06000002,2020-11-03,Middlesbrough,67.39,95,3871,2745.78,2.75,140980,359.64,21.99,1356.95,12.77
E06000002,2020-11-02,Middlesbrough,75.19,106,3776,2678.39,2.68,140980,337.65,23.41,1344.18,43.27
E06000002,2020-11-01,Middlesbrough,29.79,42,3670,2603.21,2.6,140980,314.24,4.25,1300.91,-0.71
E06000002,2020-10-31,Middlesbrough,50.36,71,3628,2573.41,2.57,140980,309.99,12.77,1301.62,6.38
E06000002,2020-10-30,Middlesbrough,53.91,76,3557,2523.05,2.52,140980,297.22,13.48,1295.24,12.06
E06000002,2020-10-29,Middlesbrough,36.18,51,3481,2469.14,2.47,140980,283.74,-19.15,1283.18,-7.09
E06000002,2020-10-28,Middlesbrough,46.82,66,3430,2432.97,2.43,140980,302.89,-36.17,1290.27,19.87
E06000002,2020-10-27,Middlesbrough,45.4,64,3364,2386.15,2.39,140980,339.06,-21.99,1270.4,24.83
E06000002,2020-10-26,Middlesbrough,51.78,73,3300,2340.76,2.34,140980,361.05,-2.84,1245.57,17.02
E06000002,2020-10-25,Middlesbrough,25.54,36,3227,2288.98,2.29,140980,363.89,-11.34,1228.55,4.97
E06000002,2020-10-24,Middlesbrough,37.59,53,3191,2263.44,2.26,140980,375.23,-17.74,1223.58,20.57
E06000002,2020-10-23,Middlesbrough,40.43,57,3138,2225.85,2.23,140980,392.97,-8.51,1203.01,22.7
E06000002,2020-10-22,Middlesbrough,55.33,78,3081,2185.42,2.19,140980,401.48,6.39,1180.31,33.34
E06000002,2020-10-21,Middlesbrough,82.99,117,3003,2130.09,2.13,140980,395.09,29.08,1146.97,65.26
E06000002,2020-10-20,Middlesbrough,67.39,95,2886,2047.1,2.05,140980,366.01,11.35,1081.71,48.95
E06000002,2020-10-19,Middlesbrough,54.62,77,2791,1979.71,1.98,140980,354.66,6.39,1032.76,34.05
E06000002,2020-10-18,Middlesbrough,36.88,52,2714,1925.1,1.93,140980,348.27,13.47,998.71,28.37
E06000002,2020-10-17,Middlesbrough,55.33,78,2662,1888.21,1.89,140980,334.8,25.54,970.34,44.69
E06000002,2020-10-16,Middlesbrough,48.94,69,2584,1832.88,1.83,140980,309.26,9.22,925.65,41.85
E06000002,2020-10-15,Middlesbrough,48.94,69,2515,1783.94,1.78,140980,300.04,-6.39,883.8,35.46
E06000002,2020-10-14,Middlesbrough,53.91,76,2446,1735.0,1.73,140980,306.43,14.19,848.34,49.65
E06000002,2020-10-13,Middlesbrough,56.04,79,2370,1681.09,1.68,140980,292.24,1.42,798.69,51.07
E06000002,2020-10-12,Middlesbrough,48.23,68,2291,1625.05,1.63,140980,290.82,16.31,747.62,42.56
E06000002,2020-10-11,Middlesbrough,23.41,33,2223,1576.82,1.58,140980,274.51,-7.09,705.06,20.57
E06000002,2020-10-10,Middlesbrough,29.79,42,2190,1553.41,1.55,140980,281.6,-14.19,684.49,26.95
E06000002,2020-10-09,Middlesbrough,39.72,56,2148,1523.62,1.52,140980,295.79,-2.13,657.54,36.17
E06000002,2020-10-08,Middlesbrough,55.33,78,2092,1483.9,1.48,140980,297.92,12.06,621.37,51.78
E06000002,2020-10-07,Middlesbrough,39.72,56,2014,1428.57,1.43,140980,285.86,12.77,569.59,34.05
E06000002,2020-10-06,Middlesbrough,54.62,77,1958,1388.85,1.39,140980,273.09,34.05,535.54,42.56
E06000002,2020-10-05,Middlesbrough,31.92,45,1881,1334.23,1.33,140980,239.04,-2.84,492.98,25.54
E06000002,2020-10-04,Middlesbrough,30.5,43,1836,1302.31,1.3,140980,241.88,9.93,467.44,22.7
E06000002,2020-10-03,Middlesbrough,43.98,62,1793,1271.81,1.27,140980,231.95,26.96,444.74,36.18
E06000002,2020-10-02,Middlesbrough,41.85,59,1731,1227.83,1.23,140980,204.99,24.12,408.56,36.18
E06000002,2020-10-01,Middlesbrough,43.27,61,1672,1185.98,1.19,140980,180.87,21.28,372.38,33.34
E06000002,2020-09-30,Middlesbrough,26.95,38,1611,1142.72,1.14,140980,159.59,9.22,339.04,19.15
E06000002,2020-09-29,Middlesbrough,20.57,29,1573,1115.76,1.12,140980,150.37,2.13,319.89,19.15
E06000002,2020-09-28,Middlesbrough,34.76,49,1544,1095.19,1.1,140980,148.24,14.19,300.74,24.12
E06000002,2020-09-27,Middlesbrough,20.57,29,1495,1060.43,1.06,140980,134.05,12.06,276.62,14.9
E06000002,2020-09-26,Middlesbrough,17.02,24,1466,1039.86,1.04,140980,121.99,6.38,261.72,12.76
E06000002,2020-09-25,Middlesbrough,17.73,25,1442,1022.84,1.02,140980,115.61,10.64,248.96,16.31
E06000002,2020-09-24,Middlesbrough,21.99,31,1417,1005.11,1.01,140980,104.97,8.51,232.65,20.57
E06000002,2020-09-23,Middlesbrough,17.73,25,1386,983.12,0.98,140980,96.46,13.47,212.08,13.47
E06000002,2020-09-22,Middlesbrough,18.44,26,1361,965.39,0.97,140980,82.99,13.47,198.61,12.06
E06000002,2020-09-21,Middlesbrough,20.57,29,1335,946.94,0.95,140980,69.52,14.9,186.55,15.6
E06000002,2020-09-20,Middlesbrough,8.51,12,1306,926.37,0.93,140980,54.62,5.67,170.95,5.67
E06000002,2020-09-19,Middlesbrough,10.64,15,1294,917.86,0.92,140980,48.95,7.8,165.28,8.51
E06000002,2020-09-18,Middlesbrough,7.09,10,1279,907.22,0.91,140980,41.15,3.54,156.77,1.42
E06000002,2020-09-17,Middlesbrough,13.48,19,1269,900.13,0.9,140980,37.61,9.93,155.35,12.06
E06000002,2020-09-16,Middlesbrough,4.26,6,1250,886.65,0.89,140980,27.68,-1.41,143.29,-1.41
E06000002,2020-09-15,Middlesbrough,4.97,7,1244,882.39,0.88,140980,29.09,-7.09,144.7,4.26
E06000002,2020-09-14,Middlesbrough,5.67,8,1237,877.43,0.88,140980,36.18,-0.71,140.44,5.67
E06000002,2020-09-13,Middlesbrough,2.84,4,1229,871.75,0.87,140980,36.89,-4.96,134.77,2.13
E06000002,2020-09-12,Middlesbrough,2.84,4,1225,868.92,0.87,140980,41.85,-4.96,132.64,2.84
E06000002,2020-09-11,Middlesbrough,3.55,5,1221,866.08,0.87,140980,46.81,-2.12,129.8,2.84
E06000002,2020-09-10,Middlesbrough,3.55,5,1216,862.53,0.86,140980,48.93,-6.38,126.96,-2.12
E06000002,2020-09-09,Middlesbrough,5.67,8,1211,858.99,0.86,140980,55.31,-2.13,129.08,2.83
E06000002,2020-09-08,Middlesbrough,12.06,17,1203,853.31,0.85,140980,57.44,10.64,126.25,7.09
E06000002,2020-09-07,Middlesbrough,6.38,9,1186,841.25,0.84,140980,46.8,-4.26,119.16,3.54
E06000002,2020-09-06,Middlesbrough,7.8,11,1177,834.87,0.83,140980,51.06,2.13,115.62,4.96
E06000002,2020-09-05,Middlesbrough,7.8,11,1166,827.07,0.83,140980,48.93,3.54,110.66,7.09
E06000002,2020-09-04,Middlesbrough,5.67,8,1155,819.27,0.82,140980,45.39,4.25,103.57,2.83
E06000002,2020-09-03,Middlesbrough,9.93,14,1147,813.59,0.81,140980,41.14,8.51,100.74,7.09
E06000002,2020-09-02,Middlesbrough,7.8,11,1133,803.66,0.8,140980,32.63,3.54,93.65,-2.13
E06000002,2020-09-01,Middlesbrough,1.42,2,1122,795.86,0.8,140980,29.09,-4.96,95.78,-2.13
E06000002,2020-08-31,Middlesbrough,10.64,15,1120,794.44,0.79,140980,34.05,5.67,97.91,6.38
E06000002,2020-08-30,Middlesbrough,5.67,8,1105,783.8,0.78,140980,28.38,2.83,91.53,4.25
E06000002,2020-08-29,Middlesbrough,4.26,6,1097,778.12,0.78,140980,25.55,2.13,87.28,2.84
E06000002,2020-08-28,Middlesbrough,1.42,2,1091,773.87,0.77,140980,23.42,-4.25,84.44,0.71
E06000002,2020-08-27,Middlesbrough,1.42,2,1089,772.45,0.77,140980,27.67,0.0,83.73,1.42
E06000002,2020-08-26,Middlesbrough,4.26,6,1087,771.03,0.77,140980,27.67,-1.41,82.31,3.55
E06000002,2020-08-25,Middlesbrough,6.38,9,1081,766.78,0.77,140980,29.08,5.67,78.76,4.96
E06000002,2020-08-24,Middlesbrough,4.97,7,1072,760.39,0.76,140980,23.41,4.97,73.8,4.97
E06000002,2020-08-23,Middlesbrough,2.84,4,1065,755.43,0.76,140980,18.44,2.13,68.83,2.13
E06000002,2020-08-22,Middlesbrough,2.13,3,1061,752.59,0.75,140980,16.31,2.13,66.7,2.13
E06000002,2020-08-21,Middlesbrough,5.67,8,1058,750.46,0.75,140980,14.18,4.96,64.57,5.67
E06000002,2020-08-20,Middlesbrough,1.42,2,1050,744.79,0.74,140980,9.22,-4.25,58.9,1.42
E06000002,2020-08-19,Middlesbrough,5.67,8,1048,743.37,0.74,140980,13.47,2.83,57.48,4.25
E06000002,2020-08-18,Middlesbrough,0.71,1,1040,737.69,0.74,140980,10.64,-4.26,53.23,-0.71
E06000002,2020-08-17,Middlesbrough,0.0,0,1039,736.98,0.74,140980,14.9,-2.84,53.94,-0.71
E06000002,2020-08-16,Middlesbrough,0.71,1,1039,736.98,0.74,140980,17.74,-2.13,54.65,0.71
E06000002,2020-08-15,Middlesbrough,0.0,0,1038,736.27,0.74,140980,19.87,-0.71,53.94,-0.71
E06000002,2020-08-14,Middlesbrough,0.71,1,1038,736.27,0.74,140980,20.58,-2.13,54.65,0.0
E06000002,2020-08-13,Middlesbrough,5.67,8,1037,735.57,0.74,140980,22.71,2.83,54.65,4.96
E06000002,2020-08-12,Middlesbrough,2.84,4,1029,729.89,0.73,140980,19.88,-7.09,49.69,1.42
E06000002,2020-08-11,Middlesbrough,4.97,7,1025,727.05,0.73,140980,26.97,1.42,48.27,2.84
E06000002,2020-08-10,Middlesbrough,2.84,4,1018,722.09,0.72,140980,25.55,-1.42,45.43,2.84
E06000002,2020-08-09,Middlesbrough,2.84,4,1014,719.25,0.72,140980,26.97,1.42,42.59,2.84
E06000002,2020-08-08,Middlesbrough,0.71,1,1010,716.41,0.72,140980,25.55,-0.71,39.75,0.0
E06000002,2020-08-07,Middlesbrough,2.84,4,1009,715.7,0.72,140980,26.26,2.13,39.75,2.13
E06000002,2020-08-06,Middlesbrough,2.84,4,1005,712.87,0.71,140980,24.13,2.84,37.62,2.84
E06000002,2020-08-05,Middlesbrough,9.93,14,1001,710.03,0.71,140980,21.29,9.22,34.78,9.93
E06000002,2020-08-04,Middlesbrough,3.55,5,987,700.1,0.7,140980,12.07,2.13,24.85,3.55
E06000002,2020-08-03,Middlesbrough,4.26,6,982,696.55,0.7,140980,9.94,4.26,21.3,2.84
E06000002,2020-08-02,Middlesbrough,1.42,2,976,692.3,0.69,140980,5.68,0.71,18.46,1.42
E06000002,2020-08-01,Middlesbrough,1.42,2,974,690.88,0.69,140980,4.97,1.42,17.04,1.42
E06000002,2020-07-31,Middlesbrough,0.71,1,972,689.46,0.69,140980,3.55,0.71,15.62,-0.71
E06000002,2020-07-30,Middlesbrough,0.0,0,971,688.75,0.69,140980,2.84,0.0,16.33,-1.42
E06000002,2020-07-29,Middlesbrough,0.71,1,971,688.75,0.69,140980,2.84,-0.71,17.75,0.71
E06000002,2020-07-28,Middlesbrough,1.42,2,970,688.04,0.69,140980,3.55,0.0,17.04,1.42
E06000002,2020-07-27,Middlesbrough,0.0,0,968,686.62,0.69,140980,3.55,-0.71,15.62,0.0
E06000002,2020-07-26,Middlesbrough,0.71,1,968,686.62,0.69,140980,4.26,0.71,15.62,0.71
E06000002,2020-07-25,Middlesbrough,0.0,0,967,685.91,0.69,140980,3.55,-0.71,14.91,-0.71
E06000002,2020-07-24,Middlesbrough,0.0,0,967,685.91,0.69,140980,4.26,-0.71,15.62,-0.71
E06000002,2020-07-23,Middlesbrough,0.0,0,967,685.91,0.69,140980,4.97,-0.71,16.33,-0.71
E06000002,2020-07-22,Middlesbrough,1.42,2,967,685.91,0.69,140980,5.68,0.0,17.04,0.71
E06000002,2020-07-21,Middlesbrough,1.42,2,965,684.49,0.68,140980,5.68,-0.71,16.33,0.71
