LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000017,2020-07-16,Doncaster,0.0,0,2012,645.1,0.65,311890
E08000017,2020-07-15,Doncaster,1.28,4,2012,645.1,0.65,311890
E08000017,2020-07-14,Doncaster,1.28,4,2008,643.82,0.64,311890
E08000017,2020-07-13,Doncaster,1.6,5,2004,642.53,0.64,311890
E08000017,2020-07-12,Doncaster,1.92,6,1999,640.93,0.64,311890
E08000017,2020-07-11,Doncaster,0.64,2,1993,639.01,0.64,311890
E08000017,2020-07-09,Doncaster,0.64,2,1991,638.37,0.64,311890
E08000017,2020-07-08,Doncaster,0.96,3,1989,637.72,0.64,311890
E08000017,2020-07-07,Doncaster,1.6,5,1986,636.76,0.64,311890
E08000017,2020-07-06,Doncaster,1.6,5,1981,635.16,0.64,311890
E08000017,2020-07-05,Doncaster,1.28,4,1976,633.56,0.63,311890
E08000017,2020-07-04,Doncaster,0.96,3,1972,632.27,0.63,311890
E08000017,2020-07-03,Doncaster,1.92,6,1969,631.31,0.63,311890
E08000017,2020-07-02,Doncaster,1.92,6,1963,629.39,0.63,311890
E08000017,2020-07-01,Doncaster,2.57,8,1957,627.46,0.63,311890
E08000017,2020-06-30,Doncaster,2.24,7,1949,624.9,0.62,311890
E08000017,2020-06-29,Doncaster,2.24,7,1942,622.66,0.62,311890
E08000017,2020-06-28,Doncaster,0.64,2,1935,620.41,0.62,311890
E08000017,2020-06-27,Doncaster,0.96,3,1933,619.77,0.62,311890
E08000017,2020-06-26,Doncaster,2.24,7,1930,618.81,0.62,311890
E08000017,2020-06-25,Doncaster,1.92,6,1923,616.56,0.62,311890
E08000017,2020-06-24,Doncaster,2.89,9,1917,614.64,0.61,311890
E08000017,2020-06-23,Doncaster,5.77,18,1908,611.75,0.61,311890
E08000017,2020-06-22,Doncaster,6.73,21,1890,605.98,0.61,311890
E08000017,2020-06-21,Doncaster,1.92,6,1869,599.25,0.6,311890
E08000017,2020-06-20,Doncaster,2.57,8,1863,597.33,0.6,311890
E08000017,2020-06-19,Doncaster,3.85,12,1855,594.76,0.59,311890
E08000017,2020-06-18,Doncaster,1.92,6,1843,590.91,0.59,311890
E08000017,2020-06-17,Doncaster,3.53,11,1837,588.99,0.59,311890
E08000017,2020-06-16,Doncaster,1.6,5,1826,585.46,0.59,311890
E08000017,2020-06-15,Doncaster,1.6,5,1821,583.86,0.58,311890
E08000017,2020-06-14,Doncaster,1.92,6,1816,582.26,0.58,311890
E08000017,2020-06-13,Doncaster,2.89,9,1810,580.33,0.58,311890
E08000017,2020-06-12,Doncaster,4.81,15,1801,577.45,0.58,311890
E08000017,2020-06-11,Doncaster,4.17,13,1786,572.64,0.57,311890
E08000017,2020-06-10,Doncaster,2.57,8,1773,568.47,0.57,311890
E08000017,2020-06-09,Doncaster,5.13,16,1765,565.9,0.57,311890
E08000017,2020-06-08,Doncaster,5.45,17,1749,560.77,0.56,311890
E08000017,2020-06-07,Doncaster,4.17,13,1732,555.32,0.56,311890
E08000017,2020-06-06,Doncaster,2.57,8,1719,551.16,0.55,311890
E08000017,2020-06-05,Doncaster,3.53,11,1711,548.59,0.55,311890
E08000017,2020-06-04,Doncaster,5.45,17,1700,545.06,0.55,311890
E08000017,2020-06-03,Doncaster,11.54,36,1683,539.61,0.54,311890
E08000017,2020-06-02,Doncaster,8.34,26,1647,528.07,0.53,311890
E08000017,2020-06-01,Doncaster,9.3,29,1621,519.73,0.52,311890
E08000017,2020-05-31,Doncaster,7.37,23,1592,510.44,0.51,311890
E08000017,2020-05-30,Doncaster,2.57,8,1569,503.06,0.5,311890
E08000017,2020-05-29,Doncaster,7.7,24,1561,500.5,0.5,311890
E08000017,2020-05-28,Doncaster,9.3,29,1537,492.8,0.49,311890
E08000017,2020-05-27,Doncaster,11.54,36,1508,483.5,0.48,311890
E08000017,2020-05-26,Doncaster,8.02,25,1472,471.96,0.47,311890
E08000017,2020-05-25,Doncaster,7.05,22,1447,463.95,0.46,311890
E08000017,2020-05-24,Doncaster,6.09,19,1425,456.89,0.46,311890
E08000017,2020-05-23,Doncaster,8.02,25,1406,450.8,0.45,311890
E08000017,2020-05-22,Doncaster,10.9,34,1381,442.78,0.44,311890
E08000017,2020-05-21,Doncaster,10.26,32,1347,431.88,0.43,311890
E08000017,2020-05-20,Doncaster,4.49,14,1315,421.62,0.42,311890
E08000017,2020-05-19,Doncaster,6.73,21,1301,417.13,0.42,311890
E08000017,2020-05-18,Doncaster,5.45,17,1280,410.4,0.41,311890
E08000017,2020-05-17,Doncaster,10.26,32,1263,404.95,0.4,311890
E08000017,2020-05-16,Doncaster,7.37,23,1231,394.69,0.39,311890
E08000017,2020-05-15,Doncaster,13.47,42,1208,387.32,0.39,311890
E08000017,2020-05-14,Doncaster,9.94,31,1166,373.85,0.37,311890
E08000017,2020-05-13,Doncaster,12.83,40,1135,363.91,0.36,311890
E08000017,2020-05-12,Doncaster,5.13,16,1095,351.09,0.35,311890
E08000017,2020-05-11,Doncaster,10.58,33,1079,345.96,0.35,311890
E08000017,2020-05-10,Doncaster,6.09,19,1046,335.37,0.34,311890
E08000017,2020-05-09,Doncaster,7.7,24,1027,329.28,0.33,311890
E08000017,2020-05-08,Doncaster,11.22,35,1003,321.59,0.32,311890
E08000017,2020-05-07,Doncaster,6.09,19,968,310.37,0.31,311890
E08000017,2020-05-06,Doncaster,15.07,47,949,304.27,0.3,311890
E08000017,2020-05-05,Doncaster,6.09,19,902,289.2,0.29,311890
E08000017,2020-05-04,Doncaster,4.49,14,883,283.11,0.28,311890
E08000017,2020-05-03,Doncaster,8.98,28,869,278.62,0.28,311890
E08000017,2020-05-02,Doncaster,9.3,29,841,269.65,0.27,311890
E08000017,2020-05-01,Doncaster,15.07,47,812,260.35,0.26,311890
E08000017,2020-04-30,Doncaster,16.67,52,765,245.28,0.25,311890
E08000017,2020-04-29,Doncaster,17.31,54,713,228.61,0.23,311890
E08000017,2020-04-28,Doncaster,7.05,22,659,211.29,0.21,311890
E08000017,2020-04-27,Doncaster,8.02,25,637,204.24,0.2,311890
E08000017,2020-04-26,Doncaster,8.98,28,612,196.22,0.2,311890
E08000017,2020-04-25,Doncaster,8.34,26,584,187.25,0.19,311890
E08000017,2020-04-24,Doncaster,16.99,53,558,178.91,0.18,311890
E08000017,2020-04-23,Doncaster,12.18,38,505,161.92,0.16,311890
E08000017,2020-04-22,Doncaster,13.15,41,467,149.73,0.15,311890
E08000017,2020-04-21,Doncaster,4.49,14,426,136.59,0.14,311890
E08000017,2020-04-20,Doncaster,6.09,19,412,132.1,0.13,311890
E08000017,2020-04-19,Doncaster,6.73,21,393,126.01,0.13,311890
E08000017,2020-04-18,Doncaster,9.3,29,372,119.27,0.12,311890
E08000017,2020-04-17,Doncaster,7.37,23,343,109.97,0.11,311890
E08000017,2020-04-16,Doncaster,7.37,23,320,102.6,0.1,311890
E08000017,2020-04-15,Doncaster,7.05,22,297,95.23,0.1,311890
E08000017,2020-04-14,Doncaster,1.6,5,275,88.17,0.09,311890
E08000017,2020-04-13,Doncaster,4.17,13,270,86.57,0.09,311890
E08000017,2020-04-12,Doncaster,3.21,10,257,82.4,0.08,311890
E08000017,2020-04-11,Doncaster,4.81,15,247,79.19,0.08,311890
E08000017,2020-04-10,Doncaster,1.92,6,232,74.39,0.07,311890
E08000017,2020-04-09,Doncaster,8.02,25,226,72.46,0.07,311890
E08000017,2020-04-08,Doncaster,4.81,15,201,64.45,0.06,311890
E08000017,2020-04-07,Doncaster,2.24,7,186,59.64,0.06,311890
E08000017,2020-04-06,Doncaster,0.32,1,179,57.39,0.06,311890
E08000017,2020-04-04,Doncaster,2.24,7,178,57.07,0.06,311890
E08000017,2020-04-03,Doncaster,5.13,16,171,54.83,0.05,311890
E08000017,2020-04-02,Doncaster,3.53,11,155,49.7,0.05,311890
E08000017,2020-04-01,Doncaster,5.45,17,144,46.17,0.05,311890
E08000017,2020-03-31,Doncaster,4.49,14,127,40.72,0.04,311890
E08000017,2020-03-30,Doncaster,6.09,19,113,36.23,0.04,311890
E08000017,2020-03-29,Doncaster,5.13,16,94,30.14,0.03,311890
E08000017,2020-03-28,Doncaster,6.09,19,78,25.01,0.03,311890
E08000017,2020-03-27,Doncaster,1.28,4,59,18.92,0.02,311890
E08000017,2020-03-26,Doncaster,2.89,9,55,17.63,0.02,311890
E08000017,2020-03-25,Doncaster,3.53,11,46,14.75,0.01,311890
E08000017,2020-03-24,Doncaster,2.89,9,35,11.22,0.01,311890
E08000017,2020-03-23,Doncaster,0.96,3,26,8.34,0.01,311890
E08000017,2020-03-22,Doncaster,2.57,8,23,7.37,0.01,311890
E08000017,2020-03-20,Doncaster,1.28,4,15,4.81,0.0,311890
E08000017,2020-03-19,Doncaster,1.28,4,11,3.53,0.0,311890
E08000017,2020-03-18,Doncaster,0.32,1,7,2.24,0.0,311890
E08000017,2020-03-17,Doncaster,0.64,2,6,1.92,0.0,311890
E08000017,2020-03-16,Doncaster,0.64,2,4,1.28,0.0,311890
E08000017,2020-03-10,Doncaster,0.64,2,2,0.64,0.0,311890
