LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000017,2021-01-20,Doncaster,14.43,45,17869,5729.26,5.73,311890,212.57,-28.21,1167.4,-20.2
E08000017,2021-01-19,Doncaster,35.27,110,17824,5714.84,5.71,311890,240.78,-25.65,1187.6,-0.64
E08000017,2021-01-18,Doncaster,46.81,146,17714,5679.57,5.68,311890,266.43,-2.89,1188.24,4.17
E08000017,2021-01-17,Doncaster,27.57,86,17568,5632.76,5.63,311890,269.32,-7.38,1184.07,-7.38
E08000017,2021-01-16,Doncaster,34.31,107,17482,5605.18,5.61,311890,276.7,-6.41,1191.45,13.79
E08000017,2021-01-15,Doncaster,32.38,101,17375,5570.87,5.57,311890,283.11,-18.6,1177.66,-3.53
E08000017,2021-01-14,Doncaster,21.8,68,17274,5538.49,5.54,311890,301.71,-31.1,1181.19,-3.85
E08000017,2021-01-13,Doncaster,42.64,133,17206,5516.69,5.52,311890,332.81,-4.81,1185.04,19.88
E08000017,2021-01-12,Doncaster,60.92,190,17073,5474.05,5.47,311890,337.62,13.15,1165.16,23.41
E08000017,2021-01-11,Doncaster,49.7,155,16883,5413.13,5.41,311890,324.47,-14.75,1141.75,3.53
E08000017,2021-01-10,Doncaster,34.95,109,16728,5363.43,5.36,311890,339.22,-5.13,1138.22,9.94
E08000017,2021-01-09,Doncaster,40.72,127,16619,5328.48,5.33,311890,344.35,-16.35,1128.28,20.52
E08000017,2021-01-08,Doncaster,50.98,159,16492,5287.76,5.29,311890,360.7,27.89,1107.76,20.52
E08000017,2021-01-07,Doncaster,52.9,165,16333,5236.78,5.24,311890,332.81,8.01,1087.24,25.01
E08000017,2021-01-06,Doncaster,47.45,148,16168,5183.88,5.18,311890,324.8,-6.09,1062.23,12.18
E08000017,2021-01-05,Doncaster,47.77,149,16020,5136.43,5.14,311890,330.89,-25.65,1050.05,19.88
E08000017,2021-01-04,Doncaster,64.45,201,15871,5088.65,5.09,311890,356.54,17.64,1030.17,31.75
E08000017,2021-01-03,Doncaster,40.08,125,15670,5024.21,5.02,311890,338.9,-8.98,998.42,24.37
E08000017,2021-01-02,Doncaster,57.07,178,15545,4984.13,4.98,311890,347.88,16.67,974.05,33.66
E08000017,2021-01-01,Doncaster,23.09,72,15367,4927.06,4.93,311890,331.21,14.43,940.39,-0.32
E08000017,2020-12-31,Doncaster,44.89,140,15295,4903.97,4.9,311890,316.78,19.56,940.71,11.87
E08000017,2020-12-30,Doncaster,53.54,167,15155,4859.08,4.86,311890,297.22,18.91,928.84,20.84
E08000017,2020-12-29,Doncaster,73.42,229,14988,4805.54,4.81,311890,278.31,37.51,908.0,37.19
E08000017,2020-12-28,Doncaster,46.81,146,14759,4732.12,4.73,311890,240.8,4.17,870.81,3.85
E08000017,2020-12-27,Doncaster,49.06,153,14613,4685.31,4.69,311890,236.63,14.11,866.96,26.3
E08000017,2020-12-26,Doncaster,40.4,126,14460,4636.25,4.64,311890,222.52,19.88,840.66,21.16
E08000017,2020-12-25,Doncaster,8.66,27,14334,4595.85,4.6,311890,202.64,-27.25,819.5,-19.56
E08000017,2020-12-24,Doncaster,25.33,79,14307,4587.19,4.59,311890,229.89,-0.32,839.06,2.24
E08000017,2020-12-23,Doncaster,34.63,108,14228,4561.86,4.56,311890,230.21,11.87,836.82,3.21
E08000017,2020-12-22,Doncaster,35.91,112,14120,4527.24,4.53,311890,218.34,-1.6,833.61,-5.13
E08000017,2020-12-21,Doncaster,42.64,133,14008,4491.33,4.49,311890,219.94,-3.53,838.74,10.58
E08000017,2020-12-20,Doncaster,34.95,109,13875,4448.68,4.45,311890,223.47,9.94,828.16,10.26
E08000017,2020-12-19,Doncaster,20.52,64,13766,4413.74,4.41,311890,213.53,0.32,817.9,-2.24
E08000017,2020-12-18,Doncaster,35.91,112,13702,4393.22,4.39,311890,213.21,5.45,820.14,8.66
E08000017,2020-12-17,Doncaster,25.65,80,13590,4357.31,4.36,311890,207.76,-2.24,811.48,-8.34
E08000017,2020-12-16,Doncaster,22.76,71,13510,4331.66,4.33,311890,210.0,-12.51,819.82,-16.68
E08000017,2020-12-15,Doncaster,37.51,117,13439,4308.89,4.31,311890,222.51,9.62,836.5,-13.47
E08000017,2020-12-14,Doncaster,46.17,144,13322,4271.38,4.27,311890,212.89,13.47,849.97,-2.57
E08000017,2020-12-13,Doncaster,25.01,78,13178,4225.21,4.23,311890,199.42,9.3,852.54,2.89
E08000017,2020-12-12,Doncaster,20.2,63,13100,4200.2,4.2,311890,190.12,-3.21,849.65,-11.22
E08000017,2020-12-11,Doncaster,30.46,95,13037,4180.0,4.18,311890,193.33,7.05,860.87,-15.39
E08000017,2020-12-10,Doncaster,27.89,87,12942,4149.54,4.15,311890,186.28,-5.13,876.26,-20.52
E08000017,2020-12-09,Doncaster,35.27,110,12855,4121.65,4.12,311890,191.41,2.57,896.78,-25.01
E08000017,2020-12-08,Doncaster,27.89,87,12745,4086.38,4.09,311890,188.84,-8.34,921.79,-30.78
E08000017,2020-12-07,Doncaster,32.7,102,12658,4058.48,4.06,311890,197.18,-10.26,952.57,-41.36
E08000017,2020-12-06,Doncaster,15.71,49,12556,4025.78,4.03,311890,207.44,-7.05,993.93,-22.77
E08000017,2020-12-05,Doncaster,23.41,73,12507,4010.07,4.01,311890,214.49,4.17,1016.7,-16.35
E08000017,2020-12-04,Doncaster,23.41,73,12434,3986.66,3.99,311890,210.32,-4.81,1033.05,-31.42
E08000017,2020-12-03,Doncaster,33.02,103,12361,3963.26,3.96,311890,215.13,9.93,1064.47,-21.81
E08000017,2020-12-02,Doncaster,32.7,102,12258,3930.23,3.93,311890,205.2,1.28,1086.28,-32.71
E08000017,2020-12-01,Doncaster,36.23,113,12156,3897.53,3.9,311890,203.92,-4.81,1118.99,-44.57
E08000017,2020-11-30,Doncaster,42.96,134,12043,3861.3,3.86,311890,208.73,10.9,1163.56,-61.56
E08000017,2020-11-29,Doncaster,22.76,71,11909,3818.33,3.82,311890,197.83,-1.93,1225.12,-37.2
E08000017,2020-11-28,Doncaster,19.24,60,11838,3795.57,3.8,311890,199.76,-3.52,1262.32,-39.43
E08000017,2020-11-27,Doncaster,28.22,88,11778,3776.33,3.78,311890,203.28,0.97,1301.75,-33.98
E08000017,2020-11-26,Doncaster,23.09,72,11690,3748.12,3.75,311890,202.31,-10.9,1335.73,-47.77
E08000017,2020-11-25,Doncaster,31.42,98,11618,3725.03,3.73,311890,213.21,-8.02,1383.5,-50.34
E08000017,2020-11-24,Doncaster,41.04,128,11520,3693.61,3.69,311890,221.23,-9.94,1433.84,-47.45
E08000017,2020-11-23,Doncaster,32.06,100,11392,3652.57,3.65,311890,231.17,-16.68,1481.29,-75.03
E08000017,2020-11-22,Doncaster,24.69,77,11292,3620.51,3.62,311890,247.85,2.57,1556.32,-38.47
E08000017,2020-11-21,Doncaster,22.76,71,11215,3595.82,3.6,311890,245.28,-8.66,1594.79,-39.76
E08000017,2020-11-20,Doncaster,27.25,85,11144,3573.05,3.57,311890,253.94,-18.6,1634.55,-48.1
E08000017,2020-11-19,Doncaster,33.99,106,11059,3545.8,3.55,311890,272.54,-14.42,1682.65,-40.07
E08000017,2020-11-18,Doncaster,39.44,123,10953,3511.82,3.51,311890,286.96,-20.84,1722.72,-61.88
E08000017,2020-11-17,Doncaster,50.98,159,10830,3472.38,3.47,311890,307.8,-7.69,1784.6,-40.08
E08000017,2020-11-16,Doncaster,48.74,152,10671,3421.4,3.42,311890,315.49,-25.32,1824.68,-38.79
E08000017,2020-11-15,Doncaster,22.12,69,10519,3372.66,3.37,311890,340.81,-16.36,1863.47,-31.1
E08000017,2020-11-14,Doncaster,31.42,98,10450,3350.54,3.35,311890,357.17,-8.34,1894.57,-16.99
E08000017,2020-11-13,Doncaster,45.85,143,10352,3319.12,3.32,311890,365.51,-8.98,1911.56,-6.09
E08000017,2020-11-12,Doncaster,48.41,151,10209,3273.27,3.27,311890,374.49,-6.42,1917.65,0.64
E08000017,2020-11-11,Doncaster,60.28,188,10058,3224.85,3.22,311890,380.91,-5.13,1917.01,1.28
E08000017,2020-11-10,Doncaster,58.67,183,9870,3164.58,3.16,311890,386.04,-22.13,1915.73,12.5
E08000017,2020-11-09,Doncaster,74.06,231,9687,3105.9,3.11,311890,408.17,-30.46,1903.23,33.34
E08000017,2020-11-08,Doncaster,38.48,120,9456,3031.84,3.03,311890,438.63,-21.48,1869.89,11.23
E08000017,2020-11-07,Doncaster,39.76,124,9336,2993.36,2.99,311890,460.11,-18.91,1858.66,3.21
E08000017,2020-11-06,Doncaster,54.83,171,9212,2953.61,2.95,311890,479.02,-7.37,1855.45,29.82
E08000017,2020-11-05,Doncaster,54.83,171,9041,2898.78,2.9,311890,486.39,-16.03,1825.63,21.81
E08000017,2020-11-04,Doncaster,65.41,204,8870,2843.95,2.84,311890,502.42,-16.35,1803.82,29.18
E08000017,2020-11-03,Doncaster,80.8,252,8666,2778.54,2.78,311890,518.77,-7.69,1774.64,52.58
E08000017,2020-11-02,Doncaster,104.52,326,8414,2697.75,2.7,311890,526.46,-2.57,1722.06,77.91
E08000017,2020-11-01,Doncaster,59.96,187,8088,2593.22,2.59,311890,529.03,-3.2,1644.15,37.84
E08000017,2020-10-31,Doncaster,58.67,183,7901,2533.26,2.53,311890,532.23,-3.85,1606.31,36.23
E08000017,2020-10-30,Doncaster,62.2,194,7718,2474.59,2.47,311890,536.08,-13.15,1570.08,39.11
