LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000017,2020-08-04,Doncaster,0.0,0,2034,652.15,0.65,311890
E08000017,2020-08-03,Doncaster,0.0,0,2034,652.15,0.65,311890
E08000017,2020-08-02,Doncaster,0.0,0,2034,652.15,0.65,311890
E08000017,2020-08-01,Doncaster,0.32,1,2034,652.15,0.65,311890
E08000017,2020-07-31,Doncaster,0.64,2,2033,651.83,0.65,311890
E08000017,2020-07-30,Doncaster,0.32,1,2031,651.19,0.65,311890
E08000017,2020-07-29,Doncaster,0.32,1,2030,650.87,0.65,311890
E08000017,2020-07-28,Doncaster,0.32,1,2029,650.55,0.65,311890
E08000017,2020-07-27,Doncaster,0.0,0,2028,650.23,0.65,311890
E08000017,2020-07-26,Doncaster,0.0,0,2028,650.23,0.65,311890
E08000017,2020-07-25,Doncaster,0.32,1,2028,650.23,0.65,311890
E08000017,2020-07-24,Doncaster,1.28,4,2027,649.91,0.65,311890
E08000017,2020-07-23,Doncaster,0.64,2,2023,648.63,0.65,311890
E08000017,2020-07-22,Doncaster,0.32,1,2021,647.98,0.65,311890
E08000017,2020-07-21,Doncaster,0.32,1,2020,647.66,0.65,311890
E08000017,2020-07-20,Doncaster,0.32,1,2019,647.34,0.65,311890
E08000017,2020-07-19,Doncaster,0.0,0,2018,647.02,0.65,311890
E08000017,2020-07-18,Doncaster,0.0,0,2018,647.02,0.65,311890
E08000017,2020-07-17,Doncaster,0.32,1,2018,647.02,0.65,311890
E08000017,2020-07-16,Doncaster,0.96,3,2017,646.7,0.65,311890
E08000017,2020-07-15,Doncaster,1.28,4,2014,645.74,0.65,311890
E08000017,2020-07-14,Doncaster,1.28,4,2010,644.46,0.64,311890
E08000017,2020-07-13,Doncaster,1.6,5,2006,643.18,0.64,311890
E08000017,2020-07-12,Doncaster,2.24,7,2001,641.57,0.64,311890
E08000017,2020-07-11,Doncaster,0.64,2,1994,639.33,0.64,311890
E08000017,2020-07-10,Doncaster,0.0,0,1992,638.69,0.64,311890
E08000017,2020-07-09,Doncaster,0.64,2,1992,638.69,0.64,311890
E08000017,2020-07-08,Doncaster,0.96,3,1990,638.05,0.64,311890
E08000017,2020-07-07,Doncaster,1.6,5,1987,637.08,0.64,311890
E08000017,2020-07-06,Doncaster,1.6,5,1982,635.48,0.64,311890
E08000017,2020-07-05,Doncaster,1.28,4,1977,633.88,0.63,311890
E08000017,2020-07-04,Doncaster,0.96,3,1973,632.59,0.63,311890
E08000017,2020-07-03,Doncaster,1.92,6,1970,631.63,0.63,311890
E08000017,2020-07-02,Doncaster,1.92,6,1964,629.71,0.63,311890
E08000017,2020-07-01,Doncaster,2.57,8,1958,627.79,0.63,311890
E08000017,2020-06-30,Doncaster,2.24,7,1950,625.22,0.63,311890
E08000017,2020-06-29,Doncaster,2.24,7,1943,622.98,0.62,311890
E08000017,2020-06-28,Doncaster,0.64,2,1936,620.73,0.62,311890
E08000017,2020-06-27,Doncaster,0.96,3,1934,620.09,0.62,311890
E08000017,2020-06-26,Doncaster,2.24,7,1931,619.13,0.62,311890
E08000017,2020-06-25,Doncaster,1.92,6,1924,616.88,0.62,311890
E08000017,2020-06-24,Doncaster,2.89,9,1918,614.96,0.61,311890
E08000017,2020-06-23,Doncaster,5.77,18,1909,612.07,0.61,311890
E08000017,2020-06-22,Doncaster,6.73,21,1891,606.3,0.61,311890
E08000017,2020-06-21,Doncaster,1.92,6,1870,599.57,0.6,311890
E08000017,2020-06-20,Doncaster,2.57,8,1864,597.65,0.6,311890
E08000017,2020-06-19,Doncaster,3.85,12,1856,595.08,0.6,311890
E08000017,2020-06-18,Doncaster,1.92,6,1844,591.23,0.59,311890
E08000017,2020-06-17,Doncaster,3.53,11,1838,589.31,0.59,311890
E08000017,2020-06-16,Doncaster,1.6,5,1827,585.78,0.59,311890
E08000017,2020-06-15,Doncaster,1.6,5,1822,584.18,0.58,311890
E08000017,2020-06-14,Doncaster,1.92,6,1817,582.58,0.58,311890
E08000017,2020-06-13,Doncaster,2.89,9,1811,580.65,0.58,311890
E08000017,2020-06-12,Doncaster,4.81,15,1802,577.77,0.58,311890
E08000017,2020-06-11,Doncaster,4.17,13,1787,572.96,0.57,311890
E08000017,2020-06-10,Doncaster,2.57,8,1774,568.79,0.57,311890
E08000017,2020-06-09,Doncaster,5.13,16,1766,566.23,0.57,311890
E08000017,2020-06-08,Doncaster,5.45,17,1750,561.1,0.56,311890
E08000017,2020-06-07,Doncaster,4.17,13,1733,555.64,0.56,311890
E08000017,2020-06-06,Doncaster,2.57,8,1720,551.48,0.55,311890
E08000017,2020-06-05,Doncaster,3.53,11,1712,548.91,0.55,311890
E08000017,2020-06-04,Doncaster,5.45,17,1701,545.38,0.55,311890
E08000017,2020-06-03,Doncaster,11.54,36,1684,539.93,0.54,311890
E08000017,2020-06-02,Doncaster,8.34,26,1648,528.39,0.53,311890
E08000017,2020-06-01,Doncaster,9.3,29,1622,520.06,0.52,311890
E08000017,2020-05-31,Doncaster,7.37,23,1593,510.76,0.51,311890
E08000017,2020-05-30,Doncaster,2.57,8,1570,503.38,0.5,311890
E08000017,2020-05-29,Doncaster,7.7,24,1562,500.82,0.5,311890
E08000017,2020-05-28,Doncaster,9.3,29,1538,493.12,0.49,311890
E08000017,2020-05-27,Doncaster,11.54,36,1509,483.82,0.48,311890
E08000017,2020-05-26,Doncaster,8.02,25,1473,472.28,0.47,311890
E08000017,2020-05-25,Doncaster,7.05,22,1448,464.27,0.46,311890
E08000017,2020-05-24,Doncaster,6.09,19,1426,457.21,0.46,311890
E08000017,2020-05-23,Doncaster,8.02,25,1407,451.12,0.45,311890
E08000017,2020-05-22,Doncaster,10.9,34,1382,443.1,0.44,311890
E08000017,2020-05-21,Doncaster,10.26,32,1348,432.2,0.43,311890
E08000017,2020-05-20,Doncaster,4.49,14,1316,421.94,0.42,311890
E08000017,2020-05-19,Doncaster,6.73,21,1302,417.45,0.42,311890
E08000017,2020-05-18,Doncaster,5.45,17,1281,410.72,0.41,311890
E08000017,2020-05-17,Doncaster,10.26,32,1264,405.27,0.41,311890
E08000017,2020-05-16,Doncaster,7.37,23,1232,395.01,0.4,311890
E08000017,2020-05-15,Doncaster,13.47,42,1209,387.64,0.39,311890
E08000017,2020-05-14,Doncaster,9.94,31,1167,374.17,0.37,311890
