LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000017,2020-11-15,Doncaster,0.0,0,10411,3338.04,3.34,311890,308.12,-38.48,1828.23,-53.22
E08000017,2020-11-14,Doncaster,24.05,75,10411,3338.04,3.34,311890,346.6,-15.39,1881.45,-24.36
E08000017,2020-11-13,Doncaster,44.89,140,10336,3313.99,3.31,311890,361.99,-9.94,1905.81,-7.37
E08000017,2020-11-12,Doncaster,46.81,146,10196,3269.1,3.27,311890,371.93,-8.02,1913.18,-0.96
E08000017,2020-11-11,Doncaster,60.28,188,10050,3222.29,3.22,311890,379.95,-5.13,1914.14,0.96
E08000017,2020-11-10,Doncaster,58.03,181,9862,3162.01,3.16,311890,385.08,-22.45,1913.18,11.86
E08000017,2020-11-09,Doncaster,74.06,231,9681,3103.98,3.1,311890,407.53,-30.14,1901.32,33.66
E08000017,2020-11-08,Doncaster,38.48,120,9450,3029.91,3.03,311890,437.67,-21.48,1867.66,10.91
E08000017,2020-11-07,Doncaster,39.44,123,9330,2991.44,2.99,311890,459.15,-18.91,1856.75,2.89
E08000017,2020-11-06,Doncaster,54.83,171,9207,2952.0,2.95,311890,478.06,-7.05,1853.86,29.82
E08000017,2020-11-05,Doncaster,54.83,171,9036,2897.18,2.9,311890,485.11,-15.71,1824.04,21.81
E08000017,2020-11-04,Doncaster,65.41,204,8865,2842.35,2.84,311890,500.82,-16.35,1802.23,29.18
E08000017,2020-11-03,Doncaster,80.48,251,8661,2776.94,2.78,311890,517.17,-8.01,1773.05,52.26
E08000017,2020-11-02,Doncaster,104.2,325,8410,2696.46,2.7,311890,525.18,-2.25,1720.79,77.59
E08000017,2020-11-01,Doncaster,59.96,187,8085,2592.26,2.59,311890,527.43,-3.2,1643.2,37.84
E08000017,2020-10-31,Doncaster,58.35,182,7898,2532.3,2.53,311890,530.63,-4.17,1605.36,35.91
E08000017,2020-10-30,Doncaster,61.88,193,7716,2473.95,2.47,311890,534.8,-13.47,1569.45,38.79
E08000017,2020-10-29,Doncaster,70.54,220,7523,2412.07,2.41,311890,548.27,-3.85,1530.66,46.17
E08000017,2020-10-28,Doncaster,81.76,255,7303,2341.53,2.34,311890,552.12,-19.24,1484.49,66.37
E08000017,2020-10-27,Doncaster,88.49,276,7048,2259.77,2.26,311890,571.36,-2.57,1418.12,76.63
E08000017,2020-10-26,Doncaster,106.45,332,6772,2171.28,2.17,311890,573.93,18.92,1341.49,90.1
E08000017,2020-10-25,Doncaster,63.16,197,6440,2064.83,2.06,311890,555.01,9.94,1251.39,50.01
E08000017,2020-10-24,Doncaster,62.52,195,6243,2001.67,2.0,311890,545.07,14.11,1201.38,52.9
E08000017,2020-10-23,Doncaster,75.35,235,6048,1939.15,1.94,311890,530.96,23.09,1148.48,67.65
E08000017,2020-10-22,Doncaster,74.39,232,5813,1863.8,1.86,311890,507.87,26.62,1080.83,67.02
E08000017,2020-10-21,Doncaster,101.0,315,5581,1789.41,1.79,311890,481.25,41.68,1013.81,92.02
E08000017,2020-10-20,Doncaster,91.06,284,5266,1688.42,1.69,311890,439.57,44.89,921.79,87.53
E08000017,2020-10-19,Doncaster,87.53,273,4982,1597.36,1.6,311890,394.68,47.13,834.26,78.87
E08000017,2020-10-18,Doncaster,53.22,166,4709,1509.83,1.51,311890,347.55,25.65,755.39,42.64
E08000017,2020-10-17,Doncaster,48.41,151,4543,1456.6,1.46,311890,321.9,11.86,712.75,44.24
E08000017,2020-10-16,Doncaster,52.26,163,4392,1408.19,1.41,311890,310.04,27.25,668.51,47.45
E08000017,2020-10-15,Doncaster,47.77,149,4229,1355.93,1.36,311890,282.79,14.75,621.06,39.75
E08000017,2020-10-14,Doncaster,59.32,185,4080,1308.15,1.31,311890,268.04,23.09,581.31,50.02
E08000017,2020-10-13,Doncaster,46.17,144,3895,1248.84,1.25,311890,244.95,17.95,531.29,35.91
E08000017,2020-10-12,Doncaster,40.4,126,3751,1202.67,1.2,311890,227.0,13.79,495.38,34.63
E08000017,2020-10-11,Doncaster,27.57,86,3625,1162.27,1.16,311890,213.21,5.45,460.75,25.0
E08000017,2020-10-10,Doncaster,36.55,114,3539,1134.69,1.13,311890,207.76,14.11,435.75,33.34
E08000017,2020-10-09,Doncaster,25.01,78,3425,1098.14,1.1,311890,193.65,1.92,402.41,23.09
E08000017,2020-10-08,Doncaster,33.02,103,3347,1073.13,1.07,311890,191.73,8.65,379.32,28.85
E08000017,2020-10-07,Doncaster,36.23,113,3244,1040.11,1.04,311890,183.08,20.84,350.47,33.66
E08000017,2020-10-06,Doncaster,28.22,88,3131,1003.88,1.0,311890,162.24,16.36,316.81,25.33
