LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000014,2021-10-13,Haringey,7.44,20,32346,12040.34,12.04,268647,191.69,-25.69,800.28,-14.89
E09000014,2021-10-12,Haringey,23.45,63,32326,12032.89,12.03,268647,217.38,-5.58,815.17,-2.23
E09000014,2021-10-11,Haringey,38.34,103,32263,12009.44,12.01,268647,222.96,4.09,817.4,10.42
E09000014,2021-10-10,Haringey,25.68,69,32160,11971.1,11.97,268647,218.87,-1.49,806.98,2.23
E09000014,2021-10-09,Haringey,32.01,86,32091,11945.42,11.95,268647,220.36,7.07,804.75,3.72
E09000014,2021-10-08,Haringey,30.52,82,32005,11913.4,11.91,268647,213.29,0.37,801.03,3.72
E09000014,2021-10-07,Haringey,34.25,92,31923,11882.88,11.88,268647,212.92,6.33,797.31,7.45
E09000014,2021-10-06,Haringey,33.13,89,31831,11848.63,11.85,268647,206.59,4.84,789.86,-0.74
E09000014,2021-10-05,Haringey,29.03,78,31742,11815.51,11.82,268647,201.75,-2.98,790.6,-0.75
E09000014,2021-10-04,Haringey,34.25,92,31664,11786.47,11.79,268647,204.73,11.92,791.35,0.0
E09000014,2021-10-03,Haringey,27.17,73,31572,11752.23,11.75,268647,192.81,5.58,791.35,-0.38
E09000014,2021-10-02,Haringey,24.94,67,31499,11725.05,11.73,268647,187.23,-0.37,791.73,-4.84
E09000014,2021-10-01,Haringey,30.15,81,31432,11700.11,11.7,268647,187.6,-3.72,796.57,-5.96
E09000014,2021-09-30,Haringey,27.92,75,31351,11669.96,11.67,268647,191.32,-2.6,802.53,-4.09
E09000014,2021-09-29,Haringey,28.29,76,31276,11642.04,11.64,268647,193.92,-4.84,806.62,-11.17
E09000014,2021-09-28,Haringey,32.01,86,31200,11613.75,11.61,268647,198.76,-0.75,817.79,-7.45
E09000014,2021-09-27,Haringey,22.33,60,31114,11581.74,11.58,268647,199.51,-4.84,825.24,-6.33
E09000014,2021-09-26,Haringey,21.59,58,31054,11559.41,11.56,268647,204.35,-7.07,831.57,3.72
E09000014,2021-09-25,Haringey,25.31,68,30996,11537.82,11.54,268647,211.42,-3.35,827.85,1.86
E09000014,2021-09-24,Haringey,33.87,91,30928,11512.51,11.51,268647,214.77,1.11,825.99,6.7
E09000014,2021-09-23,Haringey,30.52,82,30837,11478.63,11.48,268647,213.66,5.58,819.29,-4.47
E09000014,2021-09-22,Haringey,33.13,89,30755,11448.11,11.45,268647,208.08,10.8,823.76,-1.49
E09000014,2021-09-21,Haringey,32.76,88,30666,11414.98,11.41,268647,197.28,7.08,825.25,-7.44
E09000014,2021-09-20,Haringey,27.17,73,30578,11382.22,11.38,268647,190.2,-0.75,832.69,-10.43
E09000014,2021-09-19,Haringey,28.66,77,30505,11355.05,11.36,268647,190.95,5.21,843.12,2.98
E09000014,2021-09-18,Haringey,28.66,77,30428,11326.39,11.33,268647,185.74,0.37,840.14,10.05
E09000014,2021-09-17,Haringey,32.76,88,30351,11297.73,11.3,268647,185.37,5.96,830.09,2.61
E09000014,2021-09-16,Haringey,24.94,67,30263,11264.97,11.26,268647,179.41,-1.86,827.48,-12.66
E09000014,2021-09-15,Haringey,22.33,60,30196,11240.03,11.24,268647,181.27,-11.54,840.14,-13.4
E09000014,2021-09-14,Haringey,25.68,69,30136,11217.69,11.22,268647,192.81,-4.1,853.54,-17.5
E09000014,2021-09-13,Haringey,27.92,75,30067,11192.01,11.19,268647,196.91,-6.33,871.04,-8.19
E09000014,2021-09-12,Haringey,23.45,63,29992,11164.09,11.16,268647,203.24,-4.1,879.23,-7.45
E09000014,2021-09-11,Haringey,28.29,76,29929,11140.64,11.14,268647,207.34,-1.49,886.68,-6.33
E09000014,2021-09-10,Haringey,26.8,72,29853,11112.35,11.11,268647,208.83,-9.31,893.01,-13.03
E09000014,2021-09-09,Haringey,26.8,72,29781,11085.55,11.09,268647,218.14,-5.21,906.04,-17.87
