LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000014,2020-08-14,Haringey,0.0,0,832,309.7,0.31,268647
E09000014,2020-08-13,Haringey,0.0,0,832,309.7,0.31,268647
E09000014,2020-08-12,Haringey,0.74,2,832,309.7,0.31,268647
E09000014,2020-08-11,Haringey,1.12,3,830,308.96,0.31,268647
E09000014,2020-08-10,Haringey,1.12,3,827,307.84,0.31,268647
E09000014,2020-08-09,Haringey,0.74,2,824,306.72,0.31,268647
E09000014,2020-08-08,Haringey,0.37,1,822,305.98,0.31,268647
E09000014,2020-08-07,Haringey,1.49,4,821,305.61,0.31,268647
E09000014,2020-08-06,Haringey,1.12,3,817,304.12,0.3,268647
E09000014,2020-08-05,Haringey,0.74,2,814,303.0,0.3,268647
E09000014,2020-08-04,Haringey,0.0,0,812,302.26,0.3,268647
E09000014,2020-08-03,Haringey,0.74,2,812,302.26,0.3,268647
E09000014,2020-08-02,Haringey,0.74,2,810,301.51,0.3,268647
E09000014,2020-08-01,Haringey,1.49,4,808,300.77,0.3,268647
E09000014,2020-07-31,Haringey,0.37,1,804,299.28,0.3,268647
E09000014,2020-07-30,Haringey,1.12,3,803,298.91,0.3,268647
E09000014,2020-07-29,Haringey,1.49,4,800,297.79,0.3,268647
E09000014,2020-07-28,Haringey,0.74,2,796,296.3,0.3,268647
E09000014,2020-07-27,Haringey,0.37,1,794,295.56,0.3,268647
E09000014,2020-07-26,Haringey,1.12,3,793,295.18,0.3,268647
E09000014,2020-07-25,Haringey,0.0,0,790,294.07,0.29,268647
E09000014,2020-07-24,Haringey,1.12,3,790,294.07,0.29,268647
E09000014,2020-07-23,Haringey,0.37,1,787,292.95,0.29,268647
E09000014,2020-07-22,Haringey,1.49,4,786,292.58,0.29,268647
E09000014,2020-07-21,Haringey,0.74,2,782,291.09,0.29,268647
E09000014,2020-07-20,Haringey,1.12,3,780,290.34,0.29,268647
E09000014,2020-07-19,Haringey,0.74,2,777,289.23,0.29,268647
E09000014,2020-07-18,Haringey,1.12,3,775,288.48,0.29,268647
E09000014,2020-07-17,Haringey,0.74,2,772,287.37,0.29,268647
E09000014,2020-07-16,Haringey,0.37,1,770,286.62,0.29,268647
E09000014,2020-07-15,Haringey,0.37,1,769,286.25,0.29,268647
E09000014,2020-07-14,Haringey,0.37,1,768,285.88,0.29,268647
E09000014,2020-07-13,Haringey,1.86,5,767,285.5,0.29,268647
E09000014,2020-07-12,Haringey,0.74,2,762,283.64,0.28,268647
E09000014,2020-07-11,Haringey,0.0,0,760,282.9,0.28,268647
E09000014,2020-07-10,Haringey,1.12,3,760,282.9,0.28,268647
E09000014,2020-07-09,Haringey,0.37,1,757,281.78,0.28,268647
E09000014,2020-07-08,Haringey,0.37,1,756,281.41,0.28,268647
E09000014,2020-07-07,Haringey,1.12,3,755,281.04,0.28,268647
E09000014,2020-07-06,Haringey,1.12,3,752,279.92,0.28,268647
E09000014,2020-07-05,Haringey,0.74,2,749,278.8,0.28,268647
E09000014,2020-07-04,Haringey,1.12,3,747,278.06,0.28,268647
E09000014,2020-07-03,Haringey,0.0,0,744,276.94,0.28,268647
E09000014,2020-07-02,Haringey,0.0,0,744,276.94,0.28,268647
E09000014,2020-07-01,Haringey,0.37,1,744,276.94,0.28,268647
