LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000014,2021-05-09,Haringey,0.74,2,20880,7772.28,7.77,268647,12.65,-1.87,62.52,-0.75
E09000014,2021-05-08,Haringey,1.49,4,20878,7771.54,7.77,268647,14.52,-1.12,63.27,0.0
E09000014,2021-05-07,Haringey,1.49,4,20874,7770.05,7.77,268647,15.64,-0.37,63.27,-1.49
E09000014,2021-05-06,Haringey,1.86,5,20870,7768.56,7.77,268647,16.01,0.0,64.76,0.74
E09000014,2021-05-05,Haringey,1.49,4,20865,7766.7,7.77,268647,16.01,-0.74,64.02,0.75
E09000014,2021-05-04,Haringey,1.86,5,20861,7765.21,7.77,268647,16.75,0.0,63.27,0.0
E09000014,2021-05-03,Haringey,3.72,10,20856,7763.35,7.76,268647,16.75,0.0,63.27,2.23
E09000014,2021-05-02,Haringey,2.61,7,20846,7759.63,7.76,268647,16.75,0.75,61.04,1.12
E09000014,2021-05-01,Haringey,2.61,7,20839,7757.02,7.76,268647,16.0,1.12,59.92,0.75
E09000014,2021-04-30,Haringey,1.86,5,20832,7754.41,7.75,268647,14.88,-0.37,59.17,-0.75
E09000014,2021-04-29,Haringey,1.86,5,20827,7752.55,7.75,268647,15.25,0.37,59.92,0.37
E09000014,2021-04-28,Haringey,2.23,6,20822,7750.69,7.75,268647,14.88,0.37,59.55,0.37
E09000014,2021-04-27,Haringey,1.86,5,20816,7748.46,7.75,268647,14.51,-0.75,59.18,-2.23
E09000014,2021-04-26,Haringey,3.72,10,20811,7746.6,7.75,268647,15.26,1.49,61.41,-1.86
E09000014,2021-04-25,Haringey,1.86,5,20801,7742.87,7.74,268647,13.77,-2.61,63.27,-1.86
E09000014,2021-04-24,Haringey,1.49,4,20796,7741.01,7.74,268647,16.38,0.75,65.13,-3.35
E09000014,2021-04-23,Haringey,2.23,6,20792,7739.52,7.74,268647,15.63,0.37,68.48,-4.47
E09000014,2021-04-22,Haringey,1.49,4,20786,7737.29,7.74,268647,15.26,-1.86,72.95,-1.86
E09000014,2021-04-21,Haringey,1.86,5,20782,7735.8,7.74,268647,17.12,-1.49,74.81,-2.98
E09000014,2021-04-20,Haringey,2.61,7,20777,7733.94,7.73,268647,18.61,1.12,77.79,-0.74
E09000014,2021-04-19,Haringey,2.23,6,20770,7731.34,7.73,268647,17.49,-1.86,78.53,-2.24
E09000014,2021-04-18,Haringey,4.47,12,20764,7729.1,7.73,268647,19.35,2.98,80.77,-0.37
E09000014,2021-04-17,Haringey,0.74,2,20752,7724.63,7.72,268647,16.37,-0.75,81.14,-2.61
E09000014,2021-04-16,Haringey,1.86,5,20750,7723.89,7.72,268647,17.12,-1.12,83.75,-1.49
E09000014,2021-04-15,Haringey,3.35,9,20745,7722.03,7.72,268647,18.24,2.23,85.24,-1.49
E09000014,2021-04-14,Haringey,3.35,9,20736,7718.68,7.72,268647,16.01,2.61,86.73,-0.74
E09000014,2021-04-13,Haringey,1.49,4,20727,7715.33,7.72,268647,13.4,-0.37,87.47,-0.37
E09000014,2021-04-12,Haringey,4.09,11,20723,7713.84,7.71,268647,13.77,2.6,87.84,0.37
E09000014,2021-04-11,Haringey,1.49,4,20712,7709.75,7.71,268647,11.17,0.0,87.47,-1.12
E09000014,2021-04-10,Haringey,1.49,4,20708,7708.26,7.71,268647,11.17,-0.37,88.59,-2.23
E09000014,2021-04-09,Haringey,2.98,8,20704,7706.77,7.71,268647,11.54,0.37,90.82,-3.72
E09000014,2021-04-08,Haringey,1.12,3,20696,7703.79,7.7,268647,11.17,-0.37,94.54,-1.86
E09000014,2021-04-07,Haringey,0.74,2,20693,7702.67,7.7,268647,11.54,-1.12,96.4,-2.98
E09000014,2021-04-06,Haringey,1.86,5,20691,7701.93,7.7,268647,12.66,-2.23,99.38,-2.61
E09000014,2021-04-05,Haringey,1.49,4,20686,7700.07,7.7,268647,14.89,-4.09,101.99,-4.47
E09000014,2021-04-04,Haringey,1.49,4,20682,7698.58,7.7,268647,18.98,-2.23,106.46,-2.6
E09000014,2021-04-03,Haringey,1.86,5,20678,7697.09,7.7,268647,21.21,-2.98,109.06,-0.37
E09000014,2021-04-02,Haringey,2.61,7,20673,7695.23,7.7,268647,24.19,-4.09,109.43,-0.74
E09000014,2021-04-01,Haringey,1.49,4,20666,7692.62,7.69,268647,28.28,-1.86,110.17,-1.49
E09000014,2021-03-31,Haringey,1.86,5,20662,7691.13,7.69,268647,30.14,-2.98,111.66,-2.98
E09000014,2021-03-30,Haringey,4.09,11,20657,7689.27,7.69,268647,33.12,0.74,114.64,-1.12
E09000014,2021-03-29,Haringey,5.58,15,20646,7685.18,7.69,268647,32.38,1.11,115.76,2.97
E09000014,2021-03-28,Haringey,3.72,10,20631,7679.59,7.68,268647,31.27,-1.12,112.79,0.0
E09000014,2021-03-27,Haringey,4.84,13,20621,7675.87,7.68,268647,32.39,1.49,112.79,1.49
E09000014,2021-03-26,Haringey,6.7,18,20608,7671.03,7.67,268647,30.9,3.35,111.3,1.86
E09000014,2021-03-25,Haringey,3.35,9,20590,7664.33,7.66,268647,27.55,-1.49,109.44,-1.49
E09000014,2021-03-24,Haringey,4.84,13,20581,7660.98,7.66,268647,29.04,0.75,110.93,-6.7
E09000014,2021-03-23,Haringey,3.35,9,20568,7656.14,7.66,268647,28.29,1.49,117.63,-5.58
E09000014,2021-03-22,Haringey,4.47,12,20559,7652.79,7.65,268647,26.8,0.75,123.21,-5.21
E09000014,2021-03-21,Haringey,4.84,13,20547,7648.33,7.65,268647,26.05,2.23,128.42,-1.86
E09000014,2021-03-20,Haringey,3.35,9,20534,7643.49,7.64,268647,23.82,-0.37,130.28,-4.09
E09000014,2021-03-19,Haringey,3.35,9,20525,7640.14,7.64,268647,24.19,-3.35,134.37,-6.33
E09000014,2021-03-18,Haringey,4.84,13,20516,7636.79,7.64,268647,27.54,1.86,140.7,-3.72
E09000014,2021-03-17,Haringey,4.09,11,20503,7631.95,7.63,268647,25.68,0.37,144.42,-5.22
E09000014,2021-03-16,Haringey,1.86,5,20492,7627.85,7.63,268647,25.31,-2.61,149.64,-8.56
E09000014,2021-03-15,Haringey,3.72,10,20487,7625.99,7.63,268647,27.92,-2.24,158.2,-9.68
E09000014,2021-03-14,Haringey,2.61,7,20477,7622.27,7.62,268647,30.16,-1.48,167.88,-6.32
