LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000014,2020-07-15,Haringey,0.0,0,763,284.02,0.28,268647
E09000014,2020-07-13,Haringey,1.86,5,763,284.02,0.28,268647
E09000014,2020-07-12,Haringey,0.37,1,758,282.15,0.28,268647
E09000014,2020-07-10,Haringey,1.12,3,757,281.78,0.28,268647
E09000014,2020-07-09,Haringey,0.37,1,754,280.67,0.28,268647
E09000014,2020-07-08,Haringey,0.37,1,753,280.29,0.28,268647
E09000014,2020-07-07,Haringey,1.12,3,752,279.92,0.28,268647
E09000014,2020-07-06,Haringey,1.12,3,749,278.8,0.28,268647
E09000014,2020-07-05,Haringey,0.74,2,746,277.69,0.28,268647
E09000014,2020-07-04,Haringey,1.12,3,744,276.94,0.28,268647
E09000014,2020-07-01,Haringey,0.37,1,741,275.83,0.28,268647
E09000014,2020-06-28,Haringey,0.37,1,740,275.45,0.28,268647
E09000014,2020-06-27,Haringey,0.37,1,739,275.08,0.28,268647
E09000014,2020-06-25,Haringey,0.37,1,738,274.71,0.27,268647
E09000014,2020-06-24,Haringey,1.12,3,737,274.34,0.27,268647
E09000014,2020-06-23,Haringey,0.37,1,734,273.22,0.27,268647
E09000014,2020-06-22,Haringey,0.74,2,733,272.85,0.27,268647
E09000014,2020-06-21,Haringey,0.37,1,731,272.1,0.27,268647
E09000014,2020-06-20,Haringey,0.37,1,730,271.73,0.27,268647
E09000014,2020-06-17,Haringey,0.74,2,729,271.36,0.27,268647
E09000014,2020-06-16,Haringey,0.37,1,727,270.62,0.27,268647
E09000014,2020-06-15,Haringey,0.74,2,726,270.24,0.27,268647
E09000014,2020-06-14,Haringey,0.37,1,724,269.5,0.27,268647
E09000014,2020-06-13,Haringey,0.74,2,723,269.13,0.27,268647
E09000014,2020-06-12,Haringey,0.37,1,721,268.38,0.27,268647
E09000014,2020-06-09,Haringey,0.37,1,720,268.01,0.27,268647
E09000014,2020-06-07,Haringey,0.37,1,719,267.64,0.27,268647
E09000014,2020-06-06,Haringey,0.37,1,718,267.27,0.27,268647
E09000014,2020-06-04,Haringey,0.37,1,717,266.89,0.27,268647
E09000014,2020-06-03,Haringey,0.37,1,716,266.52,0.27,268647
E09000014,2020-06-01,Haringey,0.37,1,715,266.15,0.27,268647
E09000014,2020-05-30,Haringey,0.37,1,714,265.78,0.27,268647
E09000014,2020-05-28,Haringey,0.37,1,713,265.4,0.27,268647
E09000014,2020-05-27,Haringey,1.86,5,712,265.03,0.27,268647
E09000014,2020-05-25,Haringey,0.37,1,707,263.17,0.26,268647
E09000014,2020-05-24,Haringey,1.12,3,706,262.8,0.26,268647
E09000014,2020-05-23,Haringey,0.74,2,703,261.68,0.26,268647
E09000014,2020-05-22,Haringey,0.37,1,701,260.94,0.26,268647
E09000014,2020-05-21,Haringey,1.49,4,700,260.56,0.26,268647
E09000014,2020-05-20,Haringey,0.74,2,696,259.08,0.26,268647
E09000014,2020-05-19,Haringey,0.37,1,694,258.33,0.26,268647
E09000014,2020-05-17,Haringey,0.37,1,693,257.96,0.26,268647
E09000014,2020-05-16,Haringey,1.86,5,692,257.59,0.26,268647
E09000014,2020-05-15,Haringey,2.61,7,687,255.73,0.26,268647
E09000014,2020-05-14,Haringey,1.86,5,680,253.12,0.25,268647
E09000014,2020-05-13,Haringey,1.49,4,675,251.26,0.25,268647
E09000014,2020-05-12,Haringey,0.37,1,671,249.77,0.25,268647
E09000014,2020-05-11,Haringey,1.49,4,670,249.4,0.25,268647
E09000014,2020-05-10,Haringey,1.49,4,666,247.91,0.25,268647
E09000014,2020-05-09,Haringey,0.74,2,662,246.42,0.25,268647
E09000014,2020-05-08,Haringey,2.23,6,660,245.68,0.25,268647
E09000014,2020-05-07,Haringey,4.47,12,654,243.44,0.24,268647
E09000014,2020-05-06,Haringey,1.86,5,642,238.98,0.24,268647
E09000014,2020-05-05,Haringey,2.23,6,637,237.11,0.24,268647
E09000014,2020-05-04,Haringey,1.12,3,631,234.88,0.23,268647
E09000014,2020-05-03,Haringey,0.37,1,628,233.76,0.23,268647
E09000014,2020-05-02,Haringey,1.12,3,627,233.39,0.23,268647
E09000014,2020-05-01,Haringey,3.35,9,624,232.28,0.23,268647
E09000014,2020-04-30,Haringey,1.12,3,615,228.92,0.23,268647
E09000014,2020-04-29,Haringey,3.72,10,612,227.81,0.23,268647
