LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000014,2020-07-25,Haringey,0.0,0,783,291.46,0.29,268647
E09000014,2020-07-22,Haringey,1.12,3,783,291.46,0.29,268647
E09000014,2020-07-21,Haringey,0.74,2,780,290.34,0.29,268647
E09000014,2020-07-20,Haringey,1.12,3,778,289.6,0.29,268647
E09000014,2020-07-19,Haringey,0.74,2,775,288.48,0.29,268647
E09000014,2020-07-18,Haringey,1.12,3,773,287.74,0.29,268647
E09000014,2020-07-17,Haringey,0.74,2,770,286.62,0.29,268647
E09000014,2020-07-16,Haringey,0.37,1,768,285.88,0.29,268647
E09000014,2020-07-15,Haringey,0.37,1,767,285.5,0.29,268647
E09000014,2020-07-14,Haringey,0.37,1,766,285.13,0.29,268647
E09000014,2020-07-13,Haringey,1.86,5,765,284.76,0.28,268647
E09000014,2020-07-12,Haringey,0.37,1,760,282.9,0.28,268647
E09000014,2020-07-10,Haringey,1.12,3,759,282.53,0.28,268647
E09000014,2020-07-09,Haringey,0.37,1,756,281.41,0.28,268647
E09000014,2020-07-08,Haringey,0.37,1,755,281.04,0.28,268647
E09000014,2020-07-07,Haringey,1.12,3,754,280.67,0.28,268647
E09000014,2020-07-06,Haringey,1.12,3,751,279.55,0.28,268647
E09000014,2020-07-05,Haringey,0.74,2,748,278.43,0.28,268647
E09000014,2020-07-04,Haringey,1.12,3,746,277.69,0.28,268647
E09000014,2020-07-01,Haringey,0.37,1,743,276.57,0.28,268647
E09000014,2020-06-28,Haringey,0.37,1,742,276.2,0.28,268647
E09000014,2020-06-27,Haringey,0.37,1,741,275.83,0.28,268647
E09000014,2020-06-25,Haringey,0.37,1,740,275.45,0.28,268647
E09000014,2020-06-24,Haringey,1.12,3,739,275.08,0.28,268647
E09000014,2020-06-23,Haringey,0.37,1,736,273.97,0.27,268647
E09000014,2020-06-22,Haringey,0.74,2,735,273.59,0.27,268647
E09000014,2020-06-21,Haringey,0.37,1,733,272.85,0.27,268647
E09000014,2020-06-20,Haringey,0.37,1,732,272.48,0.27,268647
E09000014,2020-06-17,Haringey,0.74,2,731,272.1,0.27,268647
E09000014,2020-06-16,Haringey,0.37,1,729,271.36,0.27,268647
E09000014,2020-06-15,Haringey,0.74,2,728,270.99,0.27,268647
E09000014,2020-06-14,Haringey,0.37,1,726,270.24,0.27,268647
E09000014,2020-06-13,Haringey,0.74,2,725,269.87,0.27,268647
E09000014,2020-06-12,Haringey,0.37,1,723,269.13,0.27,268647
E09000014,2020-06-09,Haringey,0.37,1,722,268.75,0.27,268647
E09000014,2020-06-07,Haringey,0.37,1,721,268.38,0.27,268647
E09000014,2020-06-06,Haringey,0.37,1,720,268.01,0.27,268647
E09000014,2020-06-04,Haringey,0.37,1,719,267.64,0.27,268647
E09000014,2020-06-03,Haringey,0.37,1,718,267.27,0.27,268647
E09000014,2020-06-01,Haringey,0.37,1,717,266.89,0.27,268647
E09000014,2020-05-30,Haringey,0.37,1,716,266.52,0.27,268647
E09000014,2020-05-28,Haringey,0.37,1,715,266.15,0.27,268647
E09000014,2020-05-27,Haringey,1.86,5,714,265.78,0.27,268647
E09000014,2020-05-25,Haringey,0.37,1,709,263.92,0.26,268647
E09000014,2020-05-24,Haringey,1.12,3,708,263.54,0.26,268647
E09000014,2020-05-23,Haringey,0.74,2,705,262.43,0.26,268647
E09000014,2020-05-22,Haringey,0.37,1,703,261.68,0.26,268647
E09000014,2020-05-21,Haringey,1.49,4,702,261.31,0.26,268647
E09000014,2020-05-20,Haringey,0.74,2,698,259.82,0.26,268647
E09000014,2020-05-19,Haringey,0.37,1,696,259.08,0.26,268647
E09000014,2020-05-17,Haringey,0.37,1,695,258.7,0.26,268647
E09000014,2020-05-16,Haringey,1.86,5,694,258.33,0.26,268647
E09000014,2020-05-15,Haringey,2.61,7,689,256.47,0.26,268647
E09000014,2020-05-14,Haringey,1.86,5,682,253.86,0.25,268647
E09000014,2020-05-13,Haringey,1.49,4,677,252.0,0.25,268647
E09000014,2020-05-12,Haringey,0.37,1,673,250.51,0.25,268647
E09000014,2020-05-11,Haringey,1.49,4,672,250.14,0.25,268647
E09000014,2020-05-10,Haringey,1.49,4,668,248.65,0.25,268647
E09000014,2020-05-09,Haringey,0.74,2,664,247.16,0.25,268647
E09000014,2020-05-08,Haringey,2.23,6,662,246.42,0.25,268647
E09000014,2020-05-07,Haringey,4.47,12,656,244.19,0.24,268647
E09000014,2020-05-06,Haringey,2.23,6,644,239.72,0.24,268647
E09000014,2020-05-05,Haringey,2.23,6,638,237.49,0.24,268647
E09000014,2020-05-04,Haringey,1.12,3,632,235.25,0.24,268647
E09000014,2020-05-03,Haringey,0.37,1,629,234.14,0.23,268647
E09000014,2020-05-02,Haringey,1.12,3,628,233.76,0.23,268647
E09000014,2020-05-01,Haringey,3.35,9,625,232.65,0.23,268647
E09000014,2020-04-30,Haringey,1.12,3,616,229.3,0.23,268647
E09000014,2020-04-29,Haringey,3.72,10,613,228.18,0.23,268647
E09000014,2020-04-28,Haringey,1.49,4,603,224.46,0.22,268647
E09000014,2020-04-27,Haringey,3.35,9,599,222.97,0.22,268647
E09000014,2020-04-26,Haringey,2.61,7,590,219.62,0.22,268647
E09000014,2020-04-25,Haringey,3.35,9,583,217.01,0.22,268647
E09000014,2020-04-24,Haringey,3.35,9,574,213.66,0.21,268647
E09000014,2020-04-23,Haringey,4.84,13,565,210.31,0.21,268647
E09000014,2020-04-22,Haringey,2.61,7,552,205.47,0.21,268647
E09000014,2020-04-21,Haringey,4.09,11,545,202.87,0.2,268647
E09000014,2020-04-20,Haringey,1.86,5,534,198.77,0.2,268647
E09000014,2020-04-19,Haringey,6.33,17,529,196.91,0.2,268647
E09000014,2020-04-18,Haringey,1.49,4,512,190.58,0.19,268647
E09000014,2020-04-17,Haringey,2.61,7,508,189.1,0.19,268647
E09000014,2020-04-16,Haringey,1.86,5,501,186.49,0.19,268647
E09000014,2020-04-15,Haringey,5.21,14,496,184.63,0.18,268647
E09000014,2020-04-14,Haringey,3.72,10,482,179.42,0.18,268647
E09000014,2020-04-13,Haringey,6.33,17,472,175.7,0.18,268647
E09000014,2020-04-12,Haringey,4.47,12,455,169.37,0.17,268647
E09000014,2020-04-11,Haringey,3.72,10,443,164.9,0.16,268647
E09000014,2020-04-10,Haringey,4.09,11,433,161.18,0.16,268647
E09000014,2020-04-09,Haringey,7.44,20,422,157.08,0.16,268647
E09000014,2020-04-08,Haringey,5.58,15,402,149.64,0.15,268647
E09000014,2020-04-07,Haringey,11.17,30,387,144.06,0.14,268647
E09000014,2020-04-06,Haringey,5.21,14,357,132.89,0.13,268647
E09000014,2020-04-05,Haringey,3.35,9,343,127.68,0.13,268647
E09000014,2020-04-04,Haringey,6.33,17,334,124.33,0.12,268647
E09000014,2020-04-03,Haringey,10.05,27,317,118.0,0.12,268647
E09000014,2020-04-02,Haringey,10.42,28,290,107.95,0.11,268647
E09000014,2020-04-01,Haringey,8.56,23,262,97.53,0.1,268647
E09000014,2020-03-31,Haringey,6.7,18,239,88.96,0.09,268647
E09000014,2020-03-30,Haringey,7.44,20,221,82.26,0.08,268647
E09000014,2020-03-29,Haringey,5.96,16,201,74.82,0.07,268647
E09000014,2020-03-28,Haringey,5.96,16,185,68.86,0.07,268647
E09000014,2020-03-27,Haringey,7.07,19,169,62.91,0.06,268647
E09000014,2020-03-26,Haringey,3.72,10,150,55.84,0.06,268647
E09000014,2020-03-25,Haringey,4.47,12,140,52.11,0.05,268647
E09000014,2020-03-24,Haringey,7.07,19,128,47.65,0.05,268647
E09000014,2020-03-23,Haringey,5.58,15,109,40.57,0.04,268647
E09000014,2020-03-22,Haringey,4.09,11,94,34.99,0.03,268647
E09000014,2020-03-21,Haringey,4.09,11,83,30.9,0.03,268647
E09000014,2020-03-20,Haringey,4.09,11,72,26.8,0.03,268647
E09000014,2020-03-19,Haringey,3.72,10,61,22.71,0.02,268647
E09000014,2020-03-18,Haringey,4.84,13,51,18.98,0.02,268647
E09000014,2020-03-17,Haringey,1.49,4,38,14.14,0.01,268647
E09000014,2020-03-16,Haringey,0.74,2,34,12.66,0.01,268647
E09000014,2020-03-15,Haringey,1.49,4,32,11.91,0.01,268647
E09000014,2020-03-14,Haringey,0.37,1,28,10.42,0.01,268647
E09000014,2020-03-13,Haringey,2.98,8,27,10.05,0.01,268647
E09000014,2020-03-12,Haringey,2.61,7,19,7.07,0.01,268647
E09000014,2020-03-11,Haringey,2.23,6,12,4.47,0.0,268647
E09000014,2020-03-10,Haringey,1.12,3,6,2.23,0.0,268647
E09000014,2020-03-09,Haringey,0.74,2,3,1.12,0.0,268647
E09000014,2020-03-08,Haringey,0.37,1,1,0.37,0.0,268647
