LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000014,2021-07-31,Haringey,5.96,16,25998,9677.38,9.68,268647,246.42,-31.64,1290.94,-23.82
E09000014,2021-07-30,Haringey,23.82,64,25982,9671.43,9.67,268647,278.06,-8.94,1314.76,-12.66
E09000014,2021-07-29,Haringey,43.18,116,25918,9647.6,9.65,268647,287.0,-7.82,1327.42,10.8
E09000014,2021-07-28,Haringey,37.97,102,25802,9604.43,9.6,268647,294.82,-14.52,1316.62,7.82
E09000014,2021-07-27,Haringey,53.6,144,25700,9566.46,9.57,268647,309.34,-14.15,1308.8,21.22
E09000014,2021-07-26,Haringey,45.04,121,25556,9512.86,9.51,268647,323.49,-13.03,1287.58,3.72
E09000014,2021-07-25,Haringey,36.85,99,25435,9467.81,9.47,268647,336.52,-13.03,1283.86,16.75
E09000014,2021-07-24,Haringey,37.6,101,25336,9430.96,9.43,268647,349.55,-19.35,1267.11,14.89
E09000014,2021-07-23,Haringey,32.76,88,25235,9393.37,9.39,268647,368.9,-45.78,1252.22,10.43
E09000014,2021-07-22,Haringey,51.0,137,25147,9360.61,9.36,268647,414.68,-18.98,1241.79,26.06
E09000014,2021-07-21,Haringey,52.49,141,25010,9309.61,9.31,268647,433.66,-9.3,1215.73,27.18
E09000014,2021-07-20,Haringey,67.75,182,24869,9257.13,9.26,268647,442.96,20.48,1188.55,46.9
E09000014,2021-07-19,Haringey,58.07,156,24687,9189.38,9.19,268647,422.48,10.05,1141.65,44.3
E09000014,2021-07-18,Haringey,49.88,134,24531,9131.31,9.13,268647,412.43,11.54,1097.35,42.06
E09000014,2021-07-17,Haringey,56.95,153,24397,9081.43,9.08,268647,400.89,22.33,1055.29,46.9
E09000014,2021-07-16,Haringey,78.54,211,24244,9024.48,9.02,268647,378.56,32.38,1008.39,69.61
E09000014,2021-07-15,Haringey,69.98,188,24033,8945.94,8.95,268647,346.18,27.17,938.78,58.81
E09000014,2021-07-14,Haringey,61.79,166,23845,8875.96,8.88,268647,319.01,11.54,879.97,52.11
E09000014,2021-07-13,Haringey,47.27,127,23679,8814.17,8.81,268647,307.47,3.72,827.86,36.1
E09000014,2021-07-12,Haringey,48.02,129,23552,8766.89,8.77,268647,303.75,-1.12,791.76,34.99
E09000014,2021-07-11,Haringey,38.34,103,23423,8718.88,8.72,268647,304.87,10.79,756.77,32.38
E09000014,2021-07-10,Haringey,34.62,93,23320,8680.54,8.68,268647,294.08,4.84,724.39,26.8
E09000014,2021-07-09,Haringey,46.16,124,23227,8645.92,8.65,268647,289.24,9.68,697.59,37.97
E09000014,2021-07-08,Haringey,42.81,115,23103,8599.76,8.6,268647,279.56,10.43,659.62,29.41
E09000014,2021-07-07,Haringey,50.25,135,22988,8556.95,8.56,268647,269.13,20.1,630.21,38.34
E09000014,2021-07-06,Haringey,43.55,117,22853,8506.7,8.51,268647,249.03,11.17,591.87,32.76
E09000014,2021-07-05,Haringey,49.14,132,22736,8463.15,8.46,268647,237.86,7.82,559.11,37.97
E09000014,2021-07-04,Haringey,27.55,74,22604,8414.02,8.41,268647,230.04,7.45,521.14,18.99
E09000014,2021-07-03,Haringey,29.78,80,22530,8386.47,8.39,268647,222.59,7.07,502.15,20.85
E09000014,2021-07-02,Haringey,36.48,98,22450,8356.69,8.36,268647,215.52,14.15,481.3,28.66
E09000014,2021-07-01,Haringey,32.38,87,22352,8320.21,8.32,268647,201.37,7.44,452.64,24.94
E09000014,2021-06-30,Haringey,30.15,81,22265,8287.83,8.29,268647,193.93,4.84,427.7,21.59
E09000014,2021-06-29,Haringey,32.38,87,22184,8257.68,8.26,268647,189.09,11.53,406.11,23.07
E09000014,2021-06-28,Haringey,41.32,111,22097,8225.29,8.23,268647,177.56,27.55,383.04,35.74
E09000014,2021-06-27,Haringey,20.1,54,21986,8183.97,8.18,268647,150.01,12.28,347.3,14.89
E09000014,2021-06-26,Haringey,22.71,61,21932,8163.87,8.16,268647,137.73,12.66,332.41,17.5
E09000014,2021-06-25,Haringey,22.33,60,21871,8141.17,8.14,268647,125.07,13.4,314.91,19.35
E09000014,2021-06-24,Haringey,24.94,67,21811,8118.83,8.12,268647,111.67,13.77,295.56,21.59
E09000014,2021-06-23,Haringey,25.31,68,21744,8093.89,8.09,268647,97.9,15.63,273.97,20.1
E09000014,2021-06-22,Haringey,20.85,56,21676,8068.58,8.07,268647,82.27,9.68,253.87,20.11
E09000014,2021-06-21,Haringey,13.77,37,21620,8047.74,8.05,268647,72.59,0.74,233.76,8.93
E09000014,2021-06-20,Haringey,7.82,21,21583,8033.96,8.03,268647,71.85,1.86,224.83,5.59
E09000014,2021-06-19,Haringey,10.05,27,21562,8026.15,8.03,268647,69.99,2.23,219.24,8.56
E09000014,2021-06-18,Haringey,8.93,24,21535,8016.1,8.02,268647,67.76,0.74,210.68,6.32
E09000014,2021-06-17,Haringey,11.17,30,21511,8007.16,8.01,268647,67.02,-2.23,204.36,9.31
E09000014,2021-06-16,Haringey,9.68,26,21481,7995.99,8.0,268647,69.25,-2.23,195.05,7.82
E09000014,2021-06-15,Haringey,11.17,30,21455,7986.32,7.99,268647,71.48,0.38,187.23,8.19
E09000014,2021-06-14,Haringey,13.03,35,21425,7975.15,7.98,268647,71.1,1.86,179.04,10.05
E09000014,2021-06-13,Haringey,5.96,16,21390,7962.12,7.96,268647,69.24,-2.6,168.99,2.61
E09000014,2021-06-12,Haringey,7.82,21,21374,7956.17,7.96,268647,71.84,-1.11,166.38,5.96
E09000014,2021-06-11,Haringey,8.19,22,21353,7948.35,7.95,268647,72.95,0.37,160.42,3.72
E09000014,2021-06-10,Haringey,13.4,36,21331,7940.16,7.94,268647,72.58,5.96,156.7,10.79
E09000014,2021-06-09,Haringey,11.91,32,21295,7926.76,7.93,268647,66.62,3.35,145.91,10.05
E09000014,2021-06-08,Haringey,10.79,29,21263,7914.85,7.91,268647,63.27,1.48,135.86,8.56
E09000014,2021-06-07,Haringey,11.17,30,21234,7904.05,7.9,268647,61.79,5.59,127.3,7.08
E09000014,2021-06-06,Haringey,8.56,23,21204,7892.89,7.89,268647,56.2,3.35,120.22,5.95
E09000014,2021-06-05,Haringey,8.93,24,21181,7884.32,7.88,268647,52.85,3.72,114.27,7.44
E09000014,2021-06-04,Haringey,7.82,21,21157,7875.39,7.88,268647,49.13,4.84,106.83,6.33
E09000014,2021-06-03,Haringey,7.44,20,21136,7867.57,7.87,268647,44.29,4.09,100.5,5.58
E09000014,2021-06-02,Haringey,8.56,23,21116,7860.13,7.86,268647,40.2,3.35,94.92,7.07
E09000014,2021-06-01,Haringey,9.31,25,21093,7851.57,7.85,268647,36.85,8.57,87.85,7.45
E09000014,2021-05-31,Haringey,5.58,15,21068,7842.26,7.84,268647,28.28,0.74,80.4,1.86
E09000014,2021-05-30,Haringey,5.21,14,21053,7836.68,7.84,268647,27.54,2.98,78.54,2.98
E09000014,2021-05-29,Haringey,5.21,14,21039,7831.47,7.83,268647,24.56,3.72,75.56,2.6
E09000014,2021-05-28,Haringey,2.98,8,21025,7826.26,7.83,268647,20.84,0.37,72.96,0.75
E09000014,2021-05-27,Haringey,3.35,9,21017,7823.28,7.82,268647,20.47,1.49,72.21,1.49
E09000014,2021-05-26,Haringey,5.21,14,21008,7819.93,7.82,268647,18.98,3.35,70.72,2.98
E09000014,2021-05-25,Haringey,0.74,2,20994,7814.72,7.81,268647,15.63,-2.24,67.74,-1.12
E09000014,2021-05-24,Haringey,4.84,13,20992,7813.97,7.81,268647,17.87,1.86,68.86,1.12
E09000014,2021-05-23,Haringey,2.23,6,20979,7809.13,7.81,268647,16.01,-1.12,67.74,1.11
E09000014,2021-05-22,Haringey,1.49,4,20973,7806.9,7.81,268647,17.13,-0.37,66.63,0.0
E09000014,2021-05-21,Haringey,2.61,7,20969,7805.41,7.81,268647,17.5,-1.86,66.63,0.38
E09000014,2021-05-20,Haringey,1.86,5,20962,7802.8,7.8,268647,19.36,-0.75,66.25,0.37
E09000014,2021-05-19,Haringey,1.86,5,20957,7800.94,7.8,268647,20.11,0.0,65.88,0.37
E09000014,2021-05-18,Haringey,2.98,8,20952,7799.08,7.8,268647,20.11,0.75,65.51,0.0
E09000014,2021-05-17,Haringey,2.98,8,20944,7796.1,7.8,268647,19.36,-1.11,65.51,0.75
E09000014,2021-05-16,Haringey,3.35,9,20936,7793.13,7.79,268647,20.47,0.74,64.76,-1.12
E09000014,2021-05-15,Haringey,1.86,5,20927,7789.78,7.79,268647,19.73,0.37,65.88,1.12
E09000014,2021-05-14,Haringey,4.47,12,20922,7787.91,7.79,268647,19.36,2.98,64.76,2.98
E09000014,2021-05-13,Haringey,2.61,7,20910,7783.45,7.78,268647,16.38,0.75,61.78,-0.74
E09000014,2021-05-12,Haringey,1.86,5,20903,7780.84,7.78,268647,15.63,0.37,62.52,-1.49
E09000014,2021-05-11,Haringey,2.23,6,20898,7778.98,7.78,268647,15.26,0.37,64.01,0.74
E09000014,2021-05-10,Haringey,4.09,11,20892,7776.75,7.78,268647,14.89,0.37,63.27,0.37
E09000014,2021-05-09,Haringey,2.61,7,20881,7772.65,7.77,268647,14.52,0.38,62.9,1.12
E09000014,2021-05-08,Haringey,1.49,4,20874,7770.05,7.77,268647,14.14,-1.12,61.78,0.37
E09000014,2021-05-07,Haringey,1.49,4,20870,7768.56,7.77,268647,15.26,-0.74,61.41,-1.86
E09000014,2021-05-06,Haringey,1.86,5,20866,7767.07,7.77,268647,16.0,0.0,63.27,0.74
E09000014,2021-05-05,Haringey,1.49,4,20861,7765.21,7.77,268647,16.0,-0.74,62.53,0.75
E09000014,2021-05-04,Haringey,1.86,5,20857,7763.72,7.76,268647,16.74,0.0,61.78,0.0
E09000014,2021-05-03,Haringey,3.72,10,20852,7761.86,7.76,268647,16.74,0.0,61.78,2.23
E09000014,2021-05-02,Haringey,2.23,6,20842,7758.14,7.76,268647,16.74,1.11,59.55,0.74
E09000014,2021-05-01,Haringey,2.61,7,20836,7755.9,7.76,268647,15.63,1.12,58.81,0.75
E09000014,2021-04-30,Haringey,2.23,6,20829,7753.3,7.75,268647,14.51,0.0,58.06,-0.38
E09000014,2021-04-29,Haringey,1.86,5,20823,7751.06,7.75,268647,14.51,0.37,58.44,0.37
E09000014,2021-04-28,Haringey,2.23,6,20818,7749.2,7.75,268647,14.14,0.74,58.07,0.37
E09000014,2021-04-27,Haringey,1.86,5,20812,7746.97,7.75,268647,13.4,-1.12,57.7,-2.23
E09000014,2021-04-26,Haringey,3.72,10,20807,7745.11,7.75,268647,14.52,1.49,59.93,-1.86
E09000014,2021-04-25,Haringey,1.12,3,20797,7741.39,7.74,268647,13.03,-3.35,61.79,-2.6
E09000014,2021-04-24,Haringey,1.49,4,20794,7740.27,7.74,268647,16.38,0.75,64.39,-3.35
E09000014,2021-04-23,Haringey,2.23,6,20790,7738.78,7.74,268647,15.63,0.74,67.74,-4.47
E09000014,2021-04-22,Haringey,1.49,4,20784,7736.55,7.74,268647,14.89,-1.86,72.21,-1.86
E09000014,2021-04-21,Haringey,1.49,4,20780,7735.06,7.74,268647,16.75,-1.86,74.07,-3.72
E09000014,2021-04-20,Haringey,2.98,8,20776,7733.57,7.73,268647,18.61,1.49,77.79,-0.37
E09000014,2021-04-19,Haringey,2.23,6,20768,7730.59,7.73,268647,17.12,-1.49,78.16,-2.24
E09000014,2021-04-18,Haringey,4.47,12,20762,7728.36,7.73,268647,18.61,2.98,80.4,-0.37
E09000014,2021-04-17,Haringey,0.74,2,20750,7723.89,7.72,268647,15.63,-0.38,80.77,-2.61
E09000014,2021-04-16,Haringey,1.49,4,20748,7723.15,7.72,268647,16.01,-1.86,83.38,-1.86
E09000014,2021-04-15,Haringey,3.35,9,20744,7721.66,7.72,268647,17.87,2.23,85.24,-1.49
E09000014,2021-04-14,Haringey,3.35,9,20735,7718.31,7.72,268647,15.64,2.61,86.73,-1.12
E09000014,2021-04-13,Haringey,1.49,4,20726,7714.96,7.71,268647,13.03,-0.37,87.85,-0.37
E09000014,2021-04-12,Haringey,3.72,10,20722,7713.47,7.71,268647,13.4,2.23,88.22,0.0
E09000014,2021-04-11,Haringey,1.49,4,20712,7709.75,7.71,268647,11.17,0.0,88.22,-1.12
E09000014,2021-04-10,Haringey,1.12,3,20708,7708.26,7.71,268647,11.17,-0.74,89.34,-2.6
E09000014,2021-04-09,Haringey,3.35,9,20705,7707.14,7.71,268647,11.91,0.74,91.94,-3.35
E09000014,2021-04-08,Haringey,1.12,3,20696,7703.79,7.7,268647,11.17,-0.37,95.29,-1.86
E09000014,2021-04-07,Haringey,0.74,2,20693,7702.67,7.7,268647,11.54,-1.12,97.15,-2.98
E09000014,2021-04-06,Haringey,1.86,5,20691,7701.93,7.7,268647,12.66,-2.23,100.13,-2.61
E09000014,2021-04-05,Haringey,1.49,4,20686,7700.07,7.7,268647,14.89,-4.09,102.74,-4.47
E09000014,2021-04-04,Haringey,1.49,4,20682,7698.58,7.7,268647,18.98,-2.23,107.21,-2.6
E09000014,2021-04-03,Haringey,1.86,5,20678,7697.09,7.7,268647,21.21,-2.98,109.81,-0.37
E09000014,2021-04-02,Haringey,2.61,7,20673,7695.23,7.7,268647,24.19,-4.09,110.18,-0.74
E09000014,2021-04-01,Haringey,1.49,4,20666,7692.62,7.69,268647,28.28,-1.86,110.92,-1.49
E09000014,2021-03-31,Haringey,1.86,5,20662,7691.13,7.69,268647,30.14,-3.35,112.41,-2.98
E09000014,2021-03-30,Haringey,4.09,11,20657,7689.27,7.69,268647,33.49,0.74,115.39,-1.12
E09000014,2021-03-29,Haringey,5.58,15,20646,7685.18,7.69,268647,32.75,1.11,116.51,2.97
E09000014,2021-03-28,Haringey,3.72,10,20631,7679.59,7.68,268647,31.64,-1.12,113.54,0.0
E09000014,2021-03-27,Haringey,4.84,13,20621,7675.87,7.68,268647,32.76,1.49,113.54,1.49
E09000014,2021-03-26,Haringey,6.7,18,20608,7671.03,7.67,268647,31.27,3.35,112.05,1.86
E09000014,2021-03-25,Haringey,3.35,9,20590,7664.33,7.66,268647,27.92,-1.49,110.19,-1.49
E09000014,2021-03-24,Haringey,5.21,14,20581,7660.98,7.66,268647,29.41,0.74,111.68,-6.33
E09000014,2021-03-23,Haringey,3.35,9,20567,7655.77,7.66,268647,28.67,1.49,118.01,-5.58
E09000014,2021-03-22,Haringey,4.47,12,20558,7652.42,7.65,268647,27.18,0.75,123.59,-5.21
E09000014,2021-03-21,Haringey,4.84,13,20546,7647.95,7.65,268647,26.43,2.23,128.8,-1.86
E09000014,2021-03-20,Haringey,3.35,9,20533,7643.12,7.64,268647,24.2,-0.37,130.66,-4.09
E09000014,2021-03-19,Haringey,3.35,9,20524,7639.77,7.64,268647,24.57,-3.35,134.75,-6.33
E09000014,2021-03-18,Haringey,4.84,13,20515,7636.42,7.64,268647,27.92,1.86,141.08,-3.72
E09000014,2021-03-17,Haringey,4.47,12,20502,7631.58,7.63,268647,26.06,0.75,144.8,-4.84
E09000014,2021-03-16,Haringey,1.86,5,20490,7627.11,7.63,268647,25.31,-2.61,149.64,-8.56
E09000014,2021-03-15,Haringey,3.72,10,20485,7625.25,7.63,268647,27.92,-2.24,158.2,-9.68
E09000014,2021-03-14,Haringey,2.61,7,20475,7621.53,7.62,268647,30.16,-1.48,167.88,-6.32
E09000014,2021-03-13,Haringey,3.72,10,20468,7618.92,7.62,268647,31.64,1.49,174.2,-3.72
