LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000014,2021-11-12,Haringey,7.82,21,35141,13080.73,13.08,268647,229.3,-18.61,933.94,-22.33
E09000014,2021-11-11,Haringey,38.71,104,35120,13072.92,13.07,268647,247.91,9.68,956.27,5.21
E09000014,2021-11-10,Haringey,43.55,117,35016,13034.2,13.03,268647,238.23,11.17,951.06,14.14
E09000014,2021-11-09,Haringey,47.27,127,34899,12990.65,12.99,268647,227.06,10.79,936.92,5.21
E09000014,2021-11-08,Haringey,36.11,97,34772,12943.38,12.94,268647,216.27,4.1,931.71,-4.09
E09000014,2021-11-07,Haringey,27.92,75,34675,12907.27,12.91,268647,212.17,-4.09,935.8,1.12
E09000014,2021-11-06,Haringey,27.92,75,34600,12879.35,12.88,268647,216.26,2.61,934.68,-4.46
E09000014,2021-11-05,Haringey,26.43,71,34525,12851.44,12.85,268647,213.65,-3.35,939.14,-4.47
E09000014,2021-11-04,Haringey,29.03,78,34454,12825.01,12.83,268647,217.0,-0.38,943.61,-5.22
E09000014,2021-11-03,Haringey,32.38,87,34376,12795.97,12.8,268647,217.38,-4.47,948.83,-1.12
E09000014,2021-11-02,Haringey,36.48,98,34289,12763.59,12.76,268647,221.85,-2.23,949.95,7.07
E09000014,2021-11-01,Haringey,32.01,86,34191,12727.11,12.73,268647,224.08,-4.1,942.88,-2.24
E09000014,2021-10-31,Haringey,32.01,86,34105,12695.1,12.7,268647,228.18,-2.61,945.12,4.84
E09000014,2021-10-30,Haringey,25.31,68,34019,12663.09,12.66,268647,230.79,-4.1,940.28,0.0
E09000014,2021-10-29,Haringey,29.78,80,33951,12637.77,12.64,268647,234.89,-5.58,940.28,-0.37
E09000014,2021-10-28,Haringey,29.41,79,33871,12607.99,12.61,268647,240.47,-6.7,940.65,1.49
E09000014,2021-10-27,Haringey,36.85,99,33792,12578.59,12.58,268647,247.17,-11.91,939.16,8.56
E09000014,2021-10-26,Haringey,38.71,104,33693,12541.74,12.54,268647,259.08,4.46,930.6,6.33
E09000014,2021-10-25,Haringey,36.11,97,33589,12503.02,12.5,268647,254.62,-0.37,924.27,13.78
E09000014,2021-10-24,Haringey,34.62,93,33492,12466.92,12.47,268647,254.99,0.75,910.49,13.03
E09000014,2021-10-23,Haringey,29.41,79,33399,12432.3,12.43,268647,254.24,-1.86,897.46,4.1
E09000014,2021-10-22,Haringey,35.36,95,33320,12402.89,12.4,268647,256.1,5.21,893.36,1.49
E09000014,2021-10-21,Haringey,36.11,97,33225,12367.53,12.37,268647,250.89,2.61,891.87,5.59
E09000014,2021-10-20,Haringey,48.76,131,33128,12331.42,12.33,268647,248.28,19.35,886.28,15.63
E09000014,2021-10-19,Haringey,34.25,92,32997,12282.66,12.28,268647,228.93,-7.81,870.65,1.49
E09000014,2021-10-18,Haringey,36.48,98,32905,12248.42,12.25,268647,236.74,-3.72,869.16,8.93
E09000014,2021-10-17,Haringey,33.87,91,32807,12211.94,12.21,268647,240.46,7.07,860.23,4.84
E09000014,2021-10-16,Haringey,31.27,84,32716,12178.06,12.18,268647,233.39,-1.11,855.39,2.61
E09000014,2021-10-15,Haringey,30.15,81,32632,12146.79,12.15,268647,234.5,-0.75,852.78,-2.61
E09000014,2021-10-14,Haringey,33.5,90,32551,12116.64,12.12,268647,235.25,-0.75,855.39,8.56
E09000014,2021-10-13,Haringey,29.41,79,32461,12083.14,12.08,268647,236.0,-4.09,846.83,7.08
E09000014,2021-10-12,Haringey,42.06,113,32382,12053.74,12.05,268647,240.09,12.65,839.75,16.38
E09000014,2021-10-11,Haringey,40.2,108,32269,12011.67,12.01,268647,227.44,5.95,823.37,12.28
