LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000088,2021-02-16,Gosport,1.18,1,3570,4208.02,4.21,84838,103.73,-17.68,834.54,-50.68
E07000088,2021-02-15,Gosport,29.47,25,3569,4206.84,4.21,84838,121.41,12.97,885.22,-31.82
E07000088,2021-02-14,Gosport,12.97,11,3544,4177.37,4.18,84838,108.44,-5.89,917.04,-24.75
E07000088,2021-02-13,Gosport,18.86,16,3533,4164.41,4.16,84838,114.33,8.25,941.79,-31.82
E07000088,2021-02-12,Gosport,5.89,5,3517,4145.55,4.15,84838,106.08,-16.51,973.61,-36.54
E07000088,2021-02-11,Gosport,16.5,14,3512,4139.65,4.14,84838,122.59,-15.33,1010.15,-47.15
E07000088,2021-02-10,Gosport,18.86,16,3498,4123.15,4.12,84838,137.92,-7.07,1057.3,-55.4
E07000088,2021-02-09,Gosport,18.86,16,3482,4104.29,4.1,84838,144.99,-9.43,1112.7,-44.79
E07000088,2021-02-08,Gosport,16.5,14,3466,4085.43,4.09,84838,154.42,-36.54,1157.49,-50.69
E07000088,2021-02-07,Gosport,18.86,16,3452,4068.93,4.07,84838,190.96,-1.18,1208.18,-31.82
E07000088,2021-02-06,Gosport,10.61,9,3436,4050.07,4.05,84838,192.14,-22.39,1240.0,-50.68
E07000088,2021-02-05,Gosport,22.4,19,3427,4039.46,4.04,84838,214.53,-30.64,1290.68,-33.0
E07000088,2021-02-04,Gosport,31.83,27,3408,4017.07,4.02,84838,245.17,-8.25,1323.68,-31.82
E07000088,2021-02-03,Gosport,25.93,22,3381,3985.24,3.99,84838,253.42,-8.25,1355.5,-23.58
E07000088,2021-02-02,Gosport,28.29,24,3359,3959.31,3.96,84838,261.67,-20.04,1379.08,-62.47
E07000088,2021-02-01,Gosport,53.04,45,3335,3931.02,3.93,84838,281.71,-11.79,1441.55,-34.19
E07000088,2021-01-31,Gosport,20.04,17,3290,3877.98,3.88,84838,293.5,-18.86,1475.74,-42.43
E07000088,2021-01-30,Gosport,33.0,28,3273,3857.94,3.86,84838,312.36,-3.54,1518.17,-30.65
E07000088,2021-01-29,Gosport,53.04,45,3245,3824.94,3.82,84838,315.9,7.07,1548.82,37.72
E07000088,2021-01-28,Gosport,40.08,34,3200,3771.89,3.77,84838,308.83,-5.89,1511.1,-33.0
E07000088,2021-01-27,Gosport,34.18,29,3166,3731.82,3.73,84838,314.72,-9.43,1544.1,-48.33
E07000088,2021-01-26,Gosport,48.33,41,3137,3697.64,3.7,84838,324.15,-3.53,1592.43,-56.58
E07000088,2021-01-25,Gosport,64.83,55,3096,3649.31,3.65,84838,327.68,3.54,1649.01,15.32
E07000088,2021-01-24,Gosport,38.9,33,3041,3584.48,3.58,84838,324.14,1.18,1633.69,1.18
E07000088,2021-01-23,Gosport,36.54,31,3008,3545.58,3.55,84838,322.96,-14.14,1632.51,-9.43
E07000088,2021-01-22,Gosport,45.97,39,2977,3509.04,3.51,84838,337.1,3.54,1641.94,36.54
