LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000088,2020-07-27,Gosport,0.0,0,228,268.75,0.27,84838
E07000088,2020-07-21,Gosport,1.18,1,228,268.75,0.27,84838
E07000088,2020-07-16,Gosport,2.36,2,227,267.57,0.27,84838
E07000088,2020-07-09,Gosport,1.18,1,225,265.21,0.27,84838
E07000088,2020-07-07,Gosport,1.18,1,224,264.03,0.26,84838
E07000088,2020-07-05,Gosport,1.18,1,223,262.85,0.26,84838
E07000088,2020-07-04,Gosport,1.18,1,222,261.68,0.26,84838
E07000088,2020-07-03,Gosport,1.18,1,221,260.5,0.26,84838
E07000088,2020-06-11,Gosport,1.18,1,220,259.32,0.26,84838
E07000088,2020-06-09,Gosport,1.18,1,219,258.14,0.26,84838
E07000088,2020-06-04,Gosport,2.36,2,218,256.96,0.26,84838
E07000088,2020-06-01,Gosport,1.18,1,216,254.6,0.25,84838
E07000088,2020-05-30,Gosport,1.18,1,215,253.42,0.25,84838
E07000088,2020-05-28,Gosport,2.36,2,214,252.25,0.25,84838
E07000088,2020-05-22,Gosport,2.36,2,212,249.89,0.25,84838
E07000088,2020-05-21,Gosport,1.18,1,210,247.53,0.25,84838
E07000088,2020-05-20,Gosport,2.36,2,209,246.35,0.25,84838
E07000088,2020-05-19,Gosport,1.18,1,207,243.99,0.24,84838
E07000088,2020-05-18,Gosport,2.36,2,206,242.82,0.24,84838
E07000088,2020-05-16,Gosport,1.18,1,204,240.46,0.24,84838
E07000088,2020-05-15,Gosport,1.18,1,203,239.28,0.24,84838
E07000088,2020-05-13,Gosport,1.18,1,202,238.1,0.24,84838
E07000088,2020-05-12,Gosport,2.36,2,201,236.92,0.24,84838
E07000088,2020-05-11,Gosport,2.36,2,199,234.56,0.23,84838
E07000088,2020-05-10,Gosport,4.71,4,197,232.21,0.23,84838
E07000088,2020-05-09,Gosport,4.71,4,193,227.49,0.23,84838
E07000088,2020-05-08,Gosport,5.89,5,189,222.78,0.22,84838
E07000088,2020-05-07,Gosport,2.36,2,184,216.88,0.22,84838
E07000088,2020-05-06,Gosport,2.36,2,182,214.53,0.21,84838
E07000088,2020-05-05,Gosport,1.18,1,180,212.17,0.21,84838
E07000088,2020-05-04,Gosport,1.18,1,179,210.99,0.21,84838
E07000088,2020-05-03,Gosport,2.36,2,178,209.81,0.21,84838
E07000088,2020-05-02,Gosport,2.36,2,176,207.45,0.21,84838
E07000088,2020-05-01,Gosport,7.07,6,174,205.1,0.21,84838
E07000088,2020-04-30,Gosport,4.71,4,168,198.02,0.2,84838
E07000088,2020-04-29,Gosport,8.25,7,164,193.31,0.19,84838
E07000088,2020-04-28,Gosport,7.07,6,157,185.06,0.19,84838
E07000088,2020-04-27,Gosport,5.89,5,151,177.99,0.18,84838
E07000088,2020-04-26,Gosport,5.89,5,146,172.09,0.17,84838
E07000088,2020-04-25,Gosport,5.89,5,141,166.2,0.17,84838
E07000088,2020-04-24,Gosport,10.61,9,136,160.31,0.16,84838
E07000088,2020-04-23,Gosport,18.86,16,127,149.7,0.15,84838
E07000088,2020-04-22,Gosport,5.89,5,111,130.84,0.13,84838
E07000088,2020-04-21,Gosport,8.25,7,106,124.94,0.12,84838
E07000088,2020-04-20,Gosport,1.18,1,99,116.69,0.12,84838
E07000088,2020-04-19,Gosport,4.71,4,98,115.51,0.12,84838
E07000088,2020-04-18,Gosport,3.54,3,94,110.8,0.11,84838
E07000088,2020-04-17,Gosport,12.97,11,91,107.26,0.11,84838
E07000088,2020-04-16,Gosport,2.36,2,80,94.3,0.09,84838
E07000088,2020-04-15,Gosport,2.36,2,78,91.94,0.09,84838
E07000088,2020-04-13,Gosport,1.18,1,76,89.58,0.09,84838
E07000088,2020-04-12,Gosport,1.18,1,75,88.4,0.09,84838
E07000088,2020-04-11,Gosport,2.36,2,74,87.23,0.09,84838
E07000088,2020-04-10,Gosport,2.36,2,72,84.87,0.08,84838
E07000088,2020-04-09,Gosport,4.71,4,70,82.51,0.08,84838
E07000088,2020-04-08,Gosport,7.07,6,66,77.8,0.08,84838
E07000088,2020-04-07,Gosport,4.71,4,60,70.72,0.07,84838
E07000088,2020-04-06,Gosport,4.71,4,56,66.01,0.07,84838
E07000088,2020-04-05,Gosport,1.18,1,52,61.29,0.06,84838
E07000088,2020-04-03,Gosport,2.36,2,51,60.11,0.06,84838
E07000088,2020-04-02,Gosport,5.89,5,49,57.76,0.06,84838
E07000088,2020-04-01,Gosport,8.25,7,44,51.86,0.05,84838
E07000088,2020-03-31,Gosport,2.36,2,37,43.61,0.04,84838
E07000088,2020-03-30,Gosport,2.36,2,35,41.26,0.04,84838
E07000088,2020-03-29,Gosport,2.36,2,33,38.9,0.04,84838
E07000088,2020-03-28,Gosport,4.71,4,31,36.54,0.04,84838
E07000088,2020-03-26,Gosport,1.18,1,27,31.83,0.03,84838
E07000088,2020-03-25,Gosport,2.36,2,26,30.65,0.03,84838
E07000088,2020-03-24,Gosport,5.89,5,24,28.29,0.03,84838
E07000088,2020-03-23,Gosport,2.36,2,19,22.4,0.02,84838
E07000088,2020-03-22,Gosport,2.36,2,17,20.04,0.02,84838
E07000088,2020-03-21,Gosport,1.18,1,15,17.68,0.02,84838
E07000088,2020-03-20,Gosport,4.71,4,14,16.5,0.02,84838
E07000088,2020-03-19,Gosport,1.18,1,10,11.79,0.01,84838
E07000088,2020-03-18,Gosport,3.54,3,9,10.61,0.01,84838
E07000088,2020-03-17,Gosport,1.18,1,6,7.07,0.01,84838
E07000088,2020-03-16,Gosport,1.18,1,5,5.89,0.01,84838
E07000088,2020-03-15,Gosport,2.36,2,4,4.71,0.0,84838
