LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000088,2021-07-25,Gosport,5.89,5,4923,5802.82,5.8,84838,275.81,-43.62,1062.02,-12.97
E07000088,2021-07-24,Gosport,27.11,23,4918,5796.93,5.8,84838,319.43,-28.29,1074.99,10.61
E07000088,2021-07-23,Gosport,43.61,37,4895,5769.82,5.77,84838,347.72,-60.12,1064.38,36.54
E07000088,2021-07-22,Gosport,33.0,28,4858,5726.21,5.73,84838,407.84,-51.87,1027.84,18.86
E07000088,2021-07-21,Gosport,49.51,42,4830,5693.2,5.69,84838,459.71,-17.68,1008.98,43.62
E07000088,2021-07-20,Gosport,47.15,40,4788,5643.7,5.64,84838,477.39,-37.72,965.36,40.08
E07000088,2021-07-19,Gosport,69.54,59,4748,5596.55,5.6,84838,515.11,24.75,925.28,60.11
E07000088,2021-07-18,Gosport,49.51,42,4689,5527.0,5.53,84838,490.36,11.79,865.17,47.15
E07000088,2021-07-17,Gosport,55.4,47,4647,5477.5,5.48,84838,478.57,23.57,818.02,53.04
E07000088,2021-07-16,Gosport,103.73,88,4600,5422.1,5.42,84838,455.0,70.73,764.98,99.02
E07000088,2021-07-15,Gosport,84.87,72,4512,5318.37,5.32,84838,384.27,49.51,665.96,82.51
E07000088,2021-07-14,Gosport,67.19,57,4440,5233.5,5.23,84838,334.76,31.83,583.45,64.83
E07000088,2021-07-13,Gosport,84.87,72,4383,5166.32,5.17,84838,302.93,56.58,518.62,80.16
E07000088,2021-07-12,Gosport,44.79,38,4311,5081.45,5.08,84838,246.35,31.82,438.46,36.54
E07000088,2021-07-11,Gosport,37.72,32,4273,5036.66,5.04,84838,214.53,23.58,401.92,31.83
E07000088,2021-07-10,Gosport,31.83,27,4241,4998.94,5.0,84838,190.95,28.29,370.09,31.83
E07000088,2021-07-09,Gosport,33.0,28,4214,4967.11,4.97,84838,162.66,17.68,338.26,27.11
E07000088,2021-07-08,Gosport,35.36,30,4186,4934.11,4.93,84838,144.98,21.22,311.15,31.82
E07000088,2021-07-07,Gosport,35.36,30,4156,4898.75,4.9,84838,123.76,22.39,279.33,29.47
E07000088,2021-07-06,Gosport,28.29,24,4126,4863.39,4.86,84838,101.37,14.15,249.86,22.4
E07000088,2021-07-05,Gosport,12.97,11,4102,4835.1,4.84,84838,87.22,5.9,227.46,7.08
E07000088,2021-07-04,Gosport,14.14,12,4091,4822.13,4.82,84838,81.32,-4.72,220.38,8.25
E07000088,2021-07-03,Gosport,3.54,3,4079,4807.99,4.81,84838,86.04,-12.96,212.13,2.36
E07000088,2021-07-02,Gosport,15.32,13,4076,4804.45,4.8,84838,99.0,8.25,209.77,15.32
E07000088,2021-07-01,Gosport,14.14,12,4063,4789.13,4.79,84838,90.75,0.0,194.45,11.78
E07000088,2021-06-30,Gosport,12.97,11,4051,4774.98,4.77,84838,90.75,7.08,182.67,11.79
E07000088,2021-06-29,Gosport,14.14,12,4040,4762.02,4.76,84838,83.67,7.07,170.88,11.78
E07000088,2021-06-28,Gosport,7.07,6,4028,4747.87,4.75,84838,76.6,-2.36,159.1,3.53
E07000088,2021-06-27,Gosport,18.86,16,4022,4740.8,4.74,84838,78.96,16.5,155.57,18.86
E07000088,2021-06-26,Gosport,16.5,14,4006,4721.94,4.72,84838,62.46,14.14,136.71,16.5
E07000088,2021-06-25,Gosport,7.07,6,3992,4705.44,4.71,84838,48.32,2.36,120.21,5.89
E07000088,2021-06-24,Gosport,14.14,12,3986,4698.37,4.7,84838,45.96,11.78,114.32,12.96
E07000088,2021-06-23,Gosport,5.89,5,3974,4684.22,4.68,84838,34.18,3.53,101.36,5.89
E07000088,2021-06-22,Gosport,7.07,6,3969,4678.33,4.68,84838,30.65,2.36,95.47,7.07
E07000088,2021-06-21,Gosport,9.43,8,3963,4671.26,4.67,84838,28.29,1.18,88.4,8.25
E07000088,2021-06-20,Gosport,2.36,2,3955,4661.83,4.66,84838,27.11,-3.53,80.15,-1.18
E07000088,2021-06-19,Gosport,2.36,2,3953,4659.47,4.66,84838,30.64,2.36,81.33,2.36
E07000088,2021-06-18,Gosport,4.71,4,3951,4657.11,4.66,84838,28.28,-1.18,78.97,-1.18
E07000088,2021-06-17,Gosport,2.36,2,3947,4652.4,4.65,84838,29.46,-1.18,80.15,-1.18
E07000088,2021-06-16,Gosport,2.36,2,3945,4650.04,4.65,84838,30.64,-3.53,81.33,2.36
E07000088,2021-06-15,Gosport,4.71,4,3943,4647.68,4.65,84838,34.17,-1.18,78.97,3.53
E07000088,2021-06-14,Gosport,8.25,7,3939,4642.97,4.64,84838,35.35,2.36,75.44,8.25
E07000088,2021-06-13,Gosport,5.89,5,3932,4634.72,4.63,84838,32.99,0.0,67.19,5.89
E07000088,2021-06-12,Gosport,0.0,0,3927,4628.82,4.63,84838,32.99,-1.18,61.3,0.0
E07000088,2021-06-11,Gosport,5.89,5,3927,4628.82,4.63,84838,34.17,5.89,61.3,5.89
E07000088,2021-06-10,Gosport,3.54,3,3922,4622.93,4.62,84838,28.28,1.18,55.41,1.18
E07000088,2021-06-09,Gosport,5.89,5,3919,4619.39,4.62,84838,27.1,4.71,54.23,2.35
E07000088,2021-06-08,Gosport,5.89,5,3914,4613.5,4.61,84838,22.39,3.53,51.88,4.71
E07000088,2021-06-07,Gosport,5.89,5,3909,4607.61,4.61,84838,18.86,2.35,47.17,3.53
E07000088,2021-06-06,Gosport,5.89,5,3904,4601.71,4.6,84838,16.51,5.89,43.64,3.53
E07000088,2021-06-05,Gosport,1.18,1,3899,4595.82,4.6,84838,10.62,1.18,40.11,0.0
E07000088,2021-06-04,Gosport,0.0,0,3898,4594.64,4.59,84838,9.44,-1.18,40.11,-1.18
E07000088,2021-06-03,Gosport,2.36,2,3898,4594.64,4.59,84838,10.62,1.18,41.29,1.18
E07000088,2021-06-02,Gosport,1.18,1,3896,4592.28,4.59,84838,9.44,1.18,40.11,0.0
E07000088,2021-06-01,Gosport,2.36,2,3895,4591.1,4.59,84838,8.26,2.36,40.11,-2.35
E07000088,2021-05-31,Gosport,3.54,3,3893,4588.75,4.59,84838,5.9,2.36,42.46,1.18
E07000088,2021-05-30,Gosport,0.0,0,3890,4585.21,4.59,84838,3.54,-3.54,41.28,0.0
E07000088,2021-05-29,Gosport,0.0,0,3890,4585.21,4.59,84838,7.08,0.0,41.28,0.0
E07000088,2021-05-28,Gosport,1.18,1,3890,4585.21,4.59,84838,7.08,-4.71,41.28,1.18
E07000088,2021-05-27,Gosport,1.18,1,3889,4584.03,4.58,84838,11.79,-2.36,40.1,1.18
E07000088,2021-05-26,Gosport,0.0,0,3888,4582.85,4.58,84838,14.15,0.0,38.92,-2.36
E07000088,2021-05-25,Gosport,0.0,0,3888,4582.85,4.58,84838,14.15,-1.18,41.28,-3.54
E07000088,2021-05-24,Gosport,1.18,1,3888,4582.85,4.58,84838,15.33,1.18,44.82,-2.36
