LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000024,2021-09-29,Merthyr Tydfil,0.0,0,9689,16061.07,16.06,60326,454.19,-114.38,2778.23,-122.67
W06000024,2021-09-28,Merthyr Tydfil,26.52,16,9689,16061.07,16.06,60326,568.57,-94.49,2900.9,-117.7
W06000024,2021-09-27,Merthyr Tydfil,26.52,16,9673,16034.55,16.03,60326,663.06,-121.01,3018.6,-71.28
W06000024,2021-09-26,Merthyr Tydfil,81.23,49,9657,16008.02,16.01,60326,784.07,-16.57,3089.88,-19.89
W06000024,2021-09-25,Merthyr Tydfil,76.25,46,9608,15926.8,15.93,60326,800.64,-18.24,3109.77,4.97
W06000024,2021-09-24,Merthyr Tydfil,117.69,71,9562,15850.55,15.85,60326,818.88,-48.08,3104.8,13.26
W06000024,2021-09-23,Merthyr Tydfil,125.98,76,9491,15732.85,15.73,60326,866.96,0.0,3091.54,23.21
W06000024,2021-09-22,Merthyr Tydfil,114.38,69,9415,15606.87,15.61,60326,866.96,0.0,3068.33,-8.29
W06000024,2021-09-21,Merthyr Tydfil,121.01,73,9346,15492.49,15.49,60326,866.96,0.0,3076.62,49.73
W06000024,2021-09-20,Merthyr Tydfil,147.53,89,9273,15371.48,15.37,60326,866.96,26.52,3026.89,97.8
W06000024,2021-09-19,Merthyr Tydfil,97.8,59,9184,15223.95,15.22,60326,840.44,31.49,2929.09,56.36
W06000024,2021-09-18,Merthyr Tydfil,94.49,57,9125,15126.15,15.13,60326,808.95,11.61,2872.73,72.94
W06000024,2021-09-17,Merthyr Tydfil,165.77,100,9068,15031.66,15.03,60326,797.34,69.63,2799.79,147.54
W06000024,2021-09-16,Merthyr Tydfil,125.98,76,8968,14865.9,14.87,60326,727.71,33.15,2652.25,87.85
W06000024,2021-09-15,Merthyr Tydfil,114.38,69,8892,14739.91,14.74,60326,694.56,16.58,2564.4,86.2
W06000024,2021-09-14,Merthyr Tydfil,121.01,73,8823,14625.53,14.63,60326,677.98,6.63,2478.2,82.88
W06000024,2021-09-13,Merthyr Tydfil,121.01,73,8750,14504.53,14.5,60326,671.35,1.66,2395.32,86.2
W06000024,2021-09-12,Merthyr Tydfil,66.31,40,8677,14383.52,14.38,60326,669.69,-24.86,2309.12,38.13
W06000024,2021-09-11,Merthyr Tydfil,82.88,50,8637,14317.21,14.32,60326,694.55,-9.95,2270.99,66.3
W06000024,2021-09-10,Merthyr Tydfil,96.14,58,8587,14234.33,14.23,60326,704.5,-39.79,2204.69,69.62
W06000024,2021-09-09,Merthyr Tydfil,92.83,56,8529,14138.18,14.14,60326,744.29,-18.23,2135.07,71.28
W06000024,2021-09-08,Merthyr Tydfil,97.8,59,8473,14045.35,14.05,60326,762.52,-24.87,2063.79,77.91
