LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000215,2021-03-26,Tandridge,3.4,3,5508,6249.93,6.25,88129,20.41,-1.14,119.1,-2.27
E07000215,2021-03-25,Tandridge,3.4,3,5505,6246.52,6.25,88129,21.55,1.13,121.37,-4.54
E07000215,2021-03-24,Tandridge,3.4,3,5502,6243.12,6.24,88129,20.42,-1.14,125.91,-2.27
E07000215,2021-03-23,Tandridge,0.0,0,5499,6239.72,6.24,88129,21.56,-7.94,128.18,-9.08
E07000215,2021-03-22,Tandridge,4.54,4,5499,6239.72,6.24,88129,29.5,1.14,137.26,0.0
E07000215,2021-03-21,Tandridge,5.67,5,5495,6235.18,6.24,88129,28.36,1.13,137.26,3.4
E07000215,2021-03-20,Tandridge,0.0,0,5490,6229.5,6.23,88129,27.23,-2.27,133.86,-10.21
E07000215,2021-03-19,Tandridge,4.54,4,5490,6229.5,6.23,88129,29.5,0.0,144.07,2.27
E07000215,2021-03-18,Tandridge,2.27,2,5486,6224.97,6.22,88129,29.5,-1.13,141.8,-10.21
E07000215,2021-03-17,Tandridge,4.54,4,5484,6222.7,6.22,88129,30.63,1.14,152.01,-3.4
E07000215,2021-03-16,Tandridge,7.94,7,5480,6218.16,6.22,88129,29.49,2.27,155.41,-2.27
E07000215,2021-03-15,Tandridge,3.4,3,5473,6210.21,6.21,88129,27.22,-5.68,157.68,-11.35
E07000215,2021-03-14,Tandridge,4.54,4,5470,6206.81,6.21,88129,32.9,2.27,169.03,2.27
E07000215,2021-03-13,Tandridge,2.27,2,5466,6202.27,6.2,88129,30.63,0.0,166.76,-5.67
E07000215,2021-03-12,Tandridge,4.54,4,5464,6200.0,6.2,88129,30.63,2.27,172.43,-17.02
E07000215,2021-03-11,Tandridge,3.4,3,5460,6195.46,6.2,88129,28.36,-4.54,189.45,-4.54
E07000215,2021-03-10,Tandridge,3.4,3,5457,6192.06,6.19,88129,32.9,-6.81,193.99,-11.35
E07000215,2021-03-09,Tandridge,5.67,5,5454,6188.66,6.19,88129,39.71,2.27,205.34,-6.81
E07000215,2021-03-08,Tandridge,9.08,8,5449,6182.98,6.18,88129,37.44,5.68,212.15,-6.81
E07000215,2021-03-07,Tandridge,2.27,2,5441,6173.9,6.17,88129,31.76,-1.13,218.96,-9.08
E07000215,2021-03-06,Tandridge,2.27,2,5439,6171.63,6.17,88129,32.89,-5.67,228.04,-13.62
E07000215,2021-03-05,Tandridge,2.27,2,5437,6169.37,6.17,88129,38.56,-3.4,241.66,-30.64
E07000215,2021-03-04,Tandridge,7.94,7,5435,6167.1,6.17,88129,41.96,0.0,272.3,-10.22
E07000215,2021-03-03,Tandridge,10.21,9,5428,6159.15,6.16,88129,41.96,4.54,282.52,-12.48
E07000215,2021-03-02,Tandridge,3.4,3,5419,6148.94,6.15,88129,37.42,-5.68,295.0,-22.7
E07000215,2021-03-01,Tandridge,3.4,3,5416,6145.54,6.15,88129,43.1,-1.14,317.7,-23.83
E07000215,2021-02-28,Tandridge,3.4,3,5413,6142.13,6.14,88129,44.24,1.13,341.53,-9.08
E07000215,2021-02-27,Tandridge,7.94,7,5410,6138.73,6.14,88129,43.11,-2.27,350.61,-14.75
E07000215,2021-02-26,Tandridge,5.67,5,5403,6130.79,6.13,88129,45.38,3.4,365.36,-23.83
E07000215,2021-02-25,Tandridge,7.94,7,5398,6125.11,6.13,88129,41.98,-4.54,389.19,-43.12
E07000215,2021-02-24,Tandridge,5.67,5,5391,6117.17,6.12,88129,46.52,-2.27,432.31,-34.04
E07000215,2021-02-23,Tandridge,9.08,8,5386,6111.5,6.11,88129,48.79,-1.13,466.35,-38.58
E07000215,2021-02-22,Tandridge,4.54,4,5378,6102.42,6.1,88129,49.92,-10.21,504.93,-49.93
E07000215,2021-02-21,Tandridge,2.27,2,5374,6097.88,6.1,88129,60.13,0.0,554.86,-28.37
E07000215,2021-02-20,Tandridge,10.21,9,5372,6095.61,6.1,88129,60.13,2.27,583.23,-28.37
