LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000215,2021-07-15,Tandridge,36.31,32,6345,7199.67,7.2,88129,340.41,3.4,747.76,32.91
E07000215,2021-07-14,Tandridge,72.62,64,6313,7163.36,7.16,88129,337.01,19.29,714.85,65.81
E07000215,2021-07-13,Tandridge,56.74,50,6249,7090.74,7.09,88129,317.72,20.43,649.04,53.34
E07000215,2021-07-12,Tandridge,61.27,54,6199,7034.01,7.03,88129,297.29,24.96,595.7,55.6
E07000215,2021-07-11,Tandridge,43.12,38,6145,6972.73,6.97,88129,272.33,21.56,540.1,35.18
E07000215,2021-07-10,Tandridge,31.77,28,6107,6929.61,6.93,88129,250.77,10.21,504.92,29.5
E07000215,2021-07-09,Tandridge,38.58,34,6079,6897.84,6.9,88129,240.56,6.81,475.42,31.77
E07000215,2021-07-08,Tandridge,32.91,29,6045,6859.26,6.86,88129,233.75,13.62,443.65,28.37
E07000215,2021-07-07,Tandridge,53.33,47,6016,6826.36,6.83,88129,220.13,27.23,415.28,49.93
E07000215,2021-07-06,Tandridge,36.31,32,5969,6773.03,6.77,88129,192.9,22.69,365.35,22.69
E07000215,2021-07-05,Tandridge,36.31,32,5937,6736.72,6.74,88129,170.21,15.89,342.66,30.64
E07000215,2021-07-04,Tandridge,21.56,19,5905,6700.41,6.7,88129,154.32,0.0,312.02,17.02
E07000215,2021-07-03,Tandridge,21.56,19,5886,6678.85,6.68,88129,154.32,3.4,295.0,14.75
E07000215,2021-07-02,Tandridge,31.77,28,5867,6657.29,6.66,88129,150.92,22.69,280.25,27.23
E07000215,2021-07-01,Tandridge,19.29,17,5839,6625.51,6.63,88129,128.23,14.75,253.02,13.62
E07000215,2021-06-30,Tandridge,26.1,23,5822,6606.22,6.61,88129,113.48,5.68,239.4,17.02
E07000215,2021-06-29,Tandridge,13.62,12,5799,6580.13,6.58,88129,107.8,6.81,222.38,11.35
E07000215,2021-06-28,Tandridge,20.42,18,5787,6566.51,6.57,88129,100.99,17.02,211.03,19.29
E07000215,2021-06-27,Tandridge,21.56,19,5769,6546.09,6.55,88129,83.97,18.16,191.74,20.43
E07000215,2021-06-26,Tandridge,18.16,16,5750,6524.53,6.52,88129,65.81,12.49,171.31,11.35
E07000215,2021-06-25,Tandridge,9.08,8,5734,6506.37,6.51,88129,53.32,7.95,159.96,2.27
E07000215,2021-06-24,Tandridge,4.54,4,5726,6497.29,6.5,88129,45.37,1.14,157.69,3.41
E07000215,2021-06-23,Tandridge,20.42,18,5722,6492.75,6.49,88129,44.23,13.61,154.28,15.88
E07000215,2021-06-22,Tandridge,6.81,6,5704,6472.33,6.47,88129,30.62,3.41,138.4,5.68
E07000215,2021-06-21,Tandridge,3.4,3,5698,6465.52,6.47,88129,27.21,-2.27,132.72,2.27
E07000215,2021-06-20,Tandridge,3.4,3,5695,6462.12,6.46,88129,29.48,-4.54,130.45,2.27
E07000215,2021-06-19,Tandridge,5.67,5,5692,6458.71,6.46,88129,34.02,3.4,128.18,3.4
E07000215,2021-06-18,Tandridge,1.13,1,5687,6453.04,6.45,88129,30.62,-5.68,124.78,0.0
E07000215,2021-06-17,Tandridge,3.4,3,5686,6451.91,6.45,88129,36.3,-1.14,124.78,0.0
E07000215,2021-06-16,Tandridge,6.81,6,5683,6448.5,6.45,88129,37.44,3.41,124.78,5.68
E07000215,2021-06-15,Tandridge,3.4,3,5677,6441.69,6.44,88129,34.03,-10.22,119.1,2.27
E07000215,2021-06-14,Tandridge,5.67,5,5674,6438.29,6.44,88129,44.25,0.0,116.83,3.4
E07000215,2021-06-13,Tandridge,7.94,7,5669,6432.62,6.43,88129,44.25,3.4,113.43,7.94
E07000215,2021-06-12,Tandridge,2.27,2,5662,6424.67,6.42,88129,40.85,-4.54,105.49,1.14
E07000215,2021-06-11,Tandridge,6.81,6,5660,6422.4,6.42,88129,45.39,2.27,104.35,6.81
E07000215,2021-06-10,Tandridge,4.54,4,5654,6415.6,6.42,88129,43.12,-1.13,97.54,3.41
E07000215,2021-06-09,Tandridge,3.4,3,5650,6411.06,6.41,88129,44.25,-5.68,94.13,0.0
E07000215,2021-06-08,Tandridge,13.62,12,5647,6407.65,6.41,88129,49.93,11.35,94.13,13.62
E07000215,2021-06-07,Tandridge,5.67,5,5635,6394.04,6.39,88129,38.58,4.54,80.51,4.54
E07000215,2021-06-06,Tandridge,4.54,4,5630,6388.36,6.39,88129,34.04,3.41,75.97,0.0
E07000215,2021-06-05,Tandridge,6.81,6,5626,6383.82,6.38,88129,30.63,0.0,75.97,5.68
