LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000215,2020-08-04,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-08-03,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-08-02,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-08-01,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-07-31,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-07-30,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-07-29,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-07-28,Tandridge,3.4,3,332,376.72,0.38,88129
E07000215,2020-07-27,Tandridge,0.0,0,329,373.32,0.37,88129
E07000215,2020-07-26,Tandridge,2.27,2,329,373.32,0.37,88129
E07000215,2020-07-25,Tandridge,0.0,0,327,371.05,0.37,88129
E07000215,2020-07-24,Tandridge,2.27,2,327,371.05,0.37,88129
E07000215,2020-07-23,Tandridge,1.13,1,325,368.78,0.37,88129
E07000215,2020-07-22,Tandridge,2.27,2,324,367.64,0.37,88129
E07000215,2020-07-21,Tandridge,1.13,1,322,365.37,0.37,88129
E07000215,2020-07-20,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-19,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-18,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-17,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-16,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-15,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-14,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-13,Tandridge,1.13,1,321,364.24,0.36,88129
E07000215,2020-07-12,Tandridge,0.0,0,320,363.1,0.36,88129
E07000215,2020-07-11,Tandridge,0.0,0,320,363.1,0.36,88129
E07000215,2020-07-10,Tandridge,0.0,0,320,363.1,0.36,88129
E07000215,2020-07-09,Tandridge,1.13,1,320,363.1,0.36,88129
E07000215,2020-07-08,Tandridge,1.13,1,319,361.97,0.36,88129
E07000215,2020-07-07,Tandridge,0.0,0,318,360.83,0.36,88129
E07000215,2020-07-06,Tandridge,0.0,0,318,360.83,0.36,88129
E07000215,2020-07-05,Tandridge,3.4,3,318,360.83,0.36,88129
E07000215,2020-07-04,Tandridge,0.0,0,315,357.43,0.36,88129
E07000215,2020-07-03,Tandridge,0.0,0,315,357.43,0.36,88129
E07000215,2020-07-02,Tandridge,3.4,3,315,357.43,0.36,88129
E07000215,2020-07-01,Tandridge,0.0,0,312,354.03,0.35,88129
E07000215,2020-06-30,Tandridge,1.13,1,312,354.03,0.35,88129
E07000215,2020-06-29,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-28,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-27,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-26,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-25,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-24,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-23,Tandridge,1.13,1,311,352.89,0.35,88129
E07000215,2020-06-22,Tandridge,0.0,0,310,351.76,0.35,88129
E07000215,2020-06-21,Tandridge,1.13,1,310,351.76,0.35,88129
E07000215,2020-06-20,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-19,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-18,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-17,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-16,Tandridge,0.0,0,309,350.62,0.35,88129
