LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000215,2020-08-21,Tandridge,0.0,0,339,384.66,0.38,88129
E07000215,2020-08-20,Tandridge,1.13,1,339,384.66,0.38,88129
E07000215,2020-08-19,Tandridge,0.0,0,338,383.53,0.38,88129
E07000215,2020-08-18,Tandridge,2.27,2,338,383.53,0.38,88129
E07000215,2020-08-17,Tandridge,0.0,0,336,381.26,0.38,88129
E07000215,2020-08-16,Tandridge,0.0,0,336,381.26,0.38,88129
E07000215,2020-08-15,Tandridge,0.0,0,336,381.26,0.38,88129
E07000215,2020-08-14,Tandridge,0.0,0,336,381.26,0.38,88129
E07000215,2020-08-13,Tandridge,1.13,1,336,381.26,0.38,88129
E07000215,2020-08-12,Tandridge,0.0,0,335,380.12,0.38,88129
E07000215,2020-08-11,Tandridge,0.0,0,335,380.12,0.38,88129
E07000215,2020-08-10,Tandridge,0.0,0,335,380.12,0.38,88129
E07000215,2020-08-09,Tandridge,0.0,0,335,380.12,0.38,88129
E07000215,2020-08-08,Tandridge,0.0,0,335,380.12,0.38,88129
E07000215,2020-08-07,Tandridge,0.0,0,335,380.12,0.38,88129
E07000215,2020-08-06,Tandridge,0.0,0,335,380.12,0.38,88129
E07000215,2020-08-05,Tandridge,0.0,0,335,380.12,0.38,88129
E07000215,2020-08-04,Tandridge,3.4,3,335,380.12,0.38,88129
E07000215,2020-08-03,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-08-02,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-08-01,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-07-31,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-07-30,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-07-29,Tandridge,0.0,0,332,376.72,0.38,88129
E07000215,2020-07-28,Tandridge,3.4,3,332,376.72,0.38,88129
E07000215,2020-07-27,Tandridge,0.0,0,329,373.32,0.37,88129
E07000215,2020-07-26,Tandridge,2.27,2,329,373.32,0.37,88129
E07000215,2020-07-25,Tandridge,0.0,0,327,371.05,0.37,88129
E07000215,2020-07-24,Tandridge,2.27,2,327,371.05,0.37,88129
E07000215,2020-07-23,Tandridge,1.13,1,325,368.78,0.37,88129
E07000215,2020-07-22,Tandridge,2.27,2,324,367.64,0.37,88129
E07000215,2020-07-21,Tandridge,1.13,1,322,365.37,0.37,88129
E07000215,2020-07-20,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-19,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-18,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-17,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-16,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-15,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-14,Tandridge,0.0,0,321,364.24,0.36,88129
E07000215,2020-07-13,Tandridge,1.13,1,321,364.24,0.36,88129
E07000215,2020-07-12,Tandridge,0.0,0,320,363.1,0.36,88129
E07000215,2020-07-11,Tandridge,0.0,0,320,363.1,0.36,88129
E07000215,2020-07-10,Tandridge,0.0,0,320,363.1,0.36,88129
E07000215,2020-07-09,Tandridge,1.13,1,320,363.1,0.36,88129
E07000215,2020-07-08,Tandridge,1.13,1,319,361.97,0.36,88129
E07000215,2020-07-07,Tandridge,0.0,0,318,360.83,0.36,88129
E07000215,2020-07-06,Tandridge,0.0,0,318,360.83,0.36,88129
E07000215,2020-07-05,Tandridge,3.4,3,318,360.83,0.36,88129
E07000215,2020-07-04,Tandridge,0.0,0,315,357.43,0.36,88129
E07000215,2020-07-03,Tandridge,0.0,0,315,357.43,0.36,88129
E07000215,2020-07-02,Tandridge,3.4,3,315,357.43,0.36,88129
E07000215,2020-07-01,Tandridge,0.0,0,312,354.03,0.35,88129
E07000215,2020-06-30,Tandridge,1.13,1,312,354.03,0.35,88129
E07000215,2020-06-29,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-28,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-27,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-26,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-25,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-24,Tandridge,0.0,0,311,352.89,0.35,88129
E07000215,2020-06-23,Tandridge,1.13,1,311,352.89,0.35,88129
E07000215,2020-06-22,Tandridge,0.0,0,310,351.76,0.35,88129
E07000215,2020-06-21,Tandridge,1.13,1,310,351.76,0.35,88129
E07000215,2020-06-20,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-19,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-18,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-17,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-16,Tandridge,0.0,0,309,350.62,0.35,88129
E07000215,2020-06-15,Tandridge,1.13,1,309,350.62,0.35,88129
E07000215,2020-06-14,Tandridge,2.27,2,308,349.49,0.35,88129
E07000215,2020-06-13,Tandridge,2.27,2,306,347.22,0.35,88129
E07000215,2020-06-12,Tandridge,0.0,0,304,344.95,0.34,88129
E07000215,2020-06-11,Tandridge,1.13,1,304,344.95,0.34,88129
E07000215,2020-06-10,Tandridge,0.0,0,303,343.81,0.34,88129
E07000215,2020-06-09,Tandridge,2.27,2,303,343.81,0.34,88129
E07000215,2020-06-08,Tandridge,2.27,2,301,341.54,0.34,88129
E07000215,2020-06-07,Tandridge,0.0,0,299,339.28,0.34,88129
E07000215,2020-06-06,Tandridge,0.0,0,299,339.28,0.34,88129
E07000215,2020-06-05,Tandridge,0.0,0,299,339.28,0.34,88129
E07000215,2020-06-04,Tandridge,1.13,1,299,339.28,0.34,88129
E07000215,2020-06-03,Tandridge,0.0,0,298,338.14,0.34,88129
E07000215,2020-06-02,Tandridge,0.0,0,298,338.14,0.34,88129
E07000215,2020-06-01,Tandridge,4.54,4,298,338.14,0.34,88129
E07000215,2020-05-31,Tandridge,1.13,1,294,333.6,0.33,88129
E07000215,2020-05-30,Tandridge,0.0,0,293,332.47,0.33,88129
E07000215,2020-05-29,Tandridge,0.0,0,293,332.47,0.33,88129
E07000215,2020-05-28,Tandridge,0.0,0,293,332.47,0.33,88129
E07000215,2020-05-27,Tandridge,2.27,2,293,332.47,0.33,88129
E07000215,2020-05-26,Tandridge,0.0,0,291,330.2,0.33,88129
E07000215,2020-05-25,Tandridge,1.13,1,291,330.2,0.33,88129
E07000215,2020-05-24,Tandridge,0.0,0,290,329.06,0.33,88129
E07000215,2020-05-23,Tandridge,0.0,0,290,329.06,0.33,88129
E07000215,2020-05-22,Tandridge,0.0,0,290,329.06,0.33,88129
E07000215,2020-05-21,Tandridge,1.13,1,290,329.06,0.33,88129
E07000215,2020-05-20,Tandridge,0.0,0,289,327.93,0.33,88129
E07000215,2020-05-19,Tandridge,3.4,3,289,327.93,0.33,88129
E07000215,2020-05-18,Tandridge,1.13,1,286,324.52,0.32,88129
E07000215,2020-05-17,Tandridge,1.13,1,285,323.39,0.32,88129
E07000215,2020-05-16,Tandridge,3.4,3,284,322.25,0.32,88129
E07000215,2020-05-15,Tandridge,3.4,3,281,318.85,0.32,88129
E07000215,2020-05-14,Tandridge,3.4,3,278,315.45,0.32,88129
E07000215,2020-05-13,Tandridge,1.13,1,275,312.04,0.31,88129
E07000215,2020-05-12,Tandridge,3.4,3,274,310.91,0.31,88129
E07000215,2020-05-11,Tandridge,9.08,8,271,307.5,0.31,88129
E07000215,2020-05-10,Tandridge,1.13,1,263,298.43,0.3,88129
E07000215,2020-05-09,Tandridge,3.4,3,262,297.29,0.3,88129
E07000215,2020-05-08,Tandridge,1.13,1,259,293.89,0.29,88129
E07000215,2020-05-07,Tandridge,3.4,3,258,292.75,0.29,88129
E07000215,2020-05-06,Tandridge,3.4,3,255,289.35,0.29,88129
E07000215,2020-05-05,Tandridge,2.27,2,252,285.94,0.29,88129
E07000215,2020-05-04,Tandridge,5.67,5,250,283.68,0.28,88129
