LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000215,2021-09-23,Tandridge,10.21,9,8797,9981.96,9.98,88129,297.29,-18.16,1082.49,-19.29
E07000215,2021-09-22,Tandridge,45.39,40,8788,9971.75,9.97,88129,315.45,18.16,1101.78,17.02
E07000215,2021-09-21,Tandridge,65.81,58,8748,9926.36,9.93,88129,297.29,36.31,1084.76,27.23
E07000215,2021-09-20,Tandridge,73.76,65,8690,9860.55,9.86,88129,260.98,40.85,1057.53,37.45
E07000215,2021-09-19,Tandridge,40.85,36,8625,9786.79,9.79,88129,220.13,3.4,1020.08,1.14
E07000215,2021-09-18,Tandridge,31.77,28,8589,9745.94,9.75,88129,216.73,11.35,1018.94,-1.14
E07000215,2021-09-17,Tandridge,29.5,26,8561,9714.17,9.71,88129,205.38,-13.62,1020.08,-18.16
E07000215,2021-09-16,Tandridge,28.37,25,8535,9684.67,9.68,88129,219.0,0.0,1038.24,-18.15
E07000215,2021-09-15,Tandridge,27.23,24,8510,9656.3,9.66,88129,219.0,-4.54,1056.39,-18.16
E07000215,2021-09-14,Tandridge,29.5,26,8486,9629.07,9.63,88129,223.54,-18.16,1074.55,-10.21
E07000215,2021-09-13,Tandridge,32.91,29,8460,9599.56,9.6,88129,241.7,-11.34,1084.76,-7.94
E07000215,2021-09-12,Tandridge,37.45,33,8431,9566.66,9.57,88129,253.04,0.0,1092.7,2.27
E07000215,2021-09-11,Tandridge,20.42,18,8398,9529.21,9.53,88129,253.04,-30.64,1090.43,3.4
E07000215,2021-09-10,Tandridge,43.12,38,8380,9508.79,9.51,88129,283.68,3.41,1087.03,14.75
E07000215,2021-09-09,Tandridge,28.37,25,8342,9465.67,9.47,88129,280.27,-11.34,1072.28,-6.81
E07000215,2021-09-08,Tandridge,31.77,28,8317,9437.3,9.44,88129,291.61,-21.56,1079.09,-3.41
E07000215,2021-09-07,Tandridge,47.66,42,8289,9405.53,9.41,88129,313.17,-11.34,1082.5,20.43
E07000215,2021-09-06,Tandridge,44.25,39,8247,9357.87,9.36,88129,324.51,5.67,1062.07,1.13
E07000215,2021-09-05,Tandridge,37.45,33,8208,9313.62,9.31,88129,318.84,5.68,1060.94,21.56
E07000215,2021-09-04,Tandridge,51.06,45,8175,9276.17,9.28,88129,313.16,28.37,1039.38,14.75
E07000215,2021-09-03,Tandridge,39.71,35,8130,9225.11,9.23,88129,284.79,-1.14,1024.63,-6.81
E07000215,2021-09-02,Tandridge,39.71,35,8095,9185.4,9.19,88129,285.93,10.21,1031.44,-2.27
E07000215,2021-09-01,Tandridge,53.33,47,8060,9145.68,9.15,88129,275.72,24.96,1033.71,-6.81
E07000215,2021-08-31,Tandridge,59.0,52,8013,9092.35,9.09,88129,250.76,20.42,1040.52,24.96
E07000215,2021-08-30,Tandridge,38.58,34,7961,9033.35,9.03,88129,230.34,2.27,1015.56,-1.13
E07000215,2021-08-29,Tandridge,31.77,28,7927,8994.77,8.99,88129,228.07,-7.94,1016.69,2.27
E07000215,2021-08-28,Tandridge,22.69,20,7899,8963.0,8.96,88129,236.01,-10.22,1014.42,-19.29
E07000215,2021-08-27,Tandridge,40.85,36,7879,8940.3,8.94,88129,246.23,-6.81,1033.71,9.08
E07000215,2021-08-26,Tandridge,29.5,26,7843,8899.45,8.9,88129,253.04,-17.02,1024.63,-13.62
E07000215,2021-08-25,Tandridge,28.37,25,7817,8869.95,8.87,88129,270.06,-17.02,1038.25,0.0
E07000215,2021-08-24,Tandridge,38.58,34,7792,8841.58,8.84,88129,287.08,-1.13,1038.25,1.13
E07000215,2021-08-23,Tandridge,36.31,32,7758,8803.0,8.8,88129,288.21,-4.54,1037.12,-4.54
E07000215,2021-08-22,Tandridge,39.71,35,7726,8766.69,8.77,88129,292.75,4.53,1041.66,17.02
E07000215,2021-08-21,Tandridge,32.91,29,7691,8726.98,8.73,88129,288.22,15.89,1024.64,7.95
