LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000068,2021-02-21,Brentwood,1.3,1,6712,8714.51,8.71,77021,89.59,-11.68,440.15,-31.16
E07000068,2021-02-20,Brentwood,3.9,3,6711,8713.21,8.71,77021,101.27,-6.49,471.31,-19.47
E07000068,2021-02-19,Brentwood,6.49,5,6708,8709.31,8.71,77021,107.76,-10.39,490.78,-44.15
E07000068,2021-02-18,Brentwood,19.48,15,6703,8702.82,8.7,77021,118.15,7.79,534.93,-9.08
E07000068,2021-02-17,Brentwood,23.37,18,6688,8683.35,8.68,77021,110.36,2.6,544.01,-32.46
E07000068,2021-02-16,Brentwood,14.28,11,6670,8659.98,8.66,77021,107.76,5.19,576.47,-54.53
E07000068,2021-02-15,Brentwood,20.77,16,6659,8645.69,8.65,77021,102.57,12.98,631.0,-48.04
E07000068,2021-02-14,Brentwood,12.98,10,6643,8624.92,8.62,77021,89.59,-3.9,679.04,-12.99
E07000068,2021-02-13,Brentwood,10.39,8,6633,8611.94,8.61,77021,93.49,2.6,692.03,-27.26
E07000068,2021-02-12,Brentwood,16.88,13,6625,8601.55,8.6,77021,90.89,7.79,719.29,-28.56
E07000068,2021-02-11,Brentwood,11.69,9,6612,8584.67,8.58,77021,83.1,-5.19,747.85,-35.05
E07000068,2021-02-10,Brentwood,20.77,16,6603,8572.99,8.57,77021,88.29,-7.79,782.9,-31.16
E07000068,2021-02-09,Brentwood,9.09,7,6587,8552.21,8.55,77021,96.08,-9.09,814.06,-84.39
E07000068,2021-02-08,Brentwood,7.79,6,6580,8543.12,8.54,77021,105.17,-15.58,898.45,-71.41
E07000068,2021-02-07,Brentwood,16.88,13,6574,8535.33,8.54,77021,120.75,-3.89,969.86,-35.05
E07000068,2021-02-06,Brentwood,7.79,6,6561,8518.46,8.52,77021,124.64,-6.49,1004.91,-51.93
E07000068,2021-02-05,Brentwood,9.09,7,6555,8510.67,8.51,77021,131.13,-9.09,1056.84,-75.3
E07000068,2021-02-04,Brentwood,16.88,13,6548,8501.58,8.5,77021,140.22,0.0,1132.14,-66.21
E07000068,2021-02-03,Brentwood,28.56,22,6535,8484.7,8.48,77021,140.22,6.49,1198.35,-94.78
E07000068,2021-02-02,Brentwood,18.18,14,6513,8456.14,8.46,77021,133.73,-9.09,1293.13,-101.27
E07000068,2021-02-01,Brentwood,23.37,18,6499,8437.96,8.44,77021,142.82,2.6,1394.4,-146.71
E07000068,2021-01-31,Brentwood,20.77,16,6481,8414.59,8.41,77021,140.22,-11.69,1541.11,-135.03
E07000068,2021-01-30,Brentwood,14.28,11,6465,8393.81,8.39,77021,151.91,-9.09,1676.14,-161.0
E07000068,2021-01-29,Brentwood,18.18,14,6454,8379.53,8.38,77021,161.0,-32.46,1837.14,-110.36
E07000068,2021-01-28,Brentwood,16.88,13,6440,8361.36,8.36,77021,193.46,-11.68,1947.5,-140.22
E07000068,2021-01-27,Brentwood,22.07,17,6427,8344.48,8.34,77021,205.14,-33.76,2087.72,-236.3
E07000068,2021-01-26,Brentwood,27.27,21,6410,8322.41,8.32,77021,238.9,-41.54,2324.02,-302.51
E07000068,2021-01-25,Brentwood,20.77,16,6389,8295.14,8.3,77021,280.44,-48.04,2626.53,-132.43
E07000068,2021-01-24,Brentwood,32.46,25,6373,8274.37,8.27,77021,328.48,6.49,2758.96,-159.7
E07000068,2021-01-23,Brentwood,23.37,18,6348,8241.91,8.24,77021,321.99,-14.28,2918.66,-148.01
E07000068,2021-01-22,Brentwood,50.64,39,6330,8218.54,8.22,77021,336.27,5.2,3066.67,-3.89
E07000068,2021-01-21,Brentwood,28.56,22,6291,8167.9,8.17,77021,331.07,-18.18,3070.56,-84.4
E07000068,2021-01-20,Brentwood,55.83,43,6269,8139.34,8.14,77021,349.25,3.9,3154.96,-180.47
E07000068,2021-01-19,Brentwood,68.81,53,6226,8083.51,8.08,77021,345.35,-24.67,3335.43,-167.49
E07000068,2021-01-18,Brentwood,68.81,53,6173,8014.7,8.01,77021,370.02,-10.39,3502.92,-209.04
E07000068,2021-01-17,Brentwood,25.97,20,6120,7945.88,7.95,77021,380.41,-25.96,3711.96,-207.73
E07000068,2021-01-16,Brentwood,37.65,29,6100,7919.92,7.92,77021,406.37,-22.07,3919.69,-150.61
E07000068,2021-01-15,Brentwood,45.44,35,6071,7882.27,7.88,77021,428.44,-38.95,4070.3,-168.79
E07000068,2021-01-14,Brentwood,46.74,36,6036,7836.82,7.84,77021,467.39,-36.35,4239.09,-128.54
E07000068,2021-01-13,Brentwood,51.93,40,6000,7790.08,7.79,77021,503.74,-71.41,4367.63,-127.24
E07000068,2021-01-12,Brentwood,93.48,72,5960,7738.15,7.74,77021,575.15,-25.97,4494.87,-75.31
E07000068,2021-01-11,Brentwood,79.2,61,5888,7644.67,7.64,77021,601.12,-90.88,4570.18,-105.17
E07000068,2021-01-10,Brentwood,51.93,40,5827,7565.47,7.57,77021,692.0,-103.87,4675.35,-76.61
E07000068,2021-01-09,Brentwood,59.72,46,5787,7513.54,7.51,77021,795.87,-115.56,4751.96,-23.37
E07000068,2021-01-08,Brentwood,84.39,65,5741,7453.81,7.45,77021,911.43,-44.15,4775.33,1.3
E07000068,2021-01-07,Brentwood,83.09,64,5676,7369.42,7.37,77021,955.58,-74.01,4774.03,23.37
E07000068,2021-01-06,Brentwood,123.34,95,5612,7286.32,7.29,77021,1029.59,-135.03,4750.66,36.35
E07000068,2021-01-05,Brentwood,119.45,92,5517,7162.98,7.16,77021,1164.62,-210.33,4714.31,59.73
E07000068,2021-01-04,Brentwood,170.08,131,5425,7043.53,7.04,77021,1374.95,16.88,4654.58,86.99
