LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000068,2021-05-22,Brentwood,0.0,0,6918,8981.97,8.98,77021,7.8,0.0,20.8,0.0
E07000068,2021-05-21,Brentwood,1.3,1,6918,8981.97,8.98,77021,7.8,1.3,20.8,1.3
E07000068,2021-05-20,Brentwood,1.3,1,6917,8980.67,8.98,77021,6.5,1.3,19.5,-1.3
E07000068,2021-05-19,Brentwood,1.3,1,6916,8979.37,8.98,77021,5.2,0.0,20.8,0.0
E07000068,2021-05-18,Brentwood,0.0,0,6915,8978.07,8.98,77021,5.2,0.0,20.8,-5.19
E07000068,2021-05-17,Brentwood,2.6,2,6915,8978.07,8.98,77021,5.2,2.6,25.99,-3.89
E07000068,2021-05-16,Brentwood,1.3,1,6913,8975.47,8.98,77021,2.6,1.3,29.88,-3.89
E07000068,2021-05-15,Brentwood,0.0,0,6912,8974.18,8.97,77021,1.3,0.0,33.77,-1.3
E07000068,2021-05-14,Brentwood,0.0,0,6912,8974.18,8.97,77021,1.3,-1.3,35.07,0.0
E07000068,2021-05-13,Brentwood,0.0,0,6912,8974.18,8.97,77021,2.6,-1.3,35.07,-2.6
E07000068,2021-05-12,Brentwood,1.3,1,6912,8974.18,8.97,77021,3.9,0.0,37.67,-2.6
E07000068,2021-05-11,Brentwood,0.0,0,6911,8972.88,8.97,77021,3.9,-1.3,40.27,0.0
E07000068,2021-05-10,Brentwood,0.0,0,6911,8972.88,8.97,77021,5.2,-2.6,40.27,-3.9
E07000068,2021-05-09,Brentwood,0.0,0,6911,8972.88,8.97,77021,7.8,-1.3,44.17,-1.3
E07000068,2021-05-08,Brentwood,0.0,0,6911,8972.88,8.97,77021,9.1,0.0,45.47,-5.19
E07000068,2021-05-07,Brentwood,1.3,1,6911,8972.88,8.97,77021,9.1,1.3,50.66,-2.6
E07000068,2021-05-06,Brentwood,1.3,1,6910,8971.58,8.97,77021,7.8,1.3,53.26,-2.6
E07000068,2021-05-05,Brentwood,1.3,1,6909,8970.28,8.97,77021,6.5,1.3,55.86,-5.19
E07000068,2021-05-04,Brentwood,1.3,1,6908,8968.98,8.97,77021,5.2,0.0,61.05,0.0
E07000068,2021-05-03,Brentwood,2.6,2,6907,8967.68,8.97,77021,5.2,2.6,61.05,0.0
E07000068,2021-05-02,Brentwood,1.3,1,6905,8965.09,8.97,77021,2.6,0.0,61.05,0.0
E07000068,2021-05-01,Brentwood,0.0,0,6904,8963.79,8.96,77021,2.6,0.0,61.05,-1.3
E07000068,2021-04-30,Brentwood,0.0,0,6904,8963.79,8.96,77021,2.6,0.0,62.35,-1.3
